state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Maharashtra	susceptible	2020-04-01	0	122144717	122144717	122144717	122144717	122144717	122144717	0
Maharashtra	susceptible	2020-04-02	0	122144192.1615971	122144192.1615971	122144251.1615971	122144251.77698171	122144327.68659711	122144335.1615971	49.46946867675591
Maharashtra	susceptible	2020-04-03	0	122143461.1615971	122143461.1615971	122143625.6615971	122143605.50775094	122143742.9865971	122143749.1615971	104.61798078260209
Maharashtra	susceptible	2020-04-04	0	122142719.1615971	122142719.1615971	122142788.6615971	122142823.73852018	122143073.7365971	122143135.1615971	141.02191020898786
Maharashtra	susceptible	2020-04-05	0	122141702.1615971	122141702.1615971	122141837.6615971	122141848.3539048	122142075.9115971	122142131.1615971	136.89507217184115
Maharashtra	susceptible	2020-04-06	0	122140654.1615971	122140654.1615971	122140742.1615971	122140767.23852018	122140999.9115971	122141029.1615971	134.28782454475603
Maharashtra	susceptible	2020-04-07	0	122139474.1615971	122139474.1615971	122139525.1615971	122139603.77698171	122139864.81159711	122139903.1615971	161.46948899523662
Maharashtra	susceptible	2020-04-08	0	122138117.1615971	122138117.1615971	122138299.1615971	122138318.00775094	122138528.2865971	122138546.1615971	152.74447319130326
Maharashtra	susceptible	2020-04-09	0	122136772.1615971	122136772.1615971	122136946.1615971	122136932.4692894	122137106.56159711	122137122.1615971	120.88200018436379
Maharashtra	susceptible	2020-04-10	0	122135175.1615971	122135175.1615971	122135468.1615971	122135420.5462125	122135617.56159711	122135620.1615971	163.3434403399369
Maharashtra	susceptible	2020-04-11	0	122133405.1615971	122133405.1615971	122133843.6615971	122133779.3539048	122134082.31159711	122134088.1615971	237.38804631897764
Maharashtra	susceptible	2020-04-12	0	122131634.1615971	122131634.1615971	122132045.6615971	122132013.50775094	122132488.8615971	122132529.1615971	298.7165707968075
Maharashtra	susceptible	2020-04-13	0	122129693.1615971	122129693.1615971	122130179.6615971	122130136.3539048	122130634.21159711	122130714.1615971	336.173643532795
Maharashtra	susceptible	2020-04-14	0	122127674.1615971	122127674.1615971	122128184.6615971	122128103.50775094	122128709.11159712	122128798.1615971	381.48715990884114
Maharashtra	susceptible	2020-04-15	0	122124279.1615971	122124279.1615971	122124771.1615971	122124687.00775094	122125304.0115971	122125389.1615971	392.8206035470588
Maharashtra	susceptible	2020-04-16	0	122120223.1615971	122120223.1615971	122121141.6615971	122120951.9692894	122121632.3865971	122121771.1615971	515.8445312562234
Maharashtra	susceptible	2020-04-17	0	122115829.1615971	122115829.1615971	122117059.1615971	122116811.39236633	122117621.6365971	122117731.1615971	643.7461351588486
Maharashtra	susceptible	2020-04-18	0	122111027.1615971	122111027.1615971	122112446.1615971	122112216.8539048	122113163.76159711	122113213.1615971	761.4148491595447
Maharashtra	susceptible	2020-04-19	0	122105853.1615971	122105853.1615971	122107337.1615971	122107113.8539048	122108045.7865971	122108109.1615971	789.6904771631685
Maharashtra	susceptible	2020-04-20	0	122099787.1615971	122099787.1615971	122101568.6615971	122101372.27698171	122102486.81159711	122102577.1615971	974.7885864539658
Maharashtra	susceptible	2020-04-21	0	122093079.1615971	122093079.1615971	122095208.6615971	122094930.50775094	122096137.1615971	122096189.1615971	1111.3071830079425
Maharashtra	susceptible	2020-04-22	0	122085445.1615971	122085445.1615971	122088128.1615971	122087661.1615971	122088941.58659711	122088945.1615971	1292.1695182099147
Maharashtra	susceptible	2020-04-23	0	122076743.1615971	122076743.1615971	122080118.6615971	122079482.27698171	122081026.3865971	122081035.1615971	1575.3234457478347
Maharashtra	susceptible	2020-04-24	0	122066853.1615971	122066853.1615971	122070878.6615971	122070182.27698171	122072091.6365971	122072097.1615971	1922.447494939183
Maharashtra	susceptible	2020-04-25	0	122055892.1615971	122055892.1615971	122060551.6615971	122059767.50775094	122062118.36159709	122062217.1615971	2271.4420358400935
