state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Mizoram	susceptible	2020-04-01	0	1191972	1191972	1191972	1191972	1191972	1191972	0
Mizoram	susceptible	2020-04-02	0	1191950.0461194057	1191958.0461194057	1191972.0461194057	1191972.072041639	1191985.9711194057	1191994.0461194057	7.179856514756759
Mizoram	susceptible	2020-04-03	0	1191942.0461194057	1191951.0461194057	1191972.0461194057	1191971.7101273818	1191991.0461194057	1192001.0461194057	9.994918951459756
Mizoram	susceptible	2020-04-04	0	1191936.0461194057	1191947.0461194057	1191972.0461194057	1191971.661273942	1191995.0461194057	1192006.0461194057	12.220173387691336
Mizoram	susceptible	2020-04-05	0	1191926.0461194057	1191945.0461194057	1191972.0461194057	1191971.409030672	1191996.0461194057	1192014.0461194057	13.96122237852184
Mizoram	susceptible	2020-04-06	0	1191922.0461194057	1191942.0461194057	1191972.0461194057	1191971.1328591863	1191999.0461194057	1192018.0461194057	15.383324049471033
Mizoram	susceptible	2020-04-07	0	1191919.0461194057	1191939.0461194057	1191971.0461194057	1191971.0919818184	1192001.9711194055	1192011.0461194057	16.283213501624104
Mizoram	susceptible	2020-04-08	0	1191915.0461194057	1191936.0461194057	1191971.0461194057	1191970.8287714496	1192004.9711194057	1192020.0461194057	17.62578837769102
Mizoram	susceptible	2020-04-09	0	1191913.0461194057	1191931.0461194057	1191971.5461194057	1191970.344723593	1192006.0461194057	1192021.0461194057	19.096315664793128
Mizoram	susceptible	2020-04-10	0	1191904.0461194057	1191927.0461194057	1191971.0461194057	1191970.1627694555	1192010.0461194057	1192027.0461194057	20.35330821576201
Mizoram	susceptible	2020-04-11	0	1191904.0461194057	1191926.0461194057	1191970.0461194057	1191969.8357505123	1192011.9711194055	1192036.0461194057	21.286160819319914
Mizoram	susceptible	2020-04-12	0	1191900.0461194057	1191925.0461194057	1191970.0461194057	1191969.6114234934	1192009.9711194057	1192030.0461194057	21.727155468828272
Mizoram	susceptible	2020-04-13	0	1191897.0461194057	1191922.0461194057	1191970.0461194057	1191969.410027681	1192014.0461194057	1192036.0461194057	23.291119210145084
Mizoram	susceptible	2020-04-14	0	1191897.0461194057	1191918.0461194057	1191969.0461194057	1191969.4289708512	1192014.0461194057	1192041.0461194057	24.09734117833101
Mizoram	susceptible	2020-04-15	0	1191888.0461194057	1191917.0461194057	1191968.0461194057	1191967.887594979	1192015.0461194057	1192041.0461194057	25.30411055206781
Mizoram	susceptible	2020-04-16	0	1191888.0461194057	1191913.0461194057	1191966.0461194057	1191966.253497272	1192014.9711194057	1192041.0461194057	26.15231018472596
