state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Arunachal Pradesh	susceptible	2020-04-01	0	1503972	1503972	1503972	1503972	1503972	1503972	0
Arunachal Pradesh	susceptible	2020-04-02	0	1503956.3602043507	1503956.3602043507	1503963.8602043507	1503964.4755889662	1503978.3852043506	1503979.3602043507	8.355783887107407
Arunachal Pradesh	susceptible	2020-04-03	0	1503948.3602043507	1503948.3602043507	1503965.8602043507	1503962.7832812737	1503978.3852043506	1503979.3602043507	10.793269741155758
Arunachal Pradesh	susceptible	2020-04-04	0	1503942.3602043507	1503942.3602043507	1503957.3602043507	1503956.5140505044	1503976.7602043506	1503979.3602043507	13.224942627281346
Arunachal Pradesh	susceptible	2020-04-05	0	1503925.3602043507	1503925.3602043507	1503946.3602043507	1503949.3602043507	1503977.0852043508	1503979.3602043507	19.096971223105847
Arunachal Pradesh	susceptible	2020-04-06	0	1503925.3602043507	1503925.3602043507	1503942.3602043507	1503944.9755889662	1503978.1352043508	1503982.3602043507	19.279031704711116
Arunachal Pradesh	susceptible	2020-04-07	0	1503926.3602043507	1503926.3602043507	1503928.3602043507	1503935.052512043	1503966.2352043507	1503974.3602043507	17.316020154143537
Arunachal Pradesh	susceptible	2020-04-08	0	1503905.3602043507	1503905.3602043507	1503924.8602043507	1503923.1678966584	1503951.2352043507	1503959.3602043507	16.94175314102603
Arunachal Pradesh	susceptible	2020-04-09	0	1503886.3602043507	1503886.3602043507	1503911.8602043507	1503909.0909735814	1503932.8352043508	1503938.3602043507	16.52499594137815
Arunachal Pradesh	susceptible	2020-04-10	0	1503867.3602043507	1503867.3602043507	1503889.8602043507	1503888.706358197	1503918.2102043508	1503925.3602043507	18.493460407611625
Arunachal Pradesh	susceptible	2020-04-11	0	1503851.3602043507	1503851.3602043507	1503876.3602043507	1503872.9755889662	1503899.3852043506	1503900.3602043507	17.79437769558165
Arunachal Pradesh	susceptible	2020-04-12	0	1503828.3602043507	1503828.3602043507	1503860.8602043507	1503855.706358197	1503881.4602043508	1503885.3602043507	20.004045787788026
Arunachal Pradesh	susceptible	2020-04-13	0	1503815.3602043507	1503815.3602043507	1503835.8602043507	1503836.0909735814	1503866.8102043506	1503871.3602043507	19.969547907415695
Arunachal Pradesh	susceptible	2020-04-14	0	1503783.3602043507	1503783.3602043507	1503816.8602043507	1503813.3217428122	1503839.0852043508	1503841.3602043507	20.473115073512563
Arunachal Pradesh	susceptible	2020-04-15	0	1503751.3602043507	1503751.3602043507	1503786.8602043507	1503786.62943512	1503828.7852043507	1503832.3602043507	28.546998789732324
Arunachal Pradesh	susceptible	2020-04-16	0	1503718.3602043507	1503718.3602043507	1503755.8602043507	1503751.9371274277	1503793.7352043507	1503795.3602043507	28.415548096570724
Arunachal Pradesh	susceptible	2020-04-17	0	1503666.3602043507	1503666.3602043507	1503733.3602043507	1503718.206358197	1503767.7102043508	1503768.3602043507	37.80035528800461
Arunachal Pradesh	susceptible	2020-04-18	0	1503615.3602043507	1503615.3602043507	1503694.3602043507	1503675.8986658892	1503725.1602043507	1503730.3602043507	41.292117342603575
Arunachal Pradesh	susceptible	2020-04-19	0	1503537.3602043507	1503537.3602043507	1503644.3602043507	1503623.206358197	1503694.1602043507	1503699.3602043507	56.960224019186015
Arunachal Pradesh	susceptible	2020-04-20	0	1503457.3602043507	1503457.3602043507	1503584.3602043507	1503562.9755889662	1503655.0852043508	1503657.3602043507	72.63514193501885
Arunachal Pradesh	susceptible	2020-04-21	0	1503370.3602043507	1503370.3602043507	1503521.8602043507	1503493.62943512	1503593.5352043507	1503600.3602043507	82.21527081562093
Arunachal Pradesh	susceptible	2020-04-22	0	1503248.3602043507	1503248.3602043507	1503452.3602043507	1503416.9755889662	1503530.0852043508	1503532.3602043507	103.84070192353192
Arunachal Pradesh	susceptible	2020-04-23	0	1503107.3602043507	1503107.3602043507	1503380.3602043507	1503321.3602043507	1503452.8602043507	1503459.3602043507	127.04824788900737
Arunachal Pradesh	susceptible	2020-04-24	0	1502965.3602043507	1502965.3602043507	1503286.3602043507	1503216.052512043	1503360.5102043506	1503366.3602043507	146.45244551651334
Arunachal Pradesh	susceptible	2020-04-25	0	1502775.3602043507	1502775.3602043507	1503172.8602043507	1503087.1678966584	1503251.0852043508	1503253.3602043507	178.2335104560675
Arunachal Pradesh	susceptible	2020-04-26	0	1502551.3602043507	1502551.3602043507	1503051.8602043507	1502938.1678966584	1503144.9102043507	1503153.3602043507	220.53406072259068
Arunachal Pradesh	susceptible	2020-04-27	0	1502319.3602043507	1502319.3602043507	1502911.8602043507	1502771.2448197352	1502996.1102043507	1502999.3602043507	254.1050535033003
Arunachal Pradesh	susceptible	2020-04-28	0	1502033.3602043507	1502033.3602043507	1502747.3602043507	1502577.8217428122	1502845.7352043507	1502847.3602043507	305.9222586747687
Arunachal Pradesh	susceptible	2020-04-29	0	1501712.3602043507	1501712.3602043507	1502549.3602043507	1502348.8986658892	1502657.5352043507	1502664.3602043507	355.25597112411793
Arunachal Pradesh	susceptible	2020-04-30	0	1501317.3602043507	1501317.3602043507	1502309.8602043507	1502078.8602043507	1502442.9852043507	1502454.3602043507	424.2971399334777
Arunachal Pradesh	susceptible	2020-05-01	0	1500903.3602043507	1500903.3602043507	1502043.8602043507	1501779.552512043	1502186.1102043507	1502202.3602043507	486.3539751562983
Arunachal Pradesh	susceptible	2020-05-02	0	1500414.3602043507	1500414.3602043507	1501739.3602043507	1501431.5140505044	1501897.3352043508	1501909.3602043507	564.230404308881
Arunachal Pradesh	susceptible	2020-05-03	0	1499850.3602043507	1499850.3602043507	1501387.8602043507	1501038.3986658892	1501579.4102043507	1501581.3602043507	658.2411207553015
Arunachal Pradesh	susceptible	2020-05-04	0	1499699.3602043507	1499699.3602043507	1501314.8602043507	1500940.552512043	1501494.4352043509	1501497.3602043507	685.4322500742227
Arunachal Pradesh	susceptible	2020-05-05	0	1499537.3602043507	1499537.3602043507	1501224.3602043507	1500824.8217428122	1501400.8102043506	1501405.3602043507	711.5515294613814
Arunachal Pradesh	susceptible	2020-05-06	0	1499333.3602043507	1499333.3602043507	1501118.8602043507	1500688.3217428122	1501275.7102043508	1501276.3602043507	746.2135480565864
Arunachal Pradesh	susceptible	2020-05-07	0	1499130.3602043507	1499130.3602043507	1500981.3602043507	1500540.2832812737	1501151.1602043507	1501156.3602043507	775.8663041867397
Arunachal Pradesh	susceptible	2020-05-08	0	1498910.3602043507	1498910.3602043507	1500848.3602043507	1500389.052512043	1501045.2102043508	1501052.3602043507	815.6275692068903
Arunachal Pradesh	susceptible	2020-05-09	0	1498662.3602043507	1498662.3602043507	1500718.8602043507	1500229.0909735814	1500932.8602043507	1500939.3602043507	864.1330441499528
Arunachal Pradesh	susceptible	2020-05-10	0	1498435.3602043507	1498435.3602043507	1500588.8602043507	1500071.62943512	1500802.7602043506	1500805.3602043507	900.5380851911129
Arunachal Pradesh	susceptible	2020-05-11	0	1498195.3602043507	1498195.3602043507	1500444.8602043507	1499905.2448197352	1500689.0352043507	1500702.3602043507	944.0517443314934
Arunachal Pradesh	susceptible	2020-05-12	0	1497936.3602043507	1497936.3602043507	1500295.3602043507	1499734.2832812737	1500572.7102043508	1500586.3602043507	994.3745440523988
Arunachal Pradesh	susceptible	2020-05-13	0	1497701.3602043507	1497701.3602043507	1500154.3602043507	1499562.2832812737	1500424.7352043507	1500439.3602043507	1028.8918839793137
Arunachal Pradesh	susceptible	2020-05-14	0	1497440.3602043507	1497440.3602043507	1500009.8602043507	1499385.3217428122	1500289.4602043508	1500306.3602043507	1075.6367110074038
Arunachal Pradesh	susceptible	2020-05-15	0	1497203.3602043507	1497203.3602043507	1499852.3602043507	1499214.052512043	1500153.6352043506	1500164.3602043507	1112.3526647263632
Arunachal Pradesh	susceptible	2020-05-16	0	1496931.3602043507	1496931.3602043507	1499700.8602043507	1499033.3986658892	1500016.4602043508	1500046.3602043507	1163.0212247948164
Arunachal Pradesh	susceptible	2020-05-17	0	1496693.3602043507	1496693.3602043507	1499545.3602043507	1498856.8217428122	1499881.6602043507	1499919.3602043507	1200.1019313397019
Arunachal Pradesh	susceptible	2020-05-18	0	1495225.3602043507	1495225.3602043507	1498698.8602043507	1497858.3217428122	1499075.2352043507	1499109.3602043507	1452.31196528105
Arunachal Pradesh	susceptible	2020-05-19	0	1493788.3602043507	1493788.3602043507	1497842.3602043507	1496864.7448197352	1498347.2352043507	1498394.3602043507	1704.27034669655
Arunachal Pradesh	susceptible	2020-05-20	0	1492216.3602043507	1492216.3602043507	1496889.8602043507	1495766.706358197	1497496.6852043506	1497535.3602043507	1970.1156651024637
Arunachal Pradesh	susceptible	2020-05-21	0	1490338.3602043507	1490338.3602043507	1495834.8602043507	1494514.62943512	1496535.6602043507	1496599.3602043507	2316.1233443677406
Arunachal Pradesh	susceptible	2020-05-22	0	1488217.3602043507	1488217.3602043507	1494575.8602043507	1493065.9371274277	1495441.6852043509	1495532.3602043507	2697.6387798685946
Arunachal Pradesh	susceptible	2020-05-23	0	1485584.3602043507	1485584.3602043507	1493102.3602043507	1491332.2832812737	1494198.9852043507	1494353.3602043507	3201.940634263038
Arunachal Pradesh	susceptible	2020-05-24	0	1482642.3602043507	1482642.3602043507	1491340.3602043507	1489310.8217428122	1492685.3102043506	1492904.3602043507	3723.363236218353
Arunachal Pradesh	susceptible	2020-05-25	0	1479133.3602043507	1479133.3602043507	1489185.8602043507	1486930.62943512	1490897.6852043506	1491105.3602043507	4348.878926628287
Arunachal Pradesh	susceptible	2020-05-26	0	1474984.3602043507	1474984.3602043507	1486712.3602043507	1484132.9755889662	1488888.1602043507	1489114.3602043507	5116.307299316612
Arunachal Pradesh	susceptible	2020-05-27	0	1470073.3602043507	1470073.3602043507	1483761.3602043507	1480821.5909735814	1486509.1602043507	1486813.3602043507	6027.410358222291
Arunachal Pradesh	susceptible	2020-05-28	0	1464305.3602043507	1464305.3602043507	1480301.3602043507	1476921.8986658892	1483650.2602043506	1484036.3602043507	7085.810246702339
Arunachal Pradesh	susceptible	2020-05-29	0	1457503.3602043507	1457503.3602043507	1476203.8602043507	1472288.0909735814	1480323.3602043507	1480765.3602043507	8330.720857672319
Arunachal Pradesh	susceptible	2020-05-30	0	1449533.3602043507	1449533.3602043507	1471333.3602043507	1466835.2832812737	1476397.1102043507	1476933.3602043507	9781.779333270042
Arunachal Pradesh	susceptible	2020-05-31	0	1440264.3602043507	1440264.3602043507	1465552.8602043507	1460443.552512043	1471752.7102043508	1472390.3602043507	11439.295389555382
Arunachal Pradesh	susceptible	2020-06-01	0	1439110.3602043507	1439110.3602043507	1464834.3602043507	1459637.3602043507	1471126.6852043506	1471776.3602043507	11631.55144441624
Arunachal Pradesh	susceptible	2020-06-02	0	1437825.3602043507	1437825.3602043507	1463970.8602043507	1458699.4755889662	1470431.8852043506	1471102.3602043507	11837.834169918278
Arunachal Pradesh	susceptible	2020-06-03	0	1436354.3602043507	1436354.3602043507	1463023.8602043507	1457663.62943512	1469654.1602043507	1470322.3602043507	12087.322753540768
Arunachal Pradesh	susceptible	2020-06-04	0	1434759.3602043507	1434759.3602043507	1462049.3602043507	1456556.9755889662	1468855.2602043506	1469540.3602043507	12368.460170087345
Arunachal Pradesh	susceptible	2020-06-05	0	1433091.3602043507	1433091.3602043507	1461043.3602043507	1455404.5909735814	1467975.5102043506	1468657.3602043507	12654.922053067798
Arunachal Pradesh	susceptible	2020-06-06	0	1431448.3602043507	1431448.3602043507	1459967.3602043507	1454223.206358197	1467107.8102043506	1467814.3602043507	12929.90254603153
Arunachal Pradesh	susceptible	2020-06-07	0	1429767.3602043507	1429767.3602043507	1458920.3602043507	1453048.7448197352	1466217.6852043506	1466919.3602043507	13214.62158511314
Arunachal Pradesh	susceptible	2020-06-08	0	1428038.3602043507	1428038.3602043507	1457844.8602043507	1451844.9371274277	1465373.9602043508	1466125.3602043507	13528.857716337163
Arunachal Pradesh	susceptible	2020-06-09	0	1426389.3602043507	1426389.3602043507	1456811.3602043507	1450679.3602043507	1464489.3852043506	1465257.3602043507	13807.00492452553
Arunachal Pradesh	susceptible	2020-06-10	0	1424809.3602043507	1424809.3602043507	1455758.8602043507	1449535.2448197352	1463645.9852043507	1464450.3602043507	14066.561501824857
Arunachal Pradesh	susceptible	2020-06-11	0	1423159.3602043507	1423159.3602043507	1454686.3602043507	1448365.9755889662	1462771.3102043509	1463588.3602043507	14340.625552745232
