state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2020-04-01	0	1332783619	1332783619	1332783619	1332783619	1332783619	1332783619	0
India	susceptible	2020-04-02	0	1332777438.4289658	1332777438.4289658	1332778336.9289658	1332778174.3135812	1332778781.0289657	1332778817.4289658	498.68622220071165
India	susceptible	2020-04-03	0	1332768600.4289658	1332768600.4289658	1332770099.4289658	1332769852.2751195	1332770880.4789658	1332770973.4289658	856.0316634584063
India	susceptible	2020-04-04	0	1332756687.4289658	1332756687.4289658	1332759077.9289658	1332759035.6212735	1332760989.7289658	1332761027.4289658	1607.8233736208308
India	susceptible	2020-04-05	0	1332742822.4289658	1332742822.4289658	1332745793.9289658	1332745995.3135812	1332749182.3789659	1332749219.4289658	2401.606593203835
India	susceptible	2020-04-06	0	1332725918.4289658	1332725918.4289658	1332729709.4289658	1332730461.8905044	1332735543.5039659	1332735780.4289658	3695.2606265231407
India	susceptible	2020-04-07	0	1332705661.4289658	1332705661.4289658	1332711291.9289658	1332712102.7751195	1332719058.778966	1332719293.4289658	5149.175122908494
India	susceptible	2020-04-08	0	1332681387.4289658	1332681387.4289658	1332689311.9289658	1332690154.159735	1332699700.9289658	1332699928.4289658	7108.429831765373
India	susceptible	2020-04-09	0	1332652443.4289658	1332652443.4289658	1332663548.4289658	1332664386.1981966	1332677249.0039659	1332677609.4289658	9678.065754233265
India	susceptible	2020-04-10	0	1332617740.4289658	1332617740.4289658	1332633169.9289658	1332633925.7751195	1332651269.8039658	1332651947.4289658	12979.910351876577
India	susceptible	2020-04-11	0	1332576633.4289658	1332576633.4289658	1332597029.9289658	1332597994.236658	1332620691.3789659	1332621378.4289658	17116.910311334537
India	susceptible	2020-04-12	0	1332527631.4289658	1332527631.4289658	1332554640.4289658	1332555567.8905044	1332585178.2289658	1332586327.4289658	22355.19527972506
India	susceptible	2020-04-13	0	1332469595.4289658	1332469595.4289658	1332504984.9289658	1332505827.3905044	1332543853.078966	1332545295.4289658	28832.653257704063
India	susceptible	2020-04-14	0	1332400948.4289658	1332400948.4289658	1332446113.4289658	1332447262.8135812	1332495726.953966	1332497398.4289658	36794.59358514403
India	susceptible	2020-04-15	0	1332374306.4289658	1332374306.4289658	1332423098.9289658	1332424510.5443504	1332477326.028966	1332479455.4289658	40009.612463423065
India	susceptible	2020-04-16	0	1332343054.4289658	1332343054.4289658	1332396004.9289658	1332397856.8520427	1332456348.4789658	1332459171.4289658	44021.40979211649
India	susceptible	2020-04-17	0	1332307721.4289658	1332307721.4289658	1332365770.9289658	1332367980.6981966	1332432650.2289658	1332436061.4289658	48557.02818482473
India	susceptible	2020-04-18	0	1332269284.4289658	1332269284.4289658	1332332300.4289658	1332335348.4289658	1332407414.3289657	1332411557.4289658	53720.6879210523
India	susceptible	2020-04-19	0	1332226969.4289658	1332226969.4289658	1332296688.4289658	1332300152.2751195	1332380078.5039659	1332384371.4289658	59430.19971004126
India	susceptible	2020-04-20	0	1332182386.4289658	1332182386.4289658	1332258423.9289658	1332262669.3905044	1332351549.0789657	1332356462.4289658	65600.9867412982
India	susceptible	2020-04-21	0	1332134825.4289658	1332134825.4289658	1332218294.9289658	1332223125.082812	1332321555.1289659	1332327133.4289658	72339.00737900523
India	susceptible	2020-04-22	0	1332084691.4289658	1332084691.4289658	1332175489.4289658	1332181209.736658	1332289910.403966	1332296253.4289658	79488.62713788696
India	susceptible	2020-04-23	0	1332031605.4289658	1332031605.4289658	1332130412.4289658	1332137179.1212735	1332257541.5789657	1332264749.4289658	87401.11520254471
India	susceptible	2020-04-24	0	1331975250.4289658	1331975250.4289658	1332083356.4289658	1332090773.0443504	1332223296.9289658	1332231389.4289658	95738.16916908172
India	susceptible	2020-04-25	0	1331917062.4289658	1331917062.4289658	1332033939.4289658	1332042270.1981966	1332187297.453966	1332196203.4289658	104370.38929037907
India	susceptible	2020-04-26	0	1331855322.4289658	1331855322.4289658	1331981737.4289658	1331991318.8905044	1332149612.528966	1332159366.4289658	113684.35298343093
India	susceptible	2020-04-27	0	1331789864.4289658	1331789864.4289658	1331926827.4289658	1331937690.3520427	1332110802.3539658	1332121641.4289658	123927.8079339454
India	susceptible	2020-04-28	0	1331721199.4289658	1331721199.4289658	1331869406.9289658	1331881421.9289658	1332070608.453966	1332082660.4289658	134846.62931758593
India	susceptible	2020-04-29	0	1331649397.4289658	1331649397.4289658	1331808729.9289658	1331822531.3905044	1332028687.0789657	1332041699.4289658	146379.7238469341
India	susceptible	2020-04-30	0	1331573001.4289658	1331573001.4289658	1331745236.9289658	1331760578.005889	1331985111.8039658	1331999517.4289658	158995.82903222778
India	susceptible	2020-05-01	0	1331492904.4289658	1331492904.4289658	1331678714.4289658	1331695721.659735	1331940006.1789658	1331955583.4289658	172396.7200560516
India	susceptible	2020-05-02	0	1331407453.4289658	1331407453.4289658	1331609275.9289658	1331627470.5443504	1331892809.2289658	1331909896.4289658	186960.8894854263
India	susceptible	2020-05-03	0	1331318157.4289658	1331318157.4289658	1331536249.4289658	1331555876.4289658	1331843589.9289658	1331862199.4289658	202309.4286184712
India	susceptible	2020-05-04	0	1331177256.4289658	1331177256.4289658	1331424466.9289658	1331445691.6212735	1331766408.6789658	1331787049.4289658	226520.1236260182
India	susceptible	2020-05-05	0	1331030278.4289658	1331030278.4289658	1331307971.4289658	1331330771.8135812	1331686345.453966	1331709083.4289658	251954.00037397048
India	susceptible	2020-05-06	0	1330873686.4289658	1330873686.4289658	1331183525.4289658	1331208319.9674273	1331602566.3289657	1331627886.4289658	279688.05237974034
India	susceptible	2020-05-07	0	1330704459.4289658	1330704459.4289658	1331049909.4289658	1331076906.3520427	1331513106.4539657	1331541044.4289658	310082.9319020289
India	susceptible	2020-05-08	0	1330521216.4289658	1330521216.4289658	1330906650.9289658	1330935377.159735	1331417670.0539658	1331448595.4289658	343534.861892453
India	susceptible	2020-05-09	0	1330322315.4289658	1330322315.4289658	1330751317.9289658	1330782419.3905044	1331315551.953966	1331349710.4289658	380306.39999048255
India	susceptible	2020-05-10	0	1330104235.4289658	1330104235.4289658	1330583898.9289658	1330616651.3135812	1331206146.3539658	1331243531.4289658	421424.83897055883
India	susceptible	2020-05-11	0	1329866857.4289658	1329866857.4289658	1330402775.9289658	1330437010.8520427	1331088387.3039658	1331129618.4289658	466660.1180323133
India	susceptible	2020-05-12	0	1329608883.4289658	1329608883.4289658	1330205797.9289658	1330242225.005889	1330961598.778966	1331007450.4289658	516439.67353654426
India	susceptible	2020-05-13	0	1329325752.4289658	1329325752.4289658	1329992418.4289658	1330030530.1212735	1330825219.203966	1330876235.4289658	571833.4400309148
India	susceptible	2020-05-14	0	1329017923.4289658	1329017923.4289658	1329760825.9289658	1329801158.5443504	1330678797.828966	1330735168.4289658	632820.78561334
India	susceptible	2020-05-15	0	1328681504.4289658	1328681504.4289658	1329509144.9289658	1329551806.9289658	1330520775.1789658	1330583074.4289658	700199.427280242
India	susceptible	2020-05-16	0	1328314327.4289658	1328314327.4289658	1329235190.4289658	1329280810.1212735	1330350870.5789657	1330419737.4289658	774779.5380859528
India	susceptible	2020-05-17	0	1327914987.4289658	1327914987.4289658	1328938971.4289658	1328986838.4289658	1330166747.4789658	1330242851.4289658	856359.5787949531
India	susceptible	2020-05-18	0	1327830943.4289658	1327830943.4289658	1328872164.4289658	1328920905.736658	1330120319.6789658	1330197536.4289658	870869.2767710852
India	susceptible	2020-05-19	0	1327739145.4289658	1327739145.4289658	1328799370.4289658	1328849171.4289658	1330070354.1289659	1330148771.4289658	886900.9412006389
India	susceptible	2020-05-20	0	1327641735.4289658	1327641735.4289658	1328722066.4289658	1328773439.3520427	1330017958.6789658	1330097385.4289658	904228.8309369427
India	susceptible	2020-05-21	0	1327540975.4289658	1327540975.4289658	1328643022.9289658	1328695363.9289658	1329964115.8289657	1330044679.4289658	922240.7943084287
India	susceptible	2020-05-22	0	1327438917.4289658	1327438917.4289658	1328562270.9289658	1328615881.082812	1329909161.0539658	1329990812.4289658	940409.1349424364
India	susceptible	2020-05-23	0	1327335117.4289658	1327335117.4289658	1328480802.4289658	1328535627.4289658	1329853981.2039657	1329937016.4289658	959062.8166513435
India	susceptible	2020-05-24	0	1327231014.4289658	1327231014.4289658	1328399532.9289658	1328455466.3905044	1329799006.9039657	1329883291.4289658	977863.3169022497
India	susceptible	2020-05-25	0	1327127162.4289658	1327127162.4289658	1328318905.9289658	1328375565.8520427	1329743948.8039658	1329829386.4289658	996512.9831888168
India	susceptible	2020-05-26	0	1327024432.4289658	1327024432.4289658	1328238225.9289658	1328296266.6981966	1329689603.3539658	1329776232.4289658	1015077.799934835
India	susceptible	2020-05-27	0	1326922515.4289658	1326922515.4289658	1328158665.4289658	1328217780.1212735	1329635697.1289659	1329723617.4289658	1033498.8781591838
India	susceptible	2020-05-28	0	1326822217.4289658	1326822217.4289658	1328080598.4289658	1328140412.2751195	1329582166.7289658	1329671189.4289658	1051508.3980463352
India	susceptible	2020-05-29	0	1326723498.4289658	1326723498.4289658	1328003280.9289658	1328064155.3905044	1329529597.4539657	1329619402.4289658	1069230.687615441
India	susceptible	2020-05-30	0	1326626494.4289658	1326626494.4289658	1327927338.9289658	1327989049.9289658	1329477630.8789659	1329568557.4289658	1086555.4147523053
India	susceptible	2020-05-31	0	1326531128.4289658	1326531128.4289658	1327852243.9289658	1327915001.4674273	1329426404.9789658	1329518284.4289658	1103591.9852493329
India	susceptible	2020-06-01	0	1326178975.4289658	1326178975.4289658	1327602248.4289658	1327662348.8905044	1329269675.1039658	1329367123.4289658	1176276.7983394563
India	susceptible	2020-06-02	0	1325833460.4289658	1325833460.4289658	1327356433.4289658	1327413962.1981966	1329115286.1039658	1329217258.4289658	1247413.5787984964
India	susceptible	2020-06-03	0	1325484509.4289658	1325484509.4289658	1327109648.9289658	1327164145.4674273	1328960674.2289658	1329067916.4289658	1319690.6055442293
India	susceptible	2020-06-04	0	1325126656.4289658	1325126656.4289658	1326857304.4289658	1326908706.582812	1328803030.8039658	1328915573.4289658	1394052.1056026963
