b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.34300034023170206	0.4150290389241951	0.5101717365908424	0.17010200890297664	0.82960279235124	0.5977818870297564	0.30598254879597353	0.2751683052625983	0.2921769755096137	0.5480479348474558	0.9903505526624922	0.9166126434001985	0.19373119027116412	1.2353031872372917	0.3074109330205122	0.4130706421018555	0.24147544147877306	0.23984699406145749	0.20790513638588326	0.08302965626622305	0.015678343839683525	0.14944616621161913	0.1468538330905673	0.1884622280227269	0.26599591136102924	0.17918213378435066	0.19278250410165362	0.2253535717722643	2.4736235154787005	3.2534108731134053	3.47951531175611	1.1584992505982428	5.4927874390270315	3.514738398080536	1.6767192921384164	1.726386678981664	1.8286012912470446	3.5653573914979417	6.898637017712028	5.9125770520029945	1.2652982846736454	8.306884358951384
0.33988463530848867	0.4144330086654436	0.5050455355905149	0.1704815454679585	0.8336859052622162	0.6007568554359849	0.31195950129402333	0.27055288967606483	0.2875968219643434	0.5386019230378608	0.9798486337345541	0.9209598871767765	0.1961991028762274	1.2480152267740774	0.3078052139291875	0.41318548924975096	0.24020686497807026	0.24231255279453767	0.2107415072605536	0.07872906789923179	0.015382627087177697	0.14943468669126136	0.14479151267309656	0.18725004826666128	0.26838827145135874	0.17826637529461448	0.1927476817833129	0.22864523011637589	2.4519494944916267	3.2490211614323363	3.4407495801244137	1.1635795245965028	5.533859896964612	3.5168919544227673	1.7089240480748036	1.6974114463981136	1.796415046251934	3.5000298355013317	6.839398763667619	5.935611896830445	1.2813761695977053	8.416755673614736
0.33564942543775006	0.41380786224908334	0.5161807303574112	0.16949481426090907	0.8244392090506382	0.614369170838319	0.30757934474671134	0.2657522184778728	0.28235550620494854	0.5233673070169789	0.9759072759053011	0.908660903519001	0.1968247321642722	1.2619524775282889	0.308799675682787	0.410206209575779	0.2435900749707032	0.23787283176438084	0.21253321990145624	0.07244671174950304	0.015153414601656513	0.14589877770919737	0.1429037393285201	0.18740352887950318	0.2730669011556639	0.1731677676892524	0.19035509973131587	0.23118942690104974	2.423378041842623	3.236801128648094	3.5269784767425505	1.1523773929535068	5.481251439898388	3.573665947801161	1.6845108663653212	1.6617141035281946	1.7605118218753042	3.4015066756133923	6.838994404144064	5.8288403265964845	1.2826664358530997	8.529810842602751
0.3340337060192753	0.41181041519442285	0.5062117457218303	0.1682454787771758	0.8174066941750893	0.6292722414387006	0.3122149874686558	0.2672027522535744	0.2780942845009285	0.5116995132904734	0.9643100381608948	0.8969423024002062	0.20149648245825907	1.2937945301985232	0.3063336080552292	0.4134643156248291	0.24367240437596585	0.24198202396590524	0.21243301271569873	0.06662443743543207	0.014587138046418471	0.14161839440542134	0.14055643334756204	0.18359862819163253	0.2745712147574119	0.1760401294475884	0.18851192380968848	0.23325667051895096	2.4068222249392157	3.229142550290941	3.45910945535908	1.147987664627016	5.43400976596705	3.6386032666207835	1.7088491432758919	1.6639940921950735	1.730067394131611	3.3141159073407747	6.766334867017634	5.768963365699522	1.3109064144111653	8.760916485336152
0.3254818495752132	0.4152528145646853	0.5030055574474431	0.16782163746557013	0.8202097295189611	0.6293787002660608	0.315785147718907	0.2620428510794882	0.27327439827218863	0.5028248783884479	0.9593945862973109	0.8944104600291758	0.20176482345190558	1.3274733186577288	0.31015737766641704	0.42371966498848324	0.23981129189288194	0.2414048016784774	0.20822239472490686	0.060594067427415806	0.01424655785665914	0.13671051077934449	0.14154585081963703	0.1872718703880147	0.27507144173155385	0.17579191605779523	0.1905070134973403	0.2371147690853647	2.3525919535937234	3.2814174613467797	3.4256704541691305	1.1445205797408788	5.432140957935417	3.6166866750559494	1.7277512383320899	1.6242259436836406	1.7016873253170466	3.2676028188527675	6.734693430153651	5.7513610537252715	1.3150419638559037	9.01937712680556
0.3252600403083525	0.4046361565131134	0.5117416908032538	0.16765078534170388	0.808022483083538	0.6384589656100972	0.319568575026382	0.2491880274512427	0.2704123953067406	0.4966334190636182	0.9364232314882465	0.8950984470379167	0.20171187922537734	1.3139577617801652	0.31438817690515536	0.4238221976784479	0.2443037522115814	0.2443298252291103	0.20606858700819286	0.05611942598469859	0.013737491398917936	0.1324913540416597	0.14116100675075083	0.18585475575260454	0.2711066313692993	0.17266933337344656	0.1893989141137568	0.2386333494469175	2.359158294951971	3.197768640942066	3.4988154466122787	1.1462666572305515	5.3410946010350315	3.6519053929338967	1.747485659726334	1.538305954721487	1.6832477380320519	3.2231894915428114	6.551399146360658	5.739191786243738	1.3133699318112395	8.93939294952123
0.3242054864420513	0.4043048139086272	0.512640169547069	0.16663540999038162	0.8039576773532802	0.6464621411217325	0.3216882766407017	0.24920875692085565	0.26634035399261263	0.4823328783764142	0.9282974982473272	0.8848071598036507	0.20138712929089725	1.3290201271665274	0.3150892921550408	0.4247160222616816	0.24613029538632233	0.24373159997201435	0.20531306004578595	0.053445322623739196	0.01386201709728932	0.12830511486252302	0.13911628197763595	0.18534710977355912	0.26821015854494845	0.1752066092352501	0.19116620508745233	0.2406558126592785	2.352858912161308	3.197295497393396	3.5105173190542156	1.1387324989923777	5.310619867521867	3.68741970140757	1.7593145659212155	1.5322404510811656	1.6546672295465121	3.128924238249979	6.47858734010879	5.686534060448273	1.3133683839577448	9.05782567884777
0.3206956415525342	0.40373780360592176	0.5111864390001295	0.1647452241424701	0.8113390556028187	0.6471354443753823	0.32251699970120506	0.25264838380513643	0.27143158685581076	0.47175913794185853	0.9078185815230787	0.8965296909061796	0.20046395267877826	1.34423176849528	0.3203906838947812	0.4207303563161003	0.24001289042870202	0.24460736878154374	0.20379047045884205	0.046820024733670626	0.014017880616390989	0.12753450072341155	0.13726183737239503	0.18698514729411342	0.266317563143881	0.17359056358580424	0.1884952763091832	0.23722729267999068	2.3374801103448353	3.183258342786049	3.4819973585203314	1.1266721232321926	5.352044421110343	3.6658067255099716	1.764145286910164	1.5522328795491347	1.6833087659314943	3.064919365586963	6.325464916968213	5.753271836179958	1.3041691156835056	9.134138618338326
0.3149722153258717	0.4072896419465509	0.5085047080551238	0.16489230060571	0.8085662600507874	0.6425161575828734	0.32806235900843617	0.24914679491219505	0.2658828595393937	0.4733719305178667	0.8757463063752219	0.8803595495911164	0.19987832474889294	1.363929567767727	0.32028336732588986	0.42955448332476037	0.2426847934019221	0.24472330773732412	0.20385722239003534	0.03945831332325501	0.013810085287793471	0.12696988565286707	0.14105693746230497	0.18129739261612035	0.26491744678118534	0.17205628841375098	0.1833045556706253	0.23576665086380375	2.2955626417858968	3.2325991444518154	3.4717965610384036	1.1277914558677467	5.334073941821525	3.6115591896344608	1.794073306545674	1.529884523950416	1.6548882701640482	3.059413163008172	6.094713603173361	5.641484880883957	1.2941997388537738	9.25615917535781
0.3053420715589017	0.40863430891152014	0.5070381904927167	0.1661046392955574	0.8155618266232807	0.6519417296519728	0.32983899664682775	0.244890181689097	0.26496154814825984	0.4770170328219861	0.8679106476913602	0.8826309862358388	0.1982071109037086	1.407417178896287	0.3197030677133755	0.4296329509462272	0.2467437903359993	0.24712025202956564	0.20331757622952026	0.034687493098588984	0.013692203325395788	0.12409053236862747	0.14541952890379198	0.18276857327803558	0.26231322112295086	0.17383537837246824	0.18388367698346647	0.23828891368474156	2.2243248465200995	3.2434619306696106	3.4740021408641546	1.1384469925246192	5.377610528353359	3.6460750023607713	1.8035583655602228	1.4995606792214422	1.6560162845590611	3.0871378028434493	6.026763327036967	5.665362929060339	1.284060185587664	9.572357737267732
