state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Haryana	susceptible	2020-04-01	0	28671056	28671056	28671056	28671056	28671056	28671056	0
Haryana	susceptible	2020-04-02	0	28670929.632831875	28670961.632831875	28671031.632831875	28671030.93691961	28671096.557831876	28671143.632831875	35.39217552396917
Haryana	susceptible	2020-04-03	0	28670811.632831875	28670898.632831875	28670989.632831875	28670990.768425096	28671080.632831875	28671134.632831875	48.797294549502894
Haryana	susceptible	2020-04-04	0	28670732.632831875	28670834.632831875	28670940.632831875	28670943.21010007	28671059.557831876	28671115.632831875	59.69588153681394
Haryana	susceptible	2020-04-05	0	28670666.632831875	28670749.632831875	28670886.132831875	28670888.05008013	28671027.632831875	28671086.632831875	70.39732590194787
Haryana	susceptible	2020-04-06	0	28670599.632831875	28670665.632831875	28670826.632831875	28670829.388564676	28670990.407831877	28671050.632831875	81.62658655526792
Haryana	susceptible	2020-04-07	0	28670498.632831875	28670586.632831875	28670763.632831875	28670764.353669364	28670934.557831876	28671048.632831875	89.33720907823835
Haryana	susceptible	2020-04-08	0	28670421.632831875	28670507.632831875	28670695.632831875	28670696.67570326	28670883.632831875	28670993.632831875	96.44450823407217
Haryana	susceptible	2020-04-09	0	28670287.632831875	28670427.632831875	28670629.132831875	28670625.890558694	28670826.332831874	28670907.632831875	103.81533224768742
Haryana	susceptible	2020-04-10	0	28670181.632831875	28670340.632831875	28670552.132831875	28670550.26643108	28670766.557831876	28670853.632831875	111.82426381328511
Haryana	susceptible	2020-04-11	0	28670042.632831875	28670242.632831875	28670473.132831875	28670470.2245567	28670701.482831873	28670794.632831875	120.28340189950666
Haryana	susceptible	2020-04-12	0	28669969.632831875	28670144.632831875	28670393.132831875	28670392.23751782	28670631.482831873	28670736.632831875	126.8347079476416
Haryana	susceptible	2020-04-13	0	28669864.632831875	28670050.632831875	28670312.632831875	28670310.795344338	28670574.332831874	28670671.632831875	135.2398889139414
Haryana	susceptible	2020-04-14	0	28669778.632831875	28669944.632831875	28670227.132831875	28670226.385075144	28670490.407831877	28670594.632831875	141.10264683002038
Haryana	susceptible	2020-04-15	0	28669650.632831875	28669854.632831875	28670149.632831875	28670145.9578568	28670429.107831877	28670583.632831875	146.52714364673082
Haryana	susceptible	2020-04-16	0	28669583.632831875	28669762.632831875	28670070.632831875	28670067.3576574	28670359.557831876	28670491.632831875	153.42986840773239
Haryana	susceptible	2020-04-17	0	28669483.632831875	28669658.632831875	28669987.132831875	28669984.600429084	28670282.632831875	28670435.632831875	161.23554657525239
Haryana	susceptible	2020-04-18	0	28669403.632831875	28669552.632831875	28669905.132831875	28669899.367128983	28670212.632831875	28670326.632831875	167.9970495642014
Haryana	susceptible	2020-04-19	0	28669240.632831875	28669462.632831875	28669817.632831875	28669812.747487906	28670135.557831876	28670260.632831875	174.8044057894031
Haryana	susceptible	2020-04-20	0	28669131.632831875	28669361.632831875	28669728.632831875	28669723.769422103	28670051.557831876	28670185.632831875	181.60313053987977
Haryana	susceptible	2020-04-21	0	28668977.632831875	28669252.632831875	28669635.632831875	28669631.146291498	28669976.557831876	28670154.632831875	189.80891511256917
Haryana	susceptible	2020-04-22	0	28668871.632831875	28669130.632831875	28669545.132831875	28669541.286371257	28669902.632831875	28670083.632831875	197.8747179221305
Haryana	susceptible	2020-04-23	0	28668705.632831875	28669042.632831875	28669451.132831875	28669445.198634468	28669804.557831876	28669966.632831875	203.72089394288554
Haryana	susceptible	2020-04-24	0	28668534.632831875	28668926.632831875	28669353.132831875	28669345.435922604	28669720.182831876	28669884.632831875	210.50861081160795
Haryana	susceptible	2020-04-25	0	28668400.632831875	28668799.632831875	28669253.632831875	28669244.304815922	28669635.107831877	28669808.632831875	218.00257736240874
