state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Chhattisgarh	susceptible	2020-04-01	0	28723774	28723774	28723774	28723774	28723774	28723774	0
Chhattisgarh	susceptible	2020-04-02	0	28723642.685179368	28723702.685179368	28723770.185179368	28723769.510204293	28723832.610179365	28723856.685179368	33.37842984980171
Chhattisgarh	susceptible	2020-04-03	0	28723591.685179368	28723672.685179368	28723763.685179368	28723759.889566205	28723850.685179368	28723911.685179368	46.95140234142846
Chhattisgarh	susceptible	2020-04-04	0	28723576.685179368	28723635.685179368	28723753.185179368	28723748.73552832	28723857.610179365	28723922.685179368	56.68258803788836
Chhattisgarh	susceptible	2020-04-05	0	28723527.685179368	28723598.685179368	28723735.685179368	28723736.055069696	28723857.610179365	28723908.685179368	66.45998714948081
Chhattisgarh	susceptible	2020-04-06	0	28723487.685179368	28723571.685179368	28723724.685179368	28723722.436924133	28723867.610179365	28723945.685179368	75.5127963001024
Chhattisgarh	susceptible	2020-04-07	0	28723434.685179368	28723540.685179368	28723708.185179368	28723707.28089223	28723868.685179368	28724002.685179368	85.124128965731245
Chhattisgarh	susceptible	2020-04-08	0	28723391.685179368	28723504.685179368	28723694.685179368	28723691.25347448	28723866.610179365	28723976.685179368	93.60909640433695
Chhattisgarh	susceptible	2020-04-09	0	28723387.685179368	28723477.685179368	28723681.685179368	28723676.44988525	28723873.460179366	28723948.685179368	100.71819068130422
Chhattisgarh	susceptible	2020-04-10	0	28723347.685179368	28723447.685179368	28723666.685179368	28723660.154770594	28723862.685179368	28723949.685179368	107.051824371838
Chhattisgarh	susceptible	2020-04-11	0	28723317.685179368	28723415.685179368	28723646.185179368	28723643.3776021	28723855.685179368	28723982.685179368	111.19212022118155
Chhattisgarh	susceptible	2020-04-12	0	28723264.685179368	28723383.685179368	28723628.185179368	28723625.3885692	28723849.010179367	28724017.685179368	118.62014364461967
Chhattisgarh	susceptible	2020-04-13	0	28723199.685179368	28723365.685179368	28723607.685179368	28723606.90352433	28723837.685179368	28723987.685179368	122.57317540113189
Chhattisgarh	susceptible	2020-04-14	0	28723202.685179368	28723335.685179368	28723586.185179368	28723589.050583158	28723826.610179365	28723975.685179368	126.556501874829
Chhattisgarh	susceptible	2020-04-15	0	28723147.685179368	28723308.685179368	28723556.185179368	28723563.13532892	28723813.460179366	28723973.685179368	133.0456419925091
Chhattisgarh	susceptible	2020-04-16	0	28723109.685179368	28723276.685179368	28723533.685179368	28723537.445897214	28723797.535179365	28723929.685179368	137.66351531760756
Chhattisgarh	susceptible	2020-04-17	0	28723075.685179368	28723238.685179368	28723504.185179368	28723511.321769595	28723786.610179365	28723914.685179368	141.69620897005834
Chhattisgarh	susceptible	2020-04-18	0	28723048.685179368	28723191.685179368	28723477.685179368	28723482.173713766	28723762.535179365	28723935.685179368	147.7074507484469
Chhattisgarh	susceptible	2020-04-19	0	28723016.685179368	28723160.685179368	28723448.685179368	28723454.781889237	28723740.61017937	28723942.685179368	152.79634272238278
Chhattisgarh	susceptible	2020-04-20	0	28722936.685179368	28723136.685179368	28723427.685179368	28723424.510702796	28723733.53517937	28723890.685179368	157.88616053524896
Chhattisgarh	susceptible	2020-04-21	0	28722939.685179368	28723087.685179368	28723397.185179368	28723394.420473486	28723709.61017937	28723851.685179368	164.29098807197045
Chhattisgarh	susceptible	2020-04-22	0	28722875.685179368	28723037.685179368	28723364.685179368	28723363.17969582	28723695.53517937	28723847.685179368	169.5038565396681
Chhattisgarh	susceptible	2020-04-23	0	28722827.685179368	28722988.685179368	28723328.685179368	28723328.057063714	28723656.235179365	28723798.685179368	172.16909916346333
Chhattisgarh	susceptible	2020-04-24	0	28722810.685179368	28722952.685179368	28723295.185179368	28723293.526156437	28723624.460179366	28723779.685179368	176.6858080774497
Chhattisgarh	susceptible	2020-04-25	0	28722727.685179368	28722923.685179368	28723254.185179368	28723257.493255142	28723597.610179365	28723751.685179368	179.31998017098584
Chhattisgarh	susceptible	2020-04-26	0	28722633.685179368	28722854.685179368	28723218.185179368	28723219.506216258	28723559.53517937	28723728.685179368	184.54516411269157
Chhattisgarh	susceptible	2020-04-27	0	28722567.685179368	28722813.685179368	28723178.685179368	28723179.64230798	28723544.935179368	28723701.685179368	190.521181307064
Chhattisgarh	susceptible	2020-04-28	0	28722537.685179368	28722747.685179368	28723138.185179368	28723137.672716755	28723519.685179368	28723677.685179368	194.29283181196405
Chhattisgarh	susceptible	2020-04-29	0	28722462.685179368	28722711.685179368	28723099.685179368	28723094.981291033	28723472.460179366	28723656.685179368	197.2053247761735
Chhattisgarh	susceptible	2020-04-30	0	28722428.685179368	28722641.685179368	28723054.685179368	28723050.6333349	28723438.16017937	28723614.685179368	200.77885842679896
Chhattisgarh	susceptible	2020-05-01	0	28722383.685179368	28722595.685179368	28723010.685179368	28723005.435927123	28723405.53517937	28723604.685179368	206.00177757024844
Chhattisgarh	susceptible	2020-05-02	0	28722309.685179368	28722521.685179368	28722962.185179368	28722958.045598112	28723364.86017937	28723573.685179368	210.78774775987011
Chhattisgarh	susceptible	2020-05-03	0	28722255.685179368	28722466.685179368	28722911.685179368	28722909.029147465	28723313.460179366	28723502.685179368	214.16669947171414
Chhattisgarh	susceptible	2020-05-04	0	28722108.685179368	28722356.685179368	28722818.685179368	28722809.685179368	28723220.46017937	28723459.685179368	223.86818164814846
Chhattisgarh	susceptible	2020-05-05	0	28721967.685179368	28722239.685179368	28722718.185179368	28722707.557063714	28723127.385179367	28723358.685179368	231.28815597591935
Chhattisgarh	susceptible	2020-05-06	0	28721811.685179368	28722129.685179368	28722614.685179368	28722599.716086645	28723047.685179368	28723332.685179368	239.46953346156133
Chhattisgarh	susceptible	2020-05-07	0	28721683.685179368	28721990.685179368	28722490.185179368	28722481.18218834	28722949.385179367	28723254.685179368	248.91010939343295
Chhattisgarh	susceptible	2020-05-08	0	28721463.685179368	28721817.685179368	28722360.185179368	28722352.28089223	28722844.685179368	28723173.685179368	261.96657813167036
Chhattisgarh	susceptible	2020-05-09	0	28721327.685179368	28721654.685179368	28722212.685179368	28722211.010204293	28722716.685179368	28723064.685179368	274.47406310497706
Chhattisgarh	susceptible	2020-05-10	0	28721110.685179368	28721483.685179368	28722058.185179368	28722055.35965594	28722596.610179365	28723028.685179368	289.3808683661387
Chhattisgarh	susceptible	2020-05-11	0	28720916.685179368	28721289.685179368	28721886.685179368	28721886.161749657	28722449.385179367	28722844.685179368	303.6721590686611
Chhattisgarh	susceptible	2020-05-12	0	28720687.685179368	28721079.685179368	28721700.185179368	28721699.48627608	28722292.385179367	28722746.685179368	319.8963845677534
Chhattisgarh	susceptible	2020-05-13	0	28720477.685179368	28720826.685179368	28721495.185179368	28721494.41847947	28722131.385179367	28722560.685179368	339.22764844675754
Chhattisgarh	susceptible	2020-05-14	0	28720152.685179368	28720558.685179368	28721269.685179368	28721272.028150454	28721986.085179366	28722395.685179368	359.6411499574854
Chhattisgarh	susceptible	2020-05-15	0	28719801.685179368	28720249.685179368	28721024.685179368	28721024.795847364	28721771.535179365	28722232.685179368	384.0410234068592
Chhattisgarh	susceptible	2020-05-16	0	28719476.685179368	28719928.685179368	28720750.185179368	28720753.088469498	28721561.785179365	28722033.685179368	411.8366112149575
Chhattisgarh	susceptible	2020-05-17	0	28719089.685179368	28719549.685179368	28720456.685179368	28720453.887572188	28721308.53517937	28721930.685179368	447.10275556256954
Chhattisgarh	susceptible	2020-05-18	0	28718777.685179368	28719341.685179368	28720284.685179368	28720279.755967006	28721181.535179365	28721844.685179368	468.10248357139807
Chhattisgarh	susceptible	2020-05-19	0	28718522.685179368	28719105.685179368	28720090.185179368	28720085.640812468	28721037.460179366	28721711.685179368	491.1225175886748
Chhattisgarh	susceptible	2020-05-20	0	28718265.685179368	28718838.685179368	28719877.685179368	28719882.31429203	28720906.485179365	28721567.685179368	514.3552649112294
Chhattisgarh	susceptible	2020-05-21	0	28718004.685179368	28718629.685179368	28719662.185179368	28719663.33772174	28720738.710179366	28721390.685179368	539.0838524151341
Chhattisgarh	susceptible	2020-05-22	0	28717681.685179368	28718328.685179368	28719439.685179368	28719431.4000348	28720547.135179367	28721255.685179368	566.5012314704775
Chhattisgarh	susceptible	2020-05-23	0	28717378.685179368	28718038.685179368	28719197.185179368	28719187.955867305	28720345.16017937	28721092.685179368	596.404996800733
Chhattisgarh	susceptible	2020-05-24	0	28717044.685179368	28717714.685179368	28718942.185179368	28718935.615887243	28720136.53517937	28720955.685179368	625.4236801853401
Chhattisgarh	susceptible	2020-05-25	0	28716737.685179368	28717388.685179368	28718674.685179368	28718670.481789537	28719922.11017937	28720823.685179368	657.9615250101557
Chhattisgarh	susceptible	2020-05-26	0	28716340.685179368	28717030.685179368	28718396.185179368	28718393.89106172	28719722.76017937	28720636.685179368	691.0713217666805
Chhattisgarh	susceptible	2020-05-27	0	28716041.685179368	28716679.685179368	28718105.685179368	28718104.368130513	28719496.760179367	28720418.685179368	724.6121765612434
Chhattisgarh	susceptible	2020-05-28	0	28715707.685179368	28716309.685179368	28717796.685179368	28717804.31528904	28719271.11017937	28720164.685179368	759.9387414490137
Chhattisgarh	susceptible	2020-05-29	0	28715243.685179368	28715917.685179368	28717481.685179368	28717490.940413665	28719030.810179368	28720081.685179368	799.2754702818515
Chhattisgarh	susceptible	2020-05-30	0	28714688.685179368	28715528.685179368	28717153.685179368	28717166.55656521	28718764.560179368	28719903.685179368	840.5183012005593
Chhattisgarh	susceptible	2020-05-31	0	28714155.685179368	28715120.685179368	28716815.185179368	28716827.050583158	28718457.235179365	28719679.685179368	881.7835106619527
Chhattisgarh	susceptible	2020-06-01	0	28713839.685179368	28714879.685179368	28716599.685179368	28716617.2664356	28718289.53517937	28719586.685179368	906.9495785886792
Chhattisgarh	susceptible	2020-06-02	0	28713485.685179368	28714639.685179368	28716392.185179368	28716398.740513366	28718144.86017937	28719423.685179368	934.5213615175215
Chhattisgarh	susceptible	2020-06-03	0	28713125.685179368	28714320.685179368	28716155.685179368	28716170.951380763	28717965.58517937	28719288.685179368	964.5167640135375
Chhattisgarh	susceptible	2020-06-04	0	28712857.685179368	28714056.685179368	28715934.185179368	28715936.868130513	28717803.51017937	28719212.685179368	992.7627330692519
Chhattisgarh	susceptible	2020-06-05	0	28712563.685179368	28713756.685179368	28715697.185179368	28715700.334730715	28717611.860179365	28719080.685179368	1022.5809395569572
Chhattisgarh	susceptible	2020-06-06	0	28712278.685179368	28713429.685179368	28715457.185179368	28715456.42645554	28717440.01017937	28718949.685179368	1052.6542907485236
Chhattisgarh	susceptible	2020-06-07	0	28711935.685179368	28713117.685179368	28715206.685179368	28715208.64529901	28717231.885179367	28718813.685179368	1083.5191228161311
Chhattisgarh	susceptible	2020-06-08	0	28711542.685179368	28712767.685179368	28714953.185179368	28714959.126355838	28717023.03517937	28718699.685179368	1115.7099785754406
Chhattisgarh	susceptible	2020-06-09	0	28711182.685179368	28712455.685179368	28714700.685179368	28714704.99524916	28716838.760179367	28718504.685179368	1146.4432642783756
Chhattisgarh	susceptible	2020-06-10	0	28710759.685179368	28712169.685179368	28714443.185179368	28714448.446395718	28716620.310179368	28718372.685179368	1179.529299223602
Chhattisgarh	susceptible	2020-06-11	0	28710388.685179368	28711812.685179368	28714186.185179368	28714189.664740685	28716439.71017937	28718171.685179368	1212.9383856738025
Chhattisgarh	susceptible	2020-06-12	0	28710036.685179368	28711451.685179368	28713925.685179368	28713924.75397299	28716237.935179368	28718077.685179368	1244.958983084036
Chhattisgarh	susceptible	2020-06-13	0	28709568.685179368	28711136.685179368	28713643.685179368	28713658.30631596	28716030.560179368	28717875.685179368	1278.3740935317041
Chhattisgarh	susceptible	2020-06-14	0	28709244.685179368	28710766.685179368	28713382.685179368	28713386.399037793	28715813.11017937	28717747.685179368	1312.8801859434661
Chhattisgarh	susceptible	2020-06-15	0	28708844.685179368	28710431.685179368	28713102.185179368	28713112.614890236	28715606.385179367	28717579.685179368	1346.7331699511706
Chhattisgarh	susceptible	2020-06-16	0	28708467.685179368	28710054.685179368	28712822.185179368	28712834.893055737	28715373.860179365	28717383.685179368	1383.51320884209
Chhattisgarh	susceptible	2020-06-17	0	28708064.685179368	28709732.685179368	28712551.185179368	28712556.273913167	28715184.385179367	28717187.685179368	1417.4551867222428
Chhattisgarh	susceptible	2020-06-18	0	28707669.685179368	28709381.685179368	28712266.685179368	28712272.588469498	28714950.710179366	28717064.685179368	1453.5572775977048
Chhattisgarh	susceptible	2020-06-19	0	28707276.685179368	28708996.685179368	28711952.185179368	28711984.62884836	28714722.360179365	28716879.685179368	1489.0906351921853
Chhattisgarh	susceptible	2020-06-20	0	28706835.685179368	28708666.685179368	28711687.185179368	28711692.73652533	28714443.085179366	28716691.685179368	1525.2232501206263
Chhattisgarh	susceptible	2020-06-21	0	28706381.685179368	28708260.685179368	28711368.185179368	28711397.352676876	28714227.710179366	28716529.685179368	1562.8041150712334
Chhattisgarh	susceptible	2020-06-22	0	28705999.685179368	28707905.685179368	28711066.685179368	28711096.242507383	28714013.460179366	28716360.685179368	1599.7706622708831
Chhattisgarh	susceptible	2020-06-23	0	28705558.685179368	28707452.685179368	28710763.685179368	28710793.241510376	28713796.810179368	28716209.685179368	1640.5907474345966
Chhattisgarh	susceptible	2020-06-24	0	28705111.685179368	28707110.685179368	28710464.185179368	28710484.393554244	28713578.710179366	28716038.685179368	1679.1138238087863
Chhattisgarh	susceptible	2020-06-25	0	28704702.685179368	28706774.685179368	28710133.685179368	28710173.142806485	28713327.46017937	28715836.685179368	1718.2446713403297
Chhattisgarh	susceptible	2020-06-26	0	28704297.685179368	28706295.685179368	28709840.685179368	28709858.10093211	28713112.210179366	28715554.685179368	1757.4593205256
Chhattisgarh	susceptible	2020-06-27	0	28703835.685179368	28705910.685179368	28709534.185179368	28709536.793354843	28712882.41017937	28715317.685179368	1795.6487881827175
Chhattisgarh	susceptible	2020-06-28	0	28703373.685179368	28705498.685179368	28709197.685179368	28709210.230543274	28712657.73517937	28715099.685179368	1837.305369516135
Chhattisgarh	susceptible	2020-06-29	0	28702900.685179368	28705093.685179368	28708881.685179368	28708880.50073271	28712394.51017937	28714923.685179368	1877.7537343609292
Chhattisgarh	susceptible	2020-06-30	0	28702427.685179368	28704670.685179368	28708552.185179368	28708545.36563799	28712150.185179368	28714685.685179368	1919.9405804200253
Chhattisgarh	susceptible	2020-07-01	0	28701636.685179368	28703866.685179368	28707946.685179368	28707936.845697813	28711652.210179366	28714263.685179368	1997.3166296865663
Chhattisgarh	susceptible	2020-07-02	0	28700787.685179368	28703147.685179368	28707310.685179368	28707319.669227224	28711145.86017937	28713897.685179368	2077.0813413084684
Chhattisgarh	susceptible	2020-07-03	0	28699875.685179368	28702372.685179368	28706670.685179368	28706685.814790536	28710640.010179367	28713456.685179368	2155.9833824565662
Chhattisgarh	susceptible	2020-07-04	0	28698990.685179368	28701564.685179368	28706021.185179368	28706032.878100604	28710153.385179367	28713079.685179368	2240.382585352918
Chhattisgarh	susceptible	2020-07-05	0	28698092.685179368	28700729.685179368	28705340.685179368	28705349.016186345	28709588.535179365	28712590.685179368	2324.0506977013774
Chhattisgarh	susceptible	2020-07-06	0	28697089.685179368	28699833.685179368	28704643.685179368	28704636.0221684	28709061.66017937	28712168.685179368	2418.682036131295
Chhattisgarh	susceptible	2020-07-07	0	28696067.685179368	28698885.685179368	28703886.685179368	28703886.04509961	28708443.885179367	28711689.685179368	2516.3275919844377
Chhattisgarh	susceptible	2020-07-08	0	28694998.685179368	28697896.685179368	28703114.185179368	28703097.867133506	28707865.16017937	28711157.685179368	2615.7573433151583
Chhattisgarh	susceptible	2020-07-09	0	28693877.685179368	28696795.685179368	28702280.185179368	28702272.27092214	28707240.660179365	28710678.685179368	2720.9391166947257
Chhattisgarh	susceptible	2020-07-10	0	28692595.685179368	28695667.685179368	28701378.685179368	28701404.44789123	28706562.760179367	28710144.685179368	2831.2914426633815
Chhattisgarh	susceptible	2020-07-11	0	28691337.685179368	28694482.685179368	28700481.685179368	28700490.872617055	28705861.260179367	28709564.685179368	2945.1109508149766
Chhattisgarh	susceptible	2020-07-12	0	28690111.685179368	28693233.685179368	28699526.685179368	28699531.685179368	28705104.085179366	28708939.685179368	3068.1414922939566
Chhattisgarh	susceptible	2020-07-13	0	28688692.685179368	28691956.685179368	28698501.185179368	28698523.16523919	28704286.835179366	28708290.685179368	3199.3542131144914
Chhattisgarh	susceptible	2020-07-14	0	28687243.685179368	28690614.685179368	28697431.685179368	28697461.601430614	28703443.385179367	28707580.685179368	3334.686087385999
Chhattisgarh	susceptible	2020-07-15	0	28685730.685179368	28689196.685179368	28696323.685179368	28696346.908509377	28702574.710179366	28706823.685179368	3477.630872006466
Chhattisgarh	susceptible	2020-07-16	0	28684117.685179368	28687786.685179368	28695145.185179368	28695172.885079667	28701632.08517937	28706174.685179368	3631.205263693742
Chhattisgarh	susceptible	2020-07-17	0	28682430.685179368	28686239.685179368	28693893.685179368	28693939.48777159	28700693.310179368	28705341.685179368	3789.9687194326625
Chhattisgarh	susceptible	2020-07-18	0	28680684.685179368	28684623.685179368	28692590.685179368	28692641.05008465	28699693.385179367	28704643.685179368	3957.757060868506
Chhattisgarh	susceptible	2020-07-19	0	28678833.685179368	28682866.685179368	28691204.685179368	28691274.59445155	28698646.16017937	28703758.685179368	4135.934660271427
Chhattisgarh	susceptible	2020-07-20	0	28676871.685179368	28681003.685179368	28689737.185179368	28689839.588968	28697569.610179365	28702861.685179368	4321.0126987814365
Chhattisgarh	susceptible	2020-07-21	0	28674923.685179368	28679093.685179368	28688215.685179368	28688330.60541865	28696309.01017937	28701813.685179368	4518.911425486614
Chhattisgarh	susceptible	2020-07-22	0	28672740.685179368	28677058.685179368	28686632.685179368	28686742.2774027	28695115.53517937	28700814.685179368	4727.892640644022
Chhattisgarh	susceptible	2020-07-23	0	28670404.685179368	28674976.685179368	28684981.185179368	28685075.965837393	28693841.185179368	28699807.685179368	4948.204824374244
Chhattisgarh	susceptible	2020-07-24	0	28668092.685179368	28672856.685179368	28683271.185179368	28683324.374611072	28692417.260179367	28698690.685179368	5175.123617796908
Chhattisgarh	susceptible	2020-07-25	0	28665605.685179368	28670469.685179368	28681415.185179368	28681480.564042777	28690972.935179368	28697538.685179368	5418.6277221962955
Chhattisgarh	susceptible	2020-07-26	0	28662924.685179368	28668025.685179368	28679493.685179368	28679543.42097199	28689444.310179368	28696280.685179368	5672.879049706895
Chhattisgarh	susceptible	2020-07-27	0	28660114.685179368	28665504.685179368	28677410.685179368	28677504.676206287	28687844.085179366	28694911.685179368	5940.197895604962
Chhattisgarh	susceptible	2020-07-28	0	28657226.685179368	28662846.685179368	28675280.185179368	28675361.981789537	28686230.335179366	28693536.685179368	6220.560735821626
Chhattisgarh	susceptible	2020-07-29	0	28654167.685179368	28659967.685179368	28673100.185179368	28673109.00073271	28684472.53517937	28692085.685179368	6518.469925342707
Chhattisgarh	susceptible	2020-07-30	0	28650801.685179368	28656922.685179368	28670776.685179368	28670737.32127109	28682721.210179366	28690513.685179368	6831.174438735667
Chhattisgarh	susceptible	2020-07-31	0	28647467.685179368	28653592.685179368	28668295.185179368	28668250.021669894	28680793.38517937	28688970.685179368	7156.888839688159
Chhattisgarh	susceptible	2020-08-01	0	28643217.685179368	28649698.685179368	28665243.685179368	28665116.211600106	28678464.28517937	28686923.685179368	7567.128077302345
Chhattisgarh	susceptible	2020-08-02	0	28638801.685179368	28645592.685179368	28661999.185179368	28661823.720573187	28675947.010179367	28684816.685179368	8000.1144724240075
Chhattisgarh	susceptible	2020-08-03	0	28633984.685179368	28641305.685179368	28658536.685179368	28658355.76194906	28673321.86017937	28682642.685179368	8456.488310672854
Chhattisgarh	susceptible	2020-08-04	0	28629100.685179368	28636747.685179368	28654838.185179368	28654686.399536297	28670507.21017937	28680237.685179368	8939.638620704205
Chhattisgarh	susceptible	2020-08-05	0	28623978.685179368	28631906.685179368	28650990.185179368	28650799.22107169	28667484.73517937	28677711.685179368	9446.227962471326
Chhattisgarh	susceptible	2020-08-06	0	28618358.685179368	28626658.685179368	28646909.185179368	28646676.369626027	28664348.13517937	28675205.685179368	9988.683373815533
Chhattisgarh	susceptible	2020-08-07	0	28612384.685179368	28621136.685179368	28642499.685179368	28642304.499735698	28660940.160179365	28672503.685179368	10564.396265777626
Chhattisgarh	susceptible	2020-08-08	0	28606071.685179368	28615326.685179368	28637807.685179368	28637658.469825428	28657356.685179368	28669619.685179368	11175.557021496086
Chhattisgarh	susceptible	2020-08-09	0	28599407.685179368	28608946.685179368	28632868.185179368	28632727.19116142	28653590.210179366	28666502.685179368	11824.963955534022
Chhattisgarh	susceptible	2020-08-10	0	28592235.685179368	28602224.685179368	28627633.185179368	28627489.57102184	28649618.660179365	28663182.685179368	12513.574131647756
Chhattisgarh	susceptible	2020-08-11	0	28584648.685179368	28595288.685179368	28622186.685179368	28621928.0002342	28645377.335179366	28659693.685179368	13249.134204177395
Chhattisgarh	susceptible	2020-08-12	0	28576597.685179368	28587831.685179368	28616225.685179368	28616029.10890818	28640807.010179367	28655969.685179368	14028.411920946086
Chhattisgarh	susceptible	2020-08-13	0	28568049.685179368	28579907.685179368	28610004.185179368	28609762.69863899	28635984.610179365	28651987.685179368	14854.909001149405
Chhattisgarh	susceptible	2020-08-14	0	28559020.685179368	28571433.685179368	28603370.185179368	28603114.549087644	28630924.41017937	28647903.685179368	15736.077706158867
Chhattisgarh	susceptible	2020-08-15	0	28549560.685179368	28562670.685179368	28596259.185179368	28596060.762447562	28625656.635179367	28643460.685179368	16665.754045614125
Chhattisgarh	susceptible	2020-08-16	0	28539463.685179368	28553302.685179368	28588771.685179368	28588581.040114563	28619859.88517937	28638725.685179368	17644.8257495776
Chhattisgarh	susceptible	2020-08-17	0	28528698.685179368	28543226.685179368	28580873.685179368	28580631.933434602	28613735.085179366	28633745.685179368	18689.708799115142
Chhattisgarh	susceptible	2020-08-18	0	28517266.685179368	28532634.685179368	28572479.185179368	28572206.632836398	28607316.710179366	28628498.685179368	19799.83077208794
Chhattisgarh	susceptible	2020-08-19	0	28505150.685179368	28521601.685179368	28563403.685179368	28563265.11289622	28600449.960179366	28622909.685179368	20976.904277706115
Chhattisgarh	susceptible	2020-08-20	0	28492232.685179368	28509912.685179368	28553924.185179368	28553784.459356837	28593252.885179367	28617019.685179368	22231.169757473916
