state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Punjab	susceptible	2020-04-01	0	29857794	29857794	29857794	29857794	29857794	29857794	0
Punjab	susceptible	2020-04-02	0	29857648.48161018	29857703.48161018	29857775.48161018	29857774.531460628	29857845.40661018	29857879.48161018	35.81645579213586
Punjab	susceptible	2020-04-03	0	29857579.48161018	29857645.48161018	29857746.98161018	29857745.32956631	29857844.256610177	29857901.48161018	49.76630367965434
Punjab	susceptible	2020-04-04	0	29857495.48161018	29857593.48161018	29857707.98161018	29857708.2617697	29857822.33161018	29857903.48161018	60.28748209819403
Punjab	susceptible	2020-04-05	0	29857456.48161018	29857528.48161018	29857663.48161018	29857664.351002004	29857798.48161018	29857883.48161018	69.89034114738297
Punjab	susceptible	2020-04-06	0	29857384.48161018	29857457.48161018	29857619.48161018	29857616.84053341	29857772.48161018	29857856.48161018	79.018943896596
Punjab	susceptible	2020-04-07	0	29857309.48161018	29857388.48161018	29857567.48161018	29857567.75279662	29857737.40661018	29857788.48161018	85.89944586099016
Punjab	susceptible	2020-04-08	0	29857205.48161018	29857329.48161018	29857520.98161018	29857517.9726371	29857702.40661018	29857780.48161018	93.20205250456642
Punjab	susceptible	2020-04-09	0	29857155.48161018	29857263.48161018	29857465.48161018	29857464.27921736	29857655.33161018	29857730.48161018	99.84946286237896
Punjab	susceptible	2020-04-10	0	29857068.48161018	29857198.48161018	29857409.48161018	29857410.331061825	29857613.48161018	29857688.48161018	107.45981486981671
Punjab	susceptible	2020-04-11	0	29857016.48161018	29857129.48161018	29857355.48161018	29857353.60823032	29857569.40661018	29857647.48161018	113.75186054955111
Punjab	susceptible	2020-04-12	0	29856929.48161018	29857060.48161018	29857299.48161018	29857299.377921246	29857526.10661018	29857598.48161018	119.38984715154518
Punjab	susceptible	2020-04-13	0	29856823.48161018	29856983.48161018	29857242.98161018	29857243.577821545	29857474.40661018	29857591.48161018	123.66855883930882
Punjab	susceptible	2020-04-14	0	29856785.48161018	29856933.48161018	29857189.48161018	29857190.18151048	29857436.40661018	29857554.48161018	129.56259945891333
Punjab	susceptible	2020-04-15	0	29856603.48161018	29856787.48161018	29857056.48161018	29857055.336046867	29857321.48161018	29857467.48161018	136.79177930239658
Punjab	susceptible	2020-04-16	0	29856466.48161018	29856634.48161018	29856921.48161018	29856922.462667007	29857199.33161018	29857341.48161018	142.2232585704484
Punjab	susceptible	2020-04-17	0	29856268.48161018	29856492.48161018	29856792.98161018	29856788.789187446	29857077.48161018	29857231.48161018	149.37167082443523
Punjab	susceptible	2020-04-18	0	29856056.48161018	29856349.48161018	29856658.48161018	29856647.73485046	29856941.40661018	29857128.48161018	157.24874637992687
Punjab	susceptible	2020-04-19	0	29855910.48161018	29856179.48161018	29856511.48161018	29856504.143624138	29856815.88161018	29857003.48161018	164.9052841318245
