b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.2886040792610667	0.33266036116293507	0.42020232344676933	0.31443628535518503	0.27370981734250305	0.24981661979211434	0.21015885713607	0.16790603661423656	0.09271576743078214	0.1646654806561496	0.13469192131869795	0.1521146356219064	0.44860394731420616	0.4965822882027448	0.23198188895261881	0.3189170589504811	0.2969670288739152	0.24621005142815386	0.14411356703629652	0.14530795520823836	0.12512071840991887	0.19980478952978808	0.17395680093944874	0.11943603252341853	0.1386614335736366	0.16066818998407414	0.0648185832479435	0.05039085313695136	1.9568019707856634	2.425662964289339	3.0097276739351555	2.158272029668488	1.7143155117006215	1.5664217222005086	1.2927954188191624	1.1066547125419255	0.5969820755887435	1.0074348698242295	0.8392898302796143	0.9675491369591814	2.600435717407525	2.8364007329340772
0.2886040792610667	0.33266036116293507	0.42020232344676933	0.31443628535518503	0.27370981734250305	0.24981661979211434	0.21015885713607	0.16790603661423656	0.09271576743078214	0.1646654806561496	0.13469192131869795	0.1521146356219064	0.44860394731420616	0.4965822882027448	0.23198188895261881	0.3189170589504811	0.2969670288739152	0.24621005142815386	0.14411356703629652	0.14530795520823836	0.12512071840991887	0.19980478952978808	0.17395680093944874	0.11943603252341853	0.1386614335736366	0.16066818998407414	0.0648185832479435	0.05039085313695136	1.9568019707856634	2.425662964289339	3.0097276739351555	2.158272029668488	1.7143155117006215	1.5664217222005086	1.2927954188191624	1.1066547125419255	0.5969820755887435	1.0074348698242295	0.8392898302796143	0.9675491369591814	2.600435717407525	2.8364007329340772
0.2886040792610667	0.33266036116293507	0.42020232344676933	0.31443628535518503	0.27370981734250305	0.24981661979211434	0.21015885713607	0.16790603661423656	0.09271576743078214	0.1646654806561496	0.13469192131869795	0.1521146356219064	0.44860394731420616	0.4965822882027448	0.23198188895261881	0.3189170589504811	0.2969670288739152	0.24621005142815386	0.14411356703629652	0.14530795520823836	0.12512071840991887	0.19980478952978808	0.17395680093944874	0.11943603252341853	0.1386614335736366	0.16066818998407414	0.0648185832479435	0.05039085313695136	1.9568019707856634	2.425662964289339	3.0097276739351555	2.158272029668488	1.7143155117006215	1.5664217222005086	1.2927954188191624	1.1066547125419255	0.5969820755887435	1.0074348698242295	0.8392898302796143	0.9675491369591814	2.600435717407525	2.8364007329340772
0.2886040792610667	0.33266036116293507	0.42020232344676933	0.31443628535518503	0.27370981734250305	0.24981661979211434	0.21015885713607	0.16790603661423656	0.09271576743078214	0.1646654806561496	0.13469192131869795	0.1521146356219064	0.44860394731420616	0.4965822882027448	0.23198188895261881	0.3189170589504811	0.2969670288739152	0.24621005142815386	0.14411356703629652	0.14530795520823836	0.12512071840991887	0.19980478952978808	0.17395680093944874	0.11943603252341853	0.1386614335736366	0.16066818998407414	0.0648185832479435	0.05039085313695136	1.9568019707856634	2.425662964289339	3.0097276739351555	2.158272029668488	1.7143155117006215	1.5664217222005086	1.2927954188191624	1.1066547125419255	0.5969820755887435	1.0074348698242295	0.8392898302796143	0.9675491369591814	2.600435717407525	2.8364007329340772
0.2886040792610667	0.33266036116293507	0.42020232344676933	0.31443628535518503	0.27370981734250305	0.24981661979211434	0.21015885713607	0.16790603661423656	0.09271576743078214	0.1646654806561496	0.13469192131869795	0.1521146356219064	0.44860394731420616	0.4965822882027448	0.23198188895261881	0.3189170589504811	0.2969670288739152	0.24621005142815386	0.14411356703629652	0.14530795520823836	0.12512071840991887	0.19980478952978808	0.17395680093944874	0.11943603252341853	0.1386614335736366	0.16066818998407414	0.0648185832479435	0.05039085313695136	1.9568019707856634	2.425662964289339	3.0097276739351555	2.158272029668488	1.7143155117006215	1.5664217222005086	1.2927954188191624	1.1066547125419255	0.5969820755887435	1.0074348698242295	0.8392898302796143	0.9675491369591814	2.600435717407525	2.8364007329340772
0.2886040792610667	0.33266036116293507	0.42020232344676933	0.31443628535518503	0.27370981734250305	0.24981661979211434	0.21015885713607	0.16790603661423656	0.09271576743078214	0.1646654806561496	0.13469192131869795	0.1521146356219064	0.44860394731420616	0.4965822882027448	0.23198188895261881	0.3189170589504811	0.2969670288739152	0.24621005142815386	0.14411356703629652	0.14530795520823836	0.12512071840991887	0.19980478952978808	0.17395680093944874	0.11943603252341853	0.1386614335736366	0.16066818998407414	0.0648185832479435	0.05039085313695136	1.9568019707856634	2.425662964289339	3.0097276739351555	2.158272029668488	1.7143155117006215	1.5664217222005086	1.2927954188191624	1.1066547125419255	0.5969820755887435	1.0074348698242295	0.8392898302796143	0.9675491369591814	2.600435717407525	2.8364007329340772
0.2886040792610667	0.33266036116293507	0.42020232344676933	0.31443628535518503	0.27370981734250305	0.24981661979211434	0.21015885713607	0.16790603661423656	0.09271576743078214	0.1646654806561496	0.13469192131869795	0.1521146356219064	0.44860394731420616	0.4965822882027448	0.23198188895261881	0.3189170589504811	0.2969670288739152	0.24621005142815386	0.14411356703629652	0.14530795520823836	0.12512071840991887	0.19980478952978808	0.17395680093944874	0.11943603252341853	0.1386614335736366	0.16066818998407414	0.0648185832479435	0.05039085313695136	1.9568019707856634	2.425662964289339	3.0097276739351555	2.158272029668488	1.7143155117006215	1.5664217222005086	1.2927954188191624	1.1066547125419255	0.5969820755887435	1.0074348698242295	0.8392898302796143	0.9675491369591814	2.600435717407525	2.8364007329340772
0.2886040792610667	0.33266036116293507	0.42020232344676933	0.31443628535518503	0.27370981734250305	0.24981661979211434	0.21015885713607	0.16790603661423656	0.09271576743078214	0.1646654806561496	0.13469192131869795	0.1521146356219064	0.44860394731420616	0.4965822882027448	0.23198188895261881	0.3189170589504811	0.2969670288739152	0.24621005142815386	0.14411356703629652	0.14530795520823836	0.12512071840991887	0.19980478952978808	0.17395680093944874	0.11943603252341853	0.1386614335736366	0.16066818998407414	0.0648185832479435	0.05039085313695136	1.9568019707856634	2.425662964289339	3.0097276739351555	2.158272029668488	1.7143155117006215	1.5664217222005086	1.2927954188191624	1.1066547125419255	0.5969820755887435	1.0074348698242295	0.8392898302796143	0.9675491369591814	2.600435717407525	2.8364007329340772
0.2886040792610667	0.33266036116293507	0.42020232344676933	0.31443628535518503	0.27370981734250305	0.24981661979211434	0.21015885713607	0.16790603661423656	0.09271576743078214	0.1646654806561496	0.13469192131869795	0.1521146356219064	0.44860394731420616	0.4965822882027448	0.23198188895261881	0.3189170589504811	0.2969670288739152	0.24621005142815386	0.14411356703629652	0.14530795520823836	0.12512071840991887	0.19980478952978808	0.17395680093944874	0.11943603252341853	0.1386614335736366	0.16066818998407414	0.0648185832479435	0.05039085313695136	1.9568019707856634	2.425662964289339	3.0097276739351555	2.158272029668488	1.7143155117006215	1.5664217222005086	1.2927954188191624	1.1066547125419255	0.5969820755887435	1.0074348698242295	0.8392898302796143	0.9675491369591814	2.600435717407525	2.8364007329340772
0.2886040792610667	0.33266036116293507	0.42020232344676933	0.31443628535518503	0.27370981734250305	0.24981661979211434	0.21015885713607	0.16790603661423656	0.09271576743078214	0.1646654806561496	0.13469192131869795	0.1521146356219064	0.44860394731420616	0.4965822882027448	0.23198188895261881	0.3189170589504811	0.2969670288739152	0.24621005142815386	0.14411356703629652	0.14530795520823836	0.12512071840991887	0.19980478952978808	0.17395680093944874	0.11943603252341853	0.1386614335736366	0.16066818998407414	0.0648185832479435	0.05039085313695136	1.9568019707856634	2.425662964289339	3.0097276739351555	2.158272029668488	1.7143155117006215	1.5664217222005086	1.2927954188191624	1.1066547125419255	0.5969820755887435	1.0074348698242295	0.8392898302796143	0.9675491369591814	2.600435717407525	2.8364007329340772
