b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.7221562780679064	0.35034563231994287	0.14230791920538685	0.4780852489667387	0.8703578516086822	0.33740375388535815	0.3225678106062132	0.18743846009003184	0.27104439192423035	0.1540418321719196	0.3211476906315853	0.27933344512553615	0.5335395933374522	0.8238918712823476	0.24234638251862256	0.2785810652730826	0.24435221451784062	0.17034219438048126	0.17407737386399333	0.14551594813344035	0.05668348070359122	0.11497346817168935	0.1569218709364198	0.20584216410105421	0.2186666156084325	0.26128885772712374	0.23694714062598854	0.29945597955942044	4.929581605944774	2.4668610328924387	0.9731158941325236	3.059225356700164	5.588634842656735	2.109309380840438	1.846520175713507	1.137815878477582	1.7128035582932428	1.0181510622002232	2.1470899725524477	1.938184694436081	3.6249521508198614	5.903264824217542
0.729174881358697	0.34834653898482654	0.14028920377622192	0.47576460759490535	0.8443432021110457	0.33902861219269714	0.3340287161086878	0.18602911739558722	0.26968687426337623	0.15598304272233343	0.3204436954619544	0.2751718058867811	0.5279276167861541	0.8037288038308562	0.2375773676381782	0.2799780969579084	0.24797015138715076	0.17212894388021352	0.17252033566768768	0.13663220267456974	0.05540184386562806	0.11365557017069632	0.15562556980253314	0.20394010385623268	0.2237209804452947	0.2634238494072474	0.23760436169083532	0.2964841129705705	4.956856182642995	2.455672851530166	0.9623236532099172	3.0494202604346174	5.413791254449125	2.1015944953403	1.909587000823998	1.127805815845892	1.7021504704917299	1.0292210316923973	2.1519945228777413	1.9127949896998924	3.588882451430386	5.744620260482311
0.7307656241571184	0.3442867333067088	0.13944253119875233	0.4716878370830919	0.8179313004810913	0.3434935943027396	0.3493136850128281	0.18538272466093222	0.2637787908509089	0.1579339181411827	0.31783345054822026	0.2792634417540499	0.5232687700955988	0.792526657260941	0.2360553996502327	0.2824136032209152	0.24849733094987317	0.16991581910178055	0.16691236737809595	0.13017990875011826	0.054469333848735986	0.10947467306607057	0.15473945491370122	0.20531276481045052	0.22167117173417689	0.2594975964408868	0.24212484631221798	0.29829346578559396	4.961069880538309	2.432029091682277	0.9569520723338635	3.0170954228915527	5.217222742380757	2.1161202850148455	1.9950356518298795	1.1192876614524578	1.6634740794851688	1.0433799392065457	2.1305988694926206	1.934730490105597	3.5712482259160923	5.673062737114519
0.7179334650888405	0.338483812137068	0.13891230864525872	0.47540531515702084	0.8031958816346039	0.34472318508412486	0.35508300964891965	0.18754844706838267	0.26573034925716077	0.15450425325904543	0.31758225546876473	0.27529153083716035	0.5203247682110038	0.7683255618986014	0.23388948343440108	0.28105460204891897	0.2514171902435325	0.16890863573993664	0.16343089670599928	0.12578571130389712	0.05237502971992179	0.10743064800286366	0.15149364466362755	0.19778774809298547	0.22202971729045984	0.2561818137270413	0.23923188557442712	0.2913944310059845	4.864726515491451	2.3883077421548107	0.9557202451569086	3.0380324243082075	5.106638238303695	2.114706288228644	2.023573036832479	1.1300887805868904	1.6706629425240274	1.013822726186403	2.1295906931633746	1.9017964230708133	3.5422231562111905	5.4683711560216945
0.706444775030484	0.33257362821670217	0.1395110002050733	0.4753411493102265	0.8068187400702366	0.34915840409874604	0.35250237326406303	0.18158201416314673	0.2612754245959351	0.15055732120731938	0.31453514782960673	0.26660880749244287	0.5194969362413857	0.733199253025753	0.2338746157390613	0.2842717958090863	0.2515748145637045	0.1677103262601264	0.16412030796468952	0.11799644226124893	0.050255813443942934	0.10396915728427912	0.1502095454753026	0.19777970335288025	0.22121849975861418	0.2546934386475784	0.2377269507602561	0.29603731173859305	4.786816673998875	2.3529553796429017	0.9599697530458194	3.0342422338717228	5.132972775858681	2.12577503495789	2.0044333124778277	1.0904076450294362	1.6406636196750581	0.9879166438632229	2.1076437567230646	1.839458801203184	3.531948114120998	5.23856904398623
0.7135211200355657	0.33902308104553247	0.1379615609180572	0.47510168253777485	0.8029487476375954	0.3409106833809124	0.3529652047933751	0.18453840189533124	0.25297096341431574	0.15204520992476922	0.3103462674058383	0.26402288257031953	0.5195160509365564	0.7073579936343092	0.23466265156721974	0.28739174907009313	0.2513670677965181	0.1697150349981314	0.16245344726378722	0.10877707453713648	0.04808147033372142	0.10137442417789215	0.14959359805902456	0.19695741064954247	0.21916820973864162	0.2584260403045953	0.2399251581988378	0.2996654464857231	4.838102128903686	2.404861998715534	0.9491380417180186	3.03836560263826	5.100409590962621	2.0569095584649264	2.0025108183399185	1.1053194258499632	1.5875916000853696	0.9969378443042971	2.075798899026866	1.8274653869374715	3.5388549310563886	5.069167593281558
0.7308184496570032	0.34747580537586714	0.13333302682748888	0.4666023789202771	0.799192988091965	0.3418890928176679	0.3613400791400827	0.1819029140410109	0.2503229182859868	0.15063408218798088	0.31106838458393976	0.26483541109717923	0.5221577206137663	0.7149734472335377	0.23862731188801709	0.28136503585287825	0.2511381582267232	0.16996342304108622	0.16506113070506476	0.10457984937594539	0.045249158619957375	0.09470513417674611	0.14621061018049206	0.19532330428197853	0.22335363702822006	0.2545306037428716	0.23471194177647742	0.2909633569853882	4.97258240028907	2.4523944520358305	0.9171138667920141	2.9846987023650793	5.088919723222464	2.054297397810539	2.043951576816094	1.0823346583709093	1.5659477364768548	0.9862245779419746	2.088354924236818	1.826967402075777	3.54069597183541	5.086821444336038
0.7219531468891917	0.3480102879977185	0.12904577337172957	0.4620265136139127	0.8025020790281301	0.34169413035482094	0.36267755439559207	0.1777023024400264	0.24352888911734039	0.1501258034815442	0.3136915244175204	0.26565593122475045	0.5137930054544155	0.6990570288525308	0.23897709561334793	0.28879628886748804	0.24210092222457721	0.16991807413127655	0.16154319696402453	0.09753615898870283	0.04271607410076269	0.08960521040691997	0.14539183908584435	0.19663909037865485	0.22688824649095615	0.2516621633162219	0.23936829699870535	0.29330458450401553	4.91376028798867	2.4715133927290633	0.8807040070932327	2.955304093521154	5.09323751973171	2.038843616686262	2.046065430739957	1.0519627741423199	1.5222630132921335	0.9840689983033934	2.112545035997022	1.828105806158481	3.498172681993753	4.983293094321053
0.7232985789781753	0.34512723266952394	0.12744349836190652	0.4613089914386587	0.7844108874692616	0.35675395493418655	0.36465992365762895	0.17643921086354844	0.2354971717488303	0.1474223183314334	0.30370790694335287	0.2599949257473603	0.5129513870786532	0.6990004036734357	0.24733938732770422	0.29353610425845117	0.24020975968970865	0.1688823719769999	0.15767926012595634	0.0860917503321009	0.03894051249840538	0.08802761127180354	0.1432652017239082	0.19963577727021198	0.23334938585082038	0.24635230380009204	0.23642472400359082	0.2908731767967949	4.958810081455447	2.4607457640639376	0.8683386597311243	2.9478793122382356	4.960432211931941	2.104475289832311	2.049078917778288	1.0428337380605386	1.4690859978299171	0.9689693491085015	2.0569553401042495	1.7809573583687373	3.483482421640779	4.972803967415435
0.741883598875478	0.3431183361688317	0.12862565844037493	0.46151458170755283	0.774506788028958	0.3616278727617425	0.36099893756866447	0.17695424510184812	0.23054398529021217	0.14684517330223093	0.3060306034660307	0.26064540641056627	0.5100296108086884	0.6918983411224434	0.24503388020816738	0.29475812590502243	0.24036584621337528	0.1650721208652078	0.15944677437300633	0.0783697798058	0.03769759637962195	0.08357162097873162	0.139938906746956	0.19914264589697853	0.22866679387869174	0.24431569919600735	0.23290232074952041	0.28973786295229353	5.076075834862935	2.448910589379309	0.876512468523671	2.9387579060563414	4.9059245975305075	2.11665522443473	2.025844670151821	1.04119867737166	1.4336362004219896	0.9647462041808773	2.0641827368190038	1.7822630794881162	3.4529795343343572	4.917617295646659
