state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Chandigarh	susceptible	2020-04-01	0	1178520	1178520	1178520	1178520	1178520	1178520	0
Chandigarh	susceptible	2020-04-02	0	1178497.5330325328	1178497.5330325328	1178503.0330325328	1178503.3407248405	1178509.5330325328	1178509.5330325328	4.493494640347832
Chandigarh	susceptible	2020-04-03	0	1178464.5330325328	1178464.5330325328	1178475.0330325328	1178474.879186379	1178489.2580325329	1178491.5330325328	9.318815613709488
Chandigarh	susceptible	2020-04-04	0	1178422.5330325328	1178422.5330325328	1178441.0330325328	1178438.3407248405	1178457.5580325327	1178458.5330325328	12.687877611063234
Chandigarh	susceptible	2020-04-05	0	1178368.5330325328	1178368.5330325328	1178397.5330325328	1178395.302263302	1178422.5830325328	1178424.5330325328	19.56082617247906
Chandigarh	susceptible	2020-04-06	0	1178326.5330325328	1178326.5330325328	1178338.5330325328	1178342.7638017635	1178372.233032533	1178373.5330325328	17.956794073637262
Chandigarh	susceptible	2020-04-07	0	1178266.5330325328	1178266.5330325328	1178286.5330325328	1178288.6099556098	1178320.2830325328	1178323.5330325328	19.198155638461714
Chandigarh	susceptible	2020-04-08	0	1178199.5330325328	1178199.5330325328	1178234.5330325328	1178231.225340225	1178263.3330325328	1178268.5330325328	22.63681524286166
Chandigarh	susceptible	2020-04-09	0	1178149.5330325328	1178149.5330325328	1178176.0330325328	1178175.0330325328	1178208.5580325327	1178209.5330325328	20.955449706352518
Chandigarh	susceptible	2020-04-10	0	1178087.5330325328	1178087.5330325328	1178119.5330325328	1178116.9176479173	1178157.9330325327	1178160.5330325328	26.338808539972952
Chandigarh	susceptible	2020-04-11	0	1178025.5330325328	1178025.5330325328	1178054.0330325328	1178056.802263302	1178103.3580325327	1178109.5330325328	28.053719681664713
Chandigarh	susceptible	2020-04-12	0	1177951.5330325328	1177951.5330325328	1177991.5330325328	1177989.6099556098	1178035.2330325327	1178036.5330325328	30.007625653928123
Chandigarh	susceptible	2020-04-13	0	1177884.5330325328	1177884.5330325328	1177922.0330325328	1177920.1099556098	1177957.5580325327	1177958.5330325328	26.56543792633329
Chandigarh	susceptible	2020-04-14	0	1177819.5330325328	1177819.5330325328	1177852.0330325328	1177851.5714940713	1177894.5580325327	1177895.5330325328	27.527189125172473
Chandigarh	susceptible	2020-04-15	0	1177683.5330325328	1177683.5330325328	1177705.0330325328	1177707.6484171483	1177754.3830325329	1177761.5330325328	27.559618554861483
Chandigarh	susceptible	2020-04-16	0	1177510.5330325328	1177510.5330325328	1177536.5330325328	1177546.0714940713	1177617.9580325326	1177621.5330325328	40.74668328617942
Chandigarh	susceptible	2020-04-17	0	1177335.5330325328	1177335.5330325328	1177367.5330325328	1177378.7638017635	1177461.9830325327	1177466.5330325328	47.56880634634471
Chandigarh	susceptible	2020-04-18	0	1177153.5330325328	1177153.5330325328	1177189.0330325328	1177196.2638017635	1177285.4330325327	1177294.5330325328	50.849764057303986
Chandigarh	susceptible	2020-04-19	0	1176952.5330325328	1176952.5330325328	1176974.5330325328	1176996.5330325328	1177097.2830325328	1177113.5330325328	60.10331166347381
Chandigarh	susceptible	2020-04-20	0	1176690.5330325328	1176690.5330325328	1176739.5330325328	1176762.225340225	1176865.9830325327	1176870.5330325328	68.29653539152787
Chandigarh	susceptible	2020-04-21	0	1176421.5330325328	1176421.5330325328	1176501.5330325328	1176512.302263302	1176624.5080325329	1176636.5330325328	76.04202196578895
Chandigarh	susceptible	2020-04-22	0	1176078.5330325328	1176078.5330325328	1176221.0330325328	1176218.3407248405	1176349.3580325327	1176355.5330325328	98.16924453007698
Chandigarh	susceptible	2020-04-23	0	1175742.5330325328	1175742.5330325328	1175914.5330325328	1175905.9176479173	1176065.2580325329	1176080.5330325328	117.23326153420437
Chandigarh	susceptible	2020-04-24	0	1175352.5330325328	1175352.5330325328	1175579.5330325328	1175565.6868786865	1175750.8830325329	1175764.5330325328	146.72947209642675
Chandigarh	susceptible	2020-04-25	0	1174931.5330325328	1174931.5330325328	1175203.0330325328	1175180.879186379	1175419.8580325327	1175445.5330325328	178.93059575398618
Chandigarh	susceptible	2020-04-26	0	1174459.5330325328	1174459.5330325328	1174782.5330325328	1174750.4561094558	1175008.3080325327	1175038.5330325328	200.73356418469928
Chandigarh	susceptible	2020-04-27	0	1173966.5330325328	1173966.5330325328	1174284.5330325328	1174277.225340225	1174590.6330325329	1174633.5330325328	225.40214490279106
Chandigarh	susceptible	2020-04-28	0	1173380.5330325328	1173380.5330325328	1173717.0330325328	1173738.725340225	1174120.2330325327	1174160.5330325328	266.30376043948263
Chandigarh	susceptible	2020-04-29	0	1172721.5330325328	1172721.5330325328	1173136.0330325328	1173138.1099556098	1173572.2330325327	1173612.5330325328	303.11846065049764
Chandigarh	susceptible	2020-04-30	0	1172004.5330325328	1172004.5330325328	1172447.0330325328	1172468.1099556098	1172966.4080325328	1173026.5330325328	345.74672855244444
Chandigarh	susceptible	2020-05-01	0	1171189.5330325328	1171189.5330325328	1171656.5330325328	1171719.8407248405	1172314.8580325327	1172366.5330325328	407.4126600433402
Chandigarh	susceptible	2020-05-02	0	1170291.5330325328	1170291.5330325328	1170823.5330325328	1170898.8407248405	1171580.2580325329	1171634.5330325328	463.87678027504717
Chandigarh	susceptible	2020-05-03	0	1169313.5330325328	1169313.5330325328	1169920.5330325328	1169999.6099556098	1170767.9580325326	1170836.5330325328	523.8432309854276
Chandigarh	susceptible	2020-05-04	0	1168153.5330325328	1168153.5330325328	1168851.0330325328	1168927.5714940713	1169834.4830325327	1169910.5330325328	599.7439948304932
Chandigarh	susceptible	2020-05-05	0	1166799.5330325328	1166799.5330325328	1167581.0330325328	1167685.9561094558	1168738.0330325328	1168796.5330325328	688.7727200645219
Chandigarh	susceptible	2020-05-06	0	1165303.5330325328	1165303.5330325328	1166197.0330325328	1166299.1099556098	1167476.8330325328	1167553.5330325328	771.7312741624953
Chandigarh	susceptible	2020-05-07	0	1163696.5330325328	1163696.5330325328	1164659.0330325328	1164795.1099556098	1166183.858032533	1166261.5330325328	882.7163621423641
Chandigarh	susceptible	2020-05-08	0	1161787.5330325328	1161787.5330325328	1162923.0330325328	1163080.5714940713	1164675.7330325327	1164813.5330325328	1023.482390579545
Chandigarh	susceptible	2020-05-09	0	1159663.5330325328	1159663.5330325328	1160978.5330325328	1161153.9945709943	1163001.8830325329	1163158.5330325328	1183.9155619100127
Chandigarh	susceptible	2020-05-10	0	1157382.5330325328	1157382.5330325328	1158786.0330325328	1159002.3407248405	1161096.3080325327	1161308.5330325328	1325.894767692617
Chandigarh	susceptible	2020-05-11	0	1154670.5330325328	1154670.5330325328	1156334.0330325328	1156577.9561094558	1158985.0580325327	1159239.5330325328	1536.0056256575008
Chandigarh	susceptible	2020-05-12	0	1151794.5330325328	1151794.5330325328	1153574.0330325328	1153866.5714940713	1156609.608032533	1156911.5330325328	1722.5556177602537
Chandigarh	susceptible	2020-05-13	0	1148496.5330325328	1148496.5330325328	1150517.0330325328	1150832.802263302	1153920.8330325328	1154270.5330325328	1939.928442882546
Chandigarh	susceptible	2020-05-14	0	1144734.5330325328	1144734.5330325328	1147132.0330325328	1147434.725340225	1150928.8830325329	1151358.5330325328	2211.8860338513214
Chandigarh	susceptible	2020-05-15	0	1140544.5330325328	1140544.5330325328	1143351.5330325328	1143617.1484171483	1147584.0580325327	1148137.5330325328	2510.778031269472
Chandigarh	susceptible	2020-05-16	0	1135907.5330325328	1135907.5330325328	1139102.0330325328	1139345.3407248405	1143772.9080325328	1144411.5330325328	2800.14707416983
Chandigarh	susceptible	2020-05-17	0	1130538.5330325328	1130538.5330325328	1134371.0330325328	1134525.0330325328	1139556.0080325329	1140302.5330325328	3191.7356298365758
Chandigarh	susceptible	2020-05-18	0	1121939.5330325328	1121939.5330325328	1126615.0330325328	1126842.0330325328	1132900.1080325327	1133663.5330325328	3874.9226675667173
Chandigarh	susceptible	2020-05-19	0	1112801.5330325328	1112801.5330325328	1117977.0330325328	1118362.4176479173	1125382.7580325329	1126145.5330325328	4465.850186795713
Chandigarh	susceptible	2020-05-20	0	1102228.5330325328	1102228.5330325328	1108258.0330325328	1108728.4945709943	1116893.733032533	1117707.5330325328	5203.810460341532
Chandigarh	susceptible	2020-05-21	0	1090031.5330325328	1090031.5330325328	1096990.0330325328	1097677.1868786865	1107319.8580325327	1108177.5330325328	6143.310412597815
Chandigarh	susceptible	2020-05-22	0	1076079.5330325328	1076079.5330325328	1084183.5330325328	1085010.5330325328	1096224.5330325328	1097212.5330325328	7167.6437225446225
Chandigarh	susceptible	2020-05-23	0	1060302.5330325328	1060302.5330325328	1069532.5330325328	1070523.0714940713	1083592.7580325326	1084628.5330325328	8297.489783441568
Chandigarh	susceptible	2020-05-24	0	1041932.5330325329	1041932.5330325329	1053013.0330325328	1053987.1868786868	1069046.0330325328	1070014.5330325328	9645.203220256808
Chandigarh	susceptible	2020-05-25	0	1021027.5330325329	1021027.5330325329	1034001.5330325329	1035037.379186379	1052337.4580325328	1053361.5330325328	11152.329017655818
Chandigarh	susceptible	2020-05-26	0	997514.5330325329	997514.5330325329	1012422.5330325329	1013605.5330325329	1033503.5830325328	1034506.5330325329	12843.214986251407
Chandigarh	susceptible	2020-05-27	0	970712.5330325329	970712.5330325329	988069.0330325329	989325.8022633021	1012068.4580325328	1012975.5330325329	14779.820618344547
Chandigarh	susceptible	2020-05-28	0	941228.5330325329	941228.5330325329	960660.0330325329	962156.4945709944	987960.358032533	988694.5330325329	16767.955853553474
Chandigarh	susceptible	2020-05-29	0	908058.5330325329	908058.5330325329	930018.0330325329	931698.3407248406	960649.0580325329	961124.5330325329	18922.690806917963
Chandigarh	susceptible	2020-05-30	0	871311.5330325329	871311.5330325329	895953.0330325329	897883.4176479175	930303.2580325329	930409.5330325329	21268.456976597205
Chandigarh	susceptible	2020-05-31	0	830903.5330325329	830903.5330325329	858389.5330325329	860551.6868786868	896650.1830325329	896805.5330325329	23754.664529126636
Chandigarh	susceptible	2020-06-01	0	819886.5330325329	819886.5330325329	848538.0330325329	850539.1099556098	887457.7580325329	887544.5330325329	24390.641837059025
Chandigarh	susceptible	2020-06-02	0	807612.5330325329	807612.5330325329	837327.5330325329	839238.9945709944	877075.5330325329	877153.5330325329	25065.170577644003
Chandigarh	susceptible	2020-06-03	0	794643.5330325329	794643.5330325329	825344.0330325329	827178.5714940714	866096.1580325328	866250.5330325329	25789.853799630524
Chandigarh	susceptible	2020-06-04	0	781156.5330325329	781156.5330325329	812792.0330325329	814655.6484171483	854657.0330325329	854819.5330325329	26546.126042789714
Chandigarh	susceptible	2020-06-05	0	767324.5330325329	767324.5330325329	800031.0330325329	801808.3407248406	842904.358032533	843092.5330325329	27295.37922592361
Chandigarh	susceptible	2020-06-06	0	753391.5330325329	753391.5330325329	787201.0330325329	788850.0330325329	830901.6330325329	831113.5330325329	27980.671971093874
Chandigarh	susceptible	2020-06-07	0	739689.5330325329	739689.5330325329	774434.0330325329	775958.4176479175	818920.783032533	819203.5330325329	28599.63372301674
Chandigarh	susceptible	2020-06-08	0	725836.5330325329	725836.5330325329	761612.0330325329	763036.4945709944	806782.5080325329	807041.5330325329	29212.493276460722
Chandigarh	susceptible	2020-06-09	0	712264.5330325329	712264.5330325329	748960.5330325329	750302.6099556098	794852.5330325328	795164.5330325329	29808.262903321123
Chandigarh	susceptible	2020-06-10	0	699029.5330325329	699029.5330325329	736511.5330325329	737788.9176479175	783120.3080325329	783514.5330325329	30352.301437016264
Chandigarh	susceptible	2020-06-11	0	686001.5330325329	686001.5330325329	724327.0330325329	725474.4176479175	771622.5080325329	772141.5330325329	30880.24905034556
Chandigarh	susceptible	2020-06-12	0	673192.5330325329	673192.5330325329	712359.0330325329	713394.0330325329	760229.2830325329	760791.5330325329	31385.084045904507
Chandigarh	susceptible	2020-06-13	0	660760.5330325329	660760.5330325329	700573.0330325329	701586.1099556098	749049.6580325329	749652.5330325329	31831.073260356054
Chandigarh	susceptible	2020-06-14	0	648741.5330325329	648741.5330325329	689057.5330325329	690035.6099556098	737977.5830325328	738525.5330325329	32170.011471553513
Chandigarh	susceptible	2020-06-15	0	637155.5330325329	637155.5330325329	677890.0330325329	678838.956109456	727204.1330325329	727682.5330325329	32451.261834063305
Chandigarh	susceptible	2020-06-16	0	625971.5330325329	625971.5330325329	666977.5330325329	667857.379186379	716429.1580325329	716895.5330325329	32616.512987134534
Chandigarh	susceptible	2020-06-17	0	615016.5330325329	615016.5330325329	656273.5330325329	657127.7638017636	705936.208032533	706456.5330325329	32784.696979671855
Chandigarh	susceptible	2020-06-18	0	604339.5330325329	604339.5330325329	645948.5330325329	646716.3022633021	695723.0080325329	696235.5330325329	32954.65996179414
Chandigarh	susceptible	2020-06-19	0	594111.5330325329	594111.5330325329	635931.0330325329	636607.0330325329	685549.9580325328	686060.5330325329	32981.41464573327
Chandigarh	susceptible	2020-06-20	0	584140.5330325329	584140.5330325329	626228.5330325329	626803.1484171483	675922.8330325328	676454.5330325329	33096.92486289805
Chandigarh	susceptible	2020-06-21	0	574298.5330325329	574298.5330325329	616888.5330325329	617252.9176479175	666515.0580325329	667068.5330325329	33226.94352176829
Chandigarh	susceptible	2020-06-22	0	564890.5330325329	564890.5330325329	607682.5330325329	607958.8407248406	657202.7580325329	657744.5330325329	33243.47881248924
Chandigarh	susceptible	2020-06-23	0	556001.5330325329	556001.5330325329	598888.0330325329	599029.5714940714	648114.7830325329	648670.5330325329	33165.30119499233
Chandigarh	susceptible	2020-06-24	0	547345.5330325329	547345.5330325329	590244.5330325329	590302.6099556098	639212.858032533	639745.5330325329	33066.55777469503
Chandigarh	susceptible	2020-06-25	0	538957.5330325329	538957.5330325329	581865.5330325329	581860.0714940714	630580.7330325329	631082.5330325329	32982.060372271655
Chandigarh	susceptible	2020-06-26	0	530620.5330325329	530620.5330325329	573665.0330325329	573582.1099556098	622132.0330325329	622684.5330325329	32931.73521735426
Chandigarh	susceptible	2020-06-27	0	522852.53303253284	522852.53303253284	565798.0330325329	565629.4176479175	613909.7580325329	614412.5330325329	32769.9857018516
Chandigarh	susceptible	2020-06-28	0	515342.53303253284	515342.53303253284	558163.0330325329	557977.8022633021	605987.6580325329	606408.5330325329	32632.944556474533
Chandigarh	susceptible	2020-06-29	0	508270.53303253284	508270.53303253284	550841.0330325329	550621.956109456	598304.5080325329	598745.5330325329	32418.808896905262
Chandigarh	susceptible	2020-06-30	0	501265.53303253284	501265.53303253284	543605.0330325329	543410.7253402252	590800.733032533	591250.5330325329	32228.492750201105
Chandigarh	susceptible	2020-07-01	0	497190.53303253284	497190.53303253284	539081.5330325329	538968.3022633021	586055.608032533	586539.5330325329	31986.633945120426
Chandigarh	susceptible	2020-07-02	0	493301.53303253284	493301.53303253284	534643.0330325329	534631.4176479175	581351.2580325329	581860.5330325329	31702.098947883707
Chandigarh	susceptible	2020-07-03	0	489458.53303253284	489458.53303253284	530397.0330325329	530448.1099556098	576800.5080325329	577358.5330325329	31441.56155320763
Chandigarh	susceptible	2020-07-04	0	485735.53303253284	485735.53303253284	526330.0330325329	526398.1868786868	572426.6080325329	573001.5330325329	31218.52865386645
Chandigarh	susceptible	2020-07-05	0	482137.53303253284	482137.53303253284	522252.5330325329	522465.76380176365	568188.4580325328	568796.5330325329	30994.746087134263
Chandigarh	susceptible	2020-07-06	0	478741.53303253284	478741.53303253284	518513.03303253284	518724.03303253284	564060.358032533	564677.5330325329	30714.621449154027
Chandigarh	susceptible	2020-07-07	0	475536.53303253284	475536.53303253284	514831.03303253284	515150.26380176365	560076.7580325329	560670.5330325329	30429.59712979569
Chandigarh	susceptible	2020-07-08	0	472463.53303253284	472463.53303253284	511327.03303253284	511722.879186379	556289.0580325329	556855.5330325329	30166.407098171065
Chandigarh	susceptible	2020-07-09	0	469496.53303253284	469496.53303253284	507984.53303253284	508429.76380176365	552606.708032533	553172.5330325329	29905.440338043234
Chandigarh	susceptible	2020-07-10	0	466728.53303253284	466728.53303253284	504779.53303253284	505302.3022633021	549084.8580325329	549643.5330325329	29636.01590689547
Chandigarh	susceptible	2020-07-11	0	464159.53303253284	464159.53303253284	501750.03303253284	502312.26380176365	545713.5580325329	546273.5330325329	29339.56763619508
Chandigarh	susceptible	2020-07-12	0	461628.53303253284	461628.53303253284	498875.53303253284	499460.22534022515	542513.1330325329	543069.5330325329	29096.404210226607
Chandigarh	susceptible	2020-07-13	0	459230.53303253284	459230.53303253284	496105.03303253284	496738.4945709944	539372.8330325328	539904.5330325329	28823.88734046576
Chandigarh	susceptible	2020-07-14	0	457003.53303253284	457003.53303253284	493419.03303253284	494127.8022633021	536403.3830325329	536956.5330325329	28557.159942630264
Chandigarh	susceptible	2020-07-15	0	454761.53303253284	454761.53303253284	490803.03303253284	491584.879186379	533527.0330325329	534079.5330325329	28324.21716437716
Chandigarh	susceptible	2020-07-16	0	452665.53303253284	452665.53303253284	488368.53303253284	489190.1484171482	530761.5830325328	531257.5330325329	28081.57761509848
Chandigarh	susceptible	2020-07-17	0	450825.53303253284	450825.53303253284	486003.53303253284	486940.7638017636	528159.233032533	528680.5330325329	27814.389382036727
Chandigarh	susceptible	2020-07-18	0	448892.53303253284	448892.53303253284	483771.03303253284	484737.9561094559	525650.4330325329	526153.5330325329	27599.318300330957
Chandigarh	susceptible	2020-07-19	0	447182.53303253284	447182.53303253284	481598.53303253284	482674.91764791746	523310.73303253285	523851.53303253284	27387.30868523944
Chandigarh	susceptible	2020-07-20	0	445456.53303253284	445456.53303253284	479600.03303253284	480681.3407248405	521080.2580325329	521628.53303253284	27202.99483444025
Chandigarh	susceptible	2020-07-21	0	443964.53303253284	443964.53303253284	477644.53303253284	478808.9945709944	518878.53303253284	519398.53303253284	26954.631938551873
