state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Goa	susceptible	2020-04-01	0	1539840	1539840	1539840	1539840	1539840	1539840	0
Goa	susceptible	2020-04-02	0	1539811.781060306	1539811.781060306	1539830.781060306	1539827.3195218444	1539838.781060306	1539838.781060306	10.37022269469975
Goa	susceptible	2020-04-03	0	1539790.781060306	1539790.781060306	1539817.281060306	1539812.0502910751	1539828.131060306	1539828.781060306	13.924870207422467
Goa	susceptible	2020-04-04	0	1539768.781060306	1539768.781060306	1539787.281060306	1539787.8964449214	1539811.156060306	1539812.781060306	15.649204514360447
Goa	susceptible	2020-04-05	0	1539750.781060306	1539750.781060306	1539763.281060306	1539766.7425987674	1539790.4560603057	1539790.781060306	16.23759275190122
Goa	susceptible	2020-04-06	0	1539726.781060306	1539726.781060306	1539731.781060306	1539738.5502910751	1539766.156060306	1539767.781060306	16.213008255583773
Goa	susceptible	2020-04-07	0	1539684.781060306	1539684.781060306	1539702.781060306	1539705.0887526136	1539742.131060306	1539742.781060306	21.93404192585132
Goa	susceptible	2020-04-08	0	1539643.781060306	1539643.781060306	1539668.281060306	1539670.9733679981	1539702.456060306	1539702.781060306	21.86824773746351
Goa	susceptible	2020-04-09	0	1539592.781060306	1539592.781060306	1539636.781060306	1539633.4733679981	1539666.831060306	1539668.781060306	27.368418006512638
Goa	susceptible	2020-04-10	0	1539533.781060306	1539533.781060306	1539602.781060306	1539592.3964449214	1539635.531060306	1539638.781060306	36.502373182656164
Goa	susceptible	2020-04-11	0	1539487.781060306	1539487.781060306	1539548.781060306	1539541.2425987674	1539591.9310603058	1539597.781060306	36.891324834764085
Goa	susceptible	2020-04-12	0	1539420.781060306	1539420.781060306	1539499.281060306	1539487.8964449214	1539539.981060306	1539547.781060306	43.60235616926988
Goa	susceptible	2020-04-13	0	1539354.781060306	1539354.781060306	1539442.281060306	1539430.1272141521	1539500.381060306	1539510.781060306	51.39132052637322
Goa	susceptible	2020-04-14	0	1539281.781060306	1539281.781060306	1539381.781060306	1539365.9349064596	1539454.3560603058	1539476.781060306	61.683680355490075
Goa	susceptible	2020-04-15	0	1539171.781060306	1539171.781060306	1539296.781060306	1539275.3964449214	1539379.381060306	1539402.781060306	73.80198047807465
Goa	susceptible	2020-04-16	0	1539065.781060306	1539065.781060306	1539198.781060306	1539184.0118295366	1539304.956060306	1539324.781060306	84.8704581438234
Goa	susceptible	2020-04-17	0	1538923.781060306	1538923.781060306	1539089.781060306	1539073.9349064596	1539224.4810603058	1539238.781060306	106.17440744641364
Goa	susceptible	2020-04-18	0	1538774.781060306	1538774.781060306	1538983.781060306	1538955.6272141521	1539117.631060306	1539124.781060306	120.85249233992744
Goa	susceptible	2020-04-19	0	1538573.781060306	1538573.781060306	1538871.281060306	1538821.1272141521	1539020.881060306	1539024.781060306	157.77284726802975
Goa	susceptible	2020-04-20	0	1538376.781060306	1538376.781060306	1538737.281060306	1538672.5887526136	1538916.256060306	1538921.781060306	191.1926462588671
Goa	susceptible	2020-04-21	0	1538154.781060306	1538154.781060306	1538580.281060306	1538500.7425987674	1538784.706060306	1538794.781060306	225.10023044257835
Goa	susceptible	2020-04-22	0	1537885.781060306	1537885.781060306	1538436.781060306	1538318.0887526136	1538627.956060306	1538634.781060306	269.84939946592635
Goa	susceptible	2020-04-23	0	1537574.781060306	1537574.781060306	1538254.781060306	1538104.3195218444	1538482.8560603058	1538498.781060306	330.66132425410353
Goa	susceptible	2020-04-24	0	1537290.781060306	1537290.781060306	1538041.281060306	1537878.6656756904	1538318.856060306	1538347.781060306	374.83272574502166
Goa	susceptible	2020-04-25	0	1536902.781060306	1536902.781060306	1537828.781060306	1537624.4733679981	1538132.031060306	1538167.781060306	451.718123777485
Goa	susceptible	2020-04-26	0	1536501.781060306	1536501.781060306	1537589.281060306	1537341.204137229	1537910.6810603058	1537945.781060306	522.1817048248544
Goa	susceptible	2020-04-27	0	1536091.781060306	1536091.781060306	1537293.281060306	1537036.5118295366	1537677.7310603058	1537701.781060306	589.7100164629226
Goa	susceptible	2020-04-28	0	1535581.781060306	1535581.781060306	1536975.781060306	1536674.857983383	1537416.5560603058	1537433.781060306	685.2216043789002
Goa	susceptible	2020-04-29	0	1534997.781060306	1534997.781060306	1536625.781060306	1536277.9349064596	1537123.8560603058	1537126.781060306	798.7015011684088
Goa	susceptible	2020-04-30	0	1534278.781060306	1534278.781060306	1536232.781060306	1535828.4733679981	1536845.131060306	1536858.781060306	962.5530069568257
Goa	susceptible	2020-05-01	0	1533514.781060306	1533514.781060306	1535767.281060306	1535330.4349064596	1536517.8560603058	1536533.781060306	1125.3851825016666
Goa	susceptible	2020-05-02	0	1532651.781060306	1532651.781060306	1535243.281060306	1534767.0502910751	1536120.9810603058	1536141.781060306	1307.7384527359789
Goa	susceptible	2020-05-03	0	1531705.781060306	1531705.781060306	1534700.781060306	1534161.5502910751	1535720.756060306	1535745.781060306	1518.2311964742423
Goa	susceptible	2020-05-04	0	1530702.781060306	1530702.781060306	1534089.781060306	1533485.1656756904	1535220.6060603058	1535226.781060306	1714.770281058266
Goa	susceptible	2020-05-05	0	1529634.781060306	1529634.781060306	1533409.781060306	1532746.1656756904	1534697.631060306	1534704.781060306	1921.8507871798706
Goa	susceptible	2020-05-06	0	1528372.781060306	1528372.781060306	1532619.281060306	1531899.8964449214	1534133.581060306	1534138.781060306	2181.960725871474
Goa	susceptible	2020-05-07	0	1526958.781060306	1526958.781060306	1531772.781060306	1530940.3195218444	1533469.3060603058	1533502.781060306	2469.848302475045
Goa	susceptible	2020-05-08	0	1525423.781060306	1525423.781060306	1530849.781060306	1529898.1656756904	1532765.256060306	1532809.781060306	2784.0418396694135
Goa	susceptible	2020-05-09	0	1523705.781060306	1523705.781060306	1529806.781060306	1528734.857983383	1531972.256060306	1532029.781060306	3132.186925944036
Goa	susceptible	2020-05-10	0	1521758.781060306	1521758.781060306	1528632.781060306	1527431.3964449214	1531093.9310603058	1531190.781060306	3542.8029981494365
Goa	susceptible	2020-05-11	0	1519629.781060306	1519629.781060306	1527341.281060306	1525980.9733679981	1530103.2560603057	1530225.781060306	3974.5311011923886
