state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Dadra and Nagar Haveli	susceptible	2020-04-01	0	343972	343972	343972	343972	343972	343972	0
Dadra and Nagar Haveli	susceptible	2020-04-02	0	343956.5770680164	343963.5770680164	343971.5770680164	343971.6219334202	343978.5770680164	343981.5770680164	3.9168186155196425
Dadra and Nagar Haveli	susceptible	2020-04-03	0	343953.5770680164	343959.5770680164	343970.5770680164	343970.5032893524	343979.5770680164	343983.5770680164	5.287110952757228
Dadra and Nagar Haveli	susceptible	2020-04-04	0	343945.5770680164	343956.5770680164	343969.5770680164	343969.0057818748	343980.5770680164	343991.5770680164	6.437904845929313
Dadra and Nagar Haveli	susceptible	2020-04-05	0	343940.5770680164	343952.5770680164	343967.5770680164	343967.5142564511	343981.5770680164	343988.5770680164	7.66417141661966
Dadra and Nagar Haveli	susceptible	2020-04-06	0	343938.5770680164	343947.5770680164	343966.5770680164	343966.0287130812	343983.5770680164	343990.5770680164	8.5929051906165
Dadra and Nagar Haveli	susceptible	2020-04-07	0	343930.5770680164	343946.5770680164	343964.5770680164	343964.5999992228	343981.5770680164	343994.5770680164	9.44653067795265
Dadra and Nagar Haveli	susceptible	2020-04-08	0	343921.5770680164	343942.5770680164	343963.5770680164	343962.97088656074	343983.5770680164	343995.5770680164	10.412793737686155
Dadra and Nagar Haveli	susceptible	2020-04-09	0	343923.5770680164	343939.5770680164	343961.5770680164	343961.47138506523	343982.5770680164	343996.5770680164	11.195571066521326
Dadra and Nagar Haveli	susceptible	2020-04-10	0	343920.5770680164	343937.5770680164	343960.5770680164	343959.81734717893	343982.5770680164	343998.5770680164	11.8327335635775
Dadra and Nagar Haveli	susceptible	2020-04-11	0	343916.5770680164	343933.5770680164	343957.5770680164	343957.9369882557	343981.5770680164	344000.5770680164	12.625321303563949
Dadra and Nagar Haveli	susceptible	2020-04-12	0	343915.5770680164	343930.5770680164	343956.5770680164	343956.28195336036	343980.5770680164	343999.5770680164	13.244160429851274
Dadra and Nagar Haveli	susceptible	2020-04-13	0	343909.5770680164	343925.5770680164	343954.5770680164	343954.4993013165	343979.50206801645	344001.5770680164	14.156630007739421
Dadra and Nagar Haveli	susceptible	2020-04-14	0	343903.5770680164	343922.5770680164	343953.5770680164	343952.9070779865	343979.5770680164	344000.5770680164	14.86067934492832
Dadra and Nagar Haveli	susceptible	2020-04-15	0	343898.5770680164	343918.5770680164	343950.5770680164	343950.4105675179	343979.50206801645	344000.5770680164	15.6895865970968
Dadra and Nagar Haveli	susceptible	2020-04-16	0	343888.5770680164	343912.5770680164	343948.5770680164	343947.73559244315	343979.5770680164	343995.5770680164	16.556616854173537
Dadra and Nagar Haveli	susceptible	2020-04-17	0	343884.5770680164	343909.5770680164	343945.5770680164	343945.0815545568	343978.5770680164	343990.5770680164	17.294473813530352
Dadra and Nagar Haveli	susceptible	2020-04-18	0	343876.5770680164	343906.5770680164	343942.5770680164	343942.41156452685	343976.5770680164	343992.5770680164	18.06823210581821
Dadra and Nagar Haveli	susceptible	2020-04-19	0	343875.5770680164	343901.5770680164	343940.5770680164	343939.851245484	343977.5020680164	343989.5770680164	18.84812972014254
Dadra and Nagar Haveli	susceptible	2020-04-20	0	343869.5770680164	343896.5770680164	343937.5770680164	343937.1672973285	343974.5770680164	343988.5770680164	19.744920572404034
Dadra and Nagar Haveli	susceptible	2020-04-21	0	343862.5770680164	343893.5770680164	343935.5770680164	343934.5670979267	343971.5770680164	343988.5770680164	20.329780617024774
Dadra and Nagar Haveli	susceptible	2020-04-22	0	343860.5770680164	343886.5770680164	343933.5770680164	343932.0217340184	343971.5020680164	343989.5770680164	21.295869602680337
Dadra and Nagar Haveli	susceptible	2020-04-23	0	343848.5770680164	343881.5770680164	343931.0770680164	343929.5027908479	343971.5020680164	343986.5770680164	22.356860817050247
Dadra and Nagar Haveli	susceptible	2020-04-24	0	343841.5770680164	343876.5770680164	343928.5770680164	343926.81535316096	343969.50206801645	343984.5770680164	23.111208356797505
Dadra and Nagar Haveli	susceptible	2020-04-25	0	343840.5770680164	343873.5770680164	343925.5770680164	343924.0985037093	343967.5770680164	343984.5770680164	23.917428204950067
Dadra and Nagar Haveli	susceptible	2020-04-26	0	343834.5770680164	343866.5770680164	343922.5770680164	343921.35074697953	343965.5770680164	343987.5770680164	24.871518430245427
Dadra and Nagar Haveli	susceptible	2020-04-27	0	343827.5770680164	343863.5770680164	343919.5770680164	343918.41854358965	343964.5770680164	343988.5770680164	25.52990975543107
Dadra and Nagar Haveli	susceptible	2020-04-28	0	343827.5770680164	343859.5770680164	343916.5770680164	343915.5252235498	343962.5770680164	343984.5770680164	26.607183740077076
Dadra and Nagar Haveli	susceptible	2020-04-29	0	343826.5770680164	343854.5770680164	343912.5770680164	343912.1672973285	343963.5020680164	343981.5770680164	27.784369901997202
Dadra and Nagar Haveli	susceptible	2020-04-30	0	343821.5770680164	343848.5770680164	343910.5770680164	343909.1244259426	343960.5770680164	343982.5770680164	28.855544441184673
Dadra and Nagar Haveli	susceptible	2020-05-01	0	343815.5770680164	343841.5770680164	343907.5770680164	343905.85024847504	343959.5770680164	343980.5770680164	30.128603544928232
Dadra and Nagar Haveli	susceptible	2020-05-02	0	343806.5770680164	343834.5770680164	343903.5770680164	343902.3766692128	343957.5770680164	343979.5770680164	31.52259365079161
Dadra and Nagar Haveli	susceptible	2020-05-03	0	343794.5770680164	343826.5770680164	343900.5770680164	343899.1194408978	343956.5020680164	343978.5770680164	32.84413085049662
Dadra and Nagar Haveli	susceptible	2020-05-04	0	343769.5770680164	343811.5770680164	343893.0770680164	343890.30338905327	343953.5020680164	343970.5770680164	36.22469403382393
Dadra and Nagar Haveli	susceptible	2020-05-05	0	343748.5770680164	343793.5770680164	343885.5770680164	343881.5990022138	343946.5770680164	343968.5770680164	39.81909211647996
