state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Manipur	susceptible	2020-04-01	0	3102972	3102972	3102972	3102972	3102972	3102972	0
Manipur	susceptible	2020-04-02	0	3102953.4698896944	3102953.4698896944	3102963.9698896944	3102965.2006589253	3102980.8198896945	3102981.4698896944	10.309870054948068
Manipur	susceptible	2020-04-03	0	3102935.4698896944	3102935.4698896944	3102961.4698896944	3102959.4698896944	3102987.169889694	3102988.4698896944	18.682182911331143
Manipur	susceptible	2020-04-04	0	3102927.4698896944	3102927.4698896944	3102956.4698896944	3102955.5468127714	3102990.4948896943	3102991.4698896944	22.236364488815067
Manipur	susceptible	2020-04-05	0	3102916.4698896944	3102916.4698896944	3102939.4698896944	3102944.2391204634	3102990.2948896945	3102996.4698896944	27.502399408692778
Manipur	susceptible	2020-04-06	0	3102931.4698896944	3102931.4698896944	3102943.4698896944	3102949.3929666174	3102996.044889694	3103005.4698896944	26.03890719154131
Manipur	susceptible	2020-04-07	0	3102911.4698896944	3102911.4698896944	3102940.9698896944	3102942.508351233	3102990.9698896944	3102997.4698896944	30.7365161621958
Manipur	susceptible	2020-04-08	0	3102897.4698896944	3102897.4698896944	3102932.4698896944	3102932.08527431	3102981.3198896945	3102988.4698896944	31.731304477815705
Manipur	susceptible	2020-04-09	0	3102878.4698896944	3102878.4698896944	3102927.9698896944	3102919.9698896944	3102963.5198896946	3102965.4698896944	32.160258698971134
Manipur	susceptible	2020-04-10	0	3102862.4698896944	3102862.4698896944	3102910.9698896944	3102904.508351233	3102950.5698896945	3102954.4698896944	32.68819813914948
Manipur	susceptible	2020-04-11	0	3102856.4698896944	3102856.4698896944	3102887.9698896944	3102891.7391204634	3102940.2448896943	3102944.4698896944	31.731266462444864
Manipur	susceptible	2020-04-12	0	3102841.4698896944	3102841.4698896944	3102869.4698896944	3102877.931428156	3102933.3198896945	3102940.4698896944	34.441253522760654
Manipur	susceptible	2020-04-13	0	3102832.4698896944	3102832.4698896944	3102854.4698896944	3102863.854505079	3102920.2948896945	3102926.4698896944	35.199799305740584
Manipur	susceptible	2020-04-14	0	3102813.4698896944	3102813.4698896944	3102841.9698896944	3102845.508351233	3102890.2198896944	3102893.4698896944	28.67623047435653
Manipur	susceptible	2020-04-15	0	3102781.4698896944	3102781.4698896944	3102821.4698896944	3102824.777582002	3102874.8698896943	3102877.4698896944	33.49646298557491
Manipur	susceptible	2020-04-16	0	3102755.4698896944	3102755.4698896944	3102806.4698896944	3102807.7006589253	3102859.4698896944	3102859.4698896944	38.841902534566266
Manipur	susceptible	2020-04-17	0	3102731.4698896944	3102731.4698896944	3102796.4698896944	3102786.6237358483	3102839.6448896946	3102846.4698896944	39.90848520591757
Manipur	susceptible	2020-04-18	0	3102716.4698896944	3102716.4698896944	3102772.9698896944	3102767.431428156	3102828.7948896945	3102841.4698896944	40.80812330889322
Manipur	susceptible	2020-04-19	0	3102658.4698896944	3102658.4698896944	3102744.9698896944	3102735.8160435404	3102797.2698896946	3102802.4698896944	48.63831063414278
Manipur	susceptible	2020-04-20	0	3102626.4698896944	3102626.4698896944	3102727.4698896944	3102708.777582002	3102761.2448896943	3102765.4698896944	47.80576430152151
Manipur	susceptible	2020-04-21	0	3102602.4698896944	3102602.4698896944	3102690.4698896944	3102680.3160435404	3102737.2198896944	3102740.4698896944	48.28651900470113
Manipur	susceptible	2020-04-22	0	3102561.4698896944	3102561.4698896944	3102673.9698896944	3102650.8160435404	3102713.8198896945	3102714.4698896944	54.946248509651376
Manipur	susceptible	2020-04-23	0	3102537.4698896944	3102537.4698896944	3102630.4698896944	3102619.6237358483	3102689.4948896943	3102690.4698896944	54.55227640804948
Manipur	susceptible	2020-04-24	0	3102472.4698896944	3102472.4698896944	3102596.9698896944	3102581.277582002	3102673.4948896943	3102674.4698896944	72.47071221740863
