state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Tamil Nadu	susceptible	2020-04-01	0	75691272	75691272	75691272	75691272	75691272	75691272	0
Tamil Nadu	susceptible	2020-04-02	0	75690828.54698692	75690882.54698692	75691000.54698692	75691001.07041663	75691113.39698692	75691187.54698692	57.93321097246665
Tamil Nadu	susceptible	2020-04-03	0	75690307.54698692	75690428.54698692	75690598.54698692	75690597.04848243	75690753.09698692	75690860.54698692	83.11699106969068
Tamil Nadu	susceptible	2020-04-04	0	75689770.54698692	75689891.54698692	75690089.54698692	75690085.63671774	75690274.39698692	75690419.54698692	101.86735534867596
Tamil Nadu	susceptible	2020-04-05	0	75689100.54698692	75689239.54698692	75689486.54698692	75689484.76832291	75689707.39698692	75689916.54698692	119.98591752092682
Tamil Nadu	susceptible	2020-04-06	0	75688420.54698692	75688534.54698692	75688799.54698692	75688796.3565582	75689050.17198692	75689270.54698692	135.82620088509833
Tamil Nadu	susceptible	2020-04-07	0	75687546.54698692	75687711.54698692	75688016.04698692	75688019.5883628	75688327.47198692	75688667.54698692	157.47630336525884
Tamil Nadu	susceptible	2020-04-08	0	75686593.54698692	75686820.54698692	75687157.54698692	75687155.18108463	75687498.32198691	75687777.54698692	173.81694226511826
Tamil Nadu	susceptible	2020-04-09	0	75685640.54698692	75685819.54698692	75686203.04698692	75686195.85356718	75686547.47198692	75686788.54698692	191.314022739
Tamil Nadu	susceptible	2020-04-10	0	75684540.54698692	75684735.54698692	75685142.54698692	75685132.77131394	75685552.24698693	75685768.54698692	208.66720429511517
Tamil Nadu	susceptible	2020-04-11	0	75683250.54698692	75683525.54698692	75683961.04698692	75683957.93831295	75684393.32198691	75684574.54698692	223.85249400483218
Tamil Nadu	susceptible	2020-04-12	0	75681852.54698692	75682180.54698692	75682666.04698692	75682661.73093508	75683101.54698692	75683423.54698692	244.8452346185865
Tamil Nadu	susceptible	2020-04-13	0	75680366.54698692	75680666.54698692	75681231.54698692	75681227.0325303	75681724.47198693	75682081.54698692	270.82646797001314
Tamil Nadu	susceptible	2020-04-14	0	75678665.54698692	75679015.54698692	75679654.04698692	75679643.78277954	75680182.54698692	75680561.54698692	297.05390179492997
Tamil Nadu	susceptible	2020-04-15	0	75677046.54698692	75677453.54698692	75678094.04698692	75678085.13970876	75678663.02198692	75679054.54698692	322.10180932644363
Tamil Nadu	susceptible	2020-04-16	0	75675166.54698692	75675682.54698692	75676370.54698692	75676366.7653319	75677027.47198692	75677416.54698692	354.6473066425613
Tamil Nadu	susceptible	2020-04-17	0	75673164.54698692	75673714.54698692	75674489.04698692	75674477.91438472	75675219.87198693	75675606.54698692	388.4768525087955
Tamil Nadu	susceptible	2020-04-18	0	75671018.54698692	75671580.54698692	75672434.54698692	75672419.96373667	75673233.09698692	75673671.54698692	426.5824510541558
Tamil Nadu	susceptible	2020-04-19	0	75668593.54698692	75669286.54698692	75670194.04698692	75670171.72894105	75671077.97198693	75671555.54698692	467.63711191714907
Tamil Nadu	susceptible	2020-04-20	0	75666012.54698692	75666733.54698692	75667733.54698692	75667722.28676759	75668700.17198692	75669218.54698692	513.4256856345078
Tamil Nadu	susceptible	2020-04-21	0	75663091.54698692	75663974.54698692	75665068.54698692	75665056.11428502	75666155.32198693	75666728.54698692	569.4326641082388
Tamil Nadu	susceptible	2020-04-22	0	75660048.54698692	75660952.54698692	75662168.54698692	75662152.84708662	75663369.09698693	75663934.54698692	625.2884078259395
Tamil Nadu	susceptible	2020-04-23	0	75656731.54698692	75657684.54698692	75659000.04698692	75658994.90640865	75660360.17198692	75661050.54698692	689.4062375412252
Tamil Nadu	susceptible	2020-04-24	0	75653014.54698692	75654038.54698692	75655577.04698692	75655555.6790906	75657076.02198692	75657938.54698692	758.2785554479699
Tamil Nadu	susceptible	2020-04-25	0	75649153.54698692	75650181.54698692	75651837.54698692	75651819.69554126	75653460.39698693	75654383.54698692	838.7492628176958
