state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Karnataka	susceptible	2020-04-01	0	65795096	65795096	65795096	65795096	65795096	65795096	0
Karnataka	susceptible	2020-04-02	0	65794893.9300039	65794950.9300039	65795051.9300039	65795052.32481945	65795151.9300039	65795202.9300039	51.92783488050681
Karnataka	susceptible	2020-04-03	0	65794760.9300039	65794844.9300039	65794984.9300039	65794986.713652946	65795126.9300039	65795217.9300039	71.27417832544508
Karnataka	susceptible	2020-04-04	0	65794634.9300039	65794731.9300039	65794907.4300039	65794905.307371795	65795069.78000389	65795166.9300039	87.72063634094745
Karnataka	susceptible	2020-04-05	0	65794463.9300039	65794602.9300039	65794814.9300039	65794813.49530798	65795007.63000389	65795140.9300039	103.5620410139363
Karnataka	susceptible	2020-04-06	0	65794316.9300039	65794471.9300039	65794717.4300039	65794714.08005375	65794939.85500389	65795113.9300039	120.75329854960226
Karnataka	susceptible	2020-04-07	0	65794165.9300039	65794352.9300039	65794608.9300039	65794608.157321945	65794852.9300039	65795017.9300039	132.10173078888204
Karnataka	susceptible	2020-04-08	0	65794008.9300039	65794217.9300039	65794506.9300039	65794500.870183356	65794771.6300039	65794937.9300039	143.49978264547536
Karnataka	susceptible	2020-04-09	0	65793840.9300039	65794076.9300039	65794399.9300039	65794391.00178854	65794684.9300039	65794843.9300039	153.28511504823885
Karnataka	susceptible	2020-04-10	0	65793754.9300039	65793967.9300039	65794280.9300039	65794279.67078156	65794605.7800039	65794776.9300039	161.9392450077179
Karnataka	susceptible	2020-04-11	0	65793641.9300039	65793833.9300039	65794173.9300039	65794168.77945554	65794496.6300039	65794751.9300039	172.59761918232638
Karnataka	susceptible	2020-04-12	0	65793494.9300039	65793704.9300039	65794058.9300039	65794056.28693311	65794407.78000389	65794599.9300039	181.86616066442247
Karnataka	susceptible	2020-04-13	0	65793368.9300039	65793587.9300039	65793939.9300039	65793946.01474966	65794322.63000389	65794483.9300039	188.7637452786679
Karnataka	susceptible	2020-04-14	0	65793233.9300039	65793458.9300039	65793838.9300039	65793836.26300489	65794212.10500389	65794462.9300039	195.62333205216694
Karnataka	susceptible	2020-04-15	0	65793015.9300039	65793284.9300039	65793677.9300039	65793677.46041267	65794064.330003895	65794297.9300039	203.07875034681422
Karnataka	susceptible	2020-04-16	0	65792928.9300039	65793112.9300039	65793524.4300039	65793523.642366804	65793908.9300039	65794166.9300039	205.2892005866002
Karnataka	susceptible	2020-04-17	0	65792737.9300039	65792957.9300039	65793373.4300039	65793371.471878275	65793770.8550039	65793958.9300039	210.30580109552324
Karnataka	susceptible	2020-04-18	0	65792550.9300039	65792783.9300039	65793218.4300039	65793220.46589622	65793636.85500389	65793826.9300039	218.1915763772489
Karnataka	susceptible	2020-04-19	0	65792362.9300039	65792632.9300039	65793074.4300039	65793067.24954527	65793493.9300039	65793735.9300039	225.87358315898643
Karnataka	susceptible	2020-04-20	0	65792136.9300039	65792431.9300039	65792915.4300039	65792911.516743675	65793358.9300039	65793627.9300039	235.29808156643674
Karnataka	susceptible	2020-04-21	0	65791962.9300039	65792271.9300039	65792761.4300039	65792757.67925614	65793226.2550039	65793513.9300039	245.4048322687971
Karnataka	susceptible	2020-04-22	0	65791754.9300039	65792092.9300039	65792605.9300039	65792601.13239672	65793072.85500389	65793405.9300039	254.0310192516671
Karnataka	susceptible	2020-04-23	0	65791605.9300039	65791924.9300039	65792454.4300039	65792446.795906186	65792931.9300039	65793226.9300039	261.288847546707
Karnataka	susceptible	2020-04-24	0	65791449.9300039	65791753.9300039	65792303.4300039	65792290.02422124	65792797.63000389	65793123.9300039	266.9989097777454
Karnataka	susceptible	2020-04-25	0	65791255.9300039	65791586.9300039	65792144.9300039	65792134.73658416	65792667.48000389	65792913.9300039	271.21359741595
Karnataka	susceptible	2020-04-26	0	65791068.9300039	65791423.9300039	65791982.4300039	65791976.66430101	65792500.9300039	65792788.9300039	276.0527995449292
Karnataka	susceptible	2020-04-27	0	65790873.9300039	65791236.9300039	65791831.4300039	65791821.420033805	65792355.7050039	65792583.9300039	282.9631001677415
Karnataka	susceptible	2020-04-28	0	65790642.9300039	65791077.9300039	65791665.9300039	65791664.93997399	65792223.6300039	65792519.9300039	290.5431931636339
Karnataka	susceptible	2020-04-29	0	65790510.9300039	65790900.9300039	65791508.9300039	65791508.345756635	65792061.7800039	65792390.9300039	300.5178816885372
Karnataka	susceptible	2020-04-30	0	65790364.9300039	65790726.9300039	65791349.9300039	65791347.91305474	65791941.5550039	65792308.9300039	308.27100325199325
Karnataka	susceptible	2020-05-01	0	65790251.9300039	65790570.9300039	65791194.4300039	65791190.38015345	65791816.85500389	65792171.9300039	316.488941800051
Karnataka	susceptible	2020-05-02	0	65790034.9300039	65790381.9300039	65791031.9300039	65791026.830303	65791669.85500389	65791990.9300039	323.3277584557548
Karnataka	susceptible	2020-05-03	0	65789762.9300039	65790200.9300039	65790868.9300039	65790861.05762105	65791495.7050039	65791841.9300039	330.9072817472618
Karnataka	susceptible	2020-05-04	0	65789452.9300039	65789827.9300039	65790504.9300039	65790507.2081694	65791179.9050039	65791473.9300039	340.13052493814234
Karnataka	susceptible	2020-05-05	0	65789124.9300039	65789451.9300039	65790153.9300039	65790149.93997399	65790827.5550039	65791170.9300039	351.5168985547404
Karnataka	susceptible	2020-05-06	0	65788622.9300039	65789068.9300039	65789791.9300039	65789786.6418683	65790474.78000389	65790881.9300039	361.16451273169486
Karnataka	susceptible	2020-05-07	0	65788207.9300039	65788626.9300039	65789400.9300039	65789405.616943076	65790126.705003895	65790573.9300039	372.50679723085483
Karnataka	susceptible	2020-05-08	0	65787734.9300039	65788187.9300039	65788999.4300039	65789007.410063714	65789754.9550039	65790301.9300039	386.3781977516317
Karnataka	susceptible	2020-05-09	0	65787303.9300039	65787746.9300039	65788597.9300039	65788587.58703281	65789327.1800039	65789871.9300039	397.5852620005188
Karnataka	susceptible	2020-05-10	0	65786791.9300039	65787285.9300039	65788143.4300039	65788140.75203779	65788885.5550039	65789373.9300039	411.1420034831994
Karnataka	susceptible	2020-05-11	0	65786244.9300039	65786771.9300039	65787666.4300039	65787667.69919632	65788451.2550039	65788960.9300039	425.43009682923514
Karnataka	susceptible	2020-05-12	0	65785629.9300039	65786247.9300039	65787172.9300039	65787163.84924617	65787972.6300039	65788567.9300039	442.40943418833274
Karnataka	susceptible	2020-05-13	0	65785157.9300039	65785664.9300039	65786655.4300039	65786629.92252633	65787468.1800039	65788116.9300039	461.1643617828777
Karnataka	susceptible	2020-05-14	0	65784590.9300039	65785068.9300039	65786083.9300039	65786061.186235204	65786929.78000389	65787470.9300039	480.27052069529196
Karnataka	susceptible	2020-05-15	0	65783949.9300039	65784418.9300039	65785469.4300039	65785456.346255146	65786330.5550039	65786895.9300039	499.53596682813037
Karnataka	susceptible	2020-05-16	0	65783251.9300039	65783743.9300039	65784827.4300039	65784812.189724736	65785758.85500389	65786328.9300039	522.3827209130086
Karnataka	susceptible	2020-05-17	0	65782497.9300039	65783008.9300039	65784158.9300039	65784129.428508386	65785112.6300039	65785886.9300039	546.3179625468129
Karnataka	susceptible	2020-05-18	0	65781856.9300039	65782424.9300039	65783603.4300039	65783563.87267588	65784590.8550039	65785348.9300039	567.3565550977158
Karnataka	susceptible	2020-05-19	0	65781185.9300039	65781776.9300039	65782989.9300039	65782959.418538295	65784061.4050039	65784838.9300039	591.6735416817139
Karnataka	susceptible	2020-05-20	0	65780544.9300039	65781095.9300039	65782345.9300039	65782315.940970995	65783436.9550039	65784176.9300039	617.9663245872308
Karnataka	susceptible	2020-05-21	0	65779775.9300039	65780333.9300039	65781667.9300039	65781637.78144956	65782826.2550039	65783481.9300039	646.3917871443074
Karnataka	susceptible	2020-05-22	0	65779030.9300039	65779608.9300039	65780934.9300039	65780922.4305024	65782141.330003895	65782855.9300039	675.3028115453051
Karnataka	susceptible	2020-05-23	0	65778097.9300039	65778757.9300039	65780182.9300039	65780172.552137494	65781473.1800039	65782130.9300039	708.2411377387208
Karnataka	susceptible	2020-05-24	0	65777263.9300039	65777924.9300039	65779400.4300039	65779386.913553245	65780733.4050039	65781484.9300039	741.4759278647948
Karnataka	susceptible	2020-05-25	0	65776381.9300039	65777034.9300039	65778565.9300039	65778560.97686332	65779990.7050039	65780711.9300039	777.4360500372245
Karnataka	susceptible	2020-05-26	0	65775415.9300039	65776170.9300039	65777711.4300039	65777699.425018854	65779182.8550039	65779981.9300039	814.9075620271354
Karnataka	susceptible	2020-05-27	0	65774367.9300039	65775132.9300039	65776822.9300039	65776794.25901686	65778395.7800039	65779281.9300039	858.4005837985213
Karnataka	susceptible	2020-05-28	0	65773054.9300039	65774097.9300039	65775868.9300039	65775844.23409163	65777513.85500389	65778426.9300039	907.1109900807229
Karnataka	susceptible	2020-05-29	0	65771932.9300039	65773031.9300039	65774863.4300039	65774849.994310975	65776638.705003895	65777498.9300039	954.5604203589678
Karnataka	susceptible	2020-05-30	0	65770753.9300039	65771915.9300039	65773837.9300039	65773810.510263115	65775693.85500389	65776532.9300039	1003.816025640591
Karnataka	susceptible	2020-05-31	0	65769474.9300039	65770666.9300039	65772736.4300039	65772715.0421674	65774687.7800039	65775447.9300039	1054.315085156303
Karnataka	susceptible	2020-06-01	0	65767622.9300039	65768830.9300039	65771079.9300039	65771055.3527357	65773140.8550039	65774007.9300039	1132.3795076695108
Karnataka	susceptible	2020-06-02	0	65765654.9300039	65766964.9300039	65769372.4300039	65769325.57756122	65771574.48000389	65772486.9300039	1214.2519761305798
Karnataka	susceptible	2020-06-03	0	65763547.9300039	65764904.9300039	65767522.9300039	65767495.04665395	65769891.9300039	65770833.9300039	1301.7016365565107
Karnataka	susceptible	2020-06-04	0	65761311.9300039	65762741.9300039	65765576.9300039	65765549.43149941	65768090.7800039	65769133.9300039	1393.1659083070097
