state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Madhya Pradesh	susceptible	2020-04-01	0	82230046	82230046	82230046	82230046	82230046	82230046	0
Madhya Pradesh	susceptible	2020-04-02	0	82229784.55074745	82229784.55074745	82229851.05074745	82229861.97382438	82229971.07574746	82229978.55074745	69.04981189499296
Madhya Pradesh	susceptible	2020-04-03	0	82229531.55074745	82229531.55074745	82229633.55074745	82229640.16613206	82229775.27574745	82229790.55074745	86.95939009983324
Madhya Pradesh	susceptible	2020-04-04	0	82229214.55074745	82229214.55074745	82229385.05074745	82229365.66613206	82229558.90074745	82229585.55074745	130.7711025443967
Madhya Pradesh	susceptible	2020-04-05	0	82228875.55074745	82228875.55074745	82228962.55074745	82228992.62767053	82229248.75074746	82229295.55074745	145.0105873170449
Madhya Pradesh	susceptible	2020-04-06	0	82228529.55074745	82228529.55074745	82228605.55074745	82228626.16613206	82228837.85074745	82228888.55074745	121.30863873630526
Madhya Pradesh	susceptible	2020-04-07	0	82228066.55074745	82228066.55074745	82228188.55074745	82228186.55074745	82228381.10074745	82228428.55074745	117.9792943960233
Madhya Pradesh	susceptible	2020-04-08	0	82227476.55074745	82227476.55074745	82227658.55074745	82227671.16613206	82227901.82574746	82227912.55074745	151.71483291622718
Madhya Pradesh	susceptible	2020-04-09	0	82226919.55074745	82226919.55074745	82227137.55074745	82227121.08920899	82227361.60074745	82227389.55074745	161.19093832468184
Madhya Pradesh	susceptible	2020-04-10	0	82226278.55074745	82226278.55074745	82226558.05074745	82226519.20459361	82226762.40074745	82226782.55074745	183.28824093092487
Madhya Pradesh	susceptible	2020-04-11	0	82225482.55074745	82225482.55074745	82225908.05074745	82225834.43536285	82226087.45074746	82226096.55074745	218.7844227836145
Madhya Pradesh	susceptible	2020-04-12	0	82224740.55074745	82224740.55074745	82225142.05074745	82225095.12767053	82225411.62574746	82225427.55074745	243.7246248469281
Madhya Pradesh	susceptible	2020-04-13	0	82223829.55074745	82223829.55074745	82224281.05074745	82224237.05074745	82224601.92574745	82224616.55074745	290.44082952596244
Madhya Pradesh	susceptible	2020-04-14	0	82222809.55074745	82222809.55074745	82223227.55074745	82223274.08920899	82223840.82574746	82223864.55074745	383.00392960369095
Madhya Pradesh	susceptible	2020-04-15	0	82222465.55074745	82222465.55074745	82222760.55074745	82222893.3969013	82223497.27574745	82223551.55074745	398.9687064639867
Madhya Pradesh	susceptible	2020-04-16	0	82222089.55074745	82222089.55074745	82222385.05074745	82222499.35843976	82223135.47574745	82223210.55074745	404.9960326482832
Madhya Pradesh	susceptible	2020-04-17	0	82221527.55074745	82221527.55074745	82221936.55074745	82222026.62767053	82222699.97574747	82222742.55074745	449.2281351887109
Madhya Pradesh	susceptible	2020-04-18	0	82221074.55074745	82221074.55074745	82221407.05074745	82221549.28151669	82222264.52574745	82222289.55074745	482.4919817338602
Madhya Pradesh	susceptible	2020-04-19	0	82220459.55074745	82220459.55074745	82220908.55074745	82221023.31997822	82221782.45074746	82221804.55074745	528.5366428774832
Madhya Pradesh	susceptible	2020-04-20	0	82219977.55074745	82219977.55074745	82220364.05074745	82220537.51228592	82221372.92574745	82221387.55074745	569.4895671868723
Madhya Pradesh	susceptible	2020-04-21	0	82219453.55074745	82219453.55074745	82219812.05074745	82220018.12767053	82220836.77574745	82220858.55074745	575.0804133219851
Madhya Pradesh	susceptible	2020-04-22	0	82218898.55074745	82218898.55074745	82219171.55074745	82219443.85843976	82220282.90074745	82220283.55074745	591.3047474645849
Madhya Pradesh	susceptible	2020-04-23	0	82218336.55074745	82218336.55074745	82218570.55074745	82218897.16613206	82219849.90074745	82219863.55074745	647.8980827902731
Madhya Pradesh	susceptible	2020-04-24	0	82217699.55074745	82217699.55074745	82217990.55074745	82218328.08920899	82219336.72574745	82219356.55074745	685.037103503218
Madhya Pradesh	susceptible	2020-04-25	0	82216976.55074745	82216976.55074745	82217440.05074745	82217739.81997822	82218845.12574746	82218880.55074745	760.7335639940574
Madhya Pradesh	susceptible	2020-04-26	0	82216275.55074745	82216275.55074745	82216801.55074745	82217130.47382438	82218363.92574745	82218417.55074745	835.6062458485434
Madhya Pradesh	susceptible	2020-04-27	0	82215666.55074745	82215666.55074745	82216212.55074745	82216538.70459361	82217833.12574746	82217868.55074745	866.7014452258037
Madhya Pradesh	susceptible	2020-04-28	0	82215026.55074745	82215026.55074745	82215486.05074745	82215898.35843976	82217297.32574746	82217340.55074745	928.9455743691159
Madhya Pradesh	susceptible	2020-04-29	0	82214380.55074745	82214380.55074745	82214950.05074745	82215309.20459361	82216813.52574745	82216825.55074745	988.3325536140092
Madhya Pradesh	susceptible	2020-04-30	0	82213620.55074745	82213620.55074745	82214324.05074745	82214645.66613206	82216193.70074746	82216225.55074745	1033.0788038886926
Madhya Pradesh	susceptible	2020-05-01	0	82212912.55074745	82212912.55074745	82213662.05074745	82213987.66613206	82215625.02574745	82215630.55074745	1097.5952292208426
Madhya Pradesh	susceptible	2020-05-02	0	82212184.55074745	82212184.55074745	82213023.55074745	82213293.3969013	82214997.47574747	82215007.55074745	1143.8793101653732
Madhya Pradesh	susceptible	2020-05-03	0	82211483.55074745	82211483.55074745	82212327.05074745	82212599.81997822	82214438.80074745	82214474.55074745	1212.2278305517386
Madhya Pradesh	susceptible	2020-05-04	0	82209565.55074745	82209565.55074745	82210549.05074745	82210861.05074745	82212927.45074746	82212962.55074745	1373.3614311704093
Madhya Pradesh	susceptible	2020-05-05	0	82207609.55074745	82207609.55074745	82208824.05074745	82209114.74305515	82211436.55074745	82211449.55074745	1545.6239411498154
Madhya Pradesh	susceptible	2020-05-06	0	82205394.55074745	82205394.55074745	82206986.05074745	82207201.51228592	82209797.45074746	82209806.55074745	1719.372173272083
Madhya Pradesh	susceptible	2020-05-07	0	82203322.55074745	82203322.55074745	82205012.55074745	82205262.08920899	82208216.35074745	82208234.55074745	1937.4278853523558
Madhya Pradesh	susceptible	2020-05-08	0	82200712.55074745	82200712.55074745	82202835.55074745	82203066.62767053	82206409.45074746	82206418.55074745	2226.0806324316163
Madhya Pradesh	susceptible	2020-05-09	0	82198086.55074745	82198086.55074745	82200385.55074745	82200690.62767053	82204453.57574746	82204454.55074745	2488.959866374186
Madhya Pradesh	susceptible	2020-05-10	0	82195125.55074745	82195125.55074745	82197809.05074745	82198102.43536285	82202293.82574746	82202304.55074745	2796.4240194123554
Madhya Pradesh	susceptible	2020-05-11	0	82191807.55074745	82191807.55074745	82194860.05074745	82195231.8969013	82199948.95074746	82199990.55074745	3165.2840350750466
Madhya Pradesh	susceptible	2020-05-12	0	82187985.55074745	82187985.55074745	82191817.55074745	82192068.93536285	82197580.20074746	82197670.55074745	3669.784668495272
Madhya Pradesh	susceptible	2020-05-13	0	82184024.55074745	82184024.55074745	82188375.55074745	82188621.55074745	82194852.12574744	82194939.55074745	4147.04275295325
Madhya Pradesh	susceptible	2020-05-14	0	82179466.55074745	82179466.55074745	82184730.55074745	82184823.78151669	82191737.12574744	82191759.55074745	4674.517401855377
Madhya Pradesh	susceptible	2020-05-15	0	82174582.55074745	82174582.55074745	82180617.55074745	82180648.24305515	82188280.97574745	82188284.55074745	5211.740628307823
Madhya Pradesh	susceptible	2020-05-16	0	82169019.55074745	82169019.55074745	82176083.55074745	82176048.31997822	82184648.22574747	82184687.55074745	5947.764322525251
Madhya Pradesh	susceptible	2020-05-17	0	82162780.55074745	82162780.55074745	82171069.55074745	82170921.01228592	82180534.62574746	82180550.55074745	6753.954165302092
Madhya Pradesh	susceptible	2020-05-18	0	82153376.55074745	82153376.55074745	82163290.55074745	82162899.01228592	82173814.05074745	82173820.55074745	7724.899311025138
Madhya Pradesh	susceptible	2020-05-19	0	82142984.55074745	82142984.55074745	82154614.55074745	82154016.93536285	82166436.55074745	82166449.55074745	8858.882611227025
Madhya Pradesh	susceptible	2020-05-20	0	82131199.55074745	82131199.55074745	82145014.55074745	82144076.08920899	82158239.05074745	82158245.55074745	10186.188543717906
Madhya Pradesh	susceptible	2020-05-21	0	82117840.55074745	82117840.55074745	82133991.05074745	82132763.20459361	82148865.55074745	82148878.55074745	11671.394486540677
Madhya Pradesh	susceptible	2020-05-22	0	82102669.55074745	82102669.55074745	82121705.05074745	82119997.58920899	82138225.25074744	82138239.55074745	13341.069920115146
Madhya Pradesh	susceptible	2020-05-23	0	82085353.55074745	82085353.55074745	82107517.55074745	82105369.93536285	82126190.67574745	82126195.55074745	15308.631959529208
Madhya Pradesh	susceptible	2020-05-24	0	82065320.55074745	82065320.55074745	82091337.05074745	82088613.8969013	82112200.27574745	82112267.55074745	17548.44987264671
Madhya Pradesh	susceptible	2020-05-25	0	82042450.55074745	82042450.55074745	82072834.05074745	82069390.58920899	82096241.60074745	82096308.55074745	20118.275839223323
Madhya Pradesh	susceptible	2020-05-26	0	82016618.55074745	82016618.55074745	82051600.55074745	82047548.16613206	82078206.60074745	82078286.55074745	23030.472628928626
Madhya Pradesh	susceptible	2020-05-27	0	81986648.55074745	81986648.55074745	82027433.55074745	82022450.70459361	82057415.62574746	82057548.55074745	26447.692115381804
Madhya Pradesh	susceptible	2020-05-28	0	81952058.55074745	81952058.55074745	81999880.55074745	81993673.31997822	82033561.00074746	82033695.55074745	30390.74103579492
Madhya Pradesh	susceptible	2020-05-29	0	81912097.55074745	81912097.55074745	81968133.55074745	81960586.55074745	82006232.77574745	82006319.55074745	35092.09763764496
Madhya Pradesh	susceptible	2020-05-30	0	81867047.55074745	81867047.55074745	81931674.05074745	81922875.05074745	81975167.12574746	81975345.55074745	40322.322257873064
Madhya Pradesh	susceptible	2020-05-31	0	81815392.55074745	81815392.55074745	81889924.05074745	81879723.43536285	81939255.15074745	81939421.55074745	46199.31595821681
Madhya Pradesh	susceptible	2020-06-01	0	81751630.55074745	81751630.55074745	81836699.05074745	81824887.81997822	81891917.17574745	81892201.55074745	52264.03772252693
Madhya Pradesh	susceptible	2020-06-02	0	81678823.55074745	81678823.55074745	81776100.55074745	81762320.55074745	81837555.50074744	81837969.55074745	59129.459575029534
Madhya Pradesh	susceptible	2020-06-03	0	81595638.55074745	81595638.55074745	81706924.55074745	81690714.08920899	81775108.30074745	81775423.55074745	66893.57904067167
Madhya Pradesh	susceptible	2020-06-04	0	81499096.55074745	81499096.55074745	81627105.05074745	81608232.20459361	81703751.35074745	81704510.55074745	76160.88042527754
Madhya Pradesh	susceptible	2020-06-05	0	81389139.55074745	81389139.55074745	81535048.05074745	81513498.51228592	81621102.27574746	81622144.55074745	86313.82178798463
Madhya Pradesh	susceptible	2020-06-06	0	81262498.55074745	81262498.55074745	81429934.05074745	81404513.8969013	81525412.15074745	81526605.55074745	97855.79997462578
Madhya Pradesh	susceptible	2020-06-07	0	81117286.55074745	81117286.55074745	81308528.55074745	81279066.93536285	81414751.77574745	81416047.55074745	110837.77780862342
Madhya Pradesh	susceptible	2020-06-08	0	80950595.55074745	80950595.55074745	81169233.05074745	81134940.35843976	81287820.90074745	81289485.55074745	125661.1731645845
Madhya Pradesh	susceptible	2020-06-09	0	80758646.55074745	80758646.55074745	81009523.55074745	80969213.16613206	81141409.15074745	81143733.55074745	142675.14455287426
Madhya Pradesh	susceptible	2020-06-10	0	80538569.55074745	80538569.55074745	80826246.55074745	80778841.3969013	80971660.92574745	80974132.55074745	161565.28420393294
Madhya Pradesh	susceptible	2020-06-11	0	80286545.55074745	80286545.55074745	80615903.55074745	80560487.70459361	80776581.27574745	80779963.55074745	182915.3720053436
Madhya Pradesh	susceptible	2020-06-12	0	79996903.55074745	79996903.55074745	80374121.55074745	80309404.01228592	80551536.35074745	80555766.55074745	207197.67611511148
Madhya Pradesh	susceptible	2020-06-13	0	79664122.55074745	79664122.55074745	80096980.05074745	80021087.58920899	80291428.62574746	80296306.55074745	234660.1036660437
Madhya Pradesh	susceptible	2020-06-14	0	79286301.55074745	79286301.55074745	79780792.55074745	79691925.16613206	79993724.92574745	79999524.55074745	265040.3441192705
Madhya Pradesh	susceptible	2020-06-15	0	78851915.55074745	78851915.55074745	79417971.05074745	79314169.28151669	79650634.72574745	79657362.55074745	299633.86013455444
Madhya Pradesh	susceptible	2020-06-16	0	78359369.55074745	78359369.55074745	79003181.05074745	78882881.12767053	79257466.80074745	79263339.55074745	337146.1829103755
Madhya Pradesh	susceptible	2020-06-17	0	77795952.55074745	77795952.55074745	78530066.05074745	78389695.81997822	78806582.60074745	78811654.55074745	379540.9180202274
