state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Odisha	susceptible	2020-04-01	0	43670868	43670868	43670868	43670868	43670868	43670868	0
Odisha	susceptible	2020-04-02	0	43670722.61667832	43670778.61667832	43670862.61667832	43670863.233826876	43670946.61667832	43670984.61667832	43.06013153748446
Odisha	susceptible	2020-04-03	0	43670664.61667832	43670743.61667832	43670858.11667832	43670858.627146915	43670970.54167832	43671032.61667832	59.52818727665064
Odisha	susceptible	2020-04-04	0	43670588.61667832	43670716.61667832	43670850.61667832	43670852.06234133	43670994.46667832	43671075.61667832	70.99360351275779
Odisha	susceptible	2020-04-05	0	43670556.61667832	43670688.61667832	43670844.11667832	43670845.44469427	43671008.54167832	43671099.61667832	82.83742113193814
Odisha	susceptible	2020-04-06	0	43670536.61667832	43670656.61667832	43670839.61667832	43670837.68447493	43671011.541678324	43671141.61667832	91.17270026549281
Odisha	susceptible	2020-04-07	0	43670517.61667832	43670637.61667832	43670831.11667832	43670830.6919525	43671023.39167832	43671154.61667832	99.75578473063091
Odisha	susceptible	2020-04-08	0	43670434.61667832	43670610.61667832	43670826.11667832	43670822.61119477	43671044.541678324	43671212.61667832	109.0237109832182
Odisha	susceptible	2020-04-09	0	43670467.61667832	43670563.61667832	43670817.11667832	43670816.03093555	43671041.541678324	43671181.61667832	115.78264438874533
Odisha	susceptible	2020-04-10	0	43670383.61667832	43670559.61667832	43670809.61667832	43670806.143099055	43671032.61667832	43671241.61667832	121.72718869331219
Odisha	susceptible	2020-04-11	0	43670323.61667832	43670536.61667832	43670799.61667832	43670796.75027752	43671047.46667832	43671233.61667832	129.69058130289326
Odisha	susceptible	2020-04-12	0	43670278.61667832	43670500.61667832	43670793.11667832	43670791.22634931	43671056.541678324	43671224.61667832	138.7862043101616
Odisha	susceptible	2020-04-13	0	43670260.61667832	43670510.61667832	43670782.61667832	43670781.77121471	43671054.46667832	43671229.61667832	143.3466845775662
Odisha	susceptible	2020-04-14	0	43670269.61667832	43670493.61667832	43670776.61667832	43670775.19992857	43671065.16667832	43671248.61667832	147.16129390128168
Odisha	susceptible	2020-04-15	0	43670254.61667832	43670470.61667832	43670767.61667832	43670764.21189268	43671062.09167832	43671264.61667832	153.20413824642014
Odisha	susceptible	2020-04-16	0	43670295.61667832	43670429.61667832	43670751.61667832	43670750.93771521	43671054.46667832	43671264.61667832	158.865983412321
Odisha	susceptible	2020-04-17	0	43670265.61667832	43670399.61667832	43670740.11667832	43670736.69394652	43671045.54167832	43671278.61667832	166.15959461483513
Odisha	susceptible	2020-04-18	0	43670227.61667832	43670380.61667832	43670727.11667832	43670723.07181291	43671053.54167832	43671303.61667832	173.85198186359406
Odisha	susceptible	2020-04-19	0	43670222.61667832	43670348.61667832	43670711.61667832	43670706.66154373	43671043.61667832	43671338.61667832	179.69227938781978
Odisha	susceptible	2020-04-20	0	43670162.61667832	43670319.61667832	43670696.11667832	43670690.4476853	43671054.31667832	43671324.61667832	186.08051384902484
Odisha	susceptible	2020-04-21	0	43670167.61667832	43670288.61667832	43670680.61667832	43670675.22983884	43671027.61667832	43671251.61667832	190.1670925489301
Odisha	susceptible	2020-04-22	0	43670138.61667832	43670280.61667832	43670668.11667832	43670662.306110024	43671025.316678315	43671252.61667832	193.92174229890188
Odisha	susceptible	2020-04-23	0	43670106.61667832	43670235.61667832	43670646.61667832	43670645.74928051	43671022.39167832	43671234.61667832	201.43784400572292
Odisha	susceptible	2020-04-24	0	43670100.61667832	43670204.61667832	43670630.11667832	43670629.78965937	43671018.61667832	43671200.61667832	205.812661110589
Odisha	susceptible	2020-04-25	0	43670000.61667832	43670184.61667832	43670613.11667832	43670611.548383206	43671027.01667832	43671217.61667832	210.7499495493897
Odisha	susceptible	2020-04-26	0	43670006.61667832	43670165.61667832	43670591.11667832	43670594.81956965	43671017.39167832	43671211.61667832	214.8743656454992
Odisha	susceptible	2020-04-27	0	43669991.61667832	43670151.61667832	43670579.11667832	43670578.30910105	43670995.46667832	43671215.61667832	218.79138497405307
Odisha	susceptible	2020-04-28	0	43669921.61667832	43670123.61667832	43670558.61667832	43670561.32953974	43671000.316678315	43671227.61667832	222.56774968939936
Odisha	susceptible	2020-04-29	0	43669883.61667832	43670104.61667832	43670537.61667832	43670543.70740613	43670994.166678324	43671242.61667832	226.53931885313858
Odisha	susceptible	2020-04-30	0	43669853.61667832	43670072.61667832	43670527.11667832	43670524.73083585	43670971.541678324	43671207.61667832	228.2025145360643
Odisha	susceptible	2020-05-01	0	43669768.61667832	43670042.61667832	43670509.11667832	43670503.91129447	43670958.466678314	43671133.61667832	233.00717228642714
Odisha	susceptible	2020-05-02	0	43669724.61667832	43670008.61667832	43670488.61667832	43670482.35645898	43670928.466678314	43671132.61667832	238.17897636130473
Odisha	susceptible	2020-05-03	0	43669688.61667832	43669985.61667832	43670468.61667832	43670459.67948989	43670918.091678314	43671157.61667832	241.17727822051168
Odisha	susceptible	2020-05-04	0	43669488.61667832	43669831.61667832	43670350.61667832	43670345.565830864	43670824.166678324	43671065.61667832	250.25338841288323
Odisha	susceptible	2020-05-05	0	43669350.61667832	43669709.61667832	43670238.61667832	43670229.19594053	43670722.54167832	43671019.61667832	261.262924280021
Odisha	susceptible	2020-05-06	0	43669213.61667832	43669554.61667832	43670102.11667832	43670094.82654871	43670606.46667832	43670879.61667832	272.5184288530806
Odisha	susceptible	2020-05-07	0	43669022.61667832	43669369.61667832	43669944.11667832	43669934.70690763	43670468.466678314	43670671.61667832	288.13790855110375
Odisha	susceptible	2020-05-08	0	43668708.61667832	43669161.61667832	43669750.11667832	43669741.6919525	43670300.416678324	43670501.61667832	305.48959156835554
Odisha	susceptible	2020-05-09	0	43668428.61667832	43668888.61667832	43669508.11667832	43669505.822560675	43670114.941678315	43670320.61667832	330.812366370909
Odisha	susceptible	2020-05-10	0	43668102.61667832	43668527.61667832	43669218.11667832	43669214.04190265	43669906.09167832	43670207.61667832	365.53870317283463
Odisha	susceptible	2020-05-11	0	43667645.61667832	43668086.61667832	43668859.11667832	43668855.40082588	43669628.791678324	43669971.61667832	409.1487114726711
Odisha	susceptible	2020-05-12	0	43667032.61667832	43667504.61667832	43668423.11667832	43668411.149579614	43669291.016678326	43669706.61667832	467.7077718772329
Odisha	susceptible	2020-05-13	0	43666220.61667832	43666788.61667832	43667875.11667832	43667864.47958959	43668871.541678324	43669336.61667832	543.5083812477266
Odisha	susceptible	2020-05-14	0	43665143.61667832	43665937.61667832	43667196.61667832	43667189.7592506	43668377.49167832	43668938.61667832	641.8983638859667
Odisha	susceptible	2020-05-15	0	43663909.61667832	43664826.61667832	43666384.61667832	43666359.71239118	43667764.541678324	43668441.61667832	768.805968829355
Odisha	susceptible	2020-05-16	0	43662386.61667832	43663486.61667832	43665371.11667832	43665337.391852796	43667029.09167832	43667865.61667832	928.0919688007349
Odisha	susceptible	2020-05-17	0	43660685.61667832	43661782.61667832	43664112.11667832	43664073.943198755	43666085.61667832	43667166.61667832	1125.0253192463215
Odisha	susceptible	2020-05-18	0	43660253.61667832	43661348.61667832	43663808.11667832	43663765.31508311	43665863.64167832	43666934.61667832	1175.9072562622123
Odisha	susceptible	2020-05-19	0	43659656.61667832	43660821.61667832	43663434.61667832	43663386.427246615	43665623.54167832	43666750.61667832	1239.6408162344599
Odisha	susceptible	2020-05-20	0	43658965.61667832	43660223.61667832	43663010.11667832	43662952.32505319	43665309.541678324	43666556.61667832	1310.2094776389677
Odisha	susceptible	2020-05-21	0	43658280.61667832	43659636.61667832	43662535.61667832	43662471.30660853	43665002.94167832	43666378.61667832	1386.3018430120535
Odisha	susceptible	2020-05-22	0	43657483.61667832	43658930.61667832	43662022.61667832	43661952.4471868	43664616.61667832	43666133.61667832	1472.1084981213253
Odisha	susceptible	2020-05-23	0	43656705.61667832	43658224.61667832	43661474.11667832	43661402.31807413	43664177.01667832	43665886.61667832	1564.4524251039732
Odisha	susceptible	2020-05-24	0	43655833.61667832	43657454.61667832	43660873.61667832	43660823.33352777	43663840.74167832	43665585.61667832	1661.431136882959
Odisha	susceptible	2020-05-25	0	43654914.61667832	43656662.61667832	43660298.11667832	43660219.89434532	43663384.86667832	43665229.61667832	1762.3697556962184
Odisha	susceptible	2020-05-26	0	43653969.61667832	43655782.61667832	43659674.61667832	43659591.309599556	43662952.11667832	43664844.61667832	1865.8682128076598
Odisha	susceptible	2020-05-27	0	43653030.61667832	43654905.61667832	43659025.11667832	43658936.56533236	43662467.51667832	43664479.61667832	1974.7219613575178
Odisha	susceptible	2020-05-28	0	43652021.61667832	43654058.61667832	43658349.11667832	43658258.34698739	43661945.46667832	43664147.61667832	2085.978910024981
Odisha	susceptible	2020-05-29	0	43650873.61667832	43653159.61667832	43657652.11667832	43657550.68796446	43661450.316678315	43663771.61667832	2204.492337522858
Odisha	susceptible	2020-05-30	0	43649792.61667832	43652185.61667832	43656912.61667832	43656818.075302444	43660916.64167832	43663426.61667832	2326.8938794987457
Odisha	susceptible	2020-05-31	0	43648602.61667832	43651102.61667832	43656189.61667832	43656062.1929495	43660401.166678324	43662989.61667832	2457.6342863336386
Odisha	susceptible	2020-06-01	0	43647362.61667832	43650074.61667832	43655428.61667832	43655293.78616984	43659894.316678315	43662596.61667832	2586.9546545550033
Odisha	susceptible	2020-06-02	0	43646163.61667832	43649013.61667832	43654643.61667832	43654498.988562666	43659346.966678314	43662204.61667832	2721.3095010747547
Odisha	susceptible	2020-06-03	0	43644915.61667832	43647955.61667832	43653831.61667832	43653676.11119477	43658756.166678324	43661812.61667832	2863.3335959752703
Odisha	susceptible	2020-06-04	0	43643635.61667832	43646745.61667832	43652976.61667832	43652825.87091561	43658121.31667832	43661365.61667832	3005.5305335079706
Odisha	susceptible	2020-06-05	0	43642288.61667832	43645622.61667832	43652074.11667832	43651945.9033184	43657524.191678315	43660921.61667832	3154.3006848590103
Odisha	susceptible	2020-06-06	0	43640969.61667832	43644409.61667832	43651175.11667832	43651033.704913616	43656837.94167832	43660519.61667832	3307.625794074239
Odisha	susceptible	2020-06-07	0	43639549.61667832	43643261.61667832	43650247.61667832	43650095.5698189	43656184.46667832	43660163.61667832	3465.549023928039
Odisha	susceptible	2020-06-08	0	43638075.61667832	43641998.61667832	43649308.61667832	43649127.62963944	43655521.74167833	43659694.61667832	3630.1373091328414
Odisha	susceptible	2020-06-09	0	43636560.61667832	43640658.61667832	43648309.61667832	43648124.44419577	43654813.166678324	43659220.61667832	3798.640513738526
Odisha	susceptible	2020-06-10	0	43634955.61667832	43639277.61667832	43647286.61667832	43647089.12614991	43654077.316678315	43658711.61667832	3976.0647984530865
Odisha	susceptible	2020-06-11	0	43633318.61667832	43637808.61667832	43646218.61667832	43646019.97360753	43653347.71667832	43658162.61667832	4158.677499138308
Odisha	susceptible	2020-06-12	0	43631613.61667832	43636378.61667832	43645112.61667832	43644914.31558161	43652555.49167832	43657631.61667832	4347.029979258405
Odisha	susceptible	2020-06-13	0	43629891.61667832	43634845.61667832	43643990.11667832	43643773.306110024	43651798.19167832	43657110.61667832	4541.041321763541
Odisha	susceptible	2020-06-14	0	43628042.61667832	43633309.61667832	43642813.61667832	43642596.804116	43650998.29167832	43656449.61667832	4743.442312390807
Odisha	susceptible	2020-06-15	0	43626172.61667832	43631635.61667832	43641608.11667832	43641378.637117006	43650140.091678314	43655831.61667832	4950.916652779554
Odisha	susceptible	2020-06-16	0	43624263.61667832	43629867.61667832	43640362.11667832	43640119.03592059	43649254.36667832	43655167.61667832	5166.045718407259
Odisha	susceptible	2020-06-17	0	43622268.61667832	43628127.61667832	43639044.61667832	43638820.02744602	43648322.14167832	43654553.61667832	5385.680287623955
Odisha	susceptible	2020-06-18	0	43620229.61667832	43626292.61667832	43637695.11667832	43637474.30112498	43647415.74167832	43653870.61667832	5612.642615167466
Odisha	susceptible	2020-06-19	0	43618058.61667832	43624360.61667832	43636340.61667832	43636085.962640435	43646430.26667832	43653133.61667832	5852.340239381676
Odisha	susceptible	2020-06-20	0	43615845.61667832	43622440.61667832	43634898.61667832	43634648.554863766	43645503.341678314	43652401.61667832	6098.985928017978
Odisha	susceptible	2020-06-21	0	43613604.61667832	43620397.61667832	43633479.61667832	43633165.32355768	43644407.34167832	43651626.61667832	6353.042669507199
Odisha	susceptible	2020-06-22	0	43611225.61667832	43618290.61667832	43631938.11667832	43631630.37091561	43643359.791678324	43650759.61667832	6614.803347047836
Odisha	susceptible	2020-06-23	0	43608756.61667832	43616250.61667832	43630349.61667832	43630045.22884183	43642251.516678326	43649946.61667832	6883.129760355872
Odisha	susceptible	2020-06-24	0	43606269.61667832	43614029.61667832	43628774.11667832	43628412.36393654	43641083.24167832	43649064.61667832	7161.596067629166
Odisha	susceptible	2020-06-25	0	43603712.61667832	43611758.61667832	43627113.61667832	43626724.30262049	43639924.04167832	43648205.61667832	7453.109160363993
Odisha	susceptible	2020-06-26	0	43600994.61667832	43609405.61667832	43625377.61667832	43624979.59574113	43638693.26667832	43647352.61667832	7756.347809622429
Odisha	susceptible	2020-06-27	0	43598226.61667832	43606992.61667832	43623564.61667832	43623175.50700733	43637407.61667832	43646425.61667832	8070.847931914843
Odisha	susceptible	2020-06-28	0	43595395.61667832	43604485.61667832	43621678.61667832	43621312.923757084	43636092.641678326	43645553.61667832	8394.353967666988
Odisha	susceptible	2020-06-29	0	43592391.61667832	43601883.61667832	43619800.11667832	43619392.13562149	43634840.91667832	43644651.61667832	8726.602298274523
Odisha	susceptible	2020-06-30	0	43589377.61667832	43599105.61667832	43617781.11667832	43617405.7587521	43633506.76667832	43643670.61667832	9072.319619760654
Odisha	susceptible	2020-07-01	0	43585442.61667832	43595695.61667832	43615270.11667832	43614869.7816833	43631774.61667832	43642335.61667832	9501.166033276892
Odisha	susceptible	2020-07-02	0	43581316.61667832	43592266.61667832	43612674.11667832	43612245.8145846	43629959.39167832	43641045.61667832	9942.823734787555
Odisha	susceptible	2020-07-03	0	43577111.61667832	43588747.61667832	43609946.11667832	43609527.05187274	43628019.89167832	43639592.61667832	10399.617574049713
Odisha	susceptible	2020-07-04	0	43572792.61667832	43585058.61667832	43607120.61667832	43606685.161045216	43626021.21667832	43638127.61667832	10879.144253080338
Odisha	susceptible	2020-07-05	0	43568223.61667832	43581216.61667832	43604159.61667832	43603712.13911102	43623994.46667832	43636597.61667832	11379.918729822579
Odisha	susceptible	2020-07-06	0	43563305.61667832	43577211.61667832	43601073.61667832	43600599.6037172	43621872.166678324	43634894.61667832	11900.43831369342
Odisha	susceptible	2020-07-07	0	43558187.61667832	43572953.61667832	43597790.11667832	43597332.89135429	43619708.41667832	43633126.61667832	12444.436973359592
Odisha	susceptible	2020-07-08	0	43552883.61667832	43568474.61667832	43594417.61667832	43593905.06832338	43617307.54167832	43631384.61667832	13016.063459320225
Odisha	susceptible	2020-07-09	0	43547349.61667832	43563670.61667832	43590787.61667832	43590307.72136426	43614692.541678324	43629531.61667832	13618.935104383047
Odisha	susceptible	2020-07-10	0	43541506.61667832	43558503.61667832	43587058.11667832	43586526.9810851	43612044.86667832	43627559.61667832	14246.120425069246
Odisha	susceptible	2020-07-11	0	43535316.61667832	43553176.61667832	43583184.61667832	43582554.74928051	43609303.89167832	43625517.61667832	14906.844687161523
Odisha	susceptible	2020-07-12	0	43528898.61667832	43547667.61667832	43579038.11667832	43578384.15257064	43606379.86667832	43623375.61667832	15597.434071603617
Odisha	susceptible	2020-07-13	0	43522064.61667832	43541671.61667832	43574683.11667832	43574005.081783004	43603350.29167832	43621124.61667832	16327.926985393564
Odisha	susceptible	2020-07-14	0	43514903.61667832	43535480.61667832	43570094.61667832	43569403.172012314	43600108.54167832	43618627.61667832	17085.692204210045
Odisha	susceptible	2020-07-15	0	43507540.61667832	43528948.61667832	43565258.61667832	43564568.562839836	43596713.691678315	43616115.61667832	17885.14811627377
Odisha	susceptible	2020-07-16	0	43499816.61667832	43522219.61667832	43560154.11667832	43559487.27819377	43593215.36667833	43613381.61667832	18726.173396669023
Odisha	susceptible	2020-07-17	0	43491666.61667832	43515043.61667832	43554828.61667832	43554147.43123465	43589466.86667833	43610642.61667832	19606.188728177873
Odisha	susceptible	2020-07-18	0	43482999.61667832	43507574.61667832	43549225.11667832	43548541.52046695	43585564.19167832	43607764.61667832	20530.23554327595
Odisha	susceptible	2020-07-19	0	43474144.61667832	43499911.61667832	43543326.61667832	43542649.52495349	43581351.29167832	43604656.61667832	21497.52052096101
Odisha	susceptible	2020-07-20	0	43464582.61667832	43491766.61667832	43537143.61667832	43536462.2816833	43577012.96667832	43601419.61667832	22513.565409027073
Odisha	susceptible	2020-07-21	0	43454734.61667832	43483289.61667832	43530684.11667832	43529959.666030265	43572431.21667832	43597956.61667832	23580.82452147065
Odisha	susceptible	2020-07-22	0	43444127.61667832	43474244.61667832	43524006.11667832	43523126.694943525	43567653.416678324	43594324.61667832	24704.90480605695
Odisha	susceptible	2020-07-23	0	43433101.61667832	43464561.61667832	43516816.61667832	43515951.47211202	43562740.14167832	43590638.61667832	25878.436506173046
Odisha	susceptible	2020-07-24	0	43421555.61667832	43454382.61667832	43509357.11667832	43508408.76174313	43557278.94167832	43586737.61667832	27113.37540868606
Odisha	susceptible	2020-07-25	0	43409594.61667832	43443847.61667832	43501434.11667832	43500486.40880195	43551777.566678315	43582736.61667832	28403.035375281746
Odisha	susceptible	2020-07-26	0	43396924.61667832	43432706.61667832	43493121.61667832	43492164.1032187	43545892.89167832	43578326.61667832	29761.564968588114
Odisha	susceptible	2020-07-27	0	43383802.61667832	43421111.61667832	43484326.61667832	43483422.07829347	43539599.64167832	43573687.61667832	31187.4011833334
Odisha	susceptible	2020-07-28	0	43369688.61667832	43408721.61667832	43475254.61667832	43474233.42026755	43532994.34167832	43568895.61667832	32688.612936321664
Odisha	susceptible	2020-07-29	0	43354823.61667832	43395689.61667832	43465576.11667832	43464583.86343804	43526219.666678324	43563763.61667832	34256.7325186883
Odisha	susceptible	2020-07-30	0	43339372.61667832	43381990.61667832	43455275.11667832	43454440.031932555	43519021.566678315	43558277.61667832	35900.45555058721
Odisha	susceptible	2020-07-31	0	43323042.61667832	43367608.61667832	43444717.11667832	43443786.89933036	43511509.91667832	43552648.61667832	37630.33703571215
Odisha	susceptible	2020-08-01	0	43308898.61667832	43355168.61667832	43435579.61667832	43434584.02644901	43505084.691678315	43547712.61667832	39122.555793590596
Odisha	susceptible	2020-08-02	0	43294146.61667832	43342137.61667832	43426056.61667832	43424920.36543206	43498445.941678315	43542649.61667832	40694.1739583655
Odisha	susceptible	2020-08-03	0	43278795.61667832	43328681.61667832	43416028.61667832	43414821.458153896	43491530.11667832	43537292.61667832	42336.61908851343
Odisha	susceptible	2020-08-04	0	43262613.61667832	43314415.61667832	43405486.61667832	43404309.11817383	43484231.71667832	43531686.61667832	44042.832317426655
Odisha	susceptible	2020-08-05	0	43245838.61667832	43299737.61667832	43394568.11667832	43393389.083777025	43476381.19167832	43525839.61667832	45802.16064693058
Odisha	susceptible	2020-08-06	0	43228547.61667832	43284230.61667832	43383175.11667832	43382060.125651404	43468237.86667832	43519813.61667832	47641.69073222456
Odisha	susceptible	2020-08-07	0	43210531.61667832	43268094.61667832	43371577.11667832	43370323.46164343	43459964.36667832	43513635.61667832	49540.96554629989
Odisha	susceptible	2020-08-08	0	43191950.61667832	43251864.61667832	43359462.11667832	43358173.56234133	43451370.44167832	43507087.61667832	51507.2036683726
Odisha	susceptible	2020-08-09	0	43172632.61667832	43235000.61667832	43347010.11667832	43345599.167525776	43442400.39167832	43500373.61667832	53539.68930607935
Odisha	susceptible	2020-08-10	0	43152475.61667832	43217886.61667832	43333852.11667832	43332585.67600036	43433089.59167832	43493368.61667832	55635.02844614081
Odisha	susceptible	2020-08-11	0	43131868.61667832	43200064.61667832	43320281.11667832	43319128.33801431	43423551.441678315	43486377.61667832	57807.149297643395
Odisha	susceptible	2020-08-12	0	43110626.61667832	43181314.61667832	43306162.11667832	43305206.50850285	43413610.61667832	43478871.61667832	60042.91281439885
Odisha	susceptible	2020-08-13	0	43088559.61667832	43162211.61667832	43291991.61667832	43290807.67948989	43403591.71667832	43471253.61667832	62354.907592738535
Odisha	susceptible	2020-08-14	0	43065770.61667832	43142440.61667832	43277197.61667832	43275912.12216187	43393013.74167833	43463135.61667832	64741.05242756956
Odisha	susceptible	2020-08-15	0	43042148.61667832	43121732.61667832	43262024.61667832	43260514.738313414	43382167.16667832	43454856.61667832	67209.49928074212
Odisha	susceptible	2020-08-16	0	43017803.61667832	43100153.61667832	43246044.11667832	43244601.1366185	43370808.44167832	43446369.61667832	69760.13619033764
Odisha	susceptible	2020-08-17	0	42992722.61667832	43077979.61667832	43229527.11667832	43228150.896339335	43359187.01667832	43437598.61667832	72398.30824953488
Odisha	susceptible	2020-08-18	0	42966723.61667832	43055767.61667832	43212754.61667832	43211143.74529248	43347179.11667832	43428415.61667832	75122.16563214216
Odisha	susceptible	2020-08-19	0	42939733.61667832	43033039.61667832	43195498.61667832	43193570.309599556	43334861.21667832	43418984.61667832	77934.60390009744
Odisha	susceptible	2020-08-20	0	42912001.61667832	43009301.61667832	43177553.11667832	43175393.66802428	43322121.91667832	43409289.61667832	80839.37507812062
Odisha	susceptible	2020-08-21	0	42883310.61667832	42984542.61667832	43158946.11667832	43156610.23631939	43308979.99167832	43399175.61667832	83825.41945459525
Odisha	susceptible	2020-08-22	0	42853931.61667832	42959110.61667832	43139613.61667832	43137200.278692275	43295234.16667832	43388671.61667832	86909.34582984803
Odisha	susceptible	2020-08-23	0	42823459.61667832	42932162.61667832	43119424.11667832	43117130.64409607	43280944.64167832	43377795.61667832	90103.2922641723
Odisha	susceptible	2020-08-24	0	42791776.61667832	42904863.61667832	43098687.61667832	43096399.2806863	43266346.216678314	43366547.61667832	93391.90775810424
Odisha	susceptible	2020-08-25	0	42759309.61667832	42876281.61667832	43077185.11667832	43074964.64409607	43251201.791678324	43354937.61667832	96787.48664645998
Odisha	susceptible	2020-08-26	0	42725784.61667832	42846984.61667832	43055053.11667832	43052818.34200235	43235327.666678324	43342951.61667832	100287.15260592836
Odisha	susceptible	2020-08-27	0	42691009.61667832	42816627.61667832	43032344.61667832	43029929.670516804	43219050.81667832	43330713.61667832	103901.99229005004
Odisha	susceptible	2020-08-28	0	42654961.61667832	42785580.61667832	43008982.11667832	43006287.14858261	43202319.61667832	43317795.61667832	107632.38423999661
Odisha	susceptible	2020-08-29	0	42617868.61667832	42753563.61667832	42984762.11667832	42981863.070815906	43184985.19167832	43304486.61667832	111475.94200314269
Odisha	susceptible	2020-08-30	0	42579507.61667832	42720475.61667832	42959555.11667832	42956623.483577624	43167060.74167832	43290561.61667832	115442.21472631533
Odisha	susceptible	2020-08-31	0	42539670.61667832	42685823.61667832	42933596.61667832	42930550.57181291	43148396.86667832	43276307.61667832	119532.54085344235
Odisha	susceptible	2020-09-01	0	42511979.61667832	42661927.61667832	42915345.11667832	42912240.52944004	43135188.66667832	43266330.61667832	122390.17887971501
Odisha	susceptible	2020-09-02	0	42483386.61667832	42637437.61667832	42896349.61667832	42893326.59873216	43121589.99167832	43255961.61667832	125332.88261479461
Odisha	susceptible	2020-09-03	0	42454338.61667832	42612097.61667832	42877432.61667832	42873941.349479914	43107948.46667832	43245422.61667832	128346.80569597913
Odisha	susceptible	2020-09-04	0	42424484.61667832	42586438.61667832	42857948.11667832	42854180.30910105	43093857.31667832	43234794.61667832	131413.12628489846
Odisha	susceptible	2020-09-05	0	42394403.61667832	42560078.61667832	42837857.11667832	42834091.70890165	43079616.36667832	43223710.61667832	134532.83955037117
Odisha	susceptible	2020-09-06	0	42364137.61667832	42533548.61667832	42817758.61667832	42813741.37440514	43065049.16667832	43212404.61667832	137680.03970686917
Odisha	susceptible	2020-09-07	0	42333239.61667832	42506912.61667832	42797222.61667832	42793144.928742126	43050266.86667832	43201009.61667832	140862.47457407948
Odisha	susceptible	2020-09-08	0	42302313.61667832	42479969.61667832	42776444.11667832	42772349.8036175	43035452.21667832	43189440.61667832	144065.44862432242
Odisha	susceptible	2020-09-09	0	42270872.61667832	42452497.61667832	42755538.11667832	42751360.22634931	43020460.89167832	43177848.61667832	147296.81933761993
Odisha	susceptible	2020-09-10	0	42239173.61667832	42425322.61667832	42734283.11667832	42730184.846488886	43005405.79167832	43166269.61667832	150551.19712330264
Odisha	susceptible	2020-09-11	0	42207047.61667832	42397717.61667832	42712721.11667832	42708844.240307435	42989796.16667832	43154338.61667832	153827.08994996056
Odisha	susceptible	2020-09-12	0	42175008.61667832	42369824.61667832	42691239.61667832	42687338.991553694	42974509.19167832	43142307.61667832	157126.66557256758
