state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttar Pradesh	susceptible	2020-04-01	0	224976164	224976164	224976164	224976164	224976164	224976164	0
Uttar Pradesh	susceptible	2020-04-02	0	224975932.52088737	224975932.52088737	224976016.02088737	224976036.02088737	224976182.77088737	224976205.52088737	93.61122923871544
Uttar Pradesh	susceptible	2020-04-03	0	224975617.52088737	224975617.52088737	224975797.02088737	224975800.79011816	224976065.7208874	224976086.52088737	159.2036294705028
Uttar Pradesh	susceptible	2020-04-04	0	224975168.52088737	224975168.52088737	224975474.02088737	224975472.86704123	224975740.37088737	224975747.52088737	205.2071798630938
Uttar Pradesh	susceptible	2020-04-05	0	224974794.52088737	224974794.52088737	224975179.02088737	224975145.09781045	224975441.79588738	224975478.52088737	232.47362981239834
Uttar Pradesh	susceptible	2020-04-06	0	224974458.52088737	224974458.52088737	224974771.02088737	224974775.02088737	224975134.1958874	224975147.52088737	251.204917883244
Uttar Pradesh	susceptible	2020-04-07	0	224973948.52088737	224973948.52088737	224974402.02088737	224974335.86704123	224974749.02088737	224974781.52088737	308.746846431097
Uttar Pradesh	susceptible	2020-04-08	0	224973349.52088737	224973349.52088737	224973852.52088737	224973825.98242584	224974260.37088737	224974267.52088737	347.69697351662114
Uttar Pradesh	susceptible	2020-04-09	0	224972875.52088737	224972875.52088737	224973381.02088737	224973327.63627198	224973770.37088737	224973790.52088737	337.62119273850766
Uttar Pradesh	susceptible	2020-04-10	0	224972392.52088737	224972392.52088737	224972746.02088737	224972759.48242584	224973179.34588736	224973198.52088737	302.1957749223501
Uttar Pradesh	susceptible	2020-04-11	0	224971754.52088737	224971754.52088737	224972086.52088737	224972132.67473352	224972534.19588736	224972534.52088737	311.70646674942367
Uttar Pradesh	susceptible	2020-04-12	0	224971063.52088737	224971063.52088737	224971452.02088737	224971435.2516566	224971907.39588737	224971980.52088737	342.7763490366972
Uttar Pradesh	susceptible	2020-04-13	0	224970318.52088737	224970318.52088737	224970749.02088737	224970749.71319506	224971357.8208874	224971421.52088737	413.8388452966381
Uttar Pradesh	susceptible	2020-04-14	0	224969403.52088737	224969403.52088737	224970004.52088737	224969939.90550277	224970472.99588737	224970530.52088737	416.4170426901933
Uttar Pradesh	susceptible	2020-04-15	0	224968345.52088737	224968345.52088737	224969127.52088737	224969033.4439643	224969588.5708874	224969642.52088737	453.6942332911743
Uttar Pradesh	susceptible	2020-04-16	0	224967407.52088737	224967407.52088737	224968106.52088737	224968067.7516566	224968709.79588738	224968746.52088737	473.238383065239
Uttar Pradesh	susceptible	2020-04-17	0	224966359.52088737	224966359.52088737	224967037.02088737	224967051.48242584	224967806.49588737	224967857.52088737	536.3087646238648
