stat	value
thetaS_last_obs_p_mean	0.999026
thetaI_last_obs_p_mean	0.0003273549
thetaR_last_obs_p_mean	0.0006466024
thetaS_last_obs_p_ci_low	0.9988986
thetaS_last_obs_p_ci_med	0.9990269
thetaS_last_obs_p_ci_up	0.9991482
thetaI_last_obs_p_ci_low	0.0002579406
thetaI_last_obs_p_ci_med	0.0003263451
thetaI_last_obs_p_ci_up	0.0004021592
thetaR_last_obs_p_ci_low	0.0005478176
thetaR_last_obs_p_ci_med	0.0006458502
thetaR_last_obs_p_ci_up	0.0007496011
R0_p_mean	1.7951
R0_p_ci_low	0.972527
R0_p_ci_med	1.681162
R0_p_ci_up	3.269081
gamma_p_mean	0.0654785
gamma_p_ci_low	0.01493664
gamma_p_ci_med	0.06093674
gamma_p_ci_up	0.1411172
beta_p_mean	0.1085362
beta_p_ci_low	0.02637299
beta_p_ci_med	0.1060569
beta_p_ci_up	0.2062538
incidence_mean	0.3296729
incidence_ci_low	0.0007555794
incidence_ci_median	0.2466145
incidence_ci_up	0.8910542
thetaI_tp1_mean	0.02860493
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.007524536
thetaI_tp1_ci_up	0.180314
thetaR_tp1_mean	0.04210185
thetaR_tp1_ci_low	0.0006135691
thetaR_tp1_ci_med	0.01168173
thetaR_tp1_ci_up	0.2942217
Y_tp1_mean	0.02860552
Y_tp1_ci_low	0
Y_tp1_ci_med	0.007533331
Y_tp1_ci_up	0.180209
R_tp1_mean	0.04210342
R_tp1_ci_low	0.0006083038
R_tp1_ci_med	0.01168153
R_tp1_ci_up	0.2943012
thetaI_tp2_mean	0.05851455
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.0334197
thetaI_tp2_ci_up	0.2495883
thetaR_tp2_mean	0.2180985
thetaR_tp2_ci_low	0.0006470107
thetaR_tp2_ci_med	0.09787765
thetaR_tp2_ci_up	0.7854466
Y_tp2_mean	0.05851394
Y_tp2_ci_low	0
Y_tp2_ci_med	0.03340087
Y_tp2_ci_up	0.2495449
R_tp2_mean	0.2180994
R_tp2_ci_low	0.0006399337
R_tp2_ci_med	0.0979273
R_tp2_ci_up	0.7856453
thetaR_max_mean	0.2718807
thetaR_max_ci_low	0.0006302926
thetaR_max_ci_med	0.1624097
thetaR_max_ci_up	0.8285367
cumInf_mean	0.3285337
cumInf_ci_low	0.0006886717
cumInf_ci_med	0.2441006
cumInf_ci_up	0.8906372
dthetaI_tp1_date	10/31/20
first_tp_mean	11/19/20
first_tp_ci_low	07/30/20
first_tp_ci_med	12/02/20
first_tp_ci_up	01/14/21
dthetaI_tp2_date	12/28/20
second_tp_mean	11/30/20
second_tp_ci_low	08/01/20
second_tp_ci_med	12/22/20
second_tp_ci_up	01/14/21
end_p_mean	01/09/21
end_p_ci_low	10/13/20
end_p_ci_med	01/14/21
end_p_ci_up	01/14/21
begin_str	06/29/2020
