stat	value
thetaS_last_obs_p_mean	0.9993088
thetaI_last_obs_p_mean	0.0002542549
thetaR_last_obs_p_mean	0.0004369161
thetaS_last_obs_p_ci_low	0.9992085
thetaS_last_obs_p_ci_med	0.999309
thetaS_last_obs_p_ci_up	0.999408
thetaI_last_obs_p_ci_low	0.0001944941
thetaI_last_obs_p_ci_med	0.0002529676
thetaI_last_obs_p_ci_up	0.0003205923
thetaR_last_obs_p_ci_low	0.000359639
thetaR_last_obs_p_ci_med	0.0004363381
thetaR_last_obs_p_ci_up	0.00052026
R0_p_mean	1.822245
R0_p_ci_low	0.914296
R0_p_ci_med	1.716781
R0_p_ci_up	3.287862
gamma_p_mean	0.06117323
gamma_p_ci_low	0.01349385
gamma_p_ci_med	0.05634569
gamma_p_ci_up	0.1306569
beta_p_mean	0.1034731
beta_p_ci_low	0.02358692
beta_p_ci_med	0.1005259
beta_p_ci_up	0.1997058
incidence_mean	0.3082051
incidence_ci_low	0.0003999103
incidence_ci_median	0.1720175
incidence_ci_up	0.9060704
thetaI_tp1_mean	0.02728211
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.005252575
thetaI_tp1_ci_up	0.1885816
thetaR_tp1_mean	0.03714931
thetaR_tp1_ci_low	0.0002877507
thetaR_tp1_ci_med	0.007477747
thetaR_tp1_ci_up	0.2713865
Y_tp1_mean	0.02729419
Y_tp1_ci_low	0
Y_tp1_ci_med	0.005277123
Y_tp1_ci_up	0.1872736
R_tp1_mean	0.03714284
R_tp1_ci_low	0.0002730252
R_tp1_ci_med	0.007478946
R_tp1_ci_up	0.2732026
thetaI_tp2_mean	0.05622345
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.02716219
thetaI_tp2_ci_up	0.2445467
thetaR_tp2_mean	0.2072698
thetaR_tp2_ci_low	0.000178031
thetaR_tp2_ci_med	0.0697525
thetaR_tp2_ci_up	0.8023555
Y_tp2_mean	0.05622245
Y_tp2_ci_low	0
Y_tp2_ci_med	0.0272996
Y_tp2_ci_up	0.2439223
R_tp2_mean	0.20727
R_tp2_ci_low	0.0001618838
R_tp2_ci_med	0.06997649
R_tp2_ci_up	0.8030483
thetaR_max_mean	0.2518279
thetaR_max_ci_low	0.0001429843
thetaR_max_ci_med	0.108803
thetaR_max_ci_up	0.8452977
cumInf_mean	0.3068569
cumInf_ci_low	0.0001582728
cumInf_ci_med	0.1699457
cumInf_ci_up	0.8994874
dthetaI_tp1_date	10/31/20
first_tp_mean	11/15/20
first_tp_ci_low	07/25/20
first_tp_ci_med	12/03/20
first_tp_ci_up	01/14/21
dthetaI_tp2_date	12/30/20
second_tp_mean	11/24/20
second_tp_ci_low	07/27/20
second_tp_ci_med	12/22/20
second_tp_ci_up	01/14/21
end_p_mean	01/04/21
end_p_ci_low	09/20/20
end_p_ci_med	01/14/21
end_p_ci_up	01/14/21
begin_str	06/29/2020
