stat	value
thetaS_last_obs_p_mean	0.9994197
thetaI_last_obs_p_mean	0.0001324973
thetaR_last_obs_p_mean	0.0004477877
thetaS_last_obs_p_ci_low	0.9993245
thetaS_last_obs_p_ci_med	0.9994214
thetaS_last_obs_p_ci_up	0.9995086
thetaI_last_obs_p_ci_low	9.013936e-05
thetaI_last_obs_p_ci_med	0.0001315468
thetaI_last_obs_p_ci_up	0.0001770219
thetaR_last_obs_p_ci_low	0.0003687459
thetaR_last_obs_p_ci_med	0.0004477776
thetaR_last_obs_p_ci_up	0.0005324582
R0_p_mean	1.69361
R0_p_ci_low	0.7698475
R0_p_ci_med	1.588007
R0_p_ci_up	3.166139
gamma_p_mean	0.05654566
gamma_p_ci_low	0.01047454
gamma_p_ci_med	0.04942349
gamma_p_ci_up	0.1425779
beta_p_mean	0.08792815
beta_p_ci_low	0.01550912
beta_p_ci_med	0.08104977
beta_p_ci_up	0.2070368
incidence_mean	0.0307157
incidence_ci_low	0.0001064205
incidence_ci_median	0.001096358
incidence_ci_up	0.343952
thetaI_tp1_mean	0.005871072
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.06522369
thetaR_tp1_mean	0.01147386
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.00126345
thetaR_tp1_ci_up	0.1036799
Y_tp1_mean	0.005869279
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.06499642
R_tp1_mean	0.01146913
R_tp1_ci_low	0
R_tp1_ci_med	0.001273352
R_tp1_ci_up	0.102646
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02187152
thetaR_max_ci_low	0
thetaR_max_ci_med	0.001443501
thetaR_max_ci_up	0.2381354
cumInf_mean	0.03060092
cumInf_ci_low	0
cumInf_ci_med	0.001528682
cumInf_ci_up	0.3415665
dthetaI_tp1_date	12/18/20
first_tp_mean	09/07/20
first_tp_ci_low	07/07/20
first_tp_ci_med	07/29/20
first_tp_ci_up	01/14/21
dthetaI_tp2_date	12/18/20
second_tp_mean	09/10/20
second_tp_ci_low	07/09/20
second_tp_ci_med	07/31/20
second_tp_ci_up	01/14/21
end_p_mean	11/23/20
end_p_ci_low	08/28/20
end_p_ci_med	12/14/20
end_p_ci_up	01/14/21
begin_str	06/29/2020
