stat	value
thetaS_last_obs_p_mean	0.9993798
thetaI_last_obs_p_mean	0.0002602851
thetaR_last_obs_p_mean	0.0003599467
thetaS_last_obs_p_ci_low	0.999273
thetaS_last_obs_p_ci_med	0.9993817
thetaS_last_obs_p_ci_up	0.999477
thetaI_last_obs_p_ci_low	0.0002000778
thetaI_last_obs_p_ci_med	0.0002589207
thetaI_last_obs_p_ci_up	0.0003276145
thetaR_last_obs_p_ci_low	0.0002861721
thetaR_last_obs_p_ci_med	0.0003582246
thetaR_last_obs_p_ci_up	0.0004355367
R0_p_mean	1.867773
R0_p_ci_low	0.9558911
R0_p_ci_med	1.785153
R0_p_ci_up	3.224104
gamma_p_mean	0.05428202
gamma_p_ci_low	0.01516384
gamma_p_ci_med	0.05205931
gamma_p_ci_up	0.1058164
beta_p_mean	0.09620527
beta_p_ci_low	0.02645427
beta_p_ci_med	0.09493672
beta_p_ci_up	0.1785692
incidence_mean	0.07264809
incidence_ci_low	0.0003913155
incidence_ci_median	0.00884587
incidence_ci_up	0.5604323
thetaI_tp1_mean	0.01416231
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001388005
thetaI_tp1_ci_up	0.1229911
thetaR_tp1_mean	0.02602764
thetaR_tp1_ci_low	1.851479e-05
thetaR_tp1_ci_med	0.004644168
thetaR_tp1_ci_up	0.2061269
Y_tp1_mean	0.01415954
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001405664
Y_tp1_ci_up	0.1236848
R_tp1_mean	0.02602873
R_tp1_ci_low	1.252815e-05
R_tp1_ci_med	0.004617381
R_tp1_ci_up	0.2058408
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.050782
thetaR_max_ci_low	0
thetaR_max_ci_med	0.006964313
thetaR_max_ci_up	0.3981299
cumInf_mean	0.07205592
cumInf_ci_low	0
cumInf_ci_med	0.009020909
cumInf_ci_up	0.5487765
dthetaI_tp1_date	12/18/20
first_tp_mean	10/11/20
first_tp_ci_low	07/22/20
first_tp_ci_med	08/05/20
first_tp_ci_up	01/14/21
dthetaI_tp2_date	12/18/20
second_tp_mean	10/14/20
second_tp_ci_low	07/24/20
second_tp_ci_med	08/07/20
second_tp_ci_up	01/14/21
end_p_mean	12/24/20
end_p_ci_low	09/14/20
end_p_ci_med	01/14/21
end_p_ci_up	01/14/21
begin_str	06/29/2020
