date	value	lower_ci	upper_ci	incidence	scenario
2020-08-13	57150	37343	79895	NA	Cautious return
2020-08-14	57946	35184	85245	796	Cautious return
2020-08-15	58803	33331	88916	857	Cautious return
2020-08-16	59577	31558	93838	774	Cautious return
2020-08-17	60311	30953	96437	734	Cautious return
2020-08-18	61031	29507	102643	720	Cautious return
2020-08-19	61782	28371	104632	751	Cautious return
2020-08-20	62574	26904	109393	792	Cautious return
2020-08-21	63409	25220	112899	835	Cautious return
2020-08-22	64330	24375	118020	921	Cautious return
2020-08-23	65241	24046	124041	911	Cautious return
2020-08-24	66116	22784	127591	875	Cautious return
2020-08-25	66691	21984	129695	575	Cautious return
2020-08-26	67483	22026	136489	792	Cautious return
2020-08-27	68366	22188	137713	883	Cautious return
2020-08-28	69138	21198	139263	772	Cautious return
2020-08-29	69810	21167	146300	672	Cautious return
2020-08-30	70619	19723	148174	809	Cautious return
2020-08-31	71312	19432	154931	693	Cautious return
2020-09-01	72075	19936	157409	763	Cautious return
2020-09-02	72875	19190	162054	800	Cautious return
2020-09-03	73915	19534	165426	1040	Cautious return
2020-09-04	74588	18386	171717	673	Cautious return
2020-09-05	75419	17941	177781	831	Cautious return
2020-09-06	76076	17972	180466	657	Cautious return
2020-09-07	76755	18064	180080	679	Cautious return
2020-09-08	77532	17957	182965	777	Cautious return
2020-09-09	78510	17281	188582	978	Cautious return
2020-09-10	79141	17064	193847	631	Cautious return
2020-09-11	80217	17168	195437	1076	Cautious return
2020-09-12	80956	16044	202024	739	Cautious return
2020-09-13	81728	16562	208047	772	Cautious return
2020-09-14	82660	15770	210749	932	Cautious return
2020-09-15	83508	14963	218695	848	Cautious return
2020-09-16	84369	15294	224167	861	Cautious return
2020-09-17	85067	14112	226389	698	Cautious return
2020-09-18	85996	14002	227515	929	Cautious return
2020-09-19	86904	14121	234047	908	Cautious return
2020-09-20	87895	13680	236431	991	Cautious return
2020-09-21	88761	13720	237039	866	Cautious return
2020-09-22	89559	13124	248833	798	Cautious return
2020-09-23	90590	12575	254529	1031	Cautious return
2020-09-24	91131	12950	254841	541	Cautious return
2020-09-25	91924	12107	261489	793	Cautious return
2020-09-26	93024	11566	269795	1100	Cautious return
2020-09-27	94014	12465	273697	990	Cautious return
2020-09-28	95222	11032	278115	1208	Cautious return
2020-09-29	96431	12274	282771	1209	Cautious return
2020-09-30	97304	11699	289381	873	Cautious return
2020-10-01	98530	12006	292061	1226	Cautious return
2020-10-02	99553	11781	302832	1023	Cautious return
2020-10-03	100491	11957	306044	938	Cautious return
2020-10-04	101554	11250	316267	1063	Cautious return
2020-10-05	102694	10603	322721	1140	Cautious return
2020-10-06	103883	9597	320604	1189	Cautious return
2020-10-07	104986	9828	327022	1103	Cautious return
2020-10-08	106267	9773	342991	1281	Cautious return
2020-10-09	107597	9417	350633	1330	Cautious return
2020-10-10	109022	9762	358660	1425	Cautious return
2020-10-11	110214	9607	369322	1192	Cautious return
2020-10-12	111353	9481	376652	1139	Cautious return
2020-10-13	112484	8233	384193	1131	Cautious return
2020-10-14	113576	7905	395194	1092	Cautious return
2020-10-15	114835	7662	398034	1259	Cautious return
2020-10-16	116191	8030	407342	1356	Cautious return
2020-10-17	117742	8095	419876	1551	Cautious return
2020-10-18	119350	7206	426263	1608	Cautious return
2020-10-19	120434	7337	433443	1084	Cautious return
