date	value	incidence	scenario	lower_ci	upper_ci
2020-06-29	567539	NA	Observed	NA	NA
2020-06-30	585795	18256	Observed	NA	NA
2020-07-01	605224	19429	Observed	NA	NA
2020-07-02	627171	21947	Observed	NA	NA
2020-07-03	649889	22718	Observed	NA	NA
2020-07-04	673907	24018	Observed	NA	NA
2020-07-05	697849	23942	Observed	NA	NA
2020-07-06	720349	22500	Observed	NA	NA
2020-07-07	743496	23147	Observed	NA	NA
2020-07-08	769057	25561	Observed	NA	NA
2020-07-09	794847	25790	Observed	NA	NA
2020-07-10	822609	27762	Observed	NA	NA
2020-07-11	850366	27757	Observed	NA	NA
2020-07-12	879472	29106	Observed	NA	NA
2020-07-13	907650	28178	Observed	NA	NA
2020-07-14	937567	29917	Observed	NA	NA
2020-07-15	970174	32607	Observed	NA	NA
2020-07-16	1005642	35468	Observed	NA	NA
2020-07-17	1040462	34820	Observed	NA	NA
2020-07-18	1077873	37411	Observed	NA	NA
2020-07-19	1118108	40235	Observed	NA	NA
2020-07-20	1154914	36806	Observed	NA	NA
2020-07-21	1194084	39170	Observed	NA	NA
2020-07-22	1239685	45601	Observed	NA	NA
2020-07-23	1288128	48443	Observed	NA	NA
2020-07-24	1337016	48888	Observed	NA	NA
2020-07-25	1387088	50072	Observed	NA	NA
2020-07-26	1436020	48932	Observed	NA	NA
2020-07-27	1482504	46484	Observed	NA	NA
2020-07-28	1532135	49631	Observed	NA	NA
2020-07-29	1584614	52479	Observed	NA	NA
2020-07-30	1639582	54968	Observed	NA	NA
2020-07-31	1697068	57486	Observed	NA	NA
2020-08-01	1752185	55117	Observed	NA	NA
2020-08-02	1804857	52672	Observed	NA	NA
2020-08-03	1855345	50488	Observed	NA	NA
2020-08-04	1906627	51282	Observed	NA	NA
2020-08-05	1963253	56626	Observed	NA	NA
2020-08-06	2025423	62170	Observed	NA	NA
2020-08-07	2086878	61455	Observed	NA	NA
2020-08-08	2152034	65156	Observed	NA	NA
2020-08-09	2214151	62117	Observed	NA	NA
2020-08-10	2267167	53016	Observed	NA	NA
2020-08-11	2328419	61252	Observed	NA	NA
2020-08-12	2395485	67066	Observed	NA	NA
2020-08-13	2448133	NA	Soc. Dist. + Travel Ban	1848855	3118141
2020-08-14	2492731	44598	Soc. Dist. + Travel Ban	1795304	3285958
2020-08-15	2538048	45317	Soc. Dist. + Travel Ban	1753084	3442939
2020-08-16	2583082	45034	Soc. Dist. + Travel Ban	1720139	3592051
2020-08-17	2629165	46083	Soc. Dist. + Travel Ban	1688016	3743295
2020-08-18	2675601	46436	Soc. Dist. + Travel Ban	1659252	3886812
2020-08-19	2721764	46163	Soc. Dist. + Travel Ban	1634007	4034073
2020-08-20	2768719	46955	Soc. Dist. + Travel Ban	1610907	4182453
2020-08-21	2815620	46901	Soc. Dist. + Travel Ban	1594444	4329078
2020-08-22	2863069	47449	Soc. Dist. + Travel Ban	1577738	4479985
2020-08-23	2910139	47070	Soc. Dist. + Travel Ban	1556330	4623408
2020-08-24	2958881	48742	Soc. Dist. + Travel Ban	1545259	4775213
2020-08-25	3007694	48813	Soc. Dist. + Travel Ban	1532432	4919789
2020-08-26	3057011	49317	Soc. Dist. + Travel Ban	1515224	5075183
2020-08-27	3106198	49187	Soc. Dist. + Travel Ban	1505588	5234049
2020-08-28	3155950	49752	Soc. Dist. + Travel Ban	1491964	5387371
2020-08-29	3205962	50012	Soc. Dist. + Travel Ban	1485791	5545029
2020-08-30	3256308	50346	Soc. Dist. + Travel Ban	1476701	5708740
2020-08-31	3307201	50893	Soc. Dist. + Travel Ban	1465120	5866985
2020-09-01	3358828	51627	Soc. Dist. + Travel Ban	1457091	6040337
2020-09-02	3411221	52393	Soc. Dist. + Travel Ban	1448900	6207392
2020-09-03	3464045	52824	Soc. Dist. + Travel Ban	1440909	6381272
2020-09-04	3517061	53016	Soc. Dist. + Travel Ban	1433739	6554720
2020-09-05	3570586	53525	Soc. Dist. + Travel Ban	1429572	6737074
2020-09-06	3625414	54828	Soc. Dist. + Travel Ban	1423024	6922528
2020-09-07	3680821	55407	Soc. Dist. + Travel Ban	1418982	7109435
2020-09-08	3736557	55736	Soc. Dist. + Travel Ban	1409755	7299616
2020-09-09	3792520	55963	Soc. Dist. + Travel Ban	1402775	7489475
2020-09-10	3849215	56695	Soc. Dist. + Travel Ban	1397884	7676850
2020-09-11	3906497	57282	Soc. Dist. + Travel Ban	1395425	7897162
