stat	value
thetaS_last_obs_p_mean	0.9951325
thetaI_last_obs_p_mean	0.001333537
thetaR_last_obs_p_mean	0.003533929
thetaS_last_obs_p_ci_low	0.9948506
thetaS_last_obs_p_ci_med	0.9951333
thetaS_last_obs_p_ci_up	0.99541
thetaI_last_obs_p_ci_low	0.001189873
thetaI_last_obs_p_ci_med	0.001332156
thetaI_last_obs_p_ci_up	0.001483259
thetaR_last_obs_p_ci_low	0.003297532
thetaR_last_obs_p_ci_med	0.003533394
thetaR_last_obs_p_ci_up	0.003774499
R0_p_mean	1.357024
R0_p_ci_low	0.9256668
R0_p_ci_med	1.325019
R0_p_ci_up	1.98459
gamma_p_mean	0.04891921
gamma_p_ci_low	0.02143489
gamma_p_ci_med	0.04872883
gamma_p_ci_up	0.0776432
beta_p_mean	0.06476961
beta_p_ci_low	0.0304245
beta_p_ci_med	0.0646039
beta_p_ci_up	0.1002827
incidence_mean	0.00803823
incidence_ci_low	0.002989109
incidence_ci_median	0.006989392
incidence_ci_up	0.01950885
thetaI_tp1_mean	0.001071302
thetaI_tp1_ci_low	0.0009636714
thetaI_tp1_ci_med	0.001070658
thetaI_tp1_ci_up	0.001182448
thetaR_tp1_mean	0.001537986
thetaR_tp1_ci_low	0.001408931
thetaR_tp1_ci_med	0.001537166
thetaR_tp1_ci_up	0.001671679
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.006899358
R_tp1_ci_low	0.003229345
R_tp1_ci_med	0.006257219
R_tp1_ci_up	0.01434668
thetaI_tp2_mean	0.001329083
thetaI_tp2_ci_low	0.001209902
thetaI_tp2_ci_med	0.001328432
thetaI_tp2_ci_up	0.001452546
thetaR_tp2_mean	0.00251613
thetaR_tp2_ci_low	0.002350397
thetaR_tp2_ci_med	0.002515598
thetaR_tp2_ci_up	0.002685722
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009158318
thetaR_max_ci_low	0.002971295
thetaR_max_ci_med	0.008389452
thetaR_max_ci_up	0.01992965
cumInf_mean	0.009745503
cumInf_ci_low	0.003034968
cumInf_ci_med	0.008714752
cumInf_ci_up	0.02274913
dthetaI_tp1_date	07/17/20
first_tp_mean	07/17/20
first_tp_ci_low	07/01/20
first_tp_ci_med	07/17/20
first_tp_ci_up	08/10/20
dthetaI_tp2_date	08/01/20
second_tp_mean	07/21/20
second_tp_ci_low	07/04/20
second_tp_ci_med	07/21/20
second_tp_ci_up	08/12/20
end_p_mean	01/01/21
end_p_ci_low	10/25/20
end_p_ci_med	01/14/21
end_p_ci_up	01/14/21
begin_str	06/29/2020
