stat	value
thetaS_last_obs_p_mean	0.9982722
thetaI_last_obs_p_mean	0.0002703168
thetaR_last_obs_p_mean	0.00145748
thetaS_last_obs_p_ci_low	0.9981047
thetaS_last_obs_p_ci_med	0.9982724
thetaS_last_obs_p_ci_up	0.9984359
thetaI_last_obs_p_ci_low	0.0002122328
thetaI_last_obs_p_ci_med	0.0002685397
thetaI_last_obs_p_ci_up	0.0003439173
thetaR_last_obs_p_ci_low	0.001308328
thetaR_last_obs_p_ci_med	0.001456706
thetaR_last_obs_p_ci_up	0.001613122
R0_p_mean	1.362541
R0_p_ci_low	0.7608471
R0_p_ci_med	1.274564
R0_p_ci_up	2.566326
gamma_p_mean	0.07184251
gamma_p_ci_low	0.01236383
gamma_p_ci_med	0.06606565
gamma_p_ci_up	0.1613491
beta_p_mean	0.09035482
beta_p_ci_low	0.01784826
beta_p_ci_med	0.08639979
beta_p_ci_up	0.1881409
incidence_mean	0.002333661
incidence_ci_low	0.000319658
incidence_ci_median	0.001573796
incidence_ci_up	0.01000657
thetaI_tp1_mean	0.0001871996
thetaI_tp1_ci_low	0.0001438338
thetaI_tp1_ci_med	0.0001868753
thetaI_tp1_ci_up	0.0002330764
thetaR_tp1_mean	0.000604465
thetaR_tp1_ci_low	0.0005273665
thetaR_tp1_ci_med	0.0006020525
thetaR_tp1_ci_up	0.000686532
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.002256985
R_tp1_ci_low	0.0004749443
R_tp1_ci_med	0.00191024
R_tp1_ci_up	0.005769499
thetaI_tp2_mean	0.0002653119
thetaI_tp2_ci_low	0.0002145263
thetaI_tp2_ci_med	0.0002647414
thetaI_tp2_ci_up	0.0003193077
thetaR_tp2_mean	0.001067576
thetaR_tp2_ci_low	0.0009643782
thetaR_tp2_ci_med	0.001064926
thetaR_tp2_ci_up	0.00117759
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.002842127
thetaR_max_ci_low	0.0001901167
thetaR_max_ci_med	0.002206162
thetaR_max_ci_up	0.009863042
cumInf_mean	0.003095533
cumInf_ci_low	0.0002003646
cumInf_ci_med	0.002245845
cumInf_ci_up	0.01118534
dthetaI_tp1_date	07/10/20
first_tp_mean	07/24/20
first_tp_ci_low	06/30/20
first_tp_ci_med	07/19/20
first_tp_ci_up	08/12/20
dthetaI_tp2_date	07/29/20
second_tp_mean	07/26/20
second_tp_ci_low	07/03/20
second_tp_ci_med	07/21/20
second_tp_ci_up	08/14/20
end_p_mean	11/08/20
end_p_ci_low	09/04/20
end_p_ci_med	10/29/20
end_p_ci_up	01/14/21
begin_str	06/29/2020
