stat	value
thetaS_last_obs_p_mean	0.9988527
thetaI_last_obs_p_mean	0.0003989462
thetaR_last_obs_p_mean	0.0007483179
thetaS_last_obs_p_ci_low	0.9987113
thetaS_last_obs_p_ci_med	0.9988563
thetaS_last_obs_p_ci_up	0.9989859
thetaI_last_obs_p_ci_low	0.0003204568
thetaI_last_obs_p_ci_med	0.0003982627
thetaI_last_obs_p_ci_up	0.0004823586
thetaR_last_obs_p_ci_low	0.0006399354
thetaR_last_obs_p_ci_med	0.0007464383
thetaR_last_obs_p_ci_up	0.0008598647
R0_p_mean	1.646702
R0_p_ci_low	0.931346
R0_p_ci_med	1.570511
R0_p_ci_up	2.817106
gamma_p_mean	0.06300027
gamma_p_ci_low	0.01978638
gamma_p_ci_med	0.0618646
gamma_p_ci_up	0.1141484
beta_p_mean	0.09849508
beta_p_ci_low	0.03466178
beta_p_ci_med	0.09721347
beta_p_ci_up	0.1683348
incidence_mean	0.008202495
incidence_ci_low	0.0007303938
incidence_ci_median	0.003086262
incidence_ci_up	0.04220769
thetaI_tp1_mean	0.001743999
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	2.6147e-05
thetaI_tp1_ci_up	0.01363987
thetaR_tp1_mean	0.00655377
thetaR_tp1_ci_low	9.967276e-05
thetaR_tp1_ci_med	0.00314516
thetaR_tp1_ci_up	0.03401627
Y_tp1_mean	0.001742114
Y_tp1_ci_low	0
Y_tp1_ci_med	2.183879e-05
Y_tp1_ci_up	0.01394423
R_tp1_mean	0.006556878
R_tp1_ci_low	0.0001167257
R_tp1_ci_med	0.003143038
R_tp1_ci_up	0.03378113
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00655377
thetaR_max_ci_low	9.967276e-05
thetaR_max_ci_med	0.00314516
thetaR_max_ci_up	0.03401627
cumInf_mean	0.008297769
cumInf_ci_low	9.967276e-05
cumInf_ci_med	0.003380523
cumInf_ci_up	0.04401449
dthetaI_tp1_date	01/14/21
first_tp_mean	08/10/20
first_tp_ci_low	07/13/20
first_tp_ci_med	07/22/20
first_tp_ci_up	01/14/21
dthetaI_tp2_date	01/14/21
second_tp_mean	08/13/20
second_tp_ci_low	07/15/20
second_tp_ci_med	07/26/20
second_tp_ci_up	01/14/21
end_p_mean	12/11/20
end_p_ci_low	09/17/20
end_p_ci_med	01/14/21
end_p_ci_up	01/14/21
begin_str	06/29/2020
