stat	value
thetaS_last_obs_p_mean	0.9988527
thetaI_last_obs_p_mean	0.0003997131
thetaR_last_obs_p_mean	0.0007476098
thetaS_last_obs_p_ci_low	0.9987141
thetaS_last_obs_p_ci_med	0.9988536
thetaS_last_obs_p_ci_up	0.9989858
thetaI_last_obs_p_ci_low	0.0003227559
thetaI_last_obs_p_ci_med	0.0003989235
thetaI_last_obs_p_ci_up	0.0004821202
thetaR_last_obs_p_ci_low	0.0006410657
thetaR_last_obs_p_ci_med	0.0007466873
thetaR_last_obs_p_ci_up	0.0008593349
R0_p_mean	1.656227
R0_p_ci_low	0.9609846
R0_p_ci_med	1.584412
R0_p_ci_up	2.780693
gamma_p_mean	0.06311428
gamma_p_ci_low	0.02066181
gamma_p_ci_med	0.06170006
gamma_p_ci_up	0.1142263
beta_p_mean	0.09946414
beta_p_ci_low	0.03501567
beta_p_ci_med	0.09864054
beta_p_ci_up	0.1687984
incidence_mean	0.2670651
incidence_ci_low	0.00129996
incidence_ci_median	0.1621159
incidence_ci_up	0.8311956
thetaI_tp1_mean	0.02748193
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.008530725
thetaI_tp1_ci_up	0.163972
thetaR_tp1_mean	0.04398853
thetaR_tp1_ci_low	0.0009728732
thetaR_tp1_ci_med	0.01535122
thetaR_tp1_ci_up	0.2772966
Y_tp1_mean	0.02748148
Y_tp1_ci_low	0
Y_tp1_ci_med	0.008534234
Y_tp1_ci_up	0.1640021
R_tp1_mean	0.0439885
R_tp1_ci_low	0.000970587
R_tp1_ci_med	0.01534499
R_tp1_ci_up	0.2772753
thetaI_tp2_mean	0.0528958
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.03451925
thetaI_tp2_ci_up	0.2068983
thetaR_tp2_mean	0.2011006
thetaR_tp2_ci_low	0.001021819
thetaR_tp2_ci_med	0.09683307
thetaR_tp2_ci_up	0.7453193
Y_tp2_mean	0.0528954
Y_tp2_ci_low	0
Y_tp2_ci_med	0.03450722
Y_tp2_ci_up	0.2067141
R_tp2_mean	0.2010999
R_tp2_ci_low	0.001020033
R_tp2_ci_med	0.09687867
R_tp2_ci_up	0.7450541
thetaR_max_mean	0.2129815
thetaR_max_ci_low	0.001017123
thetaR_max_ci_med	0.1080606
thetaR_max_ci_up	0.7581446
cumInf_mean	0.265777
cumInf_ci_low	0.001089434
cumInf_ci_med	0.1604236
cumInf_ci_up	0.8298349
dthetaI_tp1_date	11/12/20
first_tp_mean	11/20/20
first_tp_ci_low	07/16/20
first_tp_ci_med	12/12/20
first_tp_ci_up	01/14/21
dthetaI_tp2_date	01/10/21
second_tp_mean	11/29/20
second_tp_ci_low	07/20/20
second_tp_ci_med	12/27/20
second_tp_ci_up	01/14/21
end_p_mean	01/09/21
end_p_ci_low	10/25/20
end_p_ci_med	01/14/21
end_p_ci_up	01/14/21
begin_str	06/29/2020
