date	value	incidence	scenario	lower_ci	upper_ci
2020-06-29	32023	NA	Observed	NA	NA
2020-06-30	32643	620	Observed	NA	NA
2020-07-01	33318	675	Observed	NA	NA
2020-07-02	33999	681	Observed	NA	NA
2020-07-03	34686	687	Observed	NA	NA
2020-07-04	35398	712	Observed	NA	NA
2020-07-05	36123	725	Observed	NA	NA
2020-07-06	36858	735	Observed	NA	NA
2020-07-07	37636	778	Observed	NA	NA
2020-07-08	38419	783	Observed	NA	NA
2020-07-09	39280	861	Observed	NA	NA
2020-07-10	40155	875	Observed	NA	NA
2020-07-11	41027	872	Observed	NA	NA
2020-07-12	41906	879	Observed	NA	NA
2020-07-13	42808	902	Observed	NA	NA
2020-07-14	43723	915	Observed	NA	NA
2020-07-15	44648	925	Observed	NA	NA
2020-07-16	45567	919	Observed	NA	NA
2020-07-17	46516	949	Observed	NA	NA
2020-07-18	47476	960	Observed	NA	NA
2020-07-19	48441	965	Observed	NA	NA
2020-07-20	49439	998	Observed	NA	NA
2020-07-21	50465	1026	Observed	NA	NA
2020-07-22	51485	1020	Observed	NA	NA
2020-07-23	52563	1078	Observed	NA	NA
2020-07-24	53631	1068	Observed	NA	NA
2020-07-25	54712	1081	Observed	NA	NA
2020-07-26	55822	1110	Observed	NA	NA
2020-07-27	56874	1052	Observed	NA	NA
2020-07-28	57982	1108	Observed	NA	NA
2020-07-29	59126	1144	Observed	NA	NA
2020-07-30	60285	1159	Observed	NA	NA
2020-07-31	61438	1153	Observed	NA	NA
2020-08-01	62574	1136	Observed	NA	NA
2020-08-02	63675	1101	Observed	NA	NA
2020-08-03	64684	1009	Observed	NA	NA
2020-08-04	65704	1020	Observed	NA	NA
2020-08-05	66777	1073	Observed	NA	NA
2020-08-06	67811	1034	Observed	NA	NA
2020-08-07	68885	1074	Observed	NA	NA
2020-08-08	69986	1101	Observed	NA	NA
2020-08-09	71064	1078	Observed	NA	NA
2020-08-10	72120	1056	Observed	NA	NA
2020-08-11	73238	1118	Observed	NA	NA
2020-08-12	74390	1152	Observed	NA	NA
2020-08-13	75289	NA	Soc. Dist. + Travel Ban	54088	99635
2020-08-14	76064	775	Soc. Dist. + Travel Ban	51685	104533
2020-08-15	76864	800	Soc. Dist. + Travel Ban	49678	109059
2020-08-16	77661	797	Soc. Dist. + Travel Ban	47856	113601
2020-08-17	78473	812	Soc. Dist. + Travel Ban	46552	117775
2020-08-18	79279	806	Soc. Dist. + Travel Ban	44990	121846
2020-08-19	80086	807	Soc. Dist. + Travel Ban	43740	125877
2020-08-20	80890	804	Soc. Dist. + Travel Ban	42603	129935
2020-08-21	81680	790	Soc. Dist. + Travel Ban	41434	133789
2020-08-22	82500	820	Soc. Dist. + Travel Ban	40477	137841
2020-08-23	83320	820	Soc. Dist. + Travel Ban	39538	141679
2020-08-24	84133	813	Soc. Dist. + Travel Ban	38636	145624
2020-08-25	84986	853	Soc. Dist. + Travel Ban	37855	149592
2020-08-26	85831	845	Soc. Dist. + Travel Ban	37242	153352
2020-08-27	86662	831	Soc. Dist. + Travel Ban	36295	157376
2020-08-28	87532	870	Soc. Dist. + Travel Ban	35601	160980
2020-08-29	88386	854	Soc. Dist. + Travel Ban	35061	164936
2020-08-30	89274	888	Soc. Dist. + Travel Ban	34314	168743
2020-08-31	90149	875	Soc. Dist. + Travel Ban	33790	173065
2020-09-01	91038	889	Soc. Dist. + Travel Ban	33188	176968
2020-09-02	91960	922	Soc. Dist. + Travel Ban	32791	181497
2020-09-03	92889	929	Soc. Dist. + Travel Ban	32217	185399
2020-09-04	93819	930	Soc. Dist. + Travel Ban	31839	189774
2020-09-05	94747	928	Soc. Dist. + Travel Ban	31447	194255
2020-09-06	95683	936	Soc. Dist. + Travel Ban	31187	198779
2020-09-07	96646	963	Soc. Dist. + Travel Ban	30873	203139
2020-09-08	97617	971	Soc. Dist. + Travel Ban	30542	207795
2020-09-09	98562	945	Soc. Dist. + Travel Ban	30253	212346
2020-09-10	99539	977	Soc. Dist. + Travel Ban	30083	217088
2020-09-11	100542	1003	Soc. Dist. + Travel Ban	29809	221722
2020-09-12	101547	1005	Soc. Dist. + Travel Ban	29399	226362
2020-09-13	102578	1031	Soc. Dist. + Travel Ban	29211	231710
2020-09-14	103622	1044	Soc. Dist. + Travel Ban	28970	236895
2020-09-15	104684	1062	Soc. Dist. + Travel Ban	28650	241907
2020-09-16	105755	1071	Soc. Dist. + Travel Ban	28361	247747
2020-09-17	106863	1108	Soc. Dist. + Travel Ban	28044	252942
2020-09-18	107972	1109	Soc. Dist. + Travel Ban	27912	258532
2020-09-19	109078	1106	Soc. Dist. + Travel Ban	27463	264051
2020-09-20	110173	1095	Soc. Dist. + Travel Ban	27175	269580
2020-09-21	111331	1158	Soc. Dist. + Travel Ban	27010	275696
2020-09-22	112500	1169	Soc. Dist. + Travel Ban	26605	281976
2020-09-23	113655	1155	Soc. Dist. + Travel Ban	26392	288064
2020-09-24	114843	1188	Soc. Dist. + Travel Ban	26189	294510
2020-09-25	116053	1210	Soc. Dist. + Travel Ban	25762	301216
2020-09-26	117297	1244	Soc. Dist. + Travel Ban	25597	308416
2020-09-27	118570	1273	Soc. Dist. + Travel Ban	25386	315725
2020-09-28	119848	1278	Soc. Dist. + Travel Ban	25149	322377
2020-09-29	121161	1313	Soc. Dist. + Travel Ban	24950	329927
2020-09-30	122429	1268	Soc. Dist. + Travel Ban	24618	337093
2020-10-01	123775	1346	Soc. Dist. + Travel Ban	24453	344252
2020-10-02	125146	1371	Soc. Dist. + Travel Ban	24088	352859
2020-10-03	126555	1409	Soc. Dist. + Travel Ban	23852	360757
2020-10-04	127976	1421	Soc. Dist. + Travel Ban	23607	369309
2020-10-05	129442	1466	Soc. Dist. + Travel Ban	23383	377664
2020-10-06	130916	1474	Soc. Dist. + Travel Ban	23197	386314
2020-10-07	132421	1505	Soc. Dist. + Travel Ban	22807	395064
2020-10-08	133951	1530	Soc. Dist. + Travel Ban	22611	404548
2020-10-09	135513	1562	Soc. Dist. + Travel Ban	22411	413503
2020-10-10	137097	1584	Soc. Dist. + Travel Ban	22021	423379
2020-10-11	138720	1623	Soc. Dist. + Travel Ban	21929	433544
2020-10-12	140347	1627	Soc. Dist. + Travel Ban	21631	443578
2020-10-13	142035	1688	Soc. Dist. + Travel Ban	21417	454415
2020-10-14	143741	1706	Soc. Dist. + Travel Ban	21159	465188
2020-10-15	145520	1779	Soc. Dist. + Travel Ban	21004	476805
2020-10-16	147317	1797	Soc. Dist. + Travel Ban	20786	487652
2020-10-17	149144	1827	Soc. Dist. + Travel Ban	20543	500191
2020-10-18	150993	1849	Soc. Dist. + Travel Ban	20429	511871
2020-10-19	152895	1902	Soc. Dist. + Travel Ban	20152	524090
2020-10-20	154827	1932	Soc. Dist. + Travel Ban	19775	537228
2020-10-21	156837	2010	Soc. Dist. + Travel Ban	19464	550900
2020-10-22	158911	2074	Soc. Dist. + Travel Ban	19281	564935
2020-10-23	161023	2112	Soc. Dist. + Travel Ban	19045	578552
2020-10-24	163164	2141	Soc. Dist. + Travel Ban	18867	592330
2020-10-25	165355	2191	Soc. Dist. + Travel Ban	18522	607004
2020-10-26	167611	2256	Soc. Dist. + Travel Ban	18195	621984
2020-10-27	169897	2286	Soc. Dist. + Travel Ban	18076	637732
2020-10-28	172269	2372	Soc. Dist. + Travel Ban	17913	654670
2020-10-29	174665	2396	Soc. Dist. + Travel Ban	17638	671660
2020-10-30	177114	2449	Soc. Dist. + Travel Ban	17340	686465
2020-10-31	179624	2510	Soc. Dist. + Travel Ban	17302	706348
2020-11-01	182205	2581	Soc. Dist. + Travel Ban	17051	724993
2020-11-02	184843	2638	Soc. Dist. + Travel Ban	16754	741864
2020-11-03	187546	2703	Soc. Dist. + Travel Ban	16561	761632
2020-11-04	190310	2764	Soc. Dist. + Travel Ban	16308	782858
2020-11-05	193142	2832	Soc. Dist. + Travel Ban	16149	802261
2020-11-06	196040	2898	Soc. Dist. + Travel Ban	15961	823631
2020-11-07	199034	2994	Soc. Dist. + Travel Ban	15686	844619
2020-11-08	202074	3040	Soc. Dist. + Travel Ban	15418	865870
2020-11-09	205208	3134	Soc. Dist. + Travel Ban	15091	887210
2020-11-10	208423	3215	Soc. Dist. + Travel Ban	14951	914878
2020-11-11	211697	3274	Soc. Dist. + Travel Ban	14821	936908
2020-11-12	215049	3352	Soc. Dist. + Travel Ban	14683	960826
2020-11-13	218462	3413	Soc. Dist. + Travel Ban	14458	985630
2020-11-14	222010	3548	Soc. Dist. + Travel Ban	14278	1012368
2020-11-15	225686	3676	Soc. Dist. + Travel Ban	14202	1040802
2020-11-16	229384	3698	Soc. Dist. + Travel Ban	13813	1067752
2020-11-17	233189	3805	Soc. Dist. + Travel Ban	13686	1097523
2020-11-18	237089	3900	Soc. Dist. + Travel Ban	13420	1126974
2020-11-19	241093	4004	Soc. Dist. + Travel Ban	13177	1156809
2020-11-20	245187	4094	Soc. Dist. + Travel Ban	13011	1189154
2020-11-21	249435	4248	Soc. Dist. + Travel Ban	12645	1219367
2020-11-22	253708	4273	Soc. Dist. + Travel Ban	12412	1253328
2020-11-23	258138	4430	Soc. Dist. + Travel Ban	12195	1287295
2020-11-24	262682	4544	Soc. Dist. + Travel Ban	11971	1321390
2020-11-25	267306	4624	Soc. Dist. + Travel Ban	11794	1356664
2020-11-26	272056	4750	Soc. Dist. + Travel Ban	11750	1393698
2020-11-27	276930	4874	Soc. Dist. + Travel Ban	11393	1431356
2020-11-28	281912	4982	Soc. Dist. + Travel Ban	11227	1469185
2020-11-29	286997	5085	Soc. Dist. + Travel Ban	10974	1509988
2020-11-30	292226	5229	Soc. Dist. + Travel Ban	10872	1551360
2020-12-01	297568	5342	Soc. Dist. + Travel Ban	10664	1591676
2020-12-02	303014	5446	Soc. Dist. + Travel Ban	10526	1635348
2020-12-03	308599	5585	Soc. Dist. + Travel Ban	10324	1679518
2020-12-04	314323	5724	Soc. Dist. + Travel Ban	10141	1723535
2020-12-05	320130	5807	Soc. Dist. + Travel Ban	9899	1770620
2020-12-06	326123	5993	Soc. Dist. + Travel Ban	9723	1822868
2020-12-07	332241	6118	Soc. Dist. + Travel Ban	9446	1871860
2020-12-08	338540	6299	Soc. Dist. + Travel Ban	9273	1920195
2020-12-09	344932	6392	Soc. Dist. + Travel Ban	9062	1978338
2020-12-10	351467	6535	Soc. Dist. + Travel Ban	8773	2034443
2020-12-11	358193	6726	Soc. Dist. + Travel Ban	8578	2084216
2020-12-12	365027	6834	Soc. Dist. + Travel Ban	8480	2143664
2020-12-13	371979	6952	Soc. Dist. + Travel Ban	8136	2203155
2020-12-14	379143	7164	Soc. Dist. + Travel Ban	8127	2262029
2020-12-15	386476	7333	Soc. Dist. + Travel Ban	7888	2322415
2020-12-16	393912	7436	Soc. Dist. + Travel Ban	7755	2387543
2020-12-17	401500	7588	Soc. Dist. + Travel Ban	7469	2444657
2020-12-18	409225	7725	Soc. Dist. + Travel Ban	7238	2514208
2020-12-19	417126	7901	Soc. Dist. + Travel Ban	7050	2590263
2020-12-20	425146	8020	Soc. Dist. + Travel Ban	6915	2651260
2020-12-21	433356	8210	Soc. Dist. + Travel Ban	6729	2724096
2020-12-22	441718	8362	Soc. Dist. + Travel Ban	6475	2798070
2020-12-23	450243	8525	Soc. Dist. + Travel Ban	6398	2873155
2020-12-24	458927	8684	Soc. Dist. + Travel Ban	6175	2952444
2020-12-25	467837	8910	Soc. Dist. + Travel Ban	6045	3027298
2020-12-26	476885	9048	Soc. Dist. + Travel Ban	5785	3115446
2020-12-27	486096	9211	Soc. Dist. + Travel Ban	5623	3197028
2020-12-28	495457	9361	Soc. Dist. + Travel Ban	5547	3280195
2020-12-29	504988	9531	Soc. Dist. + Travel Ban	5258	3366283
2020-12-30	514688	9700	Soc. Dist. + Travel Ban	5124	3462362
2020-12-31	524582	9894	Soc. Dist. + Travel Ban	4890	3556369
2021-01-01	534604	10022	Soc. Dist. + Travel Ban	4738	3645079
2021-01-02	544794	10190	Soc. Dist. + Travel Ban	4606	3739922
2021-01-03	555156	10362	Soc. Dist. + Travel Ban	4367	3837864
2021-01-04	565722	10566	Soc. Dist. + Travel Ban	4252	3937773
2021-01-05	576413	10691	Soc. Dist. + Travel Ban	4098	4044215
2021-01-06	587301	10888	Soc. Dist. + Travel Ban	3934	4156337
2021-01-07	598369	11068	Soc. Dist. + Travel Ban	3689	4260111
2021-01-08	609631	11262	Soc. Dist. + Travel Ban	3637	4371517
2021-01-09	621039	11408	Soc. Dist. + Travel Ban	3520	4488380
2021-01-10	632617	11578	Soc. Dist. + Travel Ban	3222	4596825
2021-01-11	644417	11800	Soc. Dist. + Travel Ban	3070	4716871
2021-01-12	656363	11946	Soc. Dist. + Travel Ban	2950	4838725
2021-01-13	668471	12108	Soc. Dist. + Travel Ban	2778	4961862
2021-01-14	680733	12262	Soc. Dist. + Travel Ban	2505	5086400
2020-08-13	75301	NA	No intervention	54215	99653
2020-08-14	76344	1043	No intervention	51934	104774
2020-08-15	77400	1056	No intervention	50022	109904
2020-08-16	78507	1107	No intervention	48273	115150
2020-08-17	79652	1145	No intervention	46939	120113
2020-08-18	80836	1184	No intervention	45673	124900
2020-08-19	82039	1203	No intervention	44388	129984
2020-08-20	83299	1260	No intervention	43602	135043
2020-08-21	84587	1288	No intervention	42443	140245
2020-08-22	85917	1330	No intervention	41526	145323
2020-08-23	87297	1380	No intervention	40813	150861
2020-08-24	88706	1409	No intervention	39885	156471
2020-08-25	90162	1456	No intervention	39276	162376
2020-08-26	91672	1510	No intervention	38552	168492
2020-08-27	93232	1560	No intervention	37955	174780
2020-08-28	94844	1612	No intervention	37441	181512
2020-08-29	96526	1682	No intervention	36865	188567
2020-08-30	98254	1728	No intervention	36257	195611
2020-08-31	100034	1780	No intervention	35791	203222
2020-09-01	101863	1829	No intervention	35241	211425
2020-09-02	103787	1924	No intervention	34755	219445
2020-09-03	105764	1977	No intervention	34349	228485
2020-09-04	107822	2058	No intervention	33923	237412
2020-09-05	109952	2130	No intervention	33362	247501
2020-09-06	112150	2198	No intervention	33054	257739
2020-09-07	114462	2312	No intervention	32559	269299
2020-09-08	116856	2394	No intervention	32124	280240
2020-09-09	119331	2475	No intervention	31857	293462
2020-09-10	121932	2601	No intervention	31486	306292
2020-09-11	124633	2701	No intervention	31300	320181
2020-09-12	127454	2821	No intervention	31033	334450
2020-09-13	130371	2917	No intervention	30879	350705
2020-09-14	133415	3044	No intervention	30699	366832
2020-09-15	136604	3189	No intervention	30657	383443
2020-09-16	139920	3316	No intervention	30406	401993
2020-09-17	143372	3452	No intervention	30209	421882
2020-09-18	146971	3599	No intervention	30072	442210
2020-09-19	150717	3746	No intervention	29858	464075
2020-09-20	154619	3902	No intervention	29637	486938
2020-09-21	158696	4077	No intervention	29604	511043
2020-09-22	162971	4275	No intervention	29308	537131
2020-09-23	167418	4447	No intervention	29114	563870
2020-09-24	172101	4683	No intervention	28939	593377
2020-09-25	176972	4871	No intervention	28824	622502
2020-09-26	182066	5094	No intervention	28673	655272
2020-09-27	187409	5343	No intervention	28608	688528
2020-09-28	193006	5597	No intervention	28427	723882
2020-09-29	198826	5820	No intervention	28231	763528
2020-09-30	204964	6138	No intervention	28003	803583
2020-10-01	211328	6364	No intervention	27815	844541
2020-10-02	218043	6715	No intervention	27749	890936
2020-10-03	225048	7005	No intervention	27320	935883
2020-10-04	232417	7369	No intervention	27248	986997
2020-10-05	240148	7731	No intervention	27082	1040375
2020-10-06	248231	8083	No intervention	26964	1095713
2020-10-07	256709	8478	No intervention	26805	1153557
2020-10-08	265611	8902	No intervention	26556	1218636
2020-10-09	274914	9303	No intervention	26454	1281634
2020-10-10	284638	9724	No intervention	26282	1351795
2020-10-11	294846	10208	No intervention	26175	1428039
2020-10-12	305543	10697	No intervention	25954	1503257
2020-10-13	316746	11203	No intervention	25582	1584926
2020-10-14	328503	11757	No intervention	25670	1675248
2020-10-15	340797	12294	No intervention	25384	1767924
2020-10-16	353660	12863	No intervention	25211	1863581
2020-10-17	367135	13475	No intervention	25148	1961690
2020-10-18	381205	14070	No intervention	24829	2067120
2020-10-19	395930	14725	No intervention	24776	2181743
2020-10-20	411284	15354	No intervention	24402	2302523
2020-10-21	427330	16046	No intervention	24323	2429950
2020-10-22	444075	16745	No intervention	24218	2561621
2020-10-23	461535	17460	No intervention	24206	2697650
