stat	value
thetaS_last_obs_p_mean	0.9948421
thetaI_last_obs_p_mean	0.001856785
thetaR_last_obs_p_mean	0.003301124
thetaS_last_obs_p_ci_low	0.9945355
thetaS_last_obs_p_ci_med	0.9948433
thetaS_last_obs_p_ci_up	0.9951416
thetaI_last_obs_p_ci_low	0.001678439
thetaI_last_obs_p_ci_med	0.001855512
thetaI_last_obs_p_ci_up	0.002042624
thetaR_last_obs_p_ci_low	0.00306472
thetaR_last_obs_p_ci_med	0.00329989
thetaR_last_obs_p_ci_up	0.003544591
R0_p_mean	1.58416
R0_p_ci_low	1.244211
R0_p_ci_med	1.565596
R0_p_ci_up	2.029538
gamma_p_mean	0.08495477
gamma_p_ci_low	0.05550213
gamma_p_ci_med	0.08486466
gamma_p_ci_up	0.1148132
beta_p_mean	0.1329404
beta_p_ci_low	0.09299429
beta_p_ci_med	0.1330192
beta_p_ci_up	0.1723286
incidence_mean	0.1170689
incidence_ci_low	0.01507697
incidence_ci_median	0.08496271
incidence_ci_up	0.3884921
thetaI_tp1_mean	0.01021961
thetaI_tp1_ci_low	0.0004235504
thetaI_tp1_ci_med	0.006510277
thetaI_tp1_ci_up	0.04212977
thetaR_tp1_mean	0.04414618
thetaR_tp1_ci_low	0.01157498
thetaR_tp1_ci_med	0.03630979
thetaR_tp1_ci_up	0.1222485
Y_tp1_mean	0.01021943
Y_tp1_ci_low	0.000417716
Y_tp1_ci_med	0.006505377
Y_tp1_ci_up	0.04212838
R_tp1_mean	0.04414855
R_tp1_ci_low	0.01157059
R_tp1_ci_med	0.03631035
R_tp1_ci_up	0.1222536
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1010544
thetaR_max_ci_low	0.01388411
thetaR_max_ci_med	0.07444352
thetaR_max_ci_up	0.3319131
cumInf_mean	0.1167721
cumInf_ci_low	0.01433269
cumInf_ci_med	0.0849222
cumInf_ci_up	0.388017
dthetaI_tp1_date	11/21/20
first_tp_mean	09/04/20
first_tp_ci_low	07/24/20
first_tp_ci_med	07/30/20
first_tp_ci_up	01/05/21
dthetaI_tp2_date	11/21/20
second_tp_mean	09/14/20
second_tp_ci_low	07/30/20
second_tp_ci_med	08/06/20
second_tp_ci_up	01/12/21
end_p_mean	01/13/21
end_p_ci_low	01/14/21
end_p_ci_med	01/14/21
end_p_ci_up	01/14/21
begin_str	06/29/2020
