stat	value
thetaS_last_obs_p_mean	0.999178
thetaI_last_obs_p_mean	0.0002049179
thetaR_last_obs_p_mean	0.0006170919
thetaS_last_obs_p_ci_low	0.9990628
thetaS_last_obs_p_ci_med	0.9991788
thetaS_last_obs_p_ci_up	0.9992854
thetaI_last_obs_p_ci_low	0.0001521464
thetaI_last_obs_p_ci_med	0.0002042872
thetaI_last_obs_p_ci_up	0.0002599606
thetaR_last_obs_p_ci_low	0.0005209881
thetaR_last_obs_p_ci_med	0.0006162977
thetaR_last_obs_p_ci_up	0.0007171275
R0_p_mean	1.738889
R0_p_ci_low	0.8717002
R0_p_ci_med	1.61957
R0_p_ci_up	3.263808
gamma_p_mean	0.05562181
gamma_p_ci_low	0.01029409
gamma_p_ci_med	0.04872899
gamma_p_ci_up	0.1381521
beta_p_mean	0.08836456
beta_p_ci_low	0.01582069
beta_p_ci_med	0.08302511
beta_p_ci_up	0.1988153
incidence_mean	0.03241179
incidence_ci_low	0.0002118673
incidence_ci_median	0.002386212
incidence_ci_up	0.34765
thetaI_tp1_mean	0.007939033
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0002498051
thetaI_tp1_ci_up	0.08345929
thetaR_tp1_mean	0.01619618
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.002347498
thetaR_tp1_ci_up	0.1508771
Y_tp1_mean	0.007941738
Y_tp1_ci_low	0
Y_tp1_ci_med	0.000253126
Y_tp1_ci_up	0.08288106
R_tp1_mean	0.01619899
R_tp1_ci_low	0
R_tp1_ci_med	0.002359969
R_tp1_ci_up	0.1515106
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02238842
thetaR_max_ci_low	0
thetaR_max_ci_med	0.002507282
thetaR_max_ci_up	0.2299259
cumInf_mean	0.03232662
cumInf_ci_low	0
cumInf_ci_med	0.002909982
cumInf_ci_up	0.345214
dthetaI_tp1_date	12/31/20
first_tp_mean	09/16/20
first_tp_ci_low	07/08/20
first_tp_ci_med	08/02/20
first_tp_ci_up	01/14/21
dthetaI_tp2_date	12/31/20
second_tp_mean	09/19/20
second_tp_ci_low	07/10/20
second_tp_ci_med	08/04/20
second_tp_ci_up	01/14/21
end_p_mean	12/08/20
end_p_ci_low	09/06/20
end_p_ci_med	01/14/21
end_p_ci_up	01/14/21
begin_str	06/29/2020
