date	value	lower_ci	upper_ci	incidence	scenario
2020-08-13	71171	54889	89199	NA	No intervention
2020-08-14	74372	54775	96268	3201	No intervention
2020-08-15	77764	55009	103793	3392	No intervention
2020-08-16	81352	55433	111530	3588	No intervention
2020-08-17	85136	55893	119783	3784	No intervention
2020-08-18	89137	56390	128564	4001	No intervention
2020-08-19	93362	57047	137997	4225	No intervention
2020-08-20	97816	57658	148252	4454	No intervention
2020-08-21	102537	58478	159206	4721	No intervention
2020-08-22	107536	59236	170982	4999	No intervention
2020-08-23	112826	60097	183650	5290	No intervention
2020-08-24	118430	61013	197567	5604	No intervention
2020-08-25	124373	61982	212682	5943	No intervention
2020-08-26	130645	62922	228898	6272	No intervention
2020-08-27	137297	63898	246320	6652	No intervention
2020-08-28	144351	64919	265684	7054	No intervention
2020-08-29	151842	65932	286394	7491	No intervention
2020-08-30	159783	67031	309209	7941	No intervention
2020-08-31	168196	68157	334275	8413	No intervention
2020-09-01	177156	69259	360770	8960	No intervention
2020-09-02	186671	70599	389755	9515	No intervention
2020-09-03	196775	71653	421048	10104	No intervention
2020-09-04	207513	72893	455965	10738	No intervention
2020-09-05	218915	74012	492313	11402	No intervention
2020-09-06	231017	75386	533556	12102	No intervention
2020-09-07	243926	76789	577796	12909	No intervention
2020-09-08	257648	78056	625387	13722	No intervention
2020-09-09	272232	79397	676789	14584	No intervention
2020-09-10	287734	80691	733788	15502	No intervention
2020-09-11	304248	82023	794432	16514	No intervention
2020-09-12	321809	83482	861747	17561	No intervention
2020-09-13	340483	84991	933851	18674	No intervention
2020-09-14	360341	86225	1010686	19858	No intervention
2020-09-15	381451	87866	1092484	21110	No intervention
2020-09-16	403946	89013	1185783	22495	No intervention
2020-09-17	427841	90766	1284217	23895	No intervention
2020-09-18	453243	92015	1387130	25402	No intervention
2020-09-19	480262	93505	1502354	27019	No intervention
2020-09-20	508939	94995	1626981	28677	No intervention
2020-09-21	539470	96668	1759189	30531	No intervention
2020-09-22	571843	97971	1899932	32373	No intervention
2020-09-23	606206	99367	2054449	34363	No intervention
2020-09-24	642665	101092	2216446	36459	No intervention
2020-09-25	681314	102706	2395237	38649	No intervention
2020-09-26	722221	104679	2584036	40907	No intervention
2020-09-27	765549	105717	2786501	43328	No intervention
2020-09-28	811353	107550	3002379	45804	No intervention
2020-09-29	859720	109143	3230845	48367	No intervention
2020-09-30	910766	111213	3477909	51046	No intervention
2020-10-01	964625	112681	3730909	53859	No intervention
2020-10-02	1021374	114368	4003576	56749	No intervention
2020-10-03	1081041	116179	4293333	59667	No intervention
2020-10-04	1143747	117821	4595147	62706	No intervention
2020-10-05	1209528	119738	4918018	65781	No intervention
2020-10-06	1278515	121512	5246448	68987	No intervention
2020-10-07	1350776	123000	5598870	72261	No intervention
2020-10-08	1426277	125064	5970368	75501	No intervention
2020-10-09	1505115	126464	6344965	78838	No intervention
2020-10-10	1587226	128441	6734861	82111	No intervention
2020-10-11	1672789	130427	7135055	85563	No intervention
2020-10-12	1761758	132300	7552299	88969	No intervention
2020-10-13	1854103	133865	7977797	92345	No intervention
2020-10-14	1949870	135819	8419699	95767	No intervention
2020-10-15	2048939	137902	8864926	99069	No intervention
2020-10-16	2151379	140205	9318177	102440	No intervention
2020-10-17	2257169	142170	9786573	105790	No intervention
2020-10-18	2366225	144027	10261588	109056	No intervention
2020-10-19	2478406	145802	10744395	112181	No intervention
2020-10-20	2593750	148177	11230240	115344	No intervention
2020-10-21	2712073	149834	11720529	118323	No intervention
2020-10-22	2833375	151903	12204371	121302	No intervention
2020-10-23	2957612	154175	12696005	124237	No intervention
2020-10-24	3084667	156502	13198169	127055	No intervention
2020-10-25	3214410	158758	13691006	129743	No intervention
2020-10-26	3346782	160486	14178703	132372	No intervention
2020-10-27	3481626	162714	14660093	134844	No intervention
2020-10-28	3618767	165239	15142605	137141	No intervention
2020-10-29	3758159	166796	15613939	139392	No intervention
2020-10-30	3899701	169358	16088761	141542	No intervention
2020-10-31	4043185	171115	16555821	143484	No intervention
2020-11-01	4188568	173536	17030785	145383	No intervention
2020-11-02	4335611	175914	17480209	147043	No intervention
2020-11-03	4484205	178373	17925938	148594	No intervention
2020-11-04	4634332	180074	18356241	150127	No intervention
2020-11-05	4785685	182860	18790727	151353	No intervention
2020-11-06	4938257	184966	19209504	152572	No intervention
2020-11-07	5091823	186782	19605213	153566	No intervention
2020-11-08	5246369	189549	20017335	154546	No intervention
2020-11-09	5401607	191404	20411793	155238	No intervention
2020-11-10	5557616	192904	20786203	156009	No intervention
2020-11-11	5713997	195799	21155998	156381	No intervention
2020-11-12	5870851	198187	21525927	156854	No intervention
2020-11-13	6028111	200905	21864571	157260	No intervention
2020-11-14	6185465	202964	22197297	157354	No intervention
2020-11-15	6342853	205450	22538795	157388	No intervention
2020-11-16	6500213	207905	22846289	157360	No intervention
2020-11-17	6657391	210404	23157556	157178	No intervention
2020-11-18	6814376	213311	23452063	156985	No intervention
2020-11-19	6971000	215148	23741858	156624	No intervention
2020-11-20	7127114	218426	24015168	156114	No intervention
2020-11-21	7282759	220558	24269663	155645	No intervention
2020-11-22	7437600	223328	24532915	154841	No intervention
2020-11-23	7591828	225866	24775000	154228	No intervention
2020-11-24	7745299	228485	25007707	153471	No intervention
2020-11-25	7897881	231293	25230960	152582	No intervention
2020-11-26	8049410	234308	25457473	151529	No intervention
2020-11-27	8200289	236718	25661232	150879	No intervention
2020-11-28	8349868	238745	25873587	149579	No intervention
2020-11-29	8498506	242018	26051459	148638	No intervention
2020-11-30	8645964	244849	26251861	147458	No intervention
2020-12-01	8792177	247209	26423389	146213	No intervention
2020-12-02	8937102	249634	26598233	144925	No intervention
2020-12-03	9080649	252148	26763943	143547	No intervention
2020-12-04	9222871	255415	26922977	142222	No intervention
2020-12-05	9363758	258143	27078963	140887	No intervention
2020-12-06	9503133	260309	27220366	139375	No intervention
2020-12-07	9641044	265127	27358752	137911	No intervention
2020-12-08	9777601	267982	27498317	136557	No intervention
2020-12-09	9912528	269879	27626296	134927	No intervention
2020-12-10	10045832	273648	27745793	133304	No intervention
2020-12-11	10177588	275814	27873106	131756	No intervention
2020-12-12	10307856	278491	27980283	130268	No intervention
2020-12-13	10436483	281432	28090238	128627	No intervention
2020-12-14	10563673	284718	28199967	127190	No intervention
2020-12-15	10689096	287743	28297386	125423	No intervention
2020-12-16	10812898	290916	28392387	123802	No intervention
2020-12-17	10935124	293917	28488993	122226	No intervention
2020-12-18	11055725	296045	28583442	120601	No intervention
2020-12-19	11174555	300336	28665588	118830	No intervention
2020-12-20	11291805	302406	28746419	117250	No intervention
2020-12-21	11407462	305912	28830034	115657	No intervention
2020-12-22	11521518	309091	28907258	114056	No intervention
2020-12-23	11633850	310742	28974890	112332	No intervention
2020-12-24	11744592	314562	29047649	110742	No intervention
2020-12-25	11853694	316968	29119132	109102	No intervention
2020-12-26	11961283	320074	29186612	107589	No intervention
2020-12-27	12067211	322528	29247505	105928	No intervention
2020-12-28	12171543	325678	29309521	104332	No intervention
2020-12-29	12274276	328943	29374925	102733	No intervention
2020-12-30	12375515	329657	29419785	101239	No intervention
2020-12-31	12475145	332845	29477845	99630	No intervention
2021-01-01	12573129	336761	29539115	97984	No intervention
2021-01-02	12669674	338243	29591264	96545	No intervention
2021-01-03	12764690	341203	29636232	95016	No intervention
2021-01-04	12858102	343577	29676296	93412	No intervention
2021-01-05	12950068	347231	29719826	91966	No intervention
2021-01-06	13040603	350121	29762764	90535	No intervention
2021-01-07	13129561	353544	29806535	88958	No intervention
2021-01-08	13217021	357000	29836788	87460	No intervention
2021-01-09	13303199	359470	29878248	86178	No intervention
2021-01-10	13387828	362132	29916280	84629	No intervention
2021-01-11	13471143	364804	29959461	83315	No intervention
2021-01-12	13553054	367482	29975315	81911	No intervention
2021-01-13	13633598	371253	30000006	80544	No intervention
2021-01-14	13712869	373493	30023576	79271	No intervention
