date	value	lower_ci	upper_ci	incidence	scenario
2020-08-13	149236	133314	165222	NA	Soc. Dist. + Travel Ban
2020-08-14	149784	131419	169554	548	Soc. Dist. + Travel Ban
2020-08-15	150189	130930	171356	405	Soc. Dist. + Travel Ban
2020-08-16	150770	129249	174193	581	Soc. Dist. + Travel Ban
2020-08-17	151313	128165	177141	543	Soc. Dist. + Travel Ban
2020-08-18	151779	126958	179100	466	Soc. Dist. + Travel Ban
2020-08-19	152422	126983	180864	643	Soc. Dist. + Travel Ban
2020-08-20	152758	125002	183223	336	Soc. Dist. + Travel Ban
2020-08-21	153254	123788	183966	496	Soc. Dist. + Travel Ban
2020-08-22	153675	123330	186584	421	Soc. Dist. + Travel Ban
2020-08-23	154071	123140	188365	396	Soc. Dist. + Travel Ban
2020-08-24	154518	122487	190119	447	Soc. Dist. + Travel Ban
2020-08-25	155001	122142	192390	483	Soc. Dist. + Travel Ban
2020-08-26	155461	121207	194995	460	Soc. Dist. + Travel Ban
2020-08-27	155849	121458	195878	388	Soc. Dist. + Travel Ban
2020-08-28	156231	120105	198875	382	Soc. Dist. + Travel Ban
2020-08-29	156532	118956	198912	301	Soc. Dist. + Travel Ban
2020-08-30	156815	119431	200604	283	Soc. Dist. + Travel Ban
2020-08-31	157083	117248	201384	268	Soc. Dist. + Travel Ban
2020-09-01	157300	117017	203015	217	Soc. Dist. + Travel Ban
2020-09-02	157634	116189	203431	334	Soc. Dist. + Travel Ban
2020-09-03	157987	115322	206497	353	Soc. Dist. + Travel Ban
2020-09-04	158301	115542	208358	314	Soc. Dist. + Travel Ban
2020-09-05	158455	113886	209256	154	Soc. Dist. + Travel Ban
2020-09-06	158772	114531	209298	317	Soc. Dist. + Travel Ban
2020-09-07	159132	113449	209527	360	Soc. Dist. + Travel Ban
2020-09-08	159369	113684	210744	237	Soc. Dist. + Travel Ban
2020-09-09	159389	113577	212191	20	Soc. Dist. + Travel Ban
2020-09-10	159669	113692	213150	280	Soc. Dist. + Travel Ban
2020-09-11	159782	113104	214055	113	Soc. Dist. + Travel Ban
2020-09-12	159931	110928	213417	149	Soc. Dist. + Travel Ban
2020-09-13	160191	111797	215728	260	Soc. Dist. + Travel Ban
2020-09-14	160403	111755	216507	212	Soc. Dist. + Travel Ban
2020-09-15	160395	111744	216349	-8	Soc. Dist. + Travel Ban
2020-09-16	160595	110590	217676	200	Soc. Dist. + Travel Ban
2020-09-17	160850	111228	220609	255	Soc. Dist. + Travel Ban
2020-09-18	161028	111014	219776	178	Soc. Dist. + Travel Ban
2020-09-19	161197	110615	220317	169	Soc. Dist. + Travel Ban
2020-09-20	161292	109421	221456	95	Soc. Dist. + Travel Ban
2020-09-21	161377	110750	223026	85	Soc. Dist. + Travel Ban
2020-09-22	161695	110664	224533	318	Soc. Dist. + Travel Ban
2020-09-23	161811	109887	224715	116	Soc. Dist. + Travel Ban
2020-09-24	162007	111220	225532	196	Soc. Dist. + Travel Ban
2020-09-25	162270	110146	228527	263	Soc. Dist. + Travel Ban
2020-09-26	162470	110109	228309	200	Soc. Dist. + Travel Ban
2020-09-27	162642	109624	229559	172	Soc. Dist. + Travel Ban
2020-09-28	162637	109080	229219	-5	Soc. Dist. + Travel Ban
2020-09-29	162702	108780	230088	65	Soc. Dist. + Travel Ban
2020-09-30	162816	107170	230473	114	Soc. Dist. + Travel Ban
