date	value	lower_ci	upper_ci	incidence	scenario
2020-08-13	57298	37521	80552	NA	No intervention
2020-08-14	58619	35653	86241	1321	No intervention
2020-08-15	60017	34151	92081	1398	No intervention
2020-08-16	61452	32833	97679	1435	No intervention
2020-08-17	62954	31656	103547	1502	No intervention
2020-08-18	64527	30682	109385	1573	No intervention
2020-08-19	66195	29667	115965	1668	No intervention
2020-08-20	67925	28957	122126	1730	No intervention
2020-08-21	69764	28221	129019	1839	No intervention
2020-08-22	71653	27471	136519	1889	No intervention
2020-08-23	73661	26774	144509	2008	No intervention
2020-08-24	75773	26321	152801	2112	No intervention
2020-08-25	78001	25669	161418	2228	No intervention
2020-08-26	80347	25169	171253	2346	No intervention
2020-08-27	82799	24648	181333	2452	No intervention
2020-08-28	85378	24089	192321	2579	No intervention
2020-08-29	88109	23830	204667	2731	No intervention
2020-08-30	90976	23323	216790	2867	No intervention
2020-08-31	94007	23000	230914	3031	No intervention
2020-09-01	97200	22537	245673	3193	No intervention
2020-09-02	100589	22186	262112	3389	No intervention
2020-09-03	104183	21843	279524	3594	No intervention
2020-09-04	107979	21469	298569	3796	No intervention
2020-09-05	112009	21270	319028	4030	No intervention
2020-09-06	116247	20983	341658	4238	No intervention
2020-09-07	120757	20732	365349	4510	No intervention
2020-09-08	125528	20465	391023	4771	No intervention
2020-09-09	130629	20371	420507	5101	No intervention
2020-09-10	136081	20343	450769	5452	No intervention
2020-09-11	141828	20260	483415	5747	No intervention
2020-09-12	147953	19946	520087	6125	No intervention
2020-09-13	154500	20011	558593	6547	No intervention
2020-09-14	161444	19950	600965	6944	No intervention
2020-09-15	168866	19653	646959	7422	No intervention
2020-09-16	176798	19567	696027	7932	No intervention
2020-09-17	185289	19459	748634	8491	No intervention
2020-09-18	194331	19362	806248	9042	No intervention
2020-09-19	203989	19070	867313	9658	No intervention
2020-09-20	214310	19063	936024	10321	No intervention
2020-09-21	225351	18961	1007053	11041	No intervention
2020-09-22	237167	18889	1086128	11816	No intervention
2020-09-23	249784	18691	1169767	12617	No intervention
2020-09-24	263260	18575	1263030	13476	No intervention
2020-09-25	277633	18535	1361405	14373	No intervention
2020-09-26	293034	18387	1465770	15401	No intervention
2020-09-27	309471	18318	1581294	16437	No intervention
2020-09-28	327066	18265	1706584	17595	No intervention
2020-09-29	345772	18267	1839354	18706	No intervention
2020-09-30	365776	17942	1984898	20004	No intervention
2020-10-01	387078	17877	2138465	21302	No intervention
2020-10-02	409738	17712	2307369	22660	No intervention
2020-10-03	433826	17629	2492310	24088	No intervention
2020-10-04	459464	17433	2682005	25638	No intervention
2020-10-05	486661	17281	2890998	27197	No intervention
2020-10-06	515546	17173	3113311	28885	No intervention
2020-10-07	546177	17082	3352987	30631	No intervention
2020-10-08	578652	16835	3614290	32475	No intervention
2020-10-09	612975	16781	3892283	34323	No intervention
2020-10-10	649224	16570	4183494	36249	No intervention
2020-10-11	687566	16515	4516999	38342	No intervention
2020-10-12	727940	16431	4843486	40374	No intervention
2020-10-13	770453	16329	5204422	42513	No intervention
2020-10-14	815109	16191	5597187	44656	No intervention
2020-10-15	862048	16117	6008946	46939	No intervention
2020-10-16	911278	15992	6434223	49230	No intervention
2020-10-17	962865	15679	6912785	51587	No intervention
2020-10-18	1016869	15594	7404102	54004	No intervention
2020-10-19	1073293	15533	7934461	56424	No intervention
2020-10-20	1132269	15370	8465669	58976	No intervention
2020-10-21	1193767	15160	9059257	61498	No intervention
2020-10-22	1257739	15120	9652178	63972	No intervention
2020-10-23	1324268	14949	10297369	66529	No intervention
2020-10-24	1393409	14750	10940491	69141	No intervention
2020-10-25	1465088	14616	11628596	71679	No intervention
2020-10-26	1539442	14572	12353128	74354	No intervention
2020-10-27	1616452	14430	13091513	77010	No intervention
2020-10-28	1696054	14238	13855697	79602	No intervention
2020-10-29	1778318	14203	14644150	82264	No intervention
2020-10-30	1863296	14118	15470675	84978	No intervention
2020-10-31	1950839	13972	16308269	87543	No intervention
2020-11-01	2041034	13683	17163520	90195	No intervention
2020-11-02	2133772	13559	18017194	92738	No intervention
2020-11-03	2229139	13452	18972658	95367	No intervention
2020-11-04	2326906	13386	19850280	97767	No intervention
2020-11-05	2427429	13024	20772388	100523	No intervention
2020-11-06	2530264	12877	21742838	102835	No intervention
2020-11-07	2635672	12783	22717462	105408	No intervention
2020-11-08	2743508	12689	23672532	107836	No intervention
2020-11-09	2853624	12597	24664634	110116	No intervention
2020-11-10	2966103	12400	25664376	112479	No intervention
2020-11-11	3080788	12072	26682479	114685	No intervention
2020-11-12	3197711	11805	27709605	116923	No intervention
2020-11-13	3316818	11794	28703731	119107	No intervention
2020-11-14	3438107	11729	29696734	121289	No intervention
2020-11-15	3561381	11490	30709476	123274	No intervention
2020-11-16	3686697	11361	31811337	125316	No intervention
2020-11-17	3813962	11216	32786811	127265	No intervention
2020-11-18	3942973	11025	33800958	129011	No intervention
2020-11-19	4073853	10934	34823508	130880	No intervention
2020-11-20	4206523	10693	35828187	132670	No intervention
2020-11-21	4340900	10427	36779916	134377	No intervention
2020-11-22	4476921	10460	37817398	136021	No intervention
2020-11-23	4614483	10260	38753337	137562	No intervention
2020-11-24	4753582	9974	39701610	139099	No intervention
2020-11-25	4894141	9896	40648065	140559	No intervention
2020-11-26	5035938	9738	41626037	141797	No intervention
2020-11-27	5179184	9505	42556734	143246	No intervention
2020-11-28	5323524	9426	43430894	144340	No intervention
2020-11-29	5469241	9371	44337952	145717	No intervention
2020-11-30	5616042	9272	45227389	146801	No intervention
2020-12-01	5764021	8797	46128160	147979	No intervention
2020-12-02	5912881	8824	46940592	148860	No intervention
2020-12-03	6062675	8686	47748202	149794	No intervention
2020-12-04	6213452	8410	48544063	150777	No intervention
2020-12-05	6365024	8338	49333451	151572	No intervention
2020-12-06	6517425	8050	50074985	152401	No intervention
2020-12-07	6670520	7840	50793051	153095	No intervention
2020-12-08	6824314	7745	51542204	153794	No intervention
2020-12-09	6978656	7445	52244064	154342	No intervention
2020-12-10	7133558	7349	52886242	154902	No intervention
2020-12-11	7288937	6935	53588181	155379	No intervention
2020-12-12	7444759	7038	54233849	155822	No intervention
2020-12-13	7601003	6793	54845274	156244	No intervention
