stat	value
thetaS_last_obs_p_mean	0.9991254
thetaI_last_obs_p_mean	0.0002960792
thetaR_last_obs_p_mean	0.0005785001
thetaS_last_obs_p_ci_low	0.9990012
thetaS_last_obs_p_ci_med	0.9991282
thetaS_last_obs_p_ci_up	0.9992386
thetaI_last_obs_p_ci_low	0.0002318507
thetaI_last_obs_p_ci_med	0.0002952745
thetaI_last_obs_p_ci_up	0.0003644706
thetaR_last_obs_p_ci_low	0.000485834
thetaR_last_obs_p_ci_med	0.000577195
thetaR_last_obs_p_ci_up	0.0006758989
R0_p_mean	1.799743
R0_p_ci_low	1.007594
R0_p_ci_med	1.686436
R0_p_ci_up	3.18589
gamma_p_mean	0.0823434
gamma_p_ci_low	0.02105858
gamma_p_ci_med	0.07862129
gamma_p_ci_up	0.1660403
beta_p_mean	0.1368833
beta_p_ci_low	0.03716051
beta_p_ci_med	0.1345284
beta_p_ci_up	0.2494127
incidence_mean	0.1170198
incidence_ci_low	0.0006292931
incidence_ci_median	0.02290715
incidence_ci_up	0.6882823
thetaI_tp1_mean	0.0123056
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001754409
thetaI_tp1_ci_up	0.1022683
thetaR_tp1_mean	0.02466495
thetaR_tp1_ci_low	0.0002959435
thetaR_tp1_ci_med	0.006948914
thetaR_tp1_ci_up	0.1824374
Y_tp1_mean	0.01230037
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001737876
Y_tp1_ci_up	0.1020419
R_tp1_mean	0.02466405
R_tp1_ci_low	0.0002905546
R_tp1_ci_med	0.0069178
R_tp1_ci_up	0.1813455
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.09173207
thetaR_max_ci_low	0.0001687389
thetaR_max_ci_med	0.01805647
thetaR_max_ci_up	0.5968646
cumInf_mean	0.1163089
cumInf_ci_low	0.0001687389
cumInf_ci_med	0.02298407
cumInf_ci_up	0.6861667
dthetaI_tp1_date	11/22/20
first_tp_mean	10/20/20
first_tp_ci_low	07/25/20
first_tp_ci_med	11/11/20
first_tp_ci_up	01/14/21
dthetaI_tp2_date	11/22/20
second_tp_mean	10/25/20
second_tp_ci_low	07/28/20
second_tp_ci_med	12/06/20
second_tp_ci_up	01/14/21
end_p_mean	12/27/20
end_p_ci_low	09/17/20
end_p_ci_med	01/14/21
end_p_ci_up	01/14/21
begin_str	06/29/2020
