date	value	incidence	scenario	lower_ci	upper_ci
2021-08-08	7542	NA	Observed	NA	NA
2021-08-09	7542	0	Observed	NA	NA
2021-08-10	7544	2	Observed	NA	NA
2021-08-11	7544	0	Observed	NA	NA
2021-08-12	7544	0	Observed	NA	NA
2021-08-13	7544	0	Observed	NA	NA
2021-08-14	7544	0	Observed	NA	NA
2021-08-15	7544	0	Observed	NA	NA
2021-08-16	7545	1	Observed	NA	NA
2021-08-17	7545	NA	No intervention	6724	8442
2021-08-18	7546	1	No intervention	6606	8584
2021-08-19	7548	2	No intervention	6500	8710
2021-08-20	7551	3	No intervention	6407	8833
2021-08-21	7554	3	No intervention	6323	8956
2021-08-22	7559	5	No intervention	6239	9062
2021-08-23	7564	5	No intervention	6167	9173
2021-08-24	7571	7	No intervention	6101	9291
2021-08-25	7580	9	No intervention	6033	9413
2021-08-26	7595	15	No intervention	5965	9525
2021-08-27	7615	20	No intervention	5914	9667
2021-08-28	7642	27	No intervention	5861	9809
2021-08-29	7680	38	No intervention	5797	9983
2021-08-30	7729	49	No intervention	5751	10151
2021-08-31	7794	65	No intervention	5703	10371
2021-09-01	7873	79	No intervention	5655	10599
2021-09-02	7972	99	No intervention	5612	10870
2021-09-03	8090	118	No intervention	5550	11178
2021-09-04	8229	139	No intervention	5504	11550
2021-09-05	8390	161	No intervention	5460	11968
2021-09-06	8574	184	No intervention	5420	12487
2021-09-07	8779	205	No intervention	5386	13084
2021-09-08	9008	229	No intervention	5346	13836
2021-09-09	9257	249	No intervention	5304	14705
2021-09-10	9524	267	No intervention	5273	15775
2021-09-11	9811	287	No intervention	5233	17000
2021-09-12	10114	303	No intervention	5189	18660
2021-09-13	10433	319	No intervention	5144	20651
2021-09-14	10770	337	No intervention	5111	23179
2021-09-15	11120	350	No intervention	5076	26129
2021-09-16	11484	364	No intervention	5046	29623
2021-09-17	11858	374	No intervention	5014	33818
2021-09-18	12242	384	No intervention	4980	38308
2021-09-19	12634	392	No intervention	4951	43673
2021-09-20	13034	400	No intervention	4919	49564
2021-09-21	13438	404	No intervention	4888	56007
2021-09-22	13847	409	No intervention	4848	63296
2021-09-23	14260	413	No intervention	4820	71117
2021-09-24	14676	416	No intervention	4788	79596
2021-09-25	15095	419	No intervention	4765	88837
2021-09-26	15515	420	No intervention	4731	98521
2021-09-27	15937	422	No intervention	4706	109376
2021-09-28	16358	421	No intervention	4682	120896
2021-09-29	16781	423	No intervention	4646	132757
2021-09-30	17204	423	No intervention	4615	145031
2021-10-01	17625	421	No intervention	4590	157038
2021-10-02	18045	420	No intervention	4561	169490
2021-10-03	18465	420	No intervention	4538	182758
2021-10-04	18884	419	No intervention	4517	194672
2021-10-05	19301	417	No intervention	4476	206862
2021-10-06	19714	413	No intervention	4464	218551
2021-10-07	20125	411	No intervention	4430	229830
2021-10-08	20531	406	No intervention	4403	240396
2021-10-09	20937	406	No intervention	4382	250317
2021-10-10	21337	400	No intervention	4358	259859
2021-10-11	21734	397	No intervention	4327	269215
2021-10-12	22126	392	No intervention	4303	278083
2021-10-13	22515	389	No intervention	4282	285681
2021-10-14	22900	385	No intervention	4257	292728
