stat	value
thetaS_last_obs_p_mean	0.9779982
thetaI_last_obs_p_mean	0.0004770972
thetaR_last_obs_p_mean	0.02152466
thetaS_last_obs_p_ci_low	0.976827
thetaS_last_obs_p_ci_med	0.9780003
thetaS_last_obs_p_ci_up	0.9791525
thetaI_last_obs_p_ci_low	0.0003199428
thetaI_last_obs_p_ci_med	0.000471408
thetaI_last_obs_p_ci_up	0.00066769
thetaR_last_obs_p_ci_low	0.02038412
thetaR_last_obs_p_ci_med	0.02152304
thetaR_last_obs_p_ci_up	0.02268251
R0_p_mean	1.607508
R0_p_ci_low	0.645803
R0_p_ci_med	1.45867
R0_p_ci_up	3.426093
gamma_p_mean	0.05508724
gamma_p_ci_low	0.006795955
gamma_p_ci_med	0.03819659
gamma_p_ci_up	0.2061254
beta_p_mean	0.07699443
beta_p_ci_low	0.009447605
beta_p_ci_med	0.05869312
beta_p_ci_up	0.2493839
incidence_mean	0.1822532
incidence_ci_low	0.007592671
incidence_ci_median	0.03350282
incidence_ci_up	0.9063533
thetaI_tp1_mean	0.01014946
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0005901725
thetaI_tp1_ci_up	0.1085962
thetaR_tp1_mean	0.03806484
thetaR_tp1_ci_low	0.01249642
thetaR_tp1_ci_med	0.02446124
thetaR_tp1_ci_up	0.1862485
Y_tp1_mean	0.01015201
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0005832598
Y_tp1_ci_up	0.1085956
R_tp1_mean	0.03806455
R_tp1_ci_low	0.01241874
R_tp1_ci_med	0.02445111
R_tp1_ci_up	0.1865539
thetaI_tp2_mean	0.02426323
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	1.548994e-05
thetaI_tp2_ci_up	0.2043913
thetaR_tp2_mean	0.1358107
thetaR_tp2_ci_low	0.008300431
thetaR_tp2_ci_med	0.03053446
thetaR_tp2_ci_up	0.8293891
Y_tp2_mean	0.02426443
Y_tp2_ci_low	0
Y_tp2_ci_med	6.402539e-06
Y_tp2_ci_up	0.2047114
R_tp2_mean	0.1358127
R_tp2_ci_low	0.008269134
R_tp2_ci_med	0.03054574
R_tp2_ci_up	0.829554
thetaR_max_mean	0.1584352
thetaR_max_ci_low	0.007537552
thetaR_max_ci_med	0.03191592
thetaR_max_ci_up	0.8625081
cumInf_mean	0.1822532
cumInf_ci_low	0.007592671
cumInf_ci_med	0.03350282
cumInf_ci_up	0.9063533
dthetaI_tp1_date	10/22/21
first_tp_mean	10/16/21
first_tp_ci_low	08/08/21
first_tp_ci_med	09/04/21
first_tp_ci_up	02/23/22
dthetaI_tp2_date	01/29/22
second_tp_mean	10/31/21
second_tp_ci_low	08/08/21
second_tp_ci_med	10/15/21
second_tp_ci_up	02/23/22
end_p_mean	12/16/21
end_p_ci_low	08/28/21
end_p_ci_med	02/02/22
end_p_ci_up	02/23/22
begin_str	08/08/2021
