date	value	incidence	scenario	lower_ci	upper_ci
2021-08-08	61978	NA	Observed	NA	NA
2021-08-09	61984	6	Observed	NA	NA
2021-08-10	61992	8	Observed	NA	NA
2021-08-11	61997	5	Observed	NA	NA
2021-08-12	62009	12	Observed	NA	NA
2021-08-13	62024	15	Observed	NA	NA
2021-08-14	62028	4	Observed	NA	NA
2021-08-15	62029	1	Observed	NA	NA
2021-08-16	62031	2	Observed	NA	NA
2021-08-17	62039	NA	No intervention	58023	66239
2021-08-18	62053	14	No intervention	57479	66920
2021-08-19	62065	12	No intervention	56967	67532
2021-08-20	62079	14	No intervention	56537	68094
2021-08-21	62099	20	No intervention	56077	68604
2021-08-22	62120	21	No intervention	55719	69173
2021-08-23	62149	29	No intervention	55360	69703
2021-08-24	62192	43	No intervention	55026	70262
2021-08-25	62252	60	No intervention	54696	70847
2021-08-26	62336	84	No intervention	54399	71519
2021-08-27	62454	118	No intervention	54095	72264
2021-08-28	62610	156	No intervention	53840	73132
2021-08-29	62823	213	No intervention	53580	74218
2021-08-30	63108	285	No intervention	53332	75374
2021-08-31	63466	358	No intervention	53047	76891
2021-09-01	63912	446	No intervention	52800	78679
2021-09-02	64449	537	No intervention	52568	80790
2021-09-03	65095	646	No intervention	52389	83560
2021-09-04	65847	752	No intervention	52151	86979
2021-09-05	66702	855	No intervention	51938	91094
2021-09-06	67675	973	No intervention	51742	96383
2021-09-07	68750	1075	No intervention	51512	103059
2021-09-08	69930	1180	No intervention	51305	111738
2021-09-09	71208	1278	No intervention	51168	123145
2021-09-10	72572	1364	No intervention	50979	137555
2021-09-11	74013	1441	No intervention	50785	154983
2021-09-12	75531	1518	No intervention	50565	175213
2021-09-13	77111	1580	No intervention	50441	198829
2021-09-14	78749	1638	No intervention	50253	225489
2021-09-15	80441	1692	No intervention	50087	255276
2021-09-16	82179	1738	No intervention	49921	286774
2021-09-17	83950	1771	No intervention	49752	321317
2021-09-18	85758	1808	No intervention	49597	357083
2021-09-19	87594	1836	No intervention	49432	396259
2021-09-20	89457	1863	No intervention	49270	437109
2021-09-21	91336	1879	No intervention	49089	481095
2021-09-22	93237	1901	No intervention	48967	524618
2021-09-23	95148	1911	No intervention	48800	571008
2021-09-24	97064	1916	No intervention	48643	616117
2021-09-25	98991	1927	No intervention	48533	659906
2021-09-26	100917	1926	No intervention	48398	702338
2021-09-27	102843	1926	No intervention	48227	740683
2021-09-28	104765	1922	No intervention	48057	777859
2021-09-29	106681	1916	No intervention	47921	811911
2021-09-30	108588	1907	No intervention	47764	842801
2021-10-01	110483	1895	No intervention	47604	873362
2021-10-02	112368	1885	No intervention	47425	899117
2021-10-03	114246	1878	No intervention	47313	923951
2021-10-04	116108	1862	No intervention	47198	946147
2021-10-05	117954	1846	No intervention	47077	967859
2021-10-06	119782	1828	No intervention	46953	985643
2021-10-07	121593	1811	No intervention	46825	1003087
2021-10-08	123391	1798	No intervention	46691	1018161
2021-10-09	125165	1774	No intervention	46552	1032038
2021-10-10	126918	1753	No intervention	46460	1045413
2021-10-11	128655	1737	No intervention	46384	1057738
2021-10-12	130369	1714	No intervention	46239	1068108
2021-10-13	132061	1692	No intervention	46115	1078692
2021-10-14	133741	1680	No intervention	46012	1090458
2021-10-15	135396	1655	No intervention	45826	1098335
2021-10-16	137035	1639	No intervention	45764	1106078
2021-10-17	138651	1616	No intervention	45647	1113646
2021-10-18	140241	1590	No intervention	45470	1120819
