date	value	incidence	scenario	lower_ci	upper_ci
2021-08-08	342392	NA	Observed	NA	NA
2021-08-09	342423	31	Observed	NA	NA
2021-08-10	342462	39	Observed	NA	NA
2021-08-11	342502	40	Observed	NA	NA
2021-08-12	342526	24	Observed	NA	NA
2021-08-13	342553	27	Observed	NA	NA
2021-08-14	342572	19	Observed	NA	NA
2021-08-15	342588	16	Observed	NA	NA
2021-08-16	342606	18	Observed	NA	NA
2021-08-17	343298	NA	No intervention	310687	378044
2021-08-18	343897	599	No intervention	305990	384481
2021-08-19	344478	581	No intervention	302109	390437
2021-08-20	345139	661	No intervention	298523	396643
2021-08-21	345801	662	No intervention	295352	401849
2021-08-22	346475	674	No intervention	292156	407529
2021-08-23	347202	727	No intervention	289717	412992
2021-08-24	347994	792	No intervention	287206	418808
2021-08-25	348831	837	No intervention	284903	424068
2021-08-26	349735	904	No intervention	282703	430167
2021-08-27	350681	946	No intervention	280508	435999
2021-08-28	351671	990	No intervention	278745	442425
2021-08-29	352759	1088	No intervention	276749	449206
2021-08-30	353924	1165	No intervention	274950	456592
2021-08-31	355181	1257	No intervention	273346	464427
2021-09-01	356542	1361	No intervention	271593	472727
2021-09-02	357997	1455	No intervention	270177	481535
2021-09-03	359547	1550	No intervention	268913	490989
2021-09-04	361252	1705	No intervention	267238	501502
2021-09-05	363168	1916	No intervention	266038	512347
2021-09-06	365172	2004	No intervention	264883	524231
2021-09-07	367404	2232	No intervention	263760	538183
2021-09-08	369826	2422	No intervention	262744	551860
2021-09-09	372428	2602	No intervention	261556	567537
2021-09-10	375285	2857	No intervention	260114	585163
2021-09-11	378395	3110	No intervention	259365	604311
2021-09-12	381717	3322	No intervention	257970	624472
2021-09-13	385335	3618	No intervention	257032	646186
2021-09-14	389215	3880	No intervention	255983	673459
2021-09-15	393415	4200	No intervention	255179	700180
2021-09-16	397873	4458	No intervention	253920	732103
2021-09-17	402642	4769	No intervention	252898	766341
2021-09-18	407748	5106	No intervention	252027	803846
2021-09-19	413137	5389	No intervention	251378	845384
2021-09-20	418935	5798	No intervention	250452	892146
2021-09-21	425051	6116	No intervention	249277	942566
2021-09-22	431492	6441	No intervention	248449	996292
2021-09-23	438297	6805	No intervention	247746	1058711
2021-09-24	445440	7143	No intervention	246798	1121173
2021-09-25	452938	7498	No intervention	246134	1190483
2021-09-26	460800	7862	No intervention	245118	1263960
2021-09-27	468997	8197	No intervention	244431	1347186
2021-09-28	477562	8565	No intervention	243518	1431906
2021-09-29	486491	8929	No intervention	242799	1524005
2021-09-30	495749	9258	No intervention	242177	1620231
2021-10-01	505390	9641	No intervention	241306	1727667
2021-10-02	515360	9970	No intervention	240500	1836591
2021-10-03	525628	10268	No intervention	239914	1954130
2021-10-04	536283	10655	No intervention	239258	2076895
2021-10-05	547204	10921	No intervention	238153	2202367
2021-10-06	558477	11273	No intervention	237870	2335068
2021-10-07	569984	11507	No intervention	237024	2476210
2021-10-08	581873	11889	No intervention	236250	2620397
2021-10-09	594062	12189	No intervention	235986	2767344
2021-10-10	606512	12450	No intervention	235294	2925988
2021-10-11	619200	12688	No intervention	234688	3074484
2021-10-12	632171	12971	No intervention	233773	3235794
2021-10-13	645401	13230	No intervention	233011	3397398
2021-10-14	658845	13444	No intervention	232324	3559730
2021-10-15	672549	13704	No intervention	231719	3727415
2021-10-16	686397	13848	No intervention	231295	3892791
2021-10-17	700482	14085	No intervention	230864	4073984
2021-10-18	714769	14287	No intervention	230031	4246008
2021-10-19	729290	14521	No intervention	229281	4425330
2021-10-20	743914	14624	No intervention	228684	4599142
2021-10-21	758754	14840	No intervention	228024	4770755
2021-10-22	773742	14988	No intervention	227320	4950278
2021-10-23	788934	15192	No intervention	226884	5132603
2021-10-24	804249	15315	No intervention	226349	5299794
2021-10-25	819727	15478	No intervention	225863	5466579
2021-10-26	835325	15598	No intervention	225303	5638826
2021-10-27	851033	15708	No intervention	224566	5809652
2021-10-28	866855	15822	No intervention	224141	5976669
2021-10-29	882756	15901	No intervention	223568	6136018
2021-10-30	898742	15986	No intervention	222954	6294066
2021-10-31	914878	16136	No intervention	222768	6452861
2021-11-01	931076	16198	No intervention	222352	6599618
2021-11-02	947287	16211	No intervention	221662	6748673
2021-11-03	963643	16356	No intervention	221094	6895167
2021-11-04	980022	16379	No intervention	221019	7040656
2021-11-05	996548	16526	No intervention	220404	7173844
2021-11-06	1013034	16486	No intervention	219563	7308187
2021-11-07	1029563	16529	No intervention	219098	7433114
2021-11-08	1046135	16572	No intervention	218383	7554826
2021-11-09	1062753	16618	No intervention	217791	7673081
2021-11-10	1079395	16642	No intervention	217094	7781820
2021-11-11	1096017	16622	No intervention	216637	7894733
2021-11-12	1112691	16674	No intervention	216299	8005212
2021-11-13	1129363	16672	No intervention	215409	8116648
2021-11-14	1146079	16716	No intervention	215333	8215947
2021-11-15	1162793	16714	No intervention	214756	8305294
2021-11-16	1179455	16662	No intervention	213592	8406253
2021-11-17	1196130	16675	No intervention	213244	8489532
2021-11-18	1212824	16694	No intervention	212716	8582270
2021-11-19	1229518	16694	No intervention	212148	8663423
2021-11-20	1246236	16718	No intervention	211888	8748555
2021-11-21	1262834	16598	No intervention	211402	8831061
2021-11-22	1279441	16607	No intervention	211433	8901828
2021-11-23	1296006	16565	No intervention	210297	8976872
2021-11-24	1312550	16544	No intervention	210020	9051606
2021-11-25	1329083	16533	No intervention	209352	9118557
2021-11-26	1345568	16485	No intervention	209358	9190206
2021-11-27	1361986	16418	No intervention	208351	9252252
2021-11-28	1378385	16399	No intervention	208003	9323290
2021-11-29	1394686	16301	No intervention	207164	9380999
2021-11-30	1411024	16338	No intervention	206805	9441622
2021-12-01	1427305	16281	No intervention	206506	9500506
2021-12-02	1443517	16212	No intervention	205736	9554726
2021-12-03	1459704	16187	No intervention	205517	9606633
2021-12-04	1475821	16117	No intervention	204796	9665575
2021-12-05	1491869	16048	No intervention	204368	9704561
2021-12-06	1507907	16038	No intervention	203853	9756577
2021-12-07	1523847	15940	No intervention	203935	9810123
2021-12-08	1539724	15877	No intervention	203370	9853103
2021-12-09	1555496	15772	No intervention	202764	9901085
2021-12-10	1571250	15754	No intervention	202324	9950288
2021-12-11	1586917	15667	No intervention	202141	9984893
2021-12-12	1602534	15617	No intervention	200858	10030394
2021-12-13	1618081	15547	No intervention	201189	10070198
2021-12-14	1633564	15483	No intervention	200529	10104925
2021-12-15	1648980	15416	No intervention	200467	10152294
2021-12-16	1664254	15274	No intervention	199909	10184786
2021-12-17	1679478	15224	No intervention	198995	10224919
2021-12-18	1694616	15138	No intervention	198524	10255900
2021-12-19	1709692	15076	No intervention	197639	10291792
2021-12-20	1724751	15059	No intervention	197618	10326738
2021-12-21	1739742	14991	No intervention	196947	10351921
2021-12-22	1754612	14870	No intervention	196490	10377393
2021-12-23	1769343	14731	No intervention	196408	10408001
2021-12-24	1784075	14732	No intervention	195884	10434892
2021-12-25	1798700	14625	No intervention	195256	10465888
2021-12-26	1813202	14502	No intervention	194854	10494700
2021-12-27	1827697	14495	No intervention	194271	10514292
2021-12-28	1842063	14366	No intervention	193896	10539076
2021-12-29	1856375	14312	No intervention	193538	10558279
2021-12-30	1870568	14193	No intervention	193437	10582623
2021-12-31	1884644	14076	No intervention	192832	10611526
2022-01-01	1898729	14085	No intervention	192321	10630717
2022-01-02	1912662	13933	No intervention	191792	10657075
2022-01-03	1926559	13897	No intervention	191345	10679872
2022-01-04	1940330	13771	No intervention	191107	10703077
2022-01-05	1954000	13670	No intervention	190990	10727451
2022-01-06	1967630	13630	No intervention	189733	10744754
2022-01-07	1981155	13525	No intervention	189371	10766328
2022-01-08	1994628	13473	No intervention	188776	10781407
2022-01-09	2008026	13398	No intervention	188576	10801722
2022-01-10	2021275	13249	No intervention	188480	10810519
2022-01-11	2034448	13173	No intervention	187668	10821535
2022-01-12	2047567	13119	No intervention	186987	10841750
2022-01-13	2060649	13082	No intervention	187213	10860072
2022-01-14	2073601	12952	No intervention	186842	10871680
2022-01-15	2086460	12859	No intervention	186390	10885892
2022-01-16	2099220	12760	No intervention	185915	10893480
2022-01-17	2111917	12697	No intervention	185612	10908106
2022-01-18	2124560	12643	No intervention	185358	10923292
2022-01-19	2137003	12443	No intervention	184603	10937595
