date	value	incidence	scenario	lower_ci	upper_ci
2021-08-08	322550	NA	Observed	NA	NA
2021-08-09	322658	108	Observed	NA	NA
2021-08-10	322771	113	Observed	NA	NA
2021-08-11	322885	114	Observed	NA	NA
2021-08-12	323061	176	Observed	NA	NA
2021-08-13	323190	129	Observed	NA	NA
2021-08-14	323325	135	Observed	NA	NA
2021-08-15	323422	97	Observed	NA	NA
2021-08-16	323499	77	Observed	NA	NA
2021-08-17	323649	NA	No intervention	291062	359033
2021-08-18	323869	220	No intervention	286622	365076
2021-08-19	324071	202	No intervention	282507	370348
2021-08-20	324317	246	No intervention	278823	375400
2021-08-21	324530	213	No intervention	275368	380530
2021-08-22	324846	316	No intervention	272334	385311
2021-08-23	325197	351	No intervention	269769	390164
2021-08-24	325597	400	No intervention	267030	395390
2021-08-25	326107	510	No intervention	264524	400565
2021-08-26	326704	597	No intervention	262207	406431
2021-08-27	327428	724	No intervention	259790	412413
2021-08-28	328332	904	No intervention	257506	418979
2021-08-29	329397	1065	No intervention	255747	426536
2021-08-30	330791	1394	No intervention	253467	434246
2021-08-31	332466	1675	No intervention	251457	444046
2021-09-01	334488	2022	No intervention	249759	454485
2021-09-02	336963	2475	No intervention	247791	466762
2021-09-03	339934	2971	No intervention	246329	480514
2021-09-04	343423	3489	No intervention	244663	496578
2021-09-05	347496	4073	No intervention	243283	516020
2021-09-06	352178	4682	No intervention	241475	538009
2021-09-07	357582	5404	No intervention	240103	563130
2021-09-08	363651	6069	No intervention	238604	593910
2021-09-09	370451	6800	No intervention	237217	628798
2021-09-10	377961	7510	No intervention	235704	672693
2021-09-11	386282	8321	No intervention	234636	724181
2021-09-12	395307	9025	No intervention	233003	786463
2021-09-13	405086	9779	No intervention	231643	863150
2021-09-14	415602	10516	No intervention	230309	953810
2021-09-15	426852	11250	No intervention	229140	1064764
2021-09-16	438861	12009	No intervention	227810	1183829
2021-09-17	451545	12684	No intervention	226342	1323374
2021-09-18	464869	13324	No intervention	225287	1481823
2021-09-19	478878	14009	No intervention	224004	1656355
2021-09-20	493550	14672	No intervention	222688	1858411
2021-09-21	508811	15261	No intervention	221719	2071048
2021-09-22	524625	15814	No intervention	220401	2311784
2021-09-23	540914	16289	No intervention	219246	2562760
2021-09-24	557669	16755	No intervention	218286	2847686
2021-09-25	574938	17269	No intervention	217377	3147546
2021-09-26	592673	17735	No intervention	216233	3447398
2021-09-27	610789	18116	No intervention	215424	3754377
2021-09-28	629286	18497	No intervention	214501	4091141
2021-09-29	648114	18828	No intervention	213447	4426203
2021-09-30	667262	19148	No intervention	211921	4786385
2021-10-01	686681	19419	No intervention	210924	5142289
2021-10-02	706427	19746	No intervention	210084	5519684
2021-10-03	726415	19988	No intervention	208891	5902205
2021-10-04	746647	20232	No intervention	208033	6277186
2021-10-05	767124	20477	No intervention	206967	6652254
2021-10-06	787707	20583	No intervention	206043	7014305
2021-10-07	808495	20788	No intervention	204555	7384923
2021-10-08	829384	20889	No intervention	203862	7753051
2021-10-09	850431	21047	No intervention	203063	8108639
2021-10-10	871549	21118	No intervention	202261	8423970
2021-10-11	892750	21201	No intervention	201356	8733900
2021-10-12	914071	21321	No intervention	200513	9016905
2021-10-13	935372	21301	No intervention	199706	9302431
2021-10-14	956677	21305	No intervention	198267	9552073
2021-10-15	977988	21311	No intervention	197644	9812399
2021-10-16	999308	21320	No intervention	196832	10045282
2021-10-17	1020563	21255	No intervention	196212	10273405
2021-10-18	1041768	21205	No intervention	195145	10467769
2021-10-19	1062910	21142	No intervention	194394	10680037
2021-10-20	1084029	21119	No intervention	193192	10871680
2021-10-21	1105085	21056	No intervention	192761	11044191
2021-10-22	1126026	20941	No intervention	191816	11218501
2021-10-23	1146871	20845	No intervention	190997	11368479
2021-10-24	1167569	20698	No intervention	189975	11517897
2021-10-25	1188216	20647	No intervention	189099	11660226
2021-10-26	1208732	20516	No intervention	188575	11787265
2021-10-27	1229083	20351	No intervention	187586	11902950
2021-10-28	1249311	20228	No intervention	186803	12010927
2021-10-29	1269430	20119	No intervention	186374	12112953
2021-10-30	1289365	19935	No intervention	185562	12212189
2021-10-31	1309124	19759	No intervention	184712	12298370
2021-11-01	1328723	19599	No intervention	183937	12373249
2021-11-02	1348204	19481	No intervention	182979	12458059
2021-11-03	1367514	19310	No intervention	182388	12542188
2021-11-04	1386683	19169	No intervention	181432	12611613
2021-11-05	1405674	18991	No intervention	180743	12689836
2021-11-06	1424496	18822	No intervention	180043	12760695
2021-11-07	1443136	18640	No intervention	179291	12831836
2021-11-08	1461664	18528	No intervention	178640	12891346
2021-11-09	1479955	18291	No intervention	177819	12946491
2021-11-10	1498054	18099	No intervention	177331	13001570
2021-11-11	1515939	17885	No intervention	176589	13048467
2021-11-12	1533710	17771	No intervention	175353	13096166
2021-11-13	1551347	17637	No intervention	174808	13151962
2021-11-14	1568781	17434	No intervention	174509	13188472
2021-11-15	1586056	17275	No intervention	173877	13222891
2021-11-16	1603133	17077	No intervention	172799	13264799
2021-11-17	1620062	16929	No intervention	172233	13295432
2021-11-18	1636831	16769	No intervention	171475	13339866
2021-11-19	1653492	16661	No intervention	170669	13375103
2021-11-20	1669946	16454	No intervention	169788	13413045
2021-11-21	1686172	16226	No intervention	169144	13438779
2021-11-22	1702293	16121	No intervention	168539	13465859
2021-11-23	1718223	15930	No intervention	167295	13492119
2021-11-24	1733999	15776	No intervention	166942	13523373
2021-11-25	1749555	15556	No intervention	166192	13552945
2021-11-26	1764979	15424	No intervention	165393	13578357
2021-11-27	1780332	15353	No intervention	164789	13604831
2021-11-28	1795470	15138	No intervention	163850	13624469
2021-11-29	1810467	14997	No intervention	163340	13642944
2021-11-30	1825290	14823	No intervention	162923	13660816
2021-12-01	1839896	14606	No intervention	162199	13685894
2021-12-02	1854372	14476	No intervention	161446	13698913
2021-12-03	1868669	14297	No intervention	161535	13721328
2021-12-04	1882837	14168	No intervention	160926	13727616
2021-12-05	1896914	14077	No intervention	159838	13746690
2021-12-06	1910795	13881	No intervention	159341	13761361
2021-12-07	1924580	13785	No intervention	158499	13773435
2021-12-08	1938133	13553	No intervention	157855	13789763
2021-12-09	1951601	13468	No intervention	157630	13800481
2021-12-10	1964914	13313	No intervention	156843	13806330
2021-12-11	1978109	13195	No intervention	156423	13822837
2021-12-12	1991128	13019	No intervention	155417	13826947
2021-12-13	2004017	12889	No intervention	155006	13839119
2021-12-14	2016773	12756	No intervention	154554	13852749
2021-12-15	2029398	12625	No intervention	153926	13867074
2021-12-16	2041904	12506	No intervention	152976	13873248
2021-12-17	2054163	12259	No intervention	152485	13883587
2021-12-18	2066317	12154	No intervention	151988	13890192
2021-12-19	2078464	12147	No intervention	151518	13892563
2021-12-20	2090364	11900	No intervention	150691	13900409
2021-12-21	2102180	11816	No intervention	149536	13904396
2021-12-22	2113832	11652	No intervention	149569	13913832
2021-12-23	2125374	11542	No intervention	149434	13920725
2021-12-24	2136749	11375	No intervention	148412	13920606
2021-12-25	2148064	11315	No intervention	147916	13927155
2021-12-26	2159229	11165	No intervention	147176	13926731
2021-12-27	2170288	11059	No intervention	146543	13932152
2021-12-28	2181264	10976	No intervention	146088	13937911
2021-12-29	2192064	10800	No intervention	145614	13938748
2021-12-30	2202766	10702	No intervention	145112	13940746
2021-12-31	2213335	10569	No intervention	144664	13946222
2022-01-01	2223759	10424	No intervention	144298	13949151
2022-01-02	2234054	10295	No intervention	143488	13956562
2022-01-03	2244279	10225	No intervention	142767	13955755
2022-01-04	2254306	10027	No intervention	142505	13958245
2022-01-05	2264294	9988	No intervention	142109	13961242
2022-01-06	2274180	9886	No intervention	141372	13962749
2022-01-07	2283989	9809	No intervention	141027	13954489
2022-01-08	2293619	9630	No intervention	140177	13957300
2022-01-09	2303207	9588	No intervention	139389	13957235
2022-01-10	2312590	9383	No intervention	139611	13959424
2022-01-11	2321913	9323	No intervention	138858	13960789
2022-01-12	2331202	9289	No intervention	137900	13955563
2022-01-13	2340276	9074	No intervention	137852	13954780
2022-01-14	2349317	9041	No intervention	137217	13961927
2022-01-15	2358310	8993	No intervention	136722	13961481
2022-01-16	2367102	8792	No intervention	136202	13957553
2022-01-17	2375814	8712	No intervention	135451	13955680
2022-01-18	2384466	8652	No intervention	134843	13954279
2022-01-19	2392985	8519	No intervention	134211	13950949
2022-01-20	2401430	8445	No intervention	134438	13947754
2022-01-21	2409733	8303	No intervention	133338	13946837
2022-01-22	2417968	8235	No intervention	133209	13950710
2022-01-23	2426140	8172	No intervention	132518	13951907
2022-01-24	2434198	8058	No intervention	132433	13945214
2022-01-25	2442168	7970	No intervention	131933	13937028
2022-01-26	2450065	7897	No intervention	131507	13942804
2022-01-27	2457853	7788	No intervention	131296	13934513
2022-01-28	2465620	7767	No intervention	130158	13932538
2022-01-29	2473262	7642	No intervention	129763	13934148
2022-01-30	2480844	7582	No intervention	129551	13928453
2022-01-31	2488348	7504	No intervention	128990	13930067
2022-02-01	2495741	7393	No intervention	128613	13932650
2022-02-02	2503023	7282	No intervention	128306	13926628
2022-02-03	2510300	7277	No intervention	127147	13921473
2022-02-04	2517411	7111	No intervention	126814	13919389
2022-02-05	2524493	7082	No intervention	126459	13919757
2022-02-06	2531453	6960	No intervention	126143	13909758
2022-02-07	2538418	6965	No intervention	125821	13908583
2022-02-08	2545289	6871	No intervention	125345	13903878
2022-02-09	2552050	6761	No intervention	124980	13905086
2022-02-10	2558766	6716	No intervention	124471	13900511
2022-02-11	2565401	6635	No intervention	124007	13899532
2022-02-12	2571992	6591	No intervention	123243	13896650
2022-02-13	2578470	6478	No intervention	123124	13894174
2022-02-14	2584931	6461	No intervention	122471	13884199
2022-02-15	2591266	6335	No intervention	122098	13884488
2022-02-16	2597616	6350	No intervention	121405	13874047
2022-02-17	2603834	6218	No intervention	120633	13874469
2022-02-18	2610005	6171	No intervention	120379	13865009
2022-02-19	2616140	6135	No intervention	119681	13866886
2022-02-20	2622202	6062	No intervention	119394	13861539
2022-02-21	2628163	5961	No intervention	119007	13853754
2022-02-22	2634096	5933	No intervention	118776	13844628
2022-02-23	2639962	5866	No intervention	118098	13839759
