stat	value
thetaS_last_obs_p_mean	0.9144367
thetaI_last_obs_p_mean	4.13833e-05
thetaR_last_obs_p_mean	0.08552194
thetaS_last_obs_p_ci_low	0.9122903
thetaS_last_obs_p_ci_med	0.9144393
thetaS_last_obs_p_ci_up	0.9165696
thetaI_last_obs_p_ci_low	7.955396e-06
thetaI_last_obs_p_ci_med	3.792882e-05
thetaI_last_obs_p_ci_up	9.607809e-05
thetaR_last_obs_p_ci_low	0.08338913
thetaR_last_obs_p_ci_med	0.08551996
thetaR_last_obs_p_ci_up	0.08766642
R0_p_mean	1.966702
R0_p_ci_low	0.7204652
R0_p_ci_med	1.779943
R0_p_ci_up	4.29537
gamma_p_mean	0.07357423
gamma_p_ci_low	0.008039734
gamma_p_ci_med	0.05030859
gamma_p_ci_up	0.2761931
beta_p_mean	0.1368333
beta_p_ci_low	0.01162406
beta_p_ci_med	0.09135641
beta_p_ci_up	0.5240141
incidence_mean	0.1997179
incidence_ci_low	0.0546265
incidence_ci_median	0.0896424
incidence_ci_up	0.9565504
thetaI_tp1_mean	0.004188455
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03631097
thetaR_tp1_mean	0.091667
thetaR_tp1_ci_low	0.07269597
thetaR_tp1_ci_med	0.08603757
thetaR_tp1_ci_up	0.116633
Y_tp1_mean	0.004188122
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03631005
R_tp1_mean	0.0916705
R_tp1_ci_low	0.07236946
R_tp1_ci_med	0.08603105
R_tp1_ci_up	0.1167491
thetaI_tp2_mean	0.01069838
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1509954
thetaR_tp2_mean	0.1360809
thetaR_tp2_ci_low	0.06576279
thetaR_tp2_ci_med	0.08745898
thetaR_tp2_ci_up	0.8363055
Y_tp2_mean	0.01069947
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1507202
R_tp2_mean	0.1360849
R_tp2_ci_low	0.0656218
R_tp2_ci_med	0.0874832
R_tp2_ci_up	0.8363785
thetaR_max_mean	0.1941784
thetaR_max_ci_low	0.05461777
thetaR_max_ci_med	0.08954873
thetaR_max_ci_up	0.9482311
cumInf_mean	0.1997179
cumInf_ci_low	0.0546265
cumInf_ci_med	0.0896424
cumInf_ci_up	0.9565504
dthetaI_tp1_date	09/14/21
first_tp_mean	08/31/21
first_tp_ci_low	08/08/21
first_tp_ci_med	08/14/21
first_tp_ci_up	02/08/22
dthetaI_tp2_date	10/29/21
second_tp_mean	09/07/21
second_tp_ci_low	08/10/21
second_tp_ci_med	08/16/21
second_tp_ci_up	02/15/22
end_p_mean	09/29/21
end_p_ci_low	08/18/21
end_p_ci_med	08/26/21
end_p_ci_up	02/23/22
begin_str	08/08/2021
