stat	value
thetaS_last_obs_p_mean	0.9631894
thetaI_last_obs_p_mean	0.001388497
thetaR_last_obs_p_mean	0.03542206
thetaS_last_obs_p_ci_low	0.9616627
thetaS_last_obs_p_ci_med	0.9631902
thetaS_last_obs_p_ci_up	0.9647045
thetaI_last_obs_p_ci_low	0.001097682
thetaI_last_obs_p_ci_med	0.001380792
thetaI_last_obs_p_ci_up	0.001720624
thetaR_last_obs_p_ci_low	0.03393591
thetaR_last_obs_p_ci_med	0.0354224
thetaR_last_obs_p_ci_up	0.0369229
R0_p_mean	1.380957
R0_p_ci_low	0.579809
R0_p_ci_med	1.240728
R0_p_ci_up	2.957086
gamma_p_mean	0.05481571
gamma_p_ci_low	0.006448017
gamma_p_ci_med	0.03747234
gamma_p_ci_up	0.2030942
beta_p_mean	0.0642052
beta_p_ci_low	0.00850942
beta_p_ci_med	0.04928721
beta_p_ci_up	0.2066673
incidence_mean	0.1420629
incidence_ci_low	0.01856974
incidence_ci_median	0.05427755
incidence_ci_up	0.7839354
thetaI_tp1_mean	0.009017879
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001589986
thetaI_tp1_ci_up	0.07697296
thetaR_tp1_mean	0.05273527
thetaR_tp1_ci_low	0.02335634
thetaR_tp1_ci_med	0.0420235
thetaR_tp1_ci_up	0.1679933
Y_tp1_mean	0.009016875
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001578879
Y_tp1_ci_up	0.07714969
R_tp1_mean	0.05273746
R_tp1_ci_low	0.02327835
R_tp1_ci_med	0.0420426
R_tp1_ci_up	0.1682791
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1216164
thetaR_max_ci_low	0.01828273
thetaR_max_ci_med	0.0514189
thetaR_max_ci_up	0.7032099
cumInf_mean	0.1420629
cumInf_ci_low	0.01856974
cumInf_ci_med	0.05427755
cumInf_ci_up	0.7839354
dthetaI_tp1_date	11/07/21
first_tp_mean	10/19/21
first_tp_ci_low	08/08/21
first_tp_ci_med	09/11/21
first_tp_ci_up	02/23/22
dthetaI_tp2_date	11/07/21
second_tp_mean	11/02/21
second_tp_ci_low	08/08/21
second_tp_ci_med	10/28/21
second_tp_ci_up	02/23/22
end_p_mean	01/10/22
end_p_ci_low	09/12/21
end_p_ci_med	02/23/22
end_p_ci_up	02/23/22
begin_str	08/08/2021
