stat	value
thetaS_last_obs_p_mean	0.9528222
thetaI_last_obs_p_mean	0.003968867
thetaR_last_obs_p_mean	0.04320893
thetaS_last_obs_p_ci_low	0.951066
thetaS_last_obs_p_ci_med	0.9527848
thetaS_last_obs_p_ci_up	0.9546943
thetaI_last_obs_p_ci_low	0.00346096
thetaI_last_obs_p_ci_med	0.003963572
thetaI_last_obs_p_ci_up	0.004537079
thetaR_last_obs_p_ci_low	0.04149112
thetaR_last_obs_p_ci_med	0.04325096
thetaR_last_obs_p_ci_up	0.04494367
R0_p_mean	1.19804
R0_p_ci_low	0.5568947
R0_p_ci_med	1.075482
R0_p_ci_up	2.563282
gamma_p_mean	0.05166349
gamma_p_ci_low	0.006389241
gamma_p_ci_med	0.0405361
gamma_p_ci_up	0.1596186
beta_p_mean	0.05336031
beta_p_ci_low	0.00827187
beta_p_ci_med	0.04444287
beta_p_ci_up	0.1507674
incidence_mean	0.1252298
incidence_ci_low	0.02996789
incidence_ci_median	0.07036381
incidence_ci_up	0.6083869
thetaI_tp1_mean	0.00816281
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.003132529
thetaI_tp1_ci_up	0.0456287
thetaR_tp1_mean	0.06196691
thetaR_tp1_ci_low	0.03247036
thetaR_tp1_ci_med	0.05562051
thetaR_tp1_ci_up	0.1271078
Y_tp1_mean	0.008160202
Y_tp1_ci_low	0
Y_tp1_ci_med	0.003118681
Y_tp1_ci_up	0.04461432
R_tp1_mean	0.0619925
R_tp1_ci_low	0.03272396
R_tp1_ci_med	0.05575239
R_tp1_ci_up	0.1285381
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1085416
thetaR_max_ci_low	0.0283333
thetaR_max_ci_med	0.06661664
thetaR_max_ci_up	0.5065518
cumInf_mean	0.1252298
cumInf_ci_low	0.02996789
cumInf_ci_med	0.07036381
cumInf_ci_up	0.6083869
dthetaI_tp1_date	11/05/21
first_tp_mean	10/12/21
first_tp_ci_low	08/08/21
first_tp_ci_med	08/23/21
first_tp_ci_up	02/23/22
dthetaI_tp2_date	11/05/21
second_tp_mean	10/23/21
second_tp_ci_low	08/08/21
second_tp_ci_med	09/23/21
second_tp_ci_up	02/23/22
end_p_mean	01/27/22
end_p_ci_low	10/08/21
end_p_ci_med	02/23/22
end_p_ci_up	02/23/22
begin_str	08/08/2021
