date	value	incidence	scenario	lower_ci	upper_ci
2021-08-08	825044	NA	Observed	NA	NA
2021-08-09	825063	19	Observed	NA	NA
2021-08-10	825084	21	Observed	NA	NA
2021-08-11	825100	16	Observed	NA	NA
2021-08-12	825117	17	Observed	NA	NA
2021-08-13	825140	23	Observed	NA	NA
2021-08-14	825165	25	Observed	NA	NA
2021-08-15	825181	16	Observed	NA	NA
2021-08-16	825195	14	Observed	NA	NA
2021-08-17	825369	NA	No intervention	719707	942639
2021-08-18	825638	269	No intervention	705306	960701
2021-08-19	826010	372	No intervention	692593	977442
2021-08-20	826338	328	No intervention	681039	994004
2021-08-21	826905	567	No intervention	670641	1008291
2021-08-22	827902	997	No intervention	661194	1023350
2021-08-23	829599	1697	No intervention	652430	1041623
2021-08-24	832375	2776	No intervention	642680	1060464
2021-08-25	837202	4827	No intervention	635206	1080739
2021-08-26	844667	7465	No intervention	627782	1104233
2021-08-27	855808	11141	No intervention	620504	1132544
2021-08-28	871646	15838	No intervention	613287	1162765
2021-08-29	892824	21178	No intervention	606866	1204664
2021-08-30	919674	26850	No intervention	600182	1255083
2021-08-31	952356	32682	No intervention	594929	1319321
2021-09-01	991192	38836	No intervention	588732	1399671
2021-09-02	1036107	44915	No intervention	582728	1499568
2021-09-03	1087016	50909	No intervention	577351	1635787
2021-09-04	1143432	56416	No intervention	571559	1803536
2021-09-05	1204634	61202	No intervention	566615	2033155
2021-09-06	1270293	65659	No intervention	561395	2329041
2021-09-07	1339782	69489	No intervention	557109	2739950
2021-09-08	1412073	72291	No intervention	551894	3278143
2021-09-09	1487069	74996	No intervention	547052	3935847
2021-09-10	1564398	77329	No intervention	542915	4795115
2021-09-11	1643274	78876	No intervention	537235	5782443
2021-09-12	1723510	80236	No intervention	533374	7001255
2021-09-13	1805276	81766	No intervention	527740	8273192
2021-09-14	1888147	82871	No intervention	524462	9800458
2021-09-15	1971527	83380	No intervention	520407	11517601
2021-09-16	2055595	84068	No intervention	514542	13439315
2021-09-17	2140271	84676	No intervention	511053	15539507
2021-09-18	2225188	84917	No intervention	507210	18035997
2021-09-19	2309924	84736	No intervention	503514	20570387
2021-09-20	2394436	84512	No intervention	498509	23202432
2021-09-21	2478460	84024	No intervention	495439	25831995
2021-09-22	2561891	83431	No intervention	491729	28507470
2021-09-23	2644743	82852	No intervention	486393	31321475
2021-09-24	2726507	81764	No intervention	482895	33955840
2021-09-25	2807315	80808	No intervention	479668	36609821
2021-09-26	2887049	79734	No intervention	477107	38895531
2021-09-27	2965858	78809	No intervention	472923	40934285
2021-09-28	3043394	77536	No intervention	468981	42934233
2021-09-29	3119652	76258	No intervention	465659	44716565
2021-09-30	3194848	75196	No intervention	462888	46421624
2021-10-01	3268800	73952	No intervention	459518	47961260
2021-10-02	3341692	72892	No intervention	455101	49319708
2021-10-03	3413416	71724	No intervention	452381	50547633
2021-10-04	3483915	70499	No intervention	448945	51639497
2021-10-05	3553214	69299	No intervention	446049	52690025
2021-10-06	3621214	68000	No intervention	442742	53661852
2021-10-07	3688090	66876	No intervention	439817	54519672
2021-10-08	3753732	65642	No intervention	437047	55324203
2021-10-09	3818115	64383	No intervention	433507	56024473
2021-10-10	3881608	63493	No intervention	430704	56605281
2021-10-11	3943840	62232	No intervention	427915	57099793
2021-10-12	4004811	60971	No intervention	424330	57607970
2021-10-13	4064617	59806	No intervention	422074	58064614
2021-10-14	4123255	58638	No intervention	419275	58495088
2021-10-15	4180718	57463	No intervention	417138	58894917
2021-10-16	4237006	56288	No intervention	414021	59254635
2021-10-17	4292148	55142	No intervention	411099	59556685
2021-10-18	4346247	54099	No intervention	408598	59858353
2021-10-19	4399093	52846	No intervention	406311	60112633
2021-10-20	4451306	52213	No intervention	403861	60331361
2021-10-21	4502358	51052	No intervention	400523	60587132
2021-10-22	4552285	49927	No intervention	398208	60768268
2021-10-23	4601195	48910	No intervention	396465	60989835
2021-10-24	4649424	48229	No intervention	392453	61146960
2021-10-25	4696579	47155	No intervention	391147	61312221
2021-10-26	4742689	46110	No intervention	388076	61362275
2021-10-27	4787933	45244	No intervention	384790	61539325
2021-10-28	4832324	44391	No intervention	382445	61628947
2021-10-29	4875702	43378	No intervention	380421	61689338
2021-10-30	4918283	42581	No intervention	378602	61834552
2021-10-31	4960108	41825	No intervention	374671	61908690
2021-11-01	5001286	41178	No intervention	373019	62011010
2021-11-02	5041722	40436	No intervention	370557	62089661
2021-11-03	5081208	39486	No intervention	368294	62119422
2021-11-04	5120026	38818	No intervention	365750	62157389
2021-11-05	5158068	38042	No intervention	363444	62233487
2021-11-06	5195328	37260	No intervention	360740	62321004
2021-11-07	5232102	36774	No intervention	358735	62399905
2021-11-08	5268060	35958	No intervention	356112	62472818
2021-11-09	5303363	35303	No intervention	353605	62500885
2021-11-10	5338023	34660	No intervention	351580	62529570
