date	value	incidence	scenario	lower_ci	upper_ci
2021-08-08	69123	NA	Observed	NA	NA
2021-08-09	69310	187	Observed	NA	NA
2021-08-10	69721	411	Observed	NA	NA
2021-08-11	70184	463	Observed	NA	NA
2021-08-12	70613	429	Observed	NA	NA
2021-08-13	70997	384	Observed	NA	NA
2021-08-14	71340	343	Observed	NA	NA
2021-08-15	71760	420	Observed	NA	NA
2021-08-16	72112	352	Observed	NA	NA
2021-08-17	72357	NA	No intervention	63688	81732
2021-08-18	72589	232	No intervention	62259	83516
2021-08-19	72817	228	No intervention	61359	85399
2021-08-20	73149	332	No intervention	60263	87324
2021-08-21	73449	300	No intervention	59057	88779
2021-08-22	73696	247	No intervention	58838	90480
2021-08-23	73959	263	No intervention	58277	91395
2021-08-24	74240	281	No intervention	57436	93390
2021-08-25	74480	240	No intervention	57142	95275
2021-08-26	74722	242	No intervention	56450	96534
2021-08-27	75102	380	No intervention	56010	98361
2021-08-28	75465	363	No intervention	55528	100393
2021-08-29	75791	326	No intervention	54694	101832
2021-08-30	76116	325	No intervention	55014	105273
2021-08-31	76465	349	No intervention	53695	105429
2021-09-01	76835	370	No intervention	53443	107830
2021-09-02	77157	322	No intervention	53449	109235
2021-09-03	77586	429	No intervention	52593	111299
2021-09-04	77915	329	No intervention	52165	113236
2021-09-05	78295	380	No intervention	52307	116697
2021-09-06	78695	400	No intervention	52065	119022
2021-09-07	79043	348	No intervention	50237	120945
2021-09-08	79516	473	No intervention	51014	123055
2021-09-09	80014	498	No intervention	50479	124772
2021-09-10	80493	479	No intervention	50429	128000
2021-09-11	80990	497	No intervention	49865	130586
2021-09-12	81557	567	No intervention	48963	134712
2021-09-13	82155	598	No intervention	48712	137982
2021-09-14	82677	522	No intervention	49162	141523
2021-09-15	83265	588	No intervention	48668	144824
2021-09-16	83933	668	No intervention	48664	147283
2021-09-17	84638	705	No intervention	48869	149611
2021-09-18	85339	701	No intervention	48499	155450
2021-09-19	86009	670	No intervention	48002	159026
2021-09-20	86621	612	No intervention	47414	165320
2021-09-21	87327	706	No intervention	47392	167440
2021-09-22	88179	852	No intervention	46441	174313
2021-09-23	88931	752	No intervention	46778	175493
2021-09-24	89771	840	No intervention	46825	181637
2021-09-25	90779	1008	No intervention	46480	188663
2021-09-26	91741	962	No intervention	46359	193769
2021-09-27	92761	1020	No intervention	46427	198249
2021-09-28	93513	752	No intervention	45662	206070
2021-09-29	94574	1061	No intervention	45079	212664
2021-09-30	95675	1101	No intervention	45707	218122
2021-10-01	96830	1155	No intervention	45936	226546
2021-10-02	98007	1177	No intervention	45780	236335
2021-10-03	99139	1132	No intervention	45950	246473
2021-10-04	100361	1222	No intervention	45947	251284
2021-10-05	101717	1356	No intervention	45768	258817
2021-10-06	103033	1316	No intervention	44789	275334
2021-10-07	104319	1286	No intervention	43803	281039
2021-10-08	105802	1483	No intervention	44935	296200
2021-10-09	107202	1400	No intervention	44957	310416
2021-10-10	108653	1451	No intervention	45016	320380
2021-10-11	110200	1547	No intervention	44360	330652
2021-10-12	111718	1518	No intervention	44563	348693
2021-10-13	113336	1618	No intervention	44229	364785
2021-10-14	114805	1469	No intervention	44195	382360
2021-10-15	116339	1534	No intervention	44411	394602
2021-10-16	118001	1662	No intervention	44200	405922
2021-10-17	119681	1680	No intervention	43929	421391
2021-10-18	121354	1673	No intervention	44044	449585
2021-10-19	123168	1814	No intervention	44090	466277
2021-10-20	125033	1865	No intervention	43290	479803
2021-10-21	126942	1909	No intervention	44349	499693
2021-10-22	128839	1897	No intervention	42743	518962
2021-10-23	130866	2027	No intervention	43147	533245
2021-10-24	132790	1924	No intervention	42170	546341
2021-10-25	134886	2096	No intervention	43365	571939
2021-10-26	136955	2069	No intervention	43002	592360
2021-10-27	138986	2031	No intervention	42898	612534
2021-10-28	141076	2090	No intervention	42940	643833
2021-10-29	143327	2251	No intervention	42846	658524
2021-10-30	145544	2217	No intervention	42779	678034
2021-10-31	147833	2289	No intervention	41531	696343
2021-11-01	150176	2343	No intervention	42023	709806
2021-11-02	152633	2457	No intervention	42163	734536
2021-11-03	155027	2394	No intervention	41697	752094
2021-11-04	157511	2484	No intervention	41286	791016
2021-11-05	159977	2466	No intervention	41993	804999
2021-11-06	162458	2481	No intervention	41911	827500
2021-11-07	164933	2475	No intervention	41641	856463
2021-11-08	167522	2589	No intervention	41497	887874
