stat	value
thetaS_last_obs_p_mean	0.9625141
thetaI_last_obs_p_mean	0.00224948
thetaR_last_obs_p_mean	0.03523639
thetaS_last_obs_p_ci_low	0.9609718
thetaS_last_obs_p_ci_med	0.9625296
thetaS_last_obs_p_ci_up	0.9640339
thetaI_last_obs_p_ci_low	0.001874026
thetaI_last_obs_p_ci_med	0.002230648
thetaI_last_obs_p_ci_up	0.002684839
thetaR_last_obs_p_ci_low	0.03376179
thetaR_last_obs_p_ci_med	0.03524847
thetaR_last_obs_p_ci_up	0.03673942
R0_p_mean	1.405562
R0_p_ci_low	0.6070454
R0_p_ci_med	1.280544
R0_p_ci_up	2.824697
gamma_p_mean	0.05045598
gamma_p_ci_low	0.006047095
gamma_p_ci_med	0.03664369
gamma_p_ci_up	0.1710055
beta_p_mean	0.06229666
beta_p_ci_low	0.008009679
beta_p_ci_med	0.04889167
beta_p_ci_up	0.18232
incidence_mean	0.1713658
incidence_ci_low	0.02294768
incidence_ci_median	0.06928767
incidence_ci_up	0.7775338
thetaI_tp1_mean	0.0126542
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.003543206
thetaI_tp1_ci_up	0.0860484
thetaR_tp1_mean	0.05999379
thetaR_tp1_ci_low	0.02464546
thetaR_tp1_ci_med	0.04553638
thetaR_tp1_ci_up	0.1954623
Y_tp1_mean	0.01264291
Y_tp1_ci_low	0
Y_tp1_ci_med	0.003524504
Y_tp1_ci_up	0.08568337
R_tp1_mean	0.0599724
R_tp1_ci_low	0.02452804
R_tp1_ci_med	0.0456445
R_tp1_ci_up	0.1953789
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1465898
thetaR_max_ci_low	0.02213584
thetaR_max_ci_med	0.06192714
thetaR_max_ci_up	0.6983486
cumInf_mean	0.1713658
cumInf_ci_low	0.02294768
cumInf_ci_med	0.06928767
cumInf_ci_up	0.7775338
dthetaI_tp1_date	11/08/21
first_tp_mean	10/24/21
first_tp_ci_low	08/08/21
first_tp_ci_med	10/07/21
first_tp_ci_up	02/23/22
dthetaI_tp2_date	11/08/21
second_tp_mean	11/07/21
second_tp_ci_low	08/08/21
second_tp_ci_med	11/16/21
second_tp_ci_up	02/23/22
end_p_mean	01/30/22
end_p_ci_low	09/30/21
end_p_ci_med	02/23/22
end_p_ci_up	02/23/22
begin_str	08/08/2021
