stat	value
thetaS_last_obs_p_mean	0.9598208
thetaI_last_obs_p_mean	0.0003692884
thetaR_last_obs_p_mean	0.03980988
thetaS_last_obs_p_ci_low	0.9582761
thetaS_last_obs_p_ci_med	0.9598233
thetaS_last_obs_p_ci_up	0.9613511
thetaI_last_obs_p_ci_low	0.0002303241
thetaI_last_obs_p_ci_med	0.0003650274
thetaI_last_obs_p_ci_up	0.0005323519
thetaR_last_obs_p_ci_low	0.03828707
thetaR_last_obs_p_ci_med	0.03980644
thetaR_last_obs_p_ci_up	0.04134983
R0_p_mean	1.727227
R0_p_ci_low	0.680659
R0_p_ci_med	1.56967
R0_p_ci_up	3.678251
gamma_p_mean	0.05833733
gamma_p_ci_low	0.00721806
gamma_p_ci_med	0.04065828
gamma_p_ci_up	0.2159625
beta_p_mean	0.08957308
beta_p_ci_low	0.01022959
beta_p_ci_med	0.06729622
beta_p_ci_up	0.2958677
incidence_mean	0.234645
incidence_ci_low	0.02019267
incidence_ci_median	0.0554755
incidence_ci_up	0.9368652
thetaI_tp1_mean	0.01003739
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0005327749
thetaI_tp1_ci_up	0.1125661
thetaR_tp1_mean	0.05491494
thetaR_tp1_ci_low	0.02823982
thetaR_tp1_ci_med	0.04249149
thetaR_tp1_ci_up	0.200342
Y_tp1_mean	0.01003706
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0005253186
Y_tp1_ci_up	0.1126211
R_tp1_mean	0.05491272
R_tp1_ci_low	0.02812542
R_tp1_ci_med	0.04250492
R_tp1_ci_up	0.2005601
thetaI_tp2_mean	0.02541356
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.0001462144
thetaI_tp2_ci_up	0.2113268
thetaR_tp2_mean	0.1606577
thetaR_tp2_ci_low	0.02253058
thetaR_tp2_ci_med	0.04961465
thetaR_tp2_ci_up	0.858249
Y_tp2_mean	0.02541063
Y_tp2_ci_low	0
Y_tp2_ci_med	0.0001328062
Y_tp2_ci_up	0.2111695
R_tp2_mean	0.1606635
R_tp2_ci_low	0.02247592
R_tp2_ci_med	0.04964006
R_tp2_ci_up	0.8583827
thetaR_max_mean	0.2112389
thetaR_max_ci_low	0.02011168
thetaR_max_ci_med	0.0536196
thetaR_max_ci_up	0.908416
cumInf_mean	0.234645
cumInf_ci_low	0.02019267
cumInf_ci_med	0.0554755
cumInf_ci_up	0.9368652
dthetaI_tp1_date	10/09/21
first_tp_mean	10/12/21
first_tp_ci_low	08/08/21
first_tp_ci_med	08/26/21
first_tp_ci_up	02/23/22
dthetaI_tp2_date	01/04/22
second_tp_mean	10/25/21
second_tp_ci_low	08/08/21
second_tp_ci_med	10/03/21
second_tp_ci_up	02/23/22
end_p_mean	12/12/21
end_p_ci_low	08/26/21
end_p_ci_med	01/20/22
end_p_ci_up	02/23/22
begin_str	08/08/2021
