date	value	incidence	scenario	lower_ci	upper_ci
2021-08-08	3552525	NA	Observed	NA	NA
2021-08-09	3565574	13049	Observed	NA	NA
2021-08-10	3586693	21119	Observed	NA	NA
2021-08-11	3610193	23500	Observed	NA	NA
2021-08-12	3631638	21445	Observed	NA	NA
2021-08-13	3652090	20452	Observed	NA	NA
2021-08-14	3671541	19451	Observed	NA	NA
2021-08-15	3690123	18582	Observed	NA	NA
2021-08-16	3702417	12294	Observed	NA	NA
2021-08-17	3710644	NA	No intervention	3506348	3932591
2021-08-18	3719900	9256	No intervention	3481058	3972287
2021-08-19	3729173	9273	No intervention	3450728	4029684
2021-08-20	3739465	10292	No intervention	3430986	4070127
2021-08-21	3750192	10727	No intervention	3421044	4105969
2021-08-22	3760616	10424	No intervention	3391755	4164951
2021-08-23	3771261	10645	No intervention	3392802	4195761
2021-08-24	3783983	12722	No intervention	3371751	4246073
2021-08-25	3796201	12218	No intervention	3366274	4295566
2021-08-26	3807619	11418	No intervention	3344005	4367845
2021-08-27	3821307	13688	No intervention	3333639	4383650
2021-08-28	3833009	11702	No intervention	3332454	4446803
2021-08-29	3843917	10908	No intervention	3308176	4495594
2021-08-30	3856392	12475	No intervention	3307477	4545607
2021-08-31	3867404	11012	No intervention	3298953	4607629
2021-09-01	3879862	12458	No intervention	3298511	4654185
2021-09-02	3894096	14234	No intervention	3287988	4713537
2021-09-03	3906958	12862	No intervention	3273494	4747366
2021-09-04	3922433	15475	No intervention	3277973	4814425
2021-09-05	3933984	11551	No intervention	3253547	4897865
2021-09-06	3946124	12140	No intervention	3252609	4932724
2021-09-07	3960182	14058	No intervention	3247946	4967629
2021-09-08	3973995	13813	No intervention	3251859	5020594
2021-09-09	3987918	13923	No intervention	3236492	5065997
2021-09-10	4001435	13517	No intervention	3223412	5144377
2021-09-11	4018428	16993	No intervention	3222830	5209478
2021-09-12	4033268	14840	No intervention	3197824	5261683
2021-09-13	4050875	17607	No intervention	3200889	5347482
2021-09-14	4066939	16064	No intervention	3222383	5402310
2021-09-15	4082276	15337	No intervention	3200066	5465899
2021-09-16	4098071	15795	No intervention	3188697	5526601
2021-09-17	4117023	18952	No intervention	3205134	5610390
2021-09-18	4132498	15475	No intervention	3188568	5720149
2021-09-19	4150302	17804	No intervention	3157204	5782380
2021-09-20	4170406	20104	No intervention	3165142	5864922
2021-09-21	4190205	19799	No intervention	3137752	5947805
2021-09-22	4209796	19591	No intervention	3146157	6068835
2021-09-23	4226409	16613	No intervention	3167389	6078805
2021-09-24	4247133	20724	No intervention	3158572	6203714
2021-09-25	4266635	19502	No intervention	3157052	6326471
2021-09-26	4287008	20373	No intervention	3144705	6383274
2021-09-27	4307533	20525	No intervention	3127849	6476264
2021-09-28	4329577	22044	No intervention	3117713	6534630
2021-09-29	4351727	22150	No intervention	3129029	6722363
2021-09-30	4373705	21978	No intervention	3130107	6807742
2021-10-01	4396241	22536	No intervention	3137311	6882852
2021-10-02	4419809	23568	No intervention	3124820	7000658
2021-10-03	4442991	23182	No intervention	3114136	7150688
2021-10-04	4463551	20560	No intervention	3104134	7326171
2021-10-05	4485516	21965	No intervention	3132355	7411044
2021-10-06	4510562	25046	No intervention	3109045	7501393
2021-10-07	4534512	23950	No intervention	3096119	7627837
2021-10-08	4559843	25331	No intervention	3114061	7850343
2021-10-09	4583732	23889	No intervention	3105184	7890869
2021-10-10	4610840	27108	No intervention	3103483	8156742
2021-10-11	4638184	27344	No intervention	3118442	8351960
2021-10-12	4666740	28556	No intervention	3108746	8542178
2021-10-13	4695017	28277	No intervention	3097224	8652983
2021-10-14	4722867	27850	No intervention	3085202	8831595
2021-10-15	4754151	31284	No intervention	3071099	8952752
2021-10-16	4780462	26311	No intervention	3078605	9114066
2021-10-17	4810953	30491	No intervention	3089146	9257726
2021-10-18	4841359	30406	No intervention	3055727	9555594
2021-10-19	4871251	29892	No intervention	3081386	9738168
2021-10-20	4900623	29372	No intervention	3043217	9961468
2021-10-21	4932298	31675	No intervention	3033644	10141031
2021-10-22	4963163	30865	No intervention	3062546	10406442
2021-10-23	4993712	30549	No intervention	3052409	10603241
2021-10-24	5024950	31238	No intervention	3056876	10881479
2021-10-25	5055684	30734	No intervention	3040858	10991599
2021-10-26	5089305	33621	No intervention	3032326	11290061
2021-10-27	5122074	32769	No intervention	3041840	11394042
2021-10-28	5153964	31890	No intervention	3033303	11551772
2021-10-29	5187504	33540	No intervention	3029411	11870008
2021-10-30	5221506	34002	No intervention	3049229	12054534
2021-10-31	5253077	31571	No intervention	3049104	12123839
2021-11-01	5285206	32129	No intervention	3065479	12410204
2021-11-02	5316230	31024	No intervention	3054484	12517780
2021-11-03	5347249	31019	No intervention	3066051	12835778
2021-11-04	5380639	33390	No intervention	3053667	13086668
2021-11-05	5413253	32614	No intervention	3055923	13218320
2021-11-06	5446272	33019	No intervention	3046674	13389518
2021-11-07	5478852	32580	No intervention	3049504	13643641
2021-11-08	5510754	31902	No intervention	3046276	13864281
2021-11-09	5542381	31627	No intervention	3040822	14165611
2021-11-10	5578048	35667	No intervention	3034970	14463850
2021-11-11	5609800	31752	No intervention	3045053	14659420
2021-11-12	5644189	34389	No intervention	3024244	14954363
2021-11-13	5678259	34070	No intervention	3017099	15050020
2021-11-14	5711434	33175	No intervention	3032629	15290610
2021-11-15	5744908	33474	No intervention	3053608	15581836
2021-11-16	5779254	34346	No intervention	3067471	15725143
2021-11-17	5816019	36765	No intervention	3064431	15813987
2021-11-18	5851024	35005	No intervention	3066745	16159998
2021-11-19	5883298	32274	No intervention	3054375	16320388
2021-11-20	5916767	33469	No intervention	3069887	16405312
2021-11-21	5951237	34470	No intervention	3044989	16582203
2021-11-22	5984690	33453	No intervention	3039600	16762720
2021-11-23	6019062	34372	No intervention	3064374	16903093
2021-11-24	6054665	35603	No intervention	3055536	17219568
2021-11-25	6090543	35878	No intervention	3058908	17492444
2021-11-26	6125435	34892	No intervention	3041871	17617885
2021-11-27	6159554	34119	No intervention	3069704	17877706
2021-11-28	6195938	36384	No intervention	3069729	18119786
2021-11-29	6229803	33865	No intervention	3040164	18354734
2021-11-30	6265493	35690	No intervention	3069173	18557433
2021-12-01	6300260	34767	No intervention	3032654	18775835
2021-12-02	6335281	35021	No intervention	3031206	18948436
2021-12-03	6371263	35982	No intervention	3012561	19200841
2021-12-04	6404668	33405	No intervention	3021403	19338936
2021-12-05	6437439	32771	No intervention	3038650	19560902
2021-12-06	6470797	33358	No intervention	3045219	19773790
2021-12-07	6506236	35439	No intervention	2987743	19710649
2021-12-08	6542480	36244	No intervention	3016070	19902973
2021-12-09	6578531	36051	No intervention	3002386	19989510
2021-12-10	6611679	33148	No intervention	2994511	20191824
2021-12-11	6647468	35789	No intervention	3022566	20333691
2021-12-12	6683850	36382	No intervention	2986451	20736693
2021-12-13	6719201	35351	No intervention	2981336	21023308
2021-12-14	6753333	34132	No intervention	2985631	21196396
2021-12-15	6788796	35463	No intervention	2982862	21415258
2021-12-16	6824996	36200	No intervention	2967374	21437700
2021-12-17	6859963	34967	No intervention	2986610	21698711
2021-12-18	6895284	35321	No intervention	3007669	21780554
