date	value	incidence	scenario	lower_ci	upper_ci
2021-08-08	791960	NA	Observed	NA	NA
2021-08-09	791970	10	Observed	NA	NA
2021-08-10	791980	10	Observed	NA	NA
2021-08-11	791990	10	Observed	NA	NA
2021-08-12	791998	8	Observed	NA	NA
2021-08-13	792007	9	Observed	NA	NA
2021-08-14	792023	16	Observed	NA	NA
2021-08-15	792036	13	Observed	NA	NA
2021-08-16	792043	7	Observed	NA	NA
2021-08-17	792004	NA	No intervention	679328	919507
2021-08-18	792344	340	No intervention	663619	939126
2021-08-19	792776	432	No intervention	651389	957400
2021-08-20	793362	586	No intervention	638985	974712
2021-08-21	794151	789	No intervention	627847	991572
2021-08-22	795584	1433	No intervention	617331	1009604
2021-08-23	798091	2507	No intervention	608763	1029031
2021-08-24	802322	4231	No intervention	598895	1049746
2021-08-25	809468	7146	No intervention	590053	1073665
2021-08-26	820716	11248	No intervention	582287	1101409
2021-08-27	837303	16587	No intervention	574673	1132782
2021-08-28	860346	23043	No intervention	567513	1169803
2021-08-29	890240	29894	No intervention	559894	1217510
2021-08-30	927148	36908	No intervention	552930	1274675
2021-08-31	971031	43883	No intervention	546763	1346131
2021-09-01	1021897	50866	No intervention	540282	1435641
2021-09-02	1079238	57341	No intervention	535121	1558094
2021-09-03	1142513	63275	No intervention	529184	1713135
2021-09-04	1210947	68434	No intervention	524342	1913772
2021-09-05	1284114	73167	No intervention	517950	2183498
2021-09-06	1361540	77426	No intervention	511337	2562142
2021-09-07	1442844	81304	No intervention	507495	3037726
2021-09-08	1527518	84674	No intervention	501718	3671773
2021-09-09	1615238	87720	No intervention	496413	4481828
2021-09-10	1705385	90147	No intervention	491009	5419349
2021-09-11	1797575	92190	No intervention	487951	6572585
2021-09-12	1891407	93832	No intervention	481792	7931050
2021-09-13	1986310	94903	No intervention	477351	9513239
2021-09-14	2081914	95604	No intervention	473689	11406252
2021-09-15	2177801	95887	No intervention	469107	13472619
2021-09-16	2273717	95916	No intervention	464371	15820815
2021-09-17	2369613	95896	No intervention	459974	18400191
2021-09-18	2465366	95753	No intervention	456118	21327289
2021-09-19	2560658	95292	No intervention	452596	24330346
2021-09-20	2655472	94814	No intervention	448040	27466250
2021-09-21	2749632	94160	No intervention	443682	30825911
2021-09-22	2843293	93661	No intervention	440432	34064410
2021-09-23	2936000	92707	No intervention	435474	37202719
2021-09-24	3027815	91815	No intervention	432457	40401730
2021-09-25	3118673	90858	No intervention	428349	43148901
2021-09-26	3208254	89581	No intervention	424825	45723106
2021-09-27	3296818	88564	No intervention	420547	48325148
2021-09-28	3384050	87232	No intervention	417440	50571076
2021-09-29	3470008	85958	No intervention	414122	52827115
2021-09-30	3554362	84354	No intervention	409731	54827063
2021-10-01	3637568	83206	No intervention	406239	56692081
2021-10-02	3719346	81778	No intervention	403829	58467760
2021-10-03	3799779	80433	No intervention	399474	59897176
2021-10-04	3878758	78979	No intervention	396436	61179674
2021-10-05	3956512	77754	No intervention	392436	62386213
2021-10-06	4032797	76285	No intervention	388221	63409897
2021-10-07	4107767	74970	No intervention	385249	64519445
2021-10-08	4181367	73600	No intervention	381965	65295694
2021-10-09	4253483	72116	No intervention	379094	66194444
2021-10-10	4324578	71095	No intervention	375636	66842948
2021-10-11	4394212	69634	No intervention	372619	67456154
2021-10-12	4462601	68389	No intervention	368589	67979447
2021-10-13	4529485	66884	No intervention	365315	68493352
2021-10-14	4594999	65514	No intervention	362751	69002345
2021-10-15	4659372	64373	No intervention	359143	69459106
2021-10-16	4722441	63069	No intervention	356736	69913814
2021-10-17	4784511	62070	No intervention	353084	70252247
2021-10-18	4845247	60736	No intervention	349301	70656818
2021-10-19	4904809	59562	No intervention	346601	70927759
2021-10-20	4963282	58473	No intervention	344529	71201790
2021-10-21	5020641	57359	No intervention	339973	71561250
2021-10-22	5076850	56209	No intervention	337478	71787231
2021-10-23	5132113	55263	No intervention	334697	71950847
2021-10-24	5186223	54110	No intervention	332754	72178269
2021-10-25	5239299	53076	No intervention	330711	72295946
2021-10-26	5291378	52079	No intervention	327240	72484145
2021-10-27	5342445	51067	No intervention	324718	72606513
2021-10-28	5392571	50126	No intervention	322102	72758502
2021-10-29	5441788	49217	No intervention	319863	72847785
2021-10-30	5490175	48387	No intervention	317766	72992301
2021-10-31	5537458	47283	No intervention	314414	73101839
2021-11-01	5583942	46484	No intervention	311721	73229654
2021-11-02	5629394	45452	No intervention	309612	73265605
2021-11-03	5674098	44704	No intervention	307791	73406700
2021-11-04	5717977	43879	No intervention	305943	73467369
2021-11-05	5760916	42939	No intervention	302422	73605458
2021-11-06	5803009	42093	No intervention	299911	73575315
2021-11-07	5844440	41431	No intervention	297227	73621381
2021-11-08	5885071	40631	No intervention	294822	73682997
2021-11-09	5924794	39723	No intervention	293673	73756641
2021-11-10	5964066	39272	No intervention	290564	73750023
2021-11-11	6002486	38420	No intervention	287541	73801126
2021-11-12	6040067	37581	No intervention	285387	73801231
2021-11-13	6076930	36863	No intervention	283309	73842261
2021-11-14	6113226	36296	No intervention	280876	73860271
2021-11-15	6148880	35654	No intervention	278985	73866672
2021-11-16	6183986	35106	No intervention	277119	73902910
2021-11-17	6218454	34468	No intervention	274208	73859645
2021-11-18	6252184	33730	No intervention	272205	73940076
2021-11-19	6285236	33052	No intervention	271622	73904143
2021-11-20	6317633	32397	No intervention	268877	73946372
2021-11-21	6349394	31761	No intervention	267627	73909657
2021-11-22	6380736	31342	No intervention	264932	73916952
2021-11-23	6411506	30770	No intervention	262605	73963168
2021-11-24	6441749	30243	No intervention	260948	73955334
2021-11-25	6471319	29570	No intervention	259192	73949830
2021-11-26	6500548	29229	No intervention	257303	73960392
2021-11-27	6529329	28781	No intervention	254912	73946219
2021-11-28	6557375	28046	No intervention	251327	73959733
2021-11-29	6585176	27801	No intervention	249188	73900563
2021-11-30	6612492	27316	No intervention	247180	73949492
2021-12-01	6639444	26952	No intervention	245280	73940429
2021-12-02	6665782	26338	No intervention	243504	73878303
2021-12-03	6691705	25923	No intervention	241663	73829835
2021-12-04	6717279	25574	No intervention	240310	73800882
2021-12-05	6742239	24960	No intervention	239186	73790900
2021-12-06	6766834	24595	No intervention	235921	73755118
2021-12-07	6791172	24338	No intervention	234110	73708983
2021-12-08	6814959	23787	No intervention	232756	73662189
2021-12-09	6838299	23340	No intervention	229892	73670741
2021-12-10	6861425	23126	No intervention	228223	73637054
2021-12-11	6884167	22742	No intervention	226429	73594560
2021-12-12	6906436	22269	No intervention	224213	73556902
2021-12-13	6928505	22069	No intervention	221772	73557530
2021-12-14	6950234	21729	No intervention	220155	73506933
2021-12-15	6971537	21303	No intervention	218653	73459638
2021-12-16	6992625	21088	No intervention	216864	73399067
2021-12-17	7013203	20578	No intervention	214951	73369656
2021-12-18	7033517	20314	No intervention	213934	73334830
2021-12-19	7053672	20155	No intervention	212105	73288435
2021-12-20	7073241	19569	No intervention	209022	73270560
2021-12-21	7092662	19421	No intervention	208079	73235403
2021-12-22	7111683	19021	No intervention	205933	73216031
2021-12-23	7130482	18799	No intervention	204599	73211592
2021-12-24	7149014	18532	No intervention	202442	73185736
2021-12-25	7167397	18383	No intervention	200877	73153435
2021-12-26	7185352	17955	No intervention	197984	73106223
2021-12-27	7203256	17904	No intervention	196444	73078760
2021-12-28	7220664	17408	No intervention	195669	73027637
2021-12-29	7237836	17172	No intervention	193850	73000477
2021-12-30	7254815	16979	No intervention	191899	72983830
2021-12-31	7271344	16529	No intervention	190365	72927886
2022-01-01	7288007	16663	No intervention	189018	72875020
2022-01-02	7304146	16139	No intervention	187395	72868101
2022-01-03	7320002	15856	No intervention	184991	72799040
2022-01-04	7335846	15844	No intervention	183485	72773756
2022-01-05	7351372	15526	No intervention	181976	72755830
2022-01-06	7366641	15269	No intervention	181162	72718792
2022-01-07	7381609	14968	No intervention	179882	72688613
2022-01-08	7396441	14832	No intervention	177087	72649672
2022-01-09	7411247	14806	No intervention	175302	72644121
2022-01-10	7425778	14531	No intervention	175181	72594275
2022-01-11	7440084	14306	No intervention	174405	72553989
2022-01-12	7454066	13982	No intervention	172038	72511812
2022-01-13	7467860	13794	No intervention	171089	72439959
2022-01-14	7481623	13763	No intervention	169863	72426042
2022-01-15	7495079	13456	No intervention	168402	72402345
2022-01-16	7508280	13201	No intervention	167321	72375039
2022-01-17	7521366	13086	No intervention	164985	72373645
2022-01-18	7534207	12841	No intervention	164224	72314562
2022-01-19	7546938	12731	No intervention	162314	72271909
2022-01-20	7559373	12435	No intervention	162021	72240980
2022-01-21	7571724	12351	No intervention	160050	72218508
2022-01-22	7584025	12301	No intervention	158088	72186005
2022-01-23	7596070	12045	No intervention	157180	72139957
2022-01-24	7607967	11897	No intervention	155650	72114600
2022-01-25	7619689	11722	No intervention	154606	72086399
2022-01-26	7631196	11507	No intervention	153043	72076682
2022-01-27	7642619	11423	No intervention	151188	72015452
2022-01-28	7653753	11134	No intervention	149889	71967352
2022-01-29	7664822	11069	No intervention	148329	71929595
2022-01-30	7675753	10931	No intervention	147400	71871556
2022-01-31	7686662	10909	No intervention	145794	71863495
2022-02-01	7697328	10666	No intervention	143989	71843602
2022-02-02	7707759	10431	No intervention	143056	71786292
2022-02-03	7718184	10425	No intervention	141486	71760379
2022-02-04	7728538	10354	No intervention	140262	71733492
2022-02-05	7738678	10140	No intervention	139105	71703814
2022-02-06	7748627	9949	No intervention	137085	71663211
2022-02-07	7758564	9937	No intervention	135692	71614614
2022-02-08	7768134	9570	No intervention	134755	71564332
2022-02-09	7777817	9683	No intervention	134069	71549300
2022-02-10	7787329	9512	No intervention	132123	71509088
2022-02-11	7796677	9348	No intervention	130473	71469906
2022-02-12	7806112	9435	No intervention	128641	71419391
2022-02-13	7815295	9183	No intervention	128420	71406251
2022-02-14	7824158	8863	No intervention	127154	71377027
2022-02-15	7833058	8900	No intervention	126003	71367663
2022-02-16	7841760	8702	No intervention	123588	71320667
2022-02-17	7850521	8761	No intervention	122729	71328266
2022-02-18	7858979	8458	No intervention	121489	71290988
2022-02-19	7867326	8347	No intervention	120768	71267333
2022-02-20	7875779	8453	No intervention	119475	71249119
2022-02-21	7884185	8406	No intervention	118599	71197432
2022-02-22	7892169	7984	No intervention	116584	71191158
2022-02-23	7900132	7963	No intervention	115595	71173971
