date	value	incidence	scenario	lower_ci	upper_ci
2021-08-08	104318	NA	Observed	NA	NA
2021-08-09	104785	467	Observed	NA	NA
2021-08-10	105418	633	Observed	NA	NA
2021-08-11	106024	606	Observed	NA	NA
2021-08-12	106701	677	Observed	NA	NA
2021-08-13	107223	522	Observed	NA	NA
2021-08-14	107662	439	Observed	NA	NA
2021-08-15	108264	602	Observed	NA	NA
2021-08-16	108539	275	Observed	NA	NA
2021-08-17	109046	NA	No intervention	97808	120851
2021-08-18	109430	384	No intervention	96483	123438
2021-08-19	109867	437	No intervention	95228	125322
2021-08-20	110393	526	No intervention	93971	128110
2021-08-21	110854	461	No intervention	92815	130588
2021-08-22	111134	280	No intervention	92894	131542
2021-08-23	111541	407	No intervention	91384	134372
2021-08-24	111940	399	No intervention	89923	136492
2021-08-25	112391	451	No intervention	89327	137796
2021-08-26	112786	395	No intervention	88857	140232
2021-08-27	113311	525	No intervention	88643	142087
2021-08-28	113752	441	No intervention	87907	145220
2021-08-29	114292	540	No intervention	86860	146855
2021-08-30	114844	552	No intervention	86469	147216
2021-08-31	115265	421	No intervention	86162	150217
2021-09-01	115787	522	No intervention	85964	152321
2021-09-02	116239	452	No intervention	85235	155978
2021-09-03	116796	557	No intervention	85028	158950
2021-09-04	117293	497	No intervention	84728	159928
2021-09-05	117839	546	No intervention	84492	163318
2021-09-06	118378	539	No intervention	83862	164720
2021-09-07	118963	585	No intervention	83243	167922
2021-09-08	119588	625	No intervention	83960	170689
2021-09-09	120197	609	No intervention	82804	174010
2021-09-10	120945	748	No intervention	82967	176608
2021-09-11	121652	707	No intervention	81868	179515
2021-09-12	122221	569	No intervention	81663	182556
2021-09-13	122971	750	No intervention	80896	187714
2021-09-14	123531	560	No intervention	80866	190596
2021-09-15	124382	851	No intervention	80590	194015
2021-09-16	125093	711	No intervention	80539	197495
2021-09-17	125947	854	No intervention	80905	201607
2021-09-18	126831	884	No intervention	79906	207610
2021-09-19	127771	940	No intervention	79726	213505
2021-09-20	128663	892	No intervention	78915	218838
2021-09-21	129627	964	No intervention	78262	223010
2021-09-22	130565	938	No intervention	77777	229013
2021-09-23	131623	1058	No intervention	77775	233032
2021-09-24	132588	965	No intervention	77394	236372
2021-09-25	133621	1033	No intervention	76885	241541
2021-09-26	134698	1077	No intervention	77371	249881
2021-09-27	135839	1141	No intervention	77082	254466
2021-09-28	136918	1079	No intervention	78091	264269
2021-09-29	138085	1167	No intervention	76726	272505
2021-09-30	139380	1295	No intervention	77847	278351
2021-10-01	140478	1098	No intervention	76364	285386
2021-10-02	141715	1237	No intervention	76612	289700
2021-10-03	142949	1234	No intervention	77084	300067
2021-10-04	144305	1356	No intervention	75814	306606
2021-10-05	145534	1229	No intervention	75592	316795
2021-10-06	146861	1327	No intervention	76488	327517
2021-10-07	148259	1398	No intervention	74963	335381
2021-10-08	149721	1462	No intervention	75580	345113
2021-10-09	151217	1496	No intervention	76004	354477
2021-10-10	152760	1543	No intervention	75679	359561
2021-10-11	154295	1535	No intervention	75436	379572
2021-10-12	155977	1682	No intervention	75211	391488
2021-10-13	157601	1624	No intervention	74402	404090
2021-10-14	159172	1571	No intervention	76244	409783
2021-10-15	160987	1815	No intervention	75437	424510
2021-10-16	162657	1670	No intervention	75267	429380
2021-10-17	164375	1718	No intervention	75431	445195
2021-10-18	166032	1657	No intervention	75407	456811
2021-10-19	167913	1881	No intervention	74340	470501
2021-10-20	169689	1776	No intervention	75013	483346
2021-10-21	171516	1827	No intervention	74362	504476
2021-10-22	173452	1936	No intervention	73901	527876
2021-10-23	175401	1949	No intervention	73627	532432
2021-10-24	177404	2003	No intervention	74408	554836
2021-10-25	179227	1823	No intervention	74201	581038
2021-10-26	181265	2038	No intervention	73331	593708
2021-10-27	183419	2154	No intervention	75004	619049
2021-10-28	185560	2141	No intervention	73165	628069
2021-10-29	187704	2144	No intervention	73696	645677
2021-10-30	189871	2167	No intervention	74191	654998
2021-10-31	191900	2029	No intervention	73280	679984
2021-11-01	194228	2328	No intervention	73267	690348
2021-11-02	196423	2195	No intervention	73475	713298
2021-11-03	198789	2366	No intervention	72495	731207
2021-11-04	200919	2130	No intervention	73510	758531
2021-11-05	203325	2406	No intervention	72671	768363
2021-11-06	205741	2416	No intervention	72173	788011
2021-11-07	208146	2405	No intervention	72394	813733
2021-11-08	210545	2399	No intervention	71086	814561
2021-11-09	213053	2508	No intervention	71768	844663
2021-11-10	215460	2407	No intervention	71768	871608
2021-11-11	217764	2304	No intervention	72190	892327
2021-11-12	220176	2412	No intervention	71501	912317
2021-11-13	222663	2487	No intervention	71412	938873
2021-11-14	225062	2399	No intervention	71631	952484
2021-11-15	227494	2432	No intervention	72635	983459
2021-11-16	230122	2628	No intervention	70026	997496
2021-11-17	232776	2654	No intervention	70371	1024096
2021-11-18	235370	2594	No intervention	70668	1048774
2021-11-19	238064	2694	No intervention	71013	1076471
2021-11-20	240653	2589	No intervention	70966	1106973
2021-11-21	243258	2605	No intervention	70060	1117786
2021-11-22	245728	2470	No intervention	71329	1158188
2021-11-23	248496	2768	No intervention	71399	1149805
2021-11-24	251244	2748	No intervention	71209	1196433
2021-11-25	253986	2742	No intervention	72366	1224719
2021-11-26	256706	2720	No intervention	70124	1233843
