date	value	incidence	scenario	lower_ci	upper_ci
2021-08-08	31969377	NA	Observed	NA	NA
2021-08-09	31996805	27428	Observed	NA	NA
2021-08-10	32035181	38376	Observed	NA	NA
2021-08-11	32076767	41586	Observed	NA	NA
2021-08-12	32116848	40081	Observed	NA	NA
2021-08-13	32155609	38761	Observed	NA	NA
2021-08-14	32191744	36135	Observed	NA	NA
2021-08-15	32224989	33245	Observed	NA	NA
2021-08-16	32249681	24692	Observed	NA	NA
2021-08-17	32289261	NA	No intervention	28755627	36107178
2021-08-18	32332056	42795	No intervention	28246669	36784475
2021-08-19	32376643	44587	No intervention	27784299	37431422
2021-08-20	32422969	46326	No intervention	27433436	38030464
2021-08-21	32474480	51511	No intervention	27047512	38622567
2021-08-22	32535060	60580	No intervention	26738753	39225955
2021-08-23	32596406	61346	No intervention	26450696	39827093
2021-08-24	32664371	67965	No intervention	26201798	40435628
2021-08-25	32743530	79159	No intervention	25961469	41053497
2021-08-26	32824770	81240	No intervention	25694688	41718497
2021-08-27	32911131	86361	No intervention	25469399	42420005
2021-08-28	33013724	102593	No intervention	25259982	43145497
2021-08-29	33124464	110740	No intervention	25058529	43882938
2021-08-30	33247784	123320	No intervention	24883945	44789506
2021-08-31	33388867	141083	No intervention	24707668	45702608
2021-09-01	33553079	164212	No intervention	24495580	46722468
2021-09-02	33737211	184132	No intervention	24323183	47945952
2021-09-03	33948644	211433	No intervention	24129990	49219678
2021-09-04	34188263	239619	No intervention	23963566	50612454
2021-09-05	34454839	266576	No intervention	23842519	52099592
2021-09-06	34755398	300559	No intervention	23664378	53982736
2021-09-07	35093790	338392	No intervention	23513294	55918773
2021-09-08	35476971	383181	No intervention	23380388	58228268
2021-09-09	35899316	422345	No intervention	23242323	60750706
2021-09-10	36374289	474973	No intervention	23119397	63648285
2021-09-11	36899403	525114	No intervention	22978229	66940892
2021-09-12	37475579	576176	No intervention	22824536	70623595
2021-09-13	38108708	633129	No intervention	22739865	74952032
2021-09-14	38797703	688995	No intervention	22592718	79871026
2021-09-15	39545613	747910	No intervention	22506098	85448362
2021-09-16	40353583	807970	No intervention	22329602	91761706
2021-09-17	41218344	864761	No intervention	22232677	99336445
2021-09-18	42148047	929703	No intervention	22133916	107430939
2021-09-19	43138776	990729	No intervention	22018041	116676900
2021-09-20	44190123	1051347	No intervention	21931828	126982028
2021-09-21	45300490	1110367	No intervention	21801892	138505278
2021-09-22	46472533	1172043	No intervention	21709418	150672652
2021-09-23	47710562	1238029	No intervention	21624655	164412262
2021-09-24	49006833	1296271	No intervention	21540692	179860173
2021-09-25	50359284	1352451	No intervention	21442763	195818251
2021-09-26	51771227	1411943	No intervention	21291227	212394695
2021-09-27	53239692	1468465	No intervention	21233869	231648992
2021-09-28	54764095	1524403	No intervention	21089840	251676228
2021-09-29	56337907	1573812	No intervention	21004352	273135382
2021-09-30	57970440	1632533	No intervention	20932257	294350462
2021-10-01	59650454	1680014	No intervention	20843313	318207234
2021-10-02	61379056	1728602	No intervention	20754746	343058178
2021-10-03	63153028	1773972	No intervention	20663077	367643970
2021-10-04	64969489	1816461	No intervention	20505870	395131219
2021-10-05	66826661	1857172	No intervention	20447076	420831402
2021-10-06	68727654	1900993	No intervention	20332530	450028469
2021-10-07	70664059	1936405	No intervention	20269558	478292694
2021-10-08	72640266	1976207	No intervention	20164854	508627083
2021-10-09	74642272	2002006	No intervention	20112078	537893710
2021-10-10	76677578	2035306	No intervention	19993549	568875564
2021-10-11	78735366	2057788	No intervention	19901489	599010718
2021-10-12	80825895	2090529	No intervention	19832173	630094436
2021-10-13	82937464	2111569	No intervention	19776363	659167338
2021-10-14	85079252	2141788	No intervention	19615294	688579931
2021-10-15	87233282	2154030	No intervention	19585468	718636820
2021-10-16	89409275	2175993	No intervention	19486855	748040853
2021-10-17	91604770	2195495	No intervention	19418009	776796625
2021-10-18	93817856	2213086	No intervention	19325152	805212355
2021-10-19	96045975	2228119	No intervention	19249059	832026640
2021-10-20	98282649	2236674	No intervention	19177058	859430821
2021-10-21	100539850	2257201	No intervention	19097657	886655689
2021-10-22	102808733	2268883	No intervention	19021266	911749155
2021-10-23	105087081	2278348	No intervention	18911273	934807019
2021-10-24	107367389	2280308	No intervention	18871141	958571812
2021-10-25	109663144	2295755	No intervention	18746071	981244031
2021-10-26	111961199	2298055	No intervention	18673397	1005021017
2021-10-27	114267383	2306184	No intervention	18608548	1026242772
2021-10-28	116579878	2312495	No intervention	18536387	1046776030
2021-10-29	118893565	2313687	No intervention	18475061	1065992673
2021-10-30	121206825	2313260	No intervention	18371628	1085369781
2021-10-31	123526988	2320163	No intervention	18313100	1102466927
2021-11-01	125840303	2313315	No intervention	18233919	1118829494
2021-11-02	128159296	2318993	No intervention	18161241	1136047008
2021-11-03	130474883	2315587	No intervention	18095298	1150581167
2021-11-04	132792625	2317742	No intervention	18031377	1165159221
2021-11-05	135099444	2306819	No intervention	17957718	1179844056
2021-11-06	137409417	2309973	No intervention	17923335	1192938084
2021-11-07	139715508	2306091	No intervention	17847942	1206302092
2021-11-08	142017103	2301595	No intervention	17777615	1218959585
2021-11-09	144312964	2295861	No intervention	17698993	1231455506
2021-11-10	146611406	2298442	No intervention	17633743	1243961078
2021-11-11	148892095	2280689	No intervention	17582989	1255005175
2021-11-12	151172883	2280788	No intervention	17533077	1265160392
2021-11-13	153447406	2274523	No intervention	17447868	1274866534
2021-11-14	155710970	2263564	No intervention	17411312	1283613073
2021-11-15	157968336	2257366	No intervention	17335443	1292958046
2021-11-16	160213928	2245592	No intervention	17258584	1302110171
2021-11-17	162455364	2241436	No intervention	17197247	1309708992
2021-11-18	164684201	2228837	No intervention	17168621	1317671953
2021-11-19	166905566	2221365	No intervention	17101540	1325503205
2021-11-20	169112803	2207237	No intervention	17019655	1332536666
2021-11-21	171316310	2203507	No intervention	16931049	1338956782
2021-11-22	173505483	2189173	No intervention	16841609	1345668283
2021-11-23	175678590	2173107	No intervention	16806939	1351993944
2021-11-24	177848435	2169845	No intervention	16714222	1358797217
2021-11-25	179996008	2147573	No intervention	16645445	1365376721
2021-11-26	182138448	2142440	No intervention	16615431	1370418995
2021-11-27	184268225	2129777	No intervention	16551961	1375621473
2021-11-28	186381999	2113774	No intervention	16497536	1380509431
2021-11-29	188488276	2106277	No intervention	16398892	1385795468
2021-11-30	190576181	2087905	No intervention	16399176	1390771169
2021-12-01	192655683	2079502	No intervention	16337698	1396030153
2021-12-02	194720803	2065120	No intervention	16235603	1400978795
2021-12-03	196775910	2055107	No intervention	16167856	1404397806
2021-12-04	198814901	2038991	No intervention	16128352	1409010035
2021-12-05	200841155	2026254	No intervention	16075273	1412525506
2021-12-06	202847791	2006636	No intervention	15980416	1417014914
2021-12-07	204847678	1999887	No intervention	15921649	1419739782
2021-12-08	206835912	1988234	No intervention	15889460	1422732999
2021-12-09	208800671	1964759	No intervention	15809847	1425449186
2021-12-10	210753915	1953244	No intervention	15773133	1428690837
2021-12-11	212701013	1947098	No intervention	15714744	1431478547
2021-12-12	214625771	1924758	No intervention	15661697	1433758760
2021-12-13	216540452	1914681	No intervention	15546237	1437036806
2021-12-14	218440660	1900208	No intervention	15518840	1439565044
2021-12-15	220323386	1882726	No intervention	15479581	1443868096
2021-12-16	222200531	1877145	No intervention	15430829	1446103298
2021-12-17	224052209	1851678	No intervention	15283932	1448193993
2021-12-18	225891833	1839624	No intervention	15254497	1450454370
2021-12-19	227729590	1837757	No intervention	15236106	1453096518
2021-12-20	229541965	1812375	No intervention	15179464	1456069271
2021-12-21	231341364	1799399	No intervention	15106080	1458596864
2021-12-22	233132044	1790680	No intervention	15022709	1461060288
2021-12-23	234907894	1775850	No intervention	14985907	1463374925
2021-12-24	236668580	1760686	No intervention	14933280	1465164743
2021-12-25	238422091	1753511	No intervention	14899409	1466832136
2021-12-26	240158782	1736691	No intervention	14840550	1468788831
2021-12-27	241878797	1720015	No intervention	14751754	1470645055
2021-12-28	243588589	1709792	No intervention	14692556	1472564144
2021-12-29	245278479	1689890	No intervention	14626323	1474164788
2021-12-30	246962496	1684017	No intervention	14624982	1475964836
