stat	value
thetaS_last_obs_p_mean	0.9759662
thetaI_last_obs_p_mean	0.001353531
thetaR_last_obs_p_mean	0.02268025
thetaS_last_obs_p_ci_low	0.9747305
thetaS_last_obs_p_ci_med	0.9759679
thetaS_last_obs_p_ci_up	0.977197
thetaI_last_obs_p_ci_low	0.00106886
thetaI_last_obs_p_ci_med	0.001346908
thetaI_last_obs_p_ci_up	0.001677115
thetaR_last_obs_p_ci_low	0.02148748
thetaR_last_obs_p_ci_med	0.02267873
thetaR_last_obs_p_ci_up	0.02388372
R0_p_mean	1.457524
R0_p_ci_low	0.6126823
R0_p_ci_med	1.319592
R0_p_ci_up	3.080969
gamma_p_mean	0.0520641
gamma_p_ci_low	0.006611752
gamma_p_ci_med	0.03696208
gamma_p_ci_up	0.1861656
beta_p_mean	0.06547484
beta_p_ci_low	0.008926848
beta_p_ci_med	0.0515594
beta_p_ci_up	0.2027015
incidence_mean	0.164484
incidence_ci_low	0.01034871
incidence_ci_median	0.0462428
incidence_ci_up	0.8368755
thetaI_tp1_mean	0.01114791
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.00213217
thetaI_tp1_ci_up	0.0946136
thetaR_tp1_mean	0.04231135
thetaR_tp1_ci_low	0.01407067
thetaR_tp1_ci_med	0.02912932
thetaR_tp1_ci_up	0.1817263
Y_tp1_mean	0.01114981
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002134292
Y_tp1_ci_up	0.09463421
R_tp1_mean	0.04231199
R_tp1_ci_low	0.01401005
R_tp1_ci_med	0.02913806
R_tp1_ci_up	0.18219
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1388077
thetaR_max_ci_low	0.01014066
thetaR_max_ci_med	0.04180196
thetaR_max_ci_up	0.767308
cumInf_mean	0.164484
cumInf_ci_low	0.01034871
cumInf_ci_med	0.0462428
cumInf_ci_up	0.8368755
dthetaI_tp1_date	11/01/21
first_tp_mean	10/26/21
first_tp_ci_low	08/08/21
first_tp_ci_med	10/09/21
first_tp_ci_up	02/23/22
dthetaI_tp2_date	11/01/21
second_tp_mean	11/10/21
second_tp_ci_low	08/08/21
second_tp_ci_med	11/18/21
second_tp_ci_up	02/23/22
end_p_mean	01/17/22
end_p_ci_low	09/14/21
end_p_ci_med	02/23/22
end_p_ci_up	02/23/22
begin_str	08/08/2021
