date	value	lower_ci	upper_ci	incidence	scenario
2021-08-17	1437324	1363720	1514133	NA	No intervention
2021-08-18	1437400	1353077	1525281	76	No intervention
2021-08-19	1437566	1343662	1536973	166	No intervention
2021-08-20	1437726	1335413	1546605	160	No intervention
2021-08-21	1437866	1327465	1555742	140	No intervention
2021-08-22	1438193	1320034	1565544	327	No intervention
2021-08-23	1438578	1313338	1573806	385	No intervention
2021-08-24	1439043	1306726	1582003	465	No intervention
2021-08-25	1439669	1300326	1591559	626	No intervention
2021-08-26	1440505	1295170	1600897	836	No intervention
2021-08-27	1441702	1289015	1610033	1197	No intervention
2021-08-28	1443424	1284004	1622448	1722	No intervention
2021-08-29	1445770	1278934	1633544	2346	No intervention
2021-08-30	1448845	1274780	1646770	3075	No intervention
2021-08-31	1452748	1270207	1661651	3903	No intervention
2021-09-01	1457584	1264552	1678287	4836	No intervention
2021-09-02	1463427	1260380	1697757	5843	No intervention
2021-09-03	1470364	1256117	1720660	6937	No intervention
2021-09-04	1478373	1252382	1747480	8009	No intervention
2021-09-05	1487323	1248161	1778251	8950	No intervention
2021-09-06	1497335	1244177	1814678	10012	No intervention
2021-09-07	1508356	1240788	1857070	11021	No intervention
2021-09-08	1520404	1236405	1908090	12048	No intervention
2021-09-09	1533369	1232917	1973881	12965	No intervention
2021-09-10	1547162	1229544	2050871	13793	No intervention
2021-09-11	1561805	1225298	2144620	14643	No intervention
2021-09-12	1577182	1222820	2255102	15377	No intervention
2021-09-13	1593293	1218835	2394909	16111	No intervention
2021-09-14	1610034	1215552	2570853	16741	No intervention
2021-09-15	1627331	1212147	2777969	17297	No intervention
2021-09-16	1645276	1209942	3019467	17945	No intervention
2021-09-17	1663705	1206497	3288368	18429	No intervention
2021-09-18	1682628	1203485	3596910	18923	No intervention
2021-09-19	1701856	1200453	3948359	19228	No intervention
2021-09-20	1721525	1196230	4319364	19669	No intervention
2021-09-21	1741408	1194034	4734283	19883	No intervention
2021-09-22	1761532	1191234	5164118	20124	No intervention
2021-09-23	1781900	1187494	5639391	20368	No intervention
2021-09-24	1802529	1184571	6160988	20629	No intervention
2021-09-25	1823237	1182254	6703323	20708	No intervention
2021-09-26	1844058	1179670	7238077	20821	No intervention
2021-09-27	1864981	1176921	7799231	20923	No intervention
2021-09-28	1885870	1174312	8354669	20889	No intervention
2021-09-29	1906912	1171223	8909791	21042	No intervention
2021-09-30	1927859	1168009	9460435	20947	No intervention
2021-10-01	1948738	1166060	9974080	20879	No intervention
2021-10-02	1969607	1162769	10516490	20869	No intervention
2021-10-03	1990339	1160759	10983358	20732	No intervention
2021-10-04	2010919	1157906	11445979	20580	No intervention
2021-10-05	2031412	1155729	11894056	20493	No intervention
2021-10-06	2051803	1153710	12289699	20391	No intervention
2021-10-07	2071989	1150577	12644831	20186	No intervention
2021-10-08	2092004	1147514	13012739	20015	No intervention
2021-10-09	2111790	1145360	13330806	19786	No intervention
2021-10-10	2131365	1142965	13630119	19575	No intervention
2021-10-11	2150781	1141205	13918282	19416	No intervention
2021-10-12	2169974	1138434	14165332	19193	No intervention
2021-10-13	2189057	1135931	14430153	19083	No intervention
2021-10-14	2207945	1133500	14653993	18888	No intervention
2021-10-15	2226597	1131528	14867722	18652	No intervention
2021-10-16	2245027	1129857	15077861	18430	No intervention
2021-10-17	2263328	1127012	15242157	18301	No intervention
2021-10-18	2281427	1125792	15413815	18099	No intervention
2021-10-19	2299261	1122790	15562131	17834	No intervention
2021-10-20	2316829	1120211	15698018	17568	No intervention
2021-10-21	2334175	1118121	15813997	17346	No intervention
2021-10-22	2351371	1116535	15913731	17196	No intervention
2021-10-23	2368292	1113906	16038374	16921	No intervention
2021-10-24	2385115	1111933	16144886	16823	No intervention
2021-10-25	2401560	1109199	16256565	16445	No intervention
2021-10-26	2417857	1107628	16348029	16297	No intervention
2021-10-27	2433986	1105716	16425337	16129	No intervention
2021-10-28	2449795	1103814	16509897	15809	No intervention
2021-10-29	2465373	1102214	16579774	15578	No intervention
2021-10-30	2480840	1099653	16636011	15467	No intervention
2021-10-31	2496127	1097211	16696351	15287	No intervention
2021-11-01	2511092	1094365	16748667	14965	No intervention
2021-11-02	2525877	1092044	16798376	14785	No intervention
2021-11-03	2540430	1090500	16855899	14553	No intervention
2021-11-04	2554731	1089081	16903702	14301	No intervention
2021-11-05	2568853	1086760	16950516	14122	No intervention
2021-11-06	2582802	1084500	16984718	13949	No intervention
2021-11-07	2596548	1082512	17046560	13746	No intervention
2021-11-08	2610095	1080809	17088814	13547	No intervention
2021-11-09	2623418	1078426	17117602	13323	No intervention
2021-11-10	2636523	1077390	17140939	13105	No intervention
2021-11-11	2649490	1075595	17185455	12967	No intervention
2021-11-12	2662278	1073997	17209551	12788	No intervention
2021-11-13	2674804	1070547	17240103	12526	No intervention
2021-11-14	2687167	1069326	17259759	12363	No intervention
2021-11-15	2699409	1066822	17291987	12242	No intervention
2021-11-16	2711462	1064495	17314510	12053	No intervention
2021-11-17	2723324	1063649	17343605	11862	No intervention
2021-11-18	2734992	1060454	17359715	11668	No intervention
2021-11-19	2746504	1059558	17390289	11512	No intervention
2021-11-20	2757837	1058498	17401419	11333	No intervention
2021-11-21	2769028	1057072	17412201	11191	No intervention
2021-11-22	2780072	1055113	17422019	11044	No intervention
2021-11-23	2790863	1053337	17433902	10791	No intervention
2021-11-24	2801600	1051030	17445809	10737	No intervention
