Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-03-01,True,3,NA,Observed,solid,Mar  1,3,"NA",FALSE,Mar  1: 3 observed cases
2020-03-02,True,5,NA,Observed,solid,Mar  2,5,"NA",FALSE,Mar  2: 5 observed cases
2020-03-03,True,5,NA,Observed,solid,Mar  3,5,"NA",FALSE,Mar  3: 5 observed cases
2020-03-04,True,28,NA,Observed,solid,Mar  4,28,"NA",FALSE,Mar  4: 28 observed cases
2020-03-05,True,30,NA,Observed,solid,Mar  5,30,"NA",FALSE,Mar  5: 30 observed cases
2020-03-06,True,31,NA,Observed,solid,Mar  6,31,"NA",FALSE,Mar  6: 31 observed cases
2020-03-07,True,34,NA,Observed,solid,Mar  7,34,"NA",FALSE,Mar  7: 34 observed cases
2020-03-08,True,39,NA,Observed,solid,Mar  8,39,"NA",FALSE,Mar  8: 39 observed cases
2020-03-09,True,43,NA,Observed,solid,Mar  9,43,"NA",FALSE,Mar  9: 43 observed cases
2020-03-10,True,56,NA,Observed,solid,Mar 10,56,"NA",FALSE,Mar 10: 56 observed cases
2020-03-11,True,62,NA,Observed,solid,Mar 11,62,"NA",FALSE,Mar 11: 62 observed cases
2020-03-12,True,73,NA,Observed,solid,Mar 12,73,"NA",FALSE,Mar 12: 73 observed cases
2020-03-13,True,82,NA,Observed,solid,Mar 13,82,"NA",FALSE,Mar 13: 82 observed cases
2020-03-14,True,102,NA,Observed,solid,Mar 14,102,"NA",FALSE,Mar 14: 102 observed cases
2020-03-15,True,113,NA,Observed,solid,Mar 15,113,"NA",FALSE,Mar 15: 113 observed cases
2020-03-16,True,119,NA,Observed,solid,Mar 16,119,"NA",FALSE,Mar 16: 119 observed cases
2020-03-17,True,142,NA,Observed,solid,Mar 17,142,"NA",FALSE,Mar 17: 142 observed cases
2020-03-18,True,156,NA,Observed,solid,Mar 18,156,"NA",FALSE,Mar 18: 156 observed cases
2020-03-19,True,194,NA,Observed,solid,Mar 19,194,"NA",FALSE,Mar 19: 194 observed cases
2020-03-20,True,244,NA,Observed,solid,Mar 20,244,"NA",FALSE,Mar 20: 244 observed cases
2020-03-21,True,330,NA,Observed,solid,Mar 21,330,"NA",FALSE,Mar 21: 330 observed cases
2020-03-22,True,396,NA,Observed,solid,Mar 22,396,"NA",FALSE,Mar 22: 396 observed cases
2020-03-23,True,499,NA,Observed,solid,Mar 23,499,"NA",FALSE,Mar 23: 499 observed cases
2020-03-24,True,536,NA,Observed,solid,Mar 24,536,"NA",FALSE,Mar 24: 536 observed cases
2020-03-25,True,657,NA,Observed,solid,Mar 25,657,"NA",FALSE,Mar 25: 657 observed cases
2020-03-26,True,727,NA,Observed,solid,Mar 26,727,"NA",FALSE,Mar 26: 727 observed cases
2020-03-27,True,887,NA,Observed,solid,Mar 27,887,"NA",FALSE,Mar 27: 887 observed cases
2020-03-28,True,987,NA,Observed,solid,Mar 28,987,"NA",FALSE,Mar 28: 987 observed cases
2020-03-29,True,1024,NA,Observed,solid,Mar 29,"1,024","NA",FALSE,"Mar 29: 1,024 observed cases"
2020-03-30,True,1251,NA,Observed,solid,Mar 30,"1,251","NA",FALSE,"Mar 30: 1,251 observed cases"
2020-03-31,True,1397,NA,Observed,solid,Mar 31,"1,397","NA",FALSE,"Mar 31: 1,397 observed cases"
2020-04-01,True,1998,NA,Observed,solid,Apr  1,"1,998","NA",FALSE,"Apr  1: 1,998 observed cases"
2020-04-02,True,2543,NA,Observed,solid,Apr  2,"2,543","NA",FALSE,"Apr  2: 2,543 observed cases"
2020-04-03,True,2567,NA,Observed,solid,Apr  3,"2,567","NA",FALSE,"Apr  3: 2,567 observed cases"
2020-04-04,True,3082,NA,Observed,solid,Apr  4,"3,082","NA",FALSE,"Apr  4: 3,082 observed cases"
2020-04-05,mod_2,3093,22751,Social distancing,solid,Apr  5,"3,093","22,751",FALSE,"Apr  5: 3,093 projected cases<br>Projection upper CI: 22,751 cases<br>"
2020-04-05,mod_3,3186,23101,No intervention,solid,Apr  5,"3,186","23,101",FALSE,"Apr  5: 3,186 projected cases<br>Projection upper CI: 23,101 cases<br>"
2020-04-05,mod_4,3091,22715,Lockdown with moderate return,solid,Apr  5,"3,091","22,715",TRUE,"Apr  5: 3,091 projected cases<br>Projection upper CI: 22,715 cases<br>"
2020-04-06,mod_2,3363,24317,Social distancing,solid,Apr  6,"3,363","24,317",FALSE,"Apr  6: 3,363 projected cases<br>Projection upper CI: 24,317 cases<br>"
2020-04-06,mod_3,3538,25125,No intervention,solid,Apr  6,"3,538","25,125",FALSE,"Apr  6: 3,538 projected cases<br>Projection upper CI: 25,125 cases<br>"
2020-04-06,mod_4,3360,24314,Lockdown with moderate return,solid,Apr  6,"3,360","24,314",TRUE,"Apr  6: 3,360 projected cases<br>Projection upper CI: 24,314 cases<br>"
2020-04-07,mod_2,3643,25879,Social distancing,solid,Apr  7,"3,643","25,879",FALSE,"Apr  7: 3,643 projected cases<br>Projection upper CI: 25,879 cases<br>"
2020-04-07,mod_3,3942,27517,No intervention,solid,Apr  7,"3,942","27,517",FALSE,"Apr  7: 3,942 projected cases<br>Projection upper CI: 27,517 cases<br>"
2020-04-07,mod_4,3635,26128,Lockdown with moderate return,solid,Apr  7,"3,635","26,128",TRUE,"Apr  7: 3,635 projected cases<br>Projection upper CI: 26,128 cases<br>"
2020-04-08,mod_2,3934,27886,Social distancing,solid,Apr  8,"3,934","27,886",FALSE,"Apr  8: 3,934 projected cases<br>Projection upper CI: 27,886 cases<br>"
2020-04-08,mod_3,4402,30441,No intervention,solid,Apr  8,"4,402","30,441",FALSE,"Apr  8: 4,402 projected cases<br>Projection upper CI: 30,441 cases<br>"
2020-04-08,mod_4,3924,27821,Lockdown with moderate return,solid,Apr  8,"3,924","27,821",TRUE,"Apr  8: 3,924 projected cases<br>Projection upper CI: 27,821 cases<br>"
2020-04-09,mod_2,4247,29799,Social distancing,solid,Apr  9,"4,247","29,799",FALSE,"Apr  9: 4,247 projected cases<br>Projection upper CI: 29,799 cases<br>"
2020-04-09,mod_3,4929,33242,No intervention,solid,Apr  9,"4,929","33,242",FALSE,"Apr  9: 4,929 projected cases<br>Projection upper CI: 33,242 cases<br>"
2020-04-09,mod_4,4210,29535,Lockdown with moderate return,solid,Apr  9,"4,210","29,535",TRUE,"Apr  9: 4,210 projected cases<br>Projection upper CI: 29,535 cases<br>"
2020-04-10,mod_2,4579,32095,Social distancing,solid,Apr 10,"4,579","32,095",FALSE,"Apr 10: 4,579 projected cases<br>Projection upper CI: 32,095 cases<br>"
2020-04-10,mod_3,5530,36933,No intervention,solid,Apr 10,"5,530","36,933",FALSE,"Apr 10: 5,530 projected cases<br>Projection upper CI: 36,933 cases<br>"
2020-04-10,mod_4,4490,31427,Lockdown with moderate return,solid,Apr 10,"4,490","31,427",TRUE,"Apr 10: 4,490 projected cases<br>Projection upper CI: 31,427 cases<br>"
2020-04-11,mod_2,4940,34581,Social distancing,solid,Apr 11,"4,940","34,581",FALSE,"Apr 11: 4,940 projected cases<br>Projection upper CI: 34,581 cases<br>"
2020-04-11,mod_3,6226,40937,No intervention,solid,Apr 11,"6,226","40,937",FALSE,"Apr 11: 6,226 projected cases<br>Projection upper CI: 40,937 cases<br>"
2020-04-11,mod_4,4752,33333,Lockdown with moderate return,solid,Apr 11,"4,752","33,333",TRUE,"Apr 11: 4,752 projected cases<br>Projection upper CI: 33,333 cases<br>"
2020-04-12,mod_2,5329,36811,Social distancing,solid,Apr 12,"5,329","36,811",FALSE,"Apr 12: 5,329 projected cases<br>Projection upper CI: 36,811 cases<br>"
