Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-03-01,True,3,NA,Observed,solid,Mar  1,3,"NA",FALSE,Mar  1: 3 observed cases
2020-03-02,True,5,NA,Observed,solid,Mar  2,5,"NA",FALSE,Mar  2: 5 observed cases
2020-03-03,True,5,NA,Observed,solid,Mar  3,5,"NA",FALSE,Mar  3: 5 observed cases
2020-03-04,True,28,NA,Observed,solid,Mar  4,28,"NA",FALSE,Mar  4: 28 observed cases
2020-03-05,True,30,NA,Observed,solid,Mar  5,30,"NA",FALSE,Mar  5: 30 observed cases
2020-03-06,True,31,NA,Observed,solid,Mar  6,31,"NA",FALSE,Mar  6: 31 observed cases
2020-03-07,True,34,NA,Observed,solid,Mar  7,34,"NA",FALSE,Mar  7: 34 observed cases
2020-03-08,True,39,NA,Observed,solid,Mar  8,39,"NA",FALSE,Mar  8: 39 observed cases
2020-03-09,True,43,NA,Observed,solid,Mar  9,43,"NA",FALSE,Mar  9: 43 observed cases
2020-03-10,True,56,NA,Observed,solid,Mar 10,56,"NA",FALSE,Mar 10: 56 observed cases
2020-03-11,True,62,NA,Observed,solid,Mar 11,62,"NA",FALSE,Mar 11: 62 observed cases
2020-03-12,True,73,NA,Observed,solid,Mar 12,73,"NA",FALSE,Mar 12: 73 observed cases
2020-03-13,True,82,NA,Observed,solid,Mar 13,82,"NA",FALSE,Mar 13: 82 observed cases
2020-03-14,True,102,NA,Observed,solid,Mar 14,102,"NA",FALSE,Mar 14: 102 observed cases
2020-03-15,True,113,NA,Observed,solid,Mar 15,113,"NA",FALSE,Mar 15: 113 observed cases
2020-03-16,True,119,NA,Observed,solid,Mar 16,119,"NA",FALSE,Mar 16: 119 observed cases
2020-03-17,True,142,NA,Observed,solid,Mar 17,142,"NA",FALSE,Mar 17: 142 observed cases
2020-03-18,True,156,NA,Observed,solid,Mar 18,156,"NA",FALSE,Mar 18: 156 observed cases
2020-03-19,True,194,NA,Observed,solid,Mar 19,194,"NA",FALSE,Mar 19: 194 observed cases
2020-03-20,True,244,NA,Observed,solid,Mar 20,244,"NA",FALSE,Mar 20: 244 observed cases
2020-03-21,True,330,NA,Observed,solid,Mar 21,330,"NA",FALSE,Mar 21: 330 observed cases
2020-03-22,True,396,NA,Observed,solid,Mar 22,396,"NA",FALSE,Mar 22: 396 observed cases
2020-03-23,True,499,NA,Observed,solid,Mar 23,499,"NA",FALSE,Mar 23: 499 observed cases
2020-03-24,True,536,NA,Observed,solid,Mar 24,536,"NA",FALSE,Mar 24: 536 observed cases
2020-03-25,True,657,NA,Observed,solid,Mar 25,657,"NA",FALSE,Mar 25: 657 observed cases
2020-03-26,True,727,NA,Observed,solid,Mar 26,727,"NA",FALSE,Mar 26: 727 observed cases
2020-03-27,True,887,NA,Observed,solid,Mar 27,887,"NA",FALSE,Mar 27: 887 observed cases
2020-03-28,True,987,NA,Observed,solid,Mar 28,987,"NA",FALSE,Mar 28: 987 observed cases
2020-03-29,True,1024,NA,Observed,solid,Mar 29,"1,024","NA",FALSE,"Mar 29: 1,024 observed cases"
2020-03-30,True,1251,NA,Observed,solid,Mar 30,"1,251","NA",FALSE,"Mar 30: 1,251 observed cases"
2020-03-31,True,1397,NA,Observed,solid,Mar 31,"1,397","NA",FALSE,"Mar 31: 1,397 observed cases"
2020-04-01,True,1998,NA,Observed,solid,Apr  1,"1,998","NA",FALSE,"Apr  1: 1,998 observed cases"
2020-04-02,True,2543,NA,Observed,solid,Apr  2,"2,543","NA",FALSE,"Apr  2: 2,543 observed cases"
2020-04-03,True,2567,NA,Observed,solid,Apr  3,"2,567","NA",FALSE,"Apr  3: 2,567 observed cases"
2020-04-04,True,3082,NA,Observed,solid,Apr  4,"3,082","NA",FALSE,"Apr  4: 3,082 observed cases"
2020-04-05,True,3588,NA,Observed,solid,Apr  5,"3,588","NA",FALSE,"Apr  5: 3,588 observed cases"
2020-04-06,mod_2,3248,22883,Social distancing,solid,Apr  6,"3,248","22,883",FALSE,"Apr  6: 3,248 projected cases<br>Projection upper CI: 22,883 cases<br>"
2020-04-06,mod_3,3188,23265,No intervention,solid,Apr  6,"3,188","23,265",FALSE,"Apr  6: 3,188 projected cases<br>Projection upper CI: 23,265 cases<br>"
2020-04-06,mod_4,3254,22944,Lockdown with moderate return,solid,Apr  6,"3,254","22,944",TRUE,"Apr  6: 3,254 projected cases<br>Projection upper CI: 22,944 cases<br>"
2020-04-07,mod_2,3666,25375,Social distancing,solid,Apr  7,"3,666","25,375",FALSE,"Apr  7: 3,666 projected cases<br>Projection upper CI: 25,375 cases<br>"
2020-04-07,mod_3,3548,25181,No intervention,solid,Apr  7,"3,548","25,181",FALSE,"Apr  7: 3,548 projected cases<br>Projection upper CI: 25,181 cases<br>"
2020-04-07,mod_4,3670,25269,Lockdown with moderate return,solid,Apr  7,"3,670","25,269",TRUE,"Apr  7: 3,670 projected cases<br>Projection upper CI: 25,269 cases<br>"
2020-04-08,mod_2,4126,28008,Social distancing,solid,Apr  8,"4,126","28,008",FALSE,"Apr  8: 4,126 projected cases<br>Projection upper CI: 28,008 cases<br>"
2020-04-08,mod_3,3954,27345,No intervention,solid,Apr  8,"3,954","27,345",FALSE,"Apr  8: 3,954 projected cases<br>Projection upper CI: 27,345 cases<br>"
2020-04-08,mod_4,4128,27880,Lockdown with moderate return,solid,Apr  8,"4,128","27,880",TRUE,"Apr  8: 4,128 projected cases<br>Projection upper CI: 27,880 cases<br>"
2020-04-09,mod_2,4632,31213,Social distancing,solid,Apr  9,"4,632","31,213",FALSE,"Apr  9: 4,632 projected cases<br>Projection upper CI: 31,213 cases<br>"
2020-04-09,mod_3,4414,30353,No intervention,solid,Apr  9,"4,414","30,353",FALSE,"Apr  9: 4,414 projected cases<br>Projection upper CI: 30,353 cases<br>"
2020-04-09,mod_4,4631,30852,Lockdown with moderate return,solid,Apr  9,"4,631","30,852",TRUE,"Apr  9: 4,631 projected cases<br>Projection upper CI: 30,852 cases<br>"
2020-04-10,mod_2,5201,34374,Social distancing,solid,Apr 10,"5,201","34,374",FALSE,"Apr 10: 5,201 projected cases<br>Projection upper CI: 34,374 cases<br>"
2020-04-10,mod_3,4938,33216,No intervention,solid,Apr 10,"4,938","33,216",FALSE,"Apr 10: 4,938 projected cases<br>Projection upper CI: 33,216 cases<br>"
2020-04-10,mod_4,5156,34397,Lockdown with moderate return,solid,Apr 10,"5,156","34,397",TRUE,"Apr 10: 5,156 projected cases<br>Projection upper CI: 34,397 cases<br>"
2020-04-11,mod_2,5851,38839,Social distancing,solid,Apr 11,"5,851","38,839",FALSE,"Apr 11: 5,851 projected cases<br>Projection upper CI: 38,839 cases<br>"
2020-04-11,mod_3,5541,37026,No intervention,solid,Apr 11,"5,541","37,026",FALSE,"Apr 11: 5,541 projected cases<br>Projection upper CI: 37,026 cases<br>"
2020-04-11,mod_4,5695,37784,Lockdown with moderate return,solid,Apr 11,"5,695","37,784",TRUE,"Apr 11: 5,695 projected cases<br>Projection upper CI: 37,784 cases<br>"
2020-04-12,mod_2,6596,43389,Social distancing,solid,Apr 12,"6,596","43,389",FALSE,"Apr 12: 6,596 projected cases<br>Projection upper CI: 43,389 cases<br>"
2020-04-12,mod_3,6241,41318,No intervention,solid,Apr 12,"6,241","41,318",FALSE,"Apr 12: 6,241 projected cases<br>Projection upper CI: 41,318 cases<br>"
2020-04-12,mod_4,6230,41321,Lockdown with moderate return,solid,Apr 12,"6,230","41,321",TRUE,"Apr 12: 6,230 projected cases<br>Projection upper CI: 41,321 cases<br>"
