Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-03-01,True,3,NA,Observed,solid,Mar  1,3,"NA",FALSE,Mar  1: 3 observed cases
2020-03-02,True,5,NA,Observed,solid,Mar  2,5,"NA",FALSE,Mar  2: 5 observed cases
2020-03-03,True,5,NA,Observed,solid,Mar  3,5,"NA",FALSE,Mar  3: 5 observed cases
2020-03-04,True,28,NA,Observed,solid,Mar  4,28,"NA",FALSE,Mar  4: 28 observed cases
2020-03-05,True,30,NA,Observed,solid,Mar  5,30,"NA",FALSE,Mar  5: 30 observed cases
2020-03-06,True,31,NA,Observed,solid,Mar  6,31,"NA",FALSE,Mar  6: 31 observed cases
2020-03-07,True,34,NA,Observed,solid,Mar  7,34,"NA",FALSE,Mar  7: 34 observed cases
2020-03-08,True,39,NA,Observed,solid,Mar  8,39,"NA",FALSE,Mar  8: 39 observed cases
2020-03-09,True,43,NA,Observed,solid,Mar  9,43,"NA",FALSE,Mar  9: 43 observed cases
2020-03-10,True,56,NA,Observed,solid,Mar 10,56,"NA",FALSE,Mar 10: 56 observed cases
2020-03-11,True,62,NA,Observed,solid,Mar 11,62,"NA",FALSE,Mar 11: 62 observed cases
2020-03-12,True,73,NA,Observed,solid,Mar 12,73,"NA",FALSE,Mar 12: 73 observed cases
2020-03-13,True,82,NA,Observed,solid,Mar 13,82,"NA",FALSE,Mar 13: 82 observed cases
2020-03-14,True,102,NA,Observed,solid,Mar 14,102,"NA",FALSE,Mar 14: 102 observed cases
2020-03-15,True,113,NA,Observed,solid,Mar 15,113,"NA",FALSE,Mar 15: 113 observed cases
2020-03-16,True,119,NA,Observed,solid,Mar 16,119,"NA",FALSE,Mar 16: 119 observed cases
2020-03-17,True,142,NA,Observed,solid,Mar 17,142,"NA",FALSE,Mar 17: 142 observed cases
2020-03-18,True,156,NA,Observed,solid,Mar 18,156,"NA",FALSE,Mar 18: 156 observed cases
2020-03-19,True,194,NA,Observed,solid,Mar 19,194,"NA",FALSE,Mar 19: 194 observed cases
2020-03-20,True,244,NA,Observed,solid,Mar 20,244,"NA",FALSE,Mar 20: 244 observed cases
2020-03-21,True,330,NA,Observed,solid,Mar 21,330,"NA",FALSE,Mar 21: 330 observed cases
2020-03-22,True,396,NA,Observed,solid,Mar 22,396,"NA",FALSE,Mar 22: 396 observed cases
2020-03-23,True,499,NA,Observed,solid,Mar 23,499,"NA",FALSE,Mar 23: 499 observed cases
2020-03-24,True,536,NA,Observed,solid,Mar 24,536,"NA",FALSE,Mar 24: 536 observed cases
2020-03-25,True,657,NA,Observed,solid,Mar 25,657,"NA",FALSE,Mar 25: 657 observed cases
2020-03-26,True,727,NA,Observed,solid,Mar 26,727,"NA",FALSE,Mar 26: 727 observed cases
2020-03-27,True,887,NA,Observed,solid,Mar 27,887,"NA",FALSE,Mar 27: 887 observed cases
2020-03-28,True,987,NA,Observed,solid,Mar 28,987,"NA",FALSE,Mar 28: 987 observed cases
2020-03-29,True,1024,NA,Observed,solid,Mar 29,"1,024","NA",FALSE,"Mar 29: 1,024 observed cases"
2020-03-30,True,1251,NA,Observed,solid,Mar 30,"1,251","NA",FALSE,"Mar 30: 1,251 observed cases"
2020-03-31,True,1397,NA,Observed,solid,Mar 31,"1,397","NA",FALSE,"Mar 31: 1,397 observed cases"
2020-04-01,True,1998,NA,Observed,solid,Apr  1,"1,998","NA",FALSE,"Apr  1: 1,998 observed cases"
2020-04-02,True,2543,NA,Observed,solid,Apr  2,"2,543","NA",FALSE,"Apr  2: 2,543 observed cases"
2020-04-03,True,2567,NA,Observed,solid,Apr  3,"2,567","NA",FALSE,"Apr  3: 2,567 observed cases"
2020-04-04,True,3082,NA,Observed,solid,Apr  4,"3,082","NA",FALSE,"Apr  4: 3,082 observed cases"
2020-04-05,mod_2,3112,22697,Social distancing,solid,Apr  5,"3,112","22,697",FALSE,"Apr  5: 3,112 projected cases<br>Projection upper CI: 22,697 cases<br>"
2020-04-05,mod_3,3222,23375,No intervention,solid,Apr  5,"3,222","23,375",FALSE,"Apr  5: 3,222 projected cases<br>Projection upper CI: 23,375 cases<br>"
2020-04-05,mod_4,3119,22807,Lockdown with moderate return,solid,Apr  5,"3,119","22,807",TRUE,"Apr  5: 3,119 projected cases<br>Projection upper CI: 22,807 cases<br>"
2020-04-06,mod_2,3403,24641,Social distancing,solid,Apr  6,"3,403","24,641",FALSE,"Apr  6: 3,403 projected cases<br>Projection upper CI: 24,641 cases<br>"
2020-04-06,mod_3,3621,25413,No intervention,solid,Apr  6,"3,621","25,413",FALSE,"Apr  6: 3,621 projected cases<br>Projection upper CI: 25,413 cases<br>"
2020-04-06,mod_4,3412,24511,Lockdown with moderate return,solid,Apr  6,"3,412","24,511",TRUE,"Apr  6: 3,412 projected cases<br>Projection upper CI: 24,511 cases<br>"
2020-04-07,mod_2,3716,26344,Social distancing,solid,Apr  7,"3,716","26,344",FALSE,"Apr  7: 3,716 projected cases<br>Projection upper CI: 26,344 cases<br>"
2020-04-07,mod_3,4076,28101,No intervention,solid,Apr  7,"4,076","28,101",FALSE,"Apr  7: 4,076 projected cases<br>Projection upper CI: 28,101 cases<br>"
2020-04-07,mod_4,3724,26431,Lockdown with moderate return,solid,Apr  7,"3,724","26,431",TRUE,"Apr  7: 3,724 projected cases<br>Projection upper CI: 26,431 cases<br>"
2020-04-08,mod_2,4041,28473,Social distancing,solid,Apr  8,"4,041","28,473",FALSE,"Apr  8: 4,041 projected cases<br>Projection upper CI: 28,473 cases<br>"
2020-04-08,mod_3,4596,30935,No intervention,solid,Apr  8,"4,596","30,935",FALSE,"Apr  8: 4,596 projected cases<br>Projection upper CI: 30,935 cases<br>"
2020-04-08,mod_4,4055,28354,Lockdown with moderate return,solid,Apr  8,"4,055","28,354",TRUE,"Apr  8: 4,055 projected cases<br>Projection upper CI: 28,354 cases<br>"
2020-04-09,mod_2,4393,30480,Social distancing,solid,Apr  9,"4,393","30,480",FALSE,"Apr  9: 4,393 projected cases<br>Projection upper CI: 30,480 cases<br>"
2020-04-09,mod_3,5198,34739,No intervention,solid,Apr  9,"5,198","34,739",FALSE,"Apr  9: 5,198 projected cases<br>Projection upper CI: 34,739 cases<br>"
2020-04-09,mod_4,4382,30633,Lockdown with moderate return,solid,Apr  9,"4,382","30,633",TRUE,"Apr  9: 4,382 projected cases<br>Projection upper CI: 30,633 cases<br>"
2020-04-10,mod_2,4779,32869,Social distancing,solid,Apr 10,"4,779","32,869",FALSE,"Apr 10: 4,779 projected cases<br>Projection upper CI: 32,869 cases<br>"
2020-04-10,mod_3,5913,38907,No intervention,solid,Apr 10,"5,913","38,907",FALSE,"Apr 10: 5,913 projected cases<br>Projection upper CI: 38,907 cases<br>"
2020-04-10,mod_4,4700,32630,Lockdown with moderate return,solid,Apr 10,"4,700","32,630",TRUE,"Apr 10: 4,700 projected cases<br>Projection upper CI: 32,630 cases<br>"
2020-04-11,mod_2,5199,35921,Social distancing,solid,Apr 11,"5,199","35,921",FALSE,"Apr 11: 5,199 projected cases<br>Projection upper CI: 35,921 cases<br>"
2020-04-11,mod_3,6770,43983,No intervention,solid,Apr 11,"6,770","43,983",FALSE,"Apr 11: 6,770 projected cases<br>Projection upper CI: 43,983 cases<br>"
2020-04-11,mod_4,5009,34839,Lockdown with moderate return,solid,Apr 11,"5,009","34,839",TRUE,"Apr 11: 5,009 projected cases<br>Projection upper CI: 34,839 cases<br>"
2020-04-12,mod_2,5663,38820,Social distancing,solid,Apr 12,"5,663","38,820",FALSE,"Apr 12: 5,663 projected cases<br>Projection upper CI: 38,820 cases<br>"
