Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-04-30,mod_2,43999,249885,Soc. Dist. + Travel Ban,solid,Apr 30,"43,999","249,885","Apr 30: 43,999 projected total cases<br>Projection upper CI: 249,885 cases<br>"
2020-04-30,mod_4,6138,49756,Moderate return,solid,Apr 30,"6,138","49,756","Apr 30: 6,138 projected total cases<br>Projection upper CI: 49,756 cases<br>"
2020-04-30,mod_5,6220,51034,Normal (pre-intervention),solid,Apr 30,"6,220","51,034","Apr 30: 6,220 projected total cases<br>Projection upper CI: 51,034 cases<br>"
2020-04-30,mod_6,6015,48801,Cautious return,solid,Apr 30,"6,015","48,801","Apr 30: 6,015 projected total cases<br>Projection upper CI: 48,801 cases<br>"
2020-05-01,mod_2,51654,286529,Soc. Dist. + Travel Ban,solid,May 01,"51,654","286,529","May 01: 51,654 projected total cases<br>Projection upper CI: 286,529 cases<br>"
2020-05-01,mod_4,6318,51464,Moderate return,solid,May 01,"6,318","51,464","May 01: 6,318 projected total cases<br>Projection upper CI: 51,464 cases<br>"
2020-05-01,mod_5,6469,53673,Normal (pre-intervention),solid,May 01,"6,469","53,673","May 01: 6,469 projected total cases<br>Projection upper CI: 53,673 cases<br>"
2020-05-01,mod_6,6164,50494,Cautious return,solid,May 01,"6,164","50,494","May 01: 6,164 projected total cases<br>Projection upper CI: 50,494 cases<br>"
2020-05-02,mod_2,60583,330452,Soc. Dist. + Travel Ban,solid,May 02,"60,583","330,452","May 02: 60,583 projected total cases<br>Projection upper CI: 330,452 cases<br>"
2020-05-02,mod_4,6527,53150,Moderate return,solid,May 02,"6,527","53,150","May 02: 6,527 projected total cases<br>Projection upper CI: 53,150 cases<br>"
2020-05-02,mod_5,6759,56106,Normal (pre-intervention),solid,May 02,"6,759","56,106","May 02: 6,759 projected total cases<br>Projection upper CI: 56,106 cases<br>"
2020-05-02,mod_6,6328,51984,Cautious return,solid,May 02,"6,328","51,984","May 02: 6,328 projected total cases<br>Projection upper CI: 51,984 cases<br>"
2020-05-03,mod_2,70890,380607,Soc. Dist. + Travel Ban,solid,May 03,"70,890","380,607","May 03: 70,890 projected total cases<br>Projection upper CI: 380,607 cases<br>"
2020-05-03,mod_4,6755,55278,Moderate return,solid,May 03,"6,755","55,278","May 03: 6,755 projected total cases<br>Projection upper CI: 55,278 cases<br>"
2020-05-03,mod_5,7100,59809,Normal (pre-intervention),solid,May 03,"7,100","59,809","May 03: 7,100 projected total cases<br>Projection upper CI: 59,809 cases<br>"
2020-05-03,mod_6,6496,53526,Cautious return,solid,May 03,"6,496","53,526","May 03: 6,496 projected total cases<br>Projection upper CI: 53,526 cases<br>"
2020-05-04,mod_2,82680,437934,Soc. Dist. + Travel Ban,solid,May 04,"82,680","437,934","May 04: 82,680 projected total cases<br>Projection upper CI: 437,934 cases<br>"
2020-05-04,mod_4,7015,57519,Moderate return,solid,May 04,"7,015","57,519","May 04: 7,015 projected total cases<br>Projection upper CI: 57,519 cases<br>"
2020-05-04,mod_5,7507,62808,Normal (pre-intervention),solid,May 04,"7,507","62,808","May 04: 7,507 projected total cases<br>Projection upper CI: 62,808 cases<br>"
2020-05-04,mod_6,6675,55673,Cautious return,solid,May 04,"6,675","55,673","May 04: 6,675 projected total cases<br>Projection upper CI: 55,673 cases<br>"
2020-05-05,mod_2,96056,507133,Soc. Dist. + Travel Ban,solid,May 05,"96,056","507,133","May 05: 96,056 projected total cases<br>Projection upper CI: 507,133 cases<br>"
2020-05-05,mod_4,7304,60581,Moderate return,solid,May 05,"7,304","60,581","May 05: 7,304 projected total cases<br>Projection upper CI: 60,581 cases<br>"
2020-05-05,mod_5,8014,66460,Normal (pre-intervention),solid,May 05,"8,014","66,460","May 05: 8,014 projected total cases<br>Projection upper CI: 66,460 cases<br>"
2020-05-05,mod_6,6868,57037,Cautious return,solid,May 05,"6,868","57,037","May 05: 6,868 projected total cases<br>Projection upper CI: 57,037 cases<br>"
2020-05-06,mod_2,111107,587332,Soc. Dist. + Travel Ban,solid,May 06,"111,107","587,332","May 06: 111,107 projected total cases<br>Projection upper CI: 587,332 cases<br>"
2020-05-06,mod_4,7642,62667,Moderate return,solid,May 06,"7,642","62,667","May 06: 7,642 projected total cases<br>Projection upper CI: 62,667 cases<br>"
2020-05-06,mod_5,8639,71315,Normal (pre-intervention),solid,May 06,"8,639","71,315","May 06: 8,639 projected total cases<br>Projection upper CI: 71,315 cases<br>"
2020-05-06,mod_6,7084,58979,Cautious return,solid,May 06,"7,084","58,979","May 06: 7,084 projected total cases<br>Projection upper CI: 58,979 cases<br>"
2020-05-07,mod_2,127914,674300,Soc. Dist. + Travel Ban,solid,May 07,"127,914","674,300","May 07: 127,914 projected total cases<br>Projection upper CI: 674,300 cases<br>"
2020-05-07,mod_4,8038,65879,Moderate return,solid,May 07,"8,038","65,879","May 07: 8,038 projected total cases<br>Projection upper CI: 65,879 cases<br>"
2020-05-07,mod_5,9428,77120,Normal (pre-intervention),solid,May 07,"9,428","77,120","May 07: 9,428 projected total cases<br>Projection upper CI: 77,120 cases<br>"
2020-05-07,mod_6,7309,60781,Cautious return,solid,May 07,"7,309","60,781","May 07: 7,309 projected total cases<br>Projection upper CI: 60,781 cases<br>"
