Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-04-30,mod_2,50826,293372,Soc. Dist. + Travel Ban,solid,Apr 30,"50,826","293,372","Apr 30: 50,826 projected total cases<br>Projection upper CI: 293,372 cases<br>"
2020-04-30,mod_4,5821,47709,Moderate return,solid,Apr 30,"5,821","47,709","Apr 30: 5,821 projected total cases<br>Projection upper CI: 47,709 cases<br>"
2020-04-30,mod_5,6024,49835,Normal (pre-intervention),solid,Apr 30,"6,024","49,835","Apr 30: 6,024 projected total cases<br>Projection upper CI: 49,835 cases<br>"
2020-04-30,mod_6,5729,46403,Cautious return,solid,Apr 30,"5,729","46,403","Apr 30: 5,729 projected total cases<br>Projection upper CI: 46,403 cases<br>"
2020-05-01,mod_2,59476,337405,Soc. Dist. + Travel Ban,solid,May 01,"59,476","337,405","May 01: 59,476 projected total cases<br>Projection upper CI: 337,405 cases<br>"
2020-05-01,mod_4,5991,49121,Moderate return,solid,May 01,"5,991","49,121","May 01: 5,991 projected total cases<br>Projection upper CI: 49,121 cases<br>"
2020-05-01,mod_5,6267,52462,Normal (pre-intervention),solid,May 01,"6,267","52,462","May 01: 6,267 projected total cases<br>Projection upper CI: 52,462 cases<br>"
2020-05-01,mod_6,5865,48098,Cautious return,solid,May 01,"5,865","48,098","May 01: 5,865 projected total cases<br>Projection upper CI: 48,098 cases<br>"
2020-05-02,mod_2,69424,389688,Soc. Dist. + Travel Ban,solid,May 02,"69,424","389,688","May 02: 69,424 projected total cases<br>Projection upper CI: 389,688 cases<br>"
2020-05-02,mod_4,6177,50905,Moderate return,solid,May 02,"6,177","50,905","May 02: 6,177 projected total cases<br>Projection upper CI: 50,905 cases<br>"
2020-05-02,mod_5,6539,55039,Normal (pre-intervention),solid,May 02,"6,539","55,039","May 02: 6,539 projected total cases<br>Projection upper CI: 55,039 cases<br>"
2020-05-02,mod_6,6010,49731,Cautious return,solid,May 02,"6,010","49,731","May 02: 6,010 projected total cases<br>Projection upper CI: 49,731 cases<br>"
2020-05-03,mod_2,80813,448980,Soc. Dist. + Travel Ban,solid,May 03,"80,813","448,980","May 03: 80,813 projected total cases<br>Projection upper CI: 448,980 cases<br>"
2020-05-03,mod_4,6384,53228,Moderate return,solid,May 03,"6,384","53,228","May 03: 6,384 projected total cases<br>Projection upper CI: 53,228 cases<br>"
2020-05-03,mod_5,6866,57461,Normal (pre-intervention),solid,May 03,"6,866","57,461","May 03: 6,866 projected total cases<br>Projection upper CI: 57,461 cases<br>"
2020-05-03,mod_6,6159,50851,Cautious return,solid,May 03,"6,159","50,851","May 03: 6,159 projected total cases<br>Projection upper CI: 50,851 cases<br>"
2020-05-04,mod_2,93749,519195,Soc. Dist. + Travel Ban,solid,May 04,"93,749","519,195","May 04: 93,749 projected total cases<br>Projection upper CI: 519,195 cases<br>"
2020-05-04,mod_4,6621,54808,Moderate return,solid,May 04,"6,621","54,808","May 04: 6,621 projected total cases<br>Projection upper CI: 54,808 cases<br>"
2020-05-04,mod_5,7266,60683,Normal (pre-intervention),solid,May 04,"7,266","60,683","May 04: 7,266 projected total cases<br>Projection upper CI: 60,683 cases<br>"
2020-05-04,mod_6,6325,52631,Cautious return,solid,May 04,"6,325","52,631","May 04: 6,325 projected total cases<br>Projection upper CI: 52,631 cases<br>"
2020-05-05,mod_2,108347,603272,Soc. Dist. + Travel Ban,solid,May 05,"108,347","603,272","May 05: 108,347 projected total cases<br>Projection upper CI: 603,272 cases<br>"
2020-05-05,mod_4,6882,57021,Moderate return,solid,May 05,"6,882","57,021","May 05: 6,882 projected total cases<br>Projection upper CI: 57,021 cases<br>"
2020-05-05,mod_5,7754,64765,Normal (pre-intervention),solid,May 05,"7,754","64,765","May 05: 7,754 projected total cases<br>Projection upper CI: 64,765 cases<br>"
