Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-04-30,mod_2,74313,422741,Soc. Dist. + Travel Ban,solid,Apr 30,"74,313","422,741","Apr 30: 74,313 projected total cases<br>Projection upper CI: 422,741 cases<br>"
2020-04-30,mod_4,5829,47917,Moderate return,solid,Apr 30,"5,829","47,917","Apr 30: 5,829 projected total cases<br>Projection upper CI: 47,917 cases<br>"
2020-04-30,mod_5,6004,49405,Normal (pre-intervention),solid,Apr 30,"6,004","49,405","Apr 30: 6,004 projected total cases<br>Projection upper CI: 49,405 cases<br>"
2020-04-30,mod_6,5756,46805,Cautious return,solid,Apr 30,"5,756","46,805","Apr 30: 5,756 projected total cases<br>Projection upper CI: 46,805 cases<br>"
2020-05-01,mod_2,88102,496230,Soc. Dist. + Travel Ban,solid,May 01,"88,102","496,230","May 01: 88,102 projected total cases<br>Projection upper CI: 496,230 cases<br>"
2020-05-01,mod_4,5993,49395,Moderate return,solid,May 01,"5,993","49,395","May 01: 5,993 projected total cases<br>Projection upper CI: 49,395 cases<br>"
2020-05-01,mod_5,6238,51225,Normal (pre-intervention),solid,May 01,"6,238","51,225","May 01: 6,238 projected total cases<br>Projection upper CI: 51,225 cases<br>"
2020-05-01,mod_6,5887,48568,Cautious return,solid,May 01,"5,887","48,568","May 01: 5,887 projected total cases<br>Projection upper CI: 48,568 cases<br>"
2020-05-02,mod_2,103985,587111,Soc. Dist. + Travel Ban,solid,May 02,"103,985","587,111","May 02: 103,985 projected total cases<br>Projection upper CI: 587,111 cases<br>"
2020-05-02,mod_4,6175,51356,Moderate return,solid,May 02,"6,175","51,356","May 02: 6,175 projected total cases<br>Projection upper CI: 51,356 cases<br>"
2020-05-02,mod_5,6517,54006,Normal (pre-intervention),solid,May 02,"6,517","54,006","May 02: 6,517 projected total cases<br>Projection upper CI: 54,006 cases<br>"
2020-05-02,mod_6,6034,49855,Cautious return,solid,May 02,"6,034","49,855","May 02: 6,034 projected total cases<br>Projection upper CI: 49,855 cases<br>"
2020-05-03,mod_2,122095,690303,Soc. Dist. + Travel Ban,solid,May 03,"122,095","690,303","May 03: 122,095 projected total cases<br>Projection upper CI: 690,303 cases<br>"
2020-05-03,mod_4,6376,53780,Moderate return,solid,May 03,"6,376","53,780","May 03: 6,376 projected total cases<br>Projection upper CI: 53,780 cases<br>"
2020-05-03,mod_5,6847,57225,Normal (pre-intervention),solid,May 03,"6,847","57,225","May 03: 6,847 projected total cases<br>Projection upper CI: 57,225 cases<br>"
2020-05-03,mod_6,6183,51028,Cautious return,solid,May 03,"6,183","51,028","May 03: 6,183 projected total cases<br>Projection upper CI: 51,028 cases<br>"
2020-05-04,mod_2,142569,809468,Soc. Dist. + Travel Ban,solid,May 04,"142,569","809,468","May 04: 142,569 projected total cases<br>Projection upper CI: 809,468 cases<br>"
2020-05-04,mod_4,6602,55554,Moderate return,solid,May 04,"6,602","55,554","May 04: 6,602 projected total cases<br>Projection upper CI: 55,554 cases<br>"
2020-05-04,mod_5,7241,60035,Normal (pre-intervention),solid,May 04,"7,241","60,035","May 04: 7,241 projected total cases<br>Projection upper CI: 60,035 cases<br>"
2020-05-04,mod_6,6340,53202,Cautious return,solid,May 04,"6,340","53,202","May 04: 6,340 projected total cases<br>Projection upper CI: 53,202 cases<br>"
2020-05-05,mod_2,165529,952647,Soc. Dist. + Travel Ban,solid,May 05,"165,529","952,647","May 05: 165,529 projected total cases<br>Projection upper CI: 952,647 cases<br>"
2020-05-05,mod_4,6862,57428,Moderate return,solid,May 05,"6,862","57,428","May 05: 6,862 projected total cases<br>Projection upper CI: 57,428 cases<br>"
2020-05-05,mod_5,7735,64177,Normal (pre-intervention),solid,May 05,"7,735","64,177","May 05: 7,735 projected total cases<br>Projection upper CI: 64,177 cases<br>"
2020-05-05,mod_6,6513,54417,Cautious return,solid,May 05,"6,513","54,417","May 05: 6,513 projected total cases<br>Projection upper CI: 54,417 cases<br>"
2020-05-06,mod_2,191046,1118947,Soc. Dist. + Travel Ban,solid,May 06,"191,046","1,118,947","May 06: 191,046 projected total cases<br>Projection upper CI: 1,118,947 cases<br>"
2020-05-06,mod_4,7155,59876,Moderate return,solid,May 06,"7,155","59,876","May 06: 7,155 projected total cases<br>Projection upper CI: 59,876 cases<br>"
2020-05-06,mod_5,8351,68804,Normal (pre-intervention),solid,May 06,"8,351","68,804","May 06: 8,351 projected total cases<br>Projection upper CI: 68,804 cases<br>"
2020-05-06,mod_6,6701,56005,Cautious return,solid,May 06,"6,701","56,005","May 06: 6,701 projected total cases<br>Projection upper CI: 56,005 cases<br>"
2020-05-07,mod_2,219264,1319358,Soc. Dist. + Travel Ban,solid,May 07,"219,264","1,319,358","May 07: 219,264 projected total cases<br>Projection upper CI: 1,319,358 cases<br>"
2020-05-07,mod_4,7488,63447,Moderate return,solid,May 07,"7,488","63,447","May 07: 7,488 projected total cases<br>Projection upper CI: 63,447 cases<br>"
2020-05-07,mod_5,9145,74137,Normal (pre-intervention),solid,May 07,"9,145","74,137","May 07: 9,145 projected total cases<br>Projection upper CI: 74,137 cases<br>"
2020-05-07,mod_6,6915,58175,Cautious return,solid,May 07,"6,915","58,175","May 07: 6,915 projected total cases<br>Projection upper CI: 58,175 cases<br>"
2020-05-08,mod_2,250212,1550520,Soc. Dist. + Travel Ban,solid,May 08,"250,212","1,550,520","May 08: 250,212 projected total cases<br>Projection upper CI: 1,550,520 cases<br>"
2020-05-08,mod_4,7882,65775,Moderate return,solid,May 08,"7,882","65,775","May 08: 7,882 projected total cases<br>Projection upper CI: 65,775 cases<br>"
2020-05-08,mod_5,10181,80066,Normal (pre-intervention),solid,May 08,"10,181","80,066","May 08: 10,181 projected total cases<br>Projection upper CI: 80,066 cases<br>"
2020-05-08,mod_6,7149,59978,Cautious return,solid,May 08,"7,149","59,978","May 08: 7,149 projected total cases<br>Projection upper CI: 59,978 cases<br>"
2020-05-09,mod_2,283902,1827250,Soc. Dist. + Travel Ban,solid,May 09,"283,902","1,827,250","May 09: 283,902 projected total cases<br>Projection upper CI: 1,827,250 cases<br>"
2020-05-09,mod_4,8345,68765,Moderate return,solid,May 09,"8,345","68,765","May 09: 8,345 projected total cases<br>Projection upper CI: 68,765 cases<br>"
2020-05-09,mod_5,11561,87052,Normal (pre-intervention),solid,May 09,"11,561","87,052","May 09: 11,561 projected total cases<br>Projection upper CI: 87,052 cases<br>"
2020-05-09,mod_6,7404,62415,Cautious return,solid,May 09,"7,404","62,415","May 09: 7,404 projected total cases<br>Projection upper CI: 62,415 cases<br>"
2020-05-10,mod_2,320449,2141429,Soc. Dist. + Travel Ban,solid,May 10,"320,449","2,141,429","May 10: 320,449 projected total cases<br>Projection upper CI: 2,141,429 cases<br>"
2020-05-10,mod_4,8907,72660,Moderate return,solid,May 10,"8,907","72,660","May 10: 8,907 projected total cases<br>Projection upper CI: 72,660 cases<br>"
2020-05-10,mod_5,13401,95891,Normal (pre-intervention),solid,May 10,"13,401","95,891","May 10: 13,401 projected total cases<br>Projection upper CI: 95,891 cases<br>"
2020-05-10,mod_6,7693,64036,Cautious return,solid,May 10,"7,693","64,036","May 10: 7,693 projected total cases<br>Projection upper CI: 64,036 cases<br>"
2020-05-11,mod_2,359842,2499477,Soc. Dist. + Travel Ban,solid,May 11,"359,842","2,499,477","May 11: 359,842 projected total cases<br>Projection upper CI: 2,499,477 cases<br>"
2020-05-11,mod_4,9597,76849,Moderate return,solid,May 11,"9,597","76,849","May 11: 9,597 projected total cases<br>Projection upper CI: 76,849 cases<br>"
2020-05-11,mod_5,15878,105821,Normal (pre-intervention),solid,May 11,"15,878","105,821","May 11: 15,878 projected total cases<br>Projection upper CI: 105,821 cases<br>"
2020-05-11,mod_6,8027,66910,Cautious return,solid,May 11,"8,027","66,910","May 11: 8,027 projected total cases<br>Projection upper CI: 66,910 cases<br>"
2020-05-12,mod_2,402107,2933137,Soc. Dist. + Travel Ban,solid,May 12,"402,107","2,933,137","May 12: 402,107 projected total cases<br>Projection upper CI: 2,933,137 cases<br>"
2020-05-12,mod_4,10440,81683,Moderate return,solid,May 12,"10,440","81,683","May 12: 10,440 projected total cases<br>Projection upper CI: 81,683 cases<br>"
2020-05-12,mod_5,19215,118282,Normal (pre-intervention),solid,May 12,"19,215","118,282","May 12: 19,215 projected total cases<br>Projection upper CI: 118,282 cases<br>"
2020-05-12,mod_6,8403,69374,Cautious return,solid,May 12,"8,403","69,374","May 12: 8,403 projected total cases<br>Projection upper CI: 69,374 cases<br>"
2020-05-13,mod_2,447270,3428532,Soc. Dist. + Travel Ban,solid,May 13,"447,270","3,428,532","May 13: 447,270 projected total cases<br>Projection upper CI: 3,428,532 cases<br>"
2020-05-13,mod_4,11486,86557,Moderate return,solid,May 13,"11,486","86,557","May 13: 11,486 projected total cases<br>Projection upper CI: 86,557 cases<br>"
2020-05-13,mod_5,23697,132987,Normal (pre-intervention),solid,May 13,"23,697","132,987","May 13: 23,697 projected total cases<br>Projection upper CI: 132,987 cases<br>"
2020-05-13,mod_6,8827,71707,Cautious return,solid,May 13,"8,827","71,707","May 13: 8,827 projected total cases<br>Projection upper CI: 71,707 cases<br>"
2020-05-14,mod_2,495230,3984415,Soc. Dist. + Travel Ban,solid,May 14,"495,230","3,984,415","May 14: 495,230 projected total cases<br>Projection upper CI: 3,984,415 cases<br>"
2020-05-14,mod_4,12767,92892,Moderate return,solid,May 14,"12,767","92,892","May 14: 12,767 projected total cases<br>Projection upper CI: 92,892 cases<br>"
