Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-03-01,True,3,NA,Observed,solid,Mar  1,3,"NA",FALSE,Mar  1: 3 observed cases
2020-03-02,True,5,NA,Observed,solid,Mar  2,5,"NA",FALSE,Mar  2: 5 observed cases
2020-03-03,True,5,NA,Observed,solid,Mar  3,5,"NA",FALSE,Mar  3: 5 observed cases
2020-03-04,True,28,NA,Observed,solid,Mar  4,28,"NA",FALSE,Mar  4: 28 observed cases
2020-03-05,True,30,NA,Observed,solid,Mar  5,30,"NA",FALSE,Mar  5: 30 observed cases
2020-03-06,True,31,NA,Observed,solid,Mar  6,31,"NA",FALSE,Mar  6: 31 observed cases
2020-03-07,True,34,NA,Observed,solid,Mar  7,34,"NA",FALSE,Mar  7: 34 observed cases
2020-03-08,True,39,NA,Observed,solid,Mar  8,39,"NA",FALSE,Mar  8: 39 observed cases
2020-03-09,True,43,NA,Observed,solid,Mar  9,43,"NA",FALSE,Mar  9: 43 observed cases
2020-03-10,True,56,NA,Observed,solid,Mar 10,56,"NA",FALSE,Mar 10: 56 observed cases
2020-03-11,True,62,NA,Observed,solid,Mar 11,62,"NA",FALSE,Mar 11: 62 observed cases
2020-03-12,True,73,NA,Observed,solid,Mar 12,73,"NA",FALSE,Mar 12: 73 observed cases
2020-03-13,True,82,NA,Observed,solid,Mar 13,82,"NA",FALSE,Mar 13: 82 observed cases
2020-03-14,True,102,NA,Observed,solid,Mar 14,102,"NA",FALSE,Mar 14: 102 observed cases
2020-03-15,True,113,NA,Observed,solid,Mar 15,113,"NA",FALSE,Mar 15: 113 observed cases
2020-03-16,True,119,NA,Observed,solid,Mar 16,119,"NA",FALSE,Mar 16: 119 observed cases
2020-03-17,True,142,NA,Observed,solid,Mar 17,142,"NA",FALSE,Mar 17: 142 observed cases
2020-03-18,True,156,NA,Observed,solid,Mar 18,156,"NA",FALSE,Mar 18: 156 observed cases
2020-03-19,True,194,NA,Observed,solid,Mar 19,194,"NA",FALSE,Mar 19: 194 observed cases
2020-03-20,True,244,NA,Observed,solid,Mar 20,244,"NA",FALSE,Mar 20: 244 observed cases
2020-03-21,True,330,NA,Observed,solid,Mar 21,330,"NA",FALSE,Mar 21: 330 observed cases
2020-03-22,True,396,NA,Observed,solid,Mar 22,396,"NA",FALSE,Mar 22: 396 observed cases
2020-03-23,True,499,NA,Observed,solid,Mar 23,499,"NA",FALSE,Mar 23: 499 observed cases
2020-03-24,True,536,NA,Observed,solid,Mar 24,536,"NA",FALSE,Mar 24: 536 observed cases
2020-03-25,True,657,NA,Observed,solid,Mar 25,657,"NA",FALSE,Mar 25: 657 observed cases
2020-03-26,True,727,NA,Observed,solid,Mar 26,727,"NA",FALSE,Mar 26: 727 observed cases
2020-03-27,True,887,NA,Observed,solid,Mar 27,887,"NA",FALSE,Mar 27: 887 observed cases
2020-03-28,True,987,NA,Observed,solid,Mar 28,987,"NA",FALSE,Mar 28: 987 observed cases
2020-03-29,True,1024,NA,Observed,solid,Mar 29,"1,024","NA",FALSE,"Mar 29: 1,024 observed cases"
2020-03-30,True,1251,NA,Observed,solid,Mar 30,"1,251","NA",FALSE,"Mar 30: 1,251 observed cases"
2020-03-31,True,1397,NA,Observed,solid,Mar 31,"1,397","NA",FALSE,"Mar 31: 1,397 observed cases"
2020-04-01,True,1998,NA,Observed,solid,Apr  1,"1,998","NA",FALSE,"Apr  1: 1,998 observed cases"
2020-04-02,True,2543,NA,Observed,solid,Apr  2,"2,543","NA",FALSE,"Apr  2: 2,543 observed cases"
2020-04-03,True,2567,NA,Observed,solid,Apr  3,"2,567","NA",FALSE,"Apr  3: 2,567 observed cases"
2020-04-04,True,3082,NA,Observed,solid,Apr  4,"3,082","NA",FALSE,"Apr  4: 3,082 observed cases"
2020-04-05,mod_2,3079,22839,Social distancing,solid,Apr  5,"3,079","22,839",FALSE,"Apr  5: 3,079 projected cases<br>Projection upper CI: 22,839 cases<br>"
2020-04-05,mod_3,3218,23258,No intervention,solid,Apr  5,"3,218","23,258",FALSE,"Apr  5: 3,218 projected cases<br>Projection upper CI: 23,258 cases<br>"
2020-04-05,mod_4,2962,22341,Lockdown with moderate return,solid,Apr  5,"2,962","22,341",TRUE,"Apr  5: 2,962 projected cases<br>Projection upper CI: 22,341 cases<br>"
2020-04-06,mod_2,3353,24608,Social distancing,solid,Apr  6,"3,353","24,608",FALSE,"Apr  6: 3,353 projected cases<br>Projection upper CI: 24,608 cases<br>"
2020-04-06,mod_3,3607,25512,No intervention,solid,Apr  6,"3,607","25,512",FALSE,"Apr  6: 3,607 projected cases<br>Projection upper CI: 25,512 cases<br>"
2020-04-06,mod_4,3116,23736,Lockdown with moderate return,solid,Apr  6,"3,116","23,736",TRUE,"Apr  6: 3,116 projected cases<br>Projection upper CI: 23,736 cases<br>"
2020-04-07,mod_2,3645,26280,Social distancing,solid,Apr  7,"3,645","26,280",FALSE,"Apr  7: 3,645 projected cases<br>Projection upper CI: 26,280 cases<br>"
2020-04-07,mod_3,4052,27733,No intervention,solid,Apr  7,"4,052","27,733",FALSE,"Apr  7: 4,052 projected cases<br>Projection upper CI: 27,733 cases<br>"
2020-04-07,mod_4,3256,24440,Lockdown with moderate return,solid,Apr  7,"3,256","24,440",TRUE,"Apr  7: 3,256 projected cases<br>Projection upper CI: 24,440 cases<br>"
2020-04-08,mod_2,3960,27906,Social distancing,solid,Apr  8,"3,960","27,906",FALSE,"Apr  8: 3,960 projected cases<br>Projection upper CI: 27,906 cases<br>"
2020-04-08,mod_3,4566,30601,No intervention,solid,Apr  8,"4,566","30,601",FALSE,"Apr  8: 4,566 projected cases<br>Projection upper CI: 30,601 cases<br>"
2020-04-08,mod_4,3379,25281,Lockdown with moderate return,solid,Apr  8,"3,379","25,281",TRUE,"Apr  8: 3,379 projected cases<br>Projection upper CI: 25,281 cases<br>"
2020-04-09,mod_2,4301,30241,Social distancing,solid,Apr  9,"4,301","30,241",FALSE,"Apr  9: 4,301 projected cases<br>Projection upper CI: 30,241 cases<br>"
2020-04-09,mod_3,5156,33933,No intervention,solid,Apr  9,"5,156","33,933",FALSE,"Apr  9: 5,156 projected cases<br>Projection upper CI: 33,933 cases<br>"
2020-04-09,mod_4,3491,26272,Lockdown with moderate return,solid,Apr  9,"3,491","26,272",TRUE,"Apr  9: 3,491 projected cases<br>Projection upper CI: 26,272 cases<br>"
2020-04-10,mod_2,4666,32780,Social distancing,solid,Apr 10,"4,666","32,780",FALSE,"Apr 10: 4,666 projected cases<br>Projection upper CI: 32,780 cases<br>"
2020-04-10,mod_3,5852,38621,No intervention,solid,Apr 10,"5,852","38,621",FALSE,"Apr 10: 5,852 projected cases<br>Projection upper CI: 38,621 cases<br>"
2020-04-10,mod_4,3605,27065,Lockdown with moderate return,solid,Apr 10,"3,605","27,065",TRUE,"Apr 10: 3,605 projected cases<br>Projection upper CI: 27,065 cases<br>"
2020-04-11,mod_2,5074,35471,Social distancing,solid,Apr 11,"5,074","35,471",FALSE,"Apr 11: 5,074 projected cases<br>Projection upper CI: 35,471 cases<br>"
2020-04-11,mod_3,6678,43513,No intervention,solid,Apr 11,"6,678","43,513",FALSE,"Apr 11: 6,678 projected cases<br>Projection upper CI: 43,513 cases<br>"
2020-04-11,mod_4,3717,27807,Lockdown with moderate return,solid,Apr 11,"3,717","27,807",TRUE,"Apr 11: 3,717 projected cases<br>Projection upper CI: 27,807 cases<br>"
2020-04-12,mod_2,5518,38249,Social distancing,solid,Apr 12,"5,518","38,249",FALSE,"Apr 12: 5,518 projected cases<br>Projection upper CI: 38,249 cases<br>"
