Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-04-30,mod_2,26998,175908,Soc. Dist. + Travel Ban,solid,Apr 30,"26,998","Apr 30: 26,998 projected cases per day"
2020-04-30,mod_4,452,3911,Moderate return,solid,Apr 30,452,Apr 30: 452 projected cases per day
2020-04-30,mod_5,181,1112,Normal (pre-intervention),solid,Apr 30,181,Apr 30: 181 projected cases per day
2020-04-30,mod_6,178,1951,Cautious return,solid,Apr 30,178,Apr 30: 178 projected cases per day
2020-05-01,mod_2,31799,217069,Soc. Dist. + Travel Ban,solid,May 01,"31,799","May 01: 31,799 projected cases per day"
2020-05-01,mod_4,484,3098,Moderate return,solid,May 01,484,May 01: 484 projected cases per day
2020-05-01,mod_5,196,1855,Normal (pre-intervention),solid,May 01,196,May 01: 196 projected cases per day
2020-05-01,mod_6,189,1240,Cautious return,solid,May 01,189,May 01: 189 projected cases per day
2020-05-02,mod_2,37062,255527,Soc. Dist. + Travel Ban,solid,May 02,"37,062","May 02: 37,062 projected cases per day"
2020-05-02,mod_4,531,3209,Moderate return,solid,May 02,531,May 02: 531 projected cases per day
2020-05-02,mod_5,220,1964,Normal (pre-intervention),solid,May 02,220,May 02: 220 projected cases per day
2020-05-02,mod_6,198,1508,Cautious return,solid,May 02,198,May 02: 198 projected cases per day
2020-05-03,mod_2,42631,319499,Soc. Dist. + Travel Ban,solid,May 03,"42,631","May 03: 42,631 projected cases per day"
2020-05-03,mod_4,593,5124,Moderate return,solid,May 03,593,May 03: 593 projected cases per day
2020-05-03,mod_5,241,1818,Normal (pre-intervention),solid,May 03,241,May 03: 241 projected cases per day
2020-05-03,mod_6,204,1821,Cautious return,solid,May 03,204,May 03: 204 projected cases per day
2020-05-04,mod_2,48523,380180,Soc. Dist. + Travel Ban,solid,May 04,"48,523","May 04: 48,523 projected cases per day"
2020-05-04,mod_4,651,4071,Moderate return,solid,May 04,651,May 04: 651 projected cases per day
2020-05-04,mod_5,266,1864,Normal (pre-intervention),solid,May 04,266,May 04: 266 projected cases per day
2020-05-04,mod_6,213,1649,Cautious return,solid,May 04,213,May 04: 213 projected cases per day
2020-05-05,mod_2,54755,474929,Soc. Dist. + Travel Ban,solid,May 05,"54,755","May 05: 54,755 projected cases per day"
