Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-04-30,mod_2,3951,20729,Soc. Dist. + Travel Ban,solid,Apr 30,"3,951","Apr 30: 3,951 projected cases per day"
2020-04-30,mod_4,161,2028,Moderate return,solid,Apr 30,161,Apr 30: 161 projected cases per day
2020-04-30,mod_5,164,1235,Normal (pre-intervention),solid,Apr 30,164,Apr 30: 164 projected cases per day
2020-04-30,mod_6,160,1043,Cautious return,solid,Apr 30,160,Apr 30: 160 projected cases per day
2020-05-01,mod_2,4564,23365,Soc. Dist. + Travel Ban,solid,May 01,"4,564","May 01: 4,564 projected cases per day"
2020-05-01,mod_4,174,981,Moderate return,solid,May 01,174,May 01: 174 projected cases per day
2020-05-01,mod_5,188,1241,Normal (pre-intervention),solid,May 01,188,May 01: 188 projected cases per day
2020-05-01,mod_6,176,2086,Cautious return,solid,May 01,176,May 01: 176 projected cases per day
2020-05-02,mod_2,5261,26806,Soc. Dist. + Travel Ban,solid,May 02,"5,261","May 02: 5,261 projected cases per day"
2020-05-02,mod_4,186,1979,Moderate return,solid,May 02,186,May 02: 186 projected cases per day
2020-05-02,mod_5,202,2288,Normal (pre-intervention),solid,May 02,202,May 02: 202 projected cases per day
2020-05-02,mod_6,173,902,Cautious return,solid,May 02,173,May 02: 173 projected cases per day
2020-05-03,mod_2,6049,28654,Soc. Dist. + Travel Ban,solid,May 03,"6,049","May 03: 6,049 projected cases per day"
2020-05-03,mod_4,186,1585,Moderate return,solid,May 03,186,May 03: 186 projected cases per day
2020-05-03,mod_5,223,1883,Normal (pre-intervention),solid,May 03,223,May 03: 223 projected cases per day
2020-05-03,mod_6,183,2320,Cautious return,solid,May 03,183,May 03: 183 projected cases per day
2020-05-04,mod_2,6897,34762,Soc. Dist. + Travel Ban,solid,May 04,"6,897","May 04: 6,897 projected cases per day"
2020-05-04,mod_4,206,1818,Moderate return,solid,May 04,206,May 04: 206 projected cases per day
2020-05-04,mod_5,248,1560,Normal (pre-intervention),solid,May 04,248,May 04: 248 projected cases per day
2020-05-04,mod_6,192,900,Cautious return,solid,May 04,192,May 04: 192 projected cases per day
2020-05-05,mod_2,7793,40134,Soc. Dist. + Travel Ban,solid,May 05,"7,793","May 05: 7,793 projected cases per day"
2020-05-05,mod_4,226,1534,Moderate return,solid,May 05,226,May 05: 226 projected cases per day
2020-05-05,mod_5,282,2570,Normal (pre-intervention),solid,May 05,282,May 05: 282 projected cases per day
2020-05-05,mod_6,204,2245,Cautious return,solid,May 05,204,May 05: 204 projected cases per day
2020-05-06,mod_2,8779,41183,Soc. Dist. + Travel Ban,solid,May 06,"8,779","May 06: 8,779 projected cases per day"
2020-05-06,mod_4,240,2107,Moderate return,solid,May 06,240,May 06: 240 projected cases per day
2020-05-06,mod_5,323,2221,Normal (pre-intervention),solid,May 06,323,May 06: 323 projected cases per day
2020-05-06,mod_6,211,1015,Cautious return,solid,May 06,211,May 06: 211 projected cases per day
2020-05-07,mod_2,9805,51473,Soc. Dist. + Travel Ban,solid,May 07,"9,805","May 07: 9,805 projected cases per day"
2020-05-07,mod_4,265,2406,Moderate return,solid,May 07,265,May 07: 265 projected cases per day
2020-05-07,mod_5,378,3193,Normal (pre-intervention),solid,May 07,378,May 07: 378 projected cases per day
2020-05-07,mod_6,220,1855,Cautious return,solid,May 07,220,May 07: 220 projected cases per day
2020-05-08,mod_2,10901,57123,Soc. Dist. + Travel Ban,solid,May 08,"10,901","May 08: 10,901 projected cases per day"
2020-05-08,mod_4,296,2142,Moderate return,solid,May 08,296,May 08: 296 projected cases per day
2020-05-08,mod_5,435,4543,Normal (pre-intervention),solid,May 08,435,May 08: 435 projected cases per day
2020-05-08,mod_6,240,1543,Cautious return,solid,May 08,240,May 08: 240 projected cases per day
2020-05-09,mod_2,12046,61100,Soc. Dist. + Travel Ban,solid,May 09,"12,046","May 09: 12,046 projected cases per day"
2020-05-09,mod_4,328,2722,Moderate return,solid,May 09,328,May 09: 328 projected cases per day
2020-05-09,mod_5,511,2384,Normal (pre-intervention),solid,May 09,511,May 09: 511 projected cases per day
2020-05-09,mod_6,261,2309,Cautious return,solid,May 09,261,May 09: 261 projected cases per day
2020-05-10,mod_2,13255,74721,Soc. Dist. + Travel Ban,solid,May 10,"13,255","May 10: 13,255 projected cases per day"
2020-05-10,mod_4,371,2521,Moderate return,solid,May 10,371,May 10: 371 projected cases per day
2020-05-10,mod_5,619,4086,Normal (pre-intervention),solid,May 10,619,May 10: 619 projected cases per day
2020-05-10,mod_6,281,2058,Cautious return,solid,May 10,281,May 10: 281 projected cases per day
2020-05-11,mod_2,14461,85152,Soc. Dist. + Travel Ban,solid,May 11,"14,461","May 11: 14,461 projected cases per day"
2020-05-11,mod_4,415,3184,Moderate return,solid,May 11,415,May 11: 415 projected cases per day
2020-05-11,mod_5,752,5173,Normal (pre-intervention),solid,May 11,752,May 11: 752 projected cases per day
2020-05-11,mod_6,309,1947,Cautious return,solid,May 11,309,May 11: 309 projected cases per day
2020-05-12,mod_2,15698,93533,Soc. Dist. + Travel Ban,solid,May 12,"15,698","May 12: 15,698 projected cases per day"
2020-05-12,mod_4,485,3088,Moderate return,solid,May 12,485,May 12: 485 projected cases per day
2020-05-12,mod_5,920,5455,Normal (pre-intervention),solid,May 12,920,May 12: 920 projected cases per day
2020-05-12,mod_6,329,3406,Cautious return,solid,May 12,329,May 12: 329 projected cases per day
2020-05-13,mod_2,16976,100334,Soc. Dist. + Travel Ban,solid,May 13,"16,976","May 13: 16,976 projected cases per day"
2020-05-13,mod_4,556,3723,Moderate return,solid,May 13,556,May 13: 556 projected cases per day
2020-05-13,mod_5,1137,5843,Normal (pre-intervention),solid,May 13,"1,137","May 13: 1,137 projected cases per day"
2020-05-13,mod_6,356,2263,Cautious return,solid,May 13,356,May 13: 356 projected cases per day
2020-05-14,mod_2,18298,116432,Soc. Dist. + Travel Ban,solid,May 14,"18,298","May 14: 18,298 projected cases per day"
2020-05-14,mod_4,649,3631,Moderate return,solid,May 14,649,May 14: 649 projected cases per day
2020-05-14,mod_5,1427,7957,Normal (pre-intervention),solid,May 14,"1,427","May 14: 1,427 projected cases per day"
2020-05-14,mod_6,392,2567,Cautious return,solid,May 14,392,May 14: 392 projected cases per day
2020-05-15,mod_2,19603,140969,Soc. Dist. + Travel Ban,solid,May 15,"19,603","May 15: 19,603 projected cases per day"
2020-05-15,mod_4,761,5083,Moderate return,solid,May 15,761,May 15: 761 projected cases per day
2020-05-15,mod_5,1796,8485,Normal (pre-intervention),solid,May 15,"1,796","May 15: 1,796 projected cases per day"
2020-05-15,mod_6,430,1984,Cautious return,solid,May 15,430,May 15: 430 projected cases per day
2020-05-16,mod_2,20899,148643,Soc. Dist. + Travel Ban,solid,May 16,"20,899","May 16: 20,899 projected cases per day"
2020-05-16,mod_4,895,4617,Moderate return,solid,May 16,895,May 16: 895 projected cases per day
2020-05-16,mod_5,2279,10153,Normal (pre-intervention),solid,May 16,"2,279","May 16: 2,279 projected cases per day"
2020-05-16,mod_6,482,4011,Cautious return,solid,May 16,482,May 16: 482 projected cases per day
2020-05-17,mod_2,22242,171078,Soc. Dist. + Travel Ban,solid,May 17,"22,242","May 17: 22,242 projected cases per day"
2020-05-17,mod_4,1057,5138,Moderate return,solid,May 17,"1,057","May 17: 1,057 projected cases per day"
2020-05-17,mod_5,2904,13004,Normal (pre-intervention),solid,May 17,"2,904","May 17: 2,904 projected cases per day"
2020-05-17,mod_6,522,3293,Cautious return,solid,May 17,522,May 17: 522 projected cases per day
2020-05-18,mod_2,23587,197165,Soc. Dist. + Travel Ban,solid,May 18,"23,587","May 18: 23,587 projected cases per day"
2020-05-18,mod_4,1263,5804,Moderate return,solid,May 18,"1,263","May 18: 1,263 projected cases per day"
2020-05-18,mod_5,3744,14431,Normal (pre-intervention),solid,May 18,"3,744","May 18: 3,744 projected cases per day"
2020-05-18,mod_6,587,2790,Cautious return,solid,May 18,587,May 18: 587 projected cases per day
2020-05-19,mod_2,24889,226594,Soc. Dist. + Travel Ban,solid,May 19,"24,889","May 19: 24,889 projected cases per day"
2020-05-19,mod_4,1491,7434,Moderate return,solid,May 19,"1,491","May 19: 1,491 projected cases per day"
2020-05-19,mod_5,4823,17453,Normal (pre-intervention),solid,May 19,"4,823","May 19: 4,823 projected cases per day"
2020-05-19,mod_6,664,3095,Cautious return,solid,May 19,664,May 19: 664 projected cases per day
2020-05-20,mod_2,26245,236314,Soc. Dist. + Travel Ban,solid,May 20,"26,245","May 20: 26,245 projected cases per day"
2020-05-20,mod_4,1779,8104,Moderate return,solid,May 20,"1,779","May 20: 1,779 projected cases per day"
