Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-04-30,mod_2,7603,41896,Soc. Dist. + Travel Ban,solid,Apr 30,"7,603","Apr 30: 7,603 projected cases per day"
2020-04-30,mod_4,221,1847,Moderate return,solid,Apr 30,221,Apr 30: 221 projected cases per day
2020-04-30,mod_5,221,2107,Normal (pre-intervention),solid,Apr 30,221,Apr 30: 221 projected cases per day
2020-04-30,mod_6,217,1110,Cautious return,solid,Apr 30,217,Apr 30: 217 projected cases per day
2020-05-01,mod_2,8853,42234,Soc. Dist. + Travel Ban,solid,May 01,"8,853","May 01: 8,853 projected cases per day"
2020-05-01,mod_4,236,1870,Moderate return,solid,May 01,236,May 01: 236 projected cases per day
2020-05-01,mod_5,243,2188,Normal (pre-intervention),solid,May 01,243,May 01: 243 projected cases per day
2020-05-01,mod_6,215,1384,Cautious return,solid,May 01,215,May 01: 215 projected cases per day
2020-05-02,mod_2,10213,51097,Soc. Dist. + Travel Ban,solid,May 02,"10,213","May 02: 10,213 projected cases per day"
2020-05-02,mod_4,255,2032,Moderate return,solid,May 02,255,May 02: 255 projected cases per day
2020-05-02,mod_5,271,2455,Normal (pre-intervention),solid,May 02,271,May 02: 271 projected cases per day
2020-05-02,mod_6,235,2445,Cautious return,solid,May 02,235,May 02: 235 projected cases per day
2020-05-03,mod_2,11649,60248,Soc. Dist. + Travel Ban,solid,May 03,"11,649","May 03: 11,649 projected cases per day"
2020-05-03,mod_4,269,1757,Moderate return,solid,May 03,269,May 03: 269 projected cases per day
2020-05-03,mod_5,298,2133,Normal (pre-intervention),solid,May 03,298,May 03: 298 projected cases per day
2020-05-03,mod_6,250,1662,Cautious return,solid,May 03,250,May 03: 250 projected cases per day
2020-05-04,mod_2,13221,73243,Soc. Dist. + Travel Ban,solid,May 04,"13,221","May 04: 13,221 projected cases per day"
2020-05-04,mod_4,296,2612,Moderate return,solid,May 04,296,May 04: 296 projected cases per day
2020-05-04,mod_5,344,2393,Normal (pre-intervention),solid,May 04,344,May 04: 344 projected cases per day
2020-05-04,mod_6,253,2507,Cautious return,solid,May 04,253,May 04: 253 projected cases per day
2020-05-05,mod_2,14882,77030,Soc. Dist. + Travel Ban,solid,May 05,"14,882","May 05: 14,882 projected cases per day"
2020-05-05,mod_4,332,2304,Moderate return,solid,May 05,332,May 05: 332 projected cases per day
2020-05-05,mod_5,402,3409,Normal (pre-intervention),solid,May 05,402,May 05: 402 projected cases per day
2020-05-05,mod_6,273,2126,Cautious return,solid,May 05,273,May 05: 273 projected cases per day
2020-05-06,mod_2,16670,94769,Soc. Dist. + Travel Ban,solid,May 06,"16,670","May 06: 16,670 projected cases per day"
2020-05-06,mod_4,364,2405,Moderate return,solid,May 06,364,May 06: 364 projected cases per day
2020-05-06,mod_5,468,3839,Normal (pre-intervention),solid,May 06,468,May 06: 468 projected cases per day
2020-05-06,mod_6,296,2431,Cautious return,solid,May 06,296,May 06: 296 projected cases per day
2020-05-07,mod_2,18526,110356,Soc. Dist. + Travel Ban,solid,May 07,"18,526","May 07: 18,526 projected cases per day"
2020-05-07,mod_4,409,2946,Moderate return,solid,May 07,409,May 07: 409 projected cases per day
2020-05-07,mod_5,551,3856,Normal (pre-intervention),solid,May 07,551,May 07: 551 projected cases per day
2020-05-07,mod_6,321,2193,Cautious return,solid,May 07,321,May 07: 321 projected cases per day
2020-05-08,mod_2,20445,122557,Soc. Dist. + Travel Ban,solid,May 08,"20,445","May 08: 20,445 projected cases per day"
2020-05-08,mod_4,465,3989,Moderate return,solid,May 08,465,May 08: 465 projected cases per day
2020-05-08,mod_5,673,4233,Normal (pre-intervention),solid,May 08,673,May 08: 673 projected cases per day
2020-05-08,mod_6,346,2341,Cautious return,solid,May 08,346,May 08: 346 projected cases per day
2020-05-09,mod_2,22459,150182,Soc. Dist. + Travel Ban,solid,May 09,"22,459","May 09: 22,459 projected cases per day"
2020-05-09,mod_4,533,2553,Moderate return,solid,May 09,533,May 09: 533 projected cases per day
2020-05-09,mod_5,817,4956,Normal (pre-intervention),solid,May 09,817,May 09: 817 projected cases per day
2020-05-09,mod_6,394,2741,Cautious return,solid,May 09,394,May 09: 394 projected cases per day
2020-05-10,mod_2,24532,173125,Soc. Dist. + Travel Ban,solid,May 10,"24,532","May 10: 24,532 projected cases per day"
2020-05-10,mod_4,608,4223,Moderate return,solid,May 10,608,May 10: 608 projected cases per day
2020-05-10,mod_5,1005,6128,Normal (pre-intervention),solid,May 10,"1,005","May 10: 1,005 projected cases per day"
2020-05-10,mod_6,408,2871,Cautious return,solid,May 10,408,May 10: 408 projected cases per day
2020-05-11,mod_2,26656,196438,Soc. Dist. + Travel Ban,solid,May 11,"26,656","May 11: 26,656 projected cases per day"
2020-05-11,mod_4,717,3818,Moderate return,solid,May 11,717,May 11: 717 projected cases per day
2020-05-11,mod_5,1263,6983,Normal (pre-intervention),solid,May 11,"1,263","May 11: 1,263 projected cases per day"
2020-05-11,mod_6,465,3523,Cautious return,solid,May 11,465,May 11: 465 projected cases per day
2020-05-12,mod_2,28784,222470,Soc. Dist. + Travel Ban,solid,May 12,"28,784","May 12: 28,784 projected cases per day"
2020-05-12,mod_4,828,4728,Moderate return,solid,May 12,828,May 12: 828 projected cases per day
2020-05-12,mod_5,1608,7438,Normal (pre-intervention),solid,May 12,"1,608","May 12: 1,608 projected cases per day"
2020-05-12,mod_6,509,2557,Cautious return,solid,May 12,509,May 12: 509 projected cases per day
2020-05-13,mod_2,30943,250238,Soc. Dist. + Travel Ban,solid,May 13,"30,943","May 13: 30,943 projected cases per day"
2020-05-13,mod_4,984,4586,Moderate return,solid,May 13,984,May 13: 984 projected cases per day
2020-05-13,mod_5,2072,9876,Normal (pre-intervention),solid,May 13,"2,072","May 13: 2,072 projected cases per day"
2020-05-13,mod_6,560,3462,Cautious return,solid,May 13,560,May 13: 560 projected cases per day
2020-05-14,mod_2,33142,304829,Soc. Dist. + Travel Ban,solid,May 14,"33,142","May 14: 33,142 projected cases per day"
2020-05-14,mod_4,1168,5678,Moderate return,solid,May 14,"1,168","May 14: 1,168 projected cases per day"
2020-05-14,mod_5,2680,12171,Normal (pre-intervention),solid,May 14,"2,680","May 14: 2,680 projected cases per day"
2020-05-14,mod_6,631,3325,Cautious return,solid,May 14,631,May 14: 631 projected cases per day
2020-05-15,mod_2,35284,340335,Soc. Dist. + Travel Ban,solid,May 15,"35,284","May 15: 35,284 projected cases per day"
2020-05-15,mod_4,1396,6647,Moderate return,solid,May 15,"1,396","May 15: 1,396 projected cases per day"
2020-05-15,mod_5,3480,14069,Normal (pre-intervention),solid,May 15,"3,480","May 15: 3,480 projected cases per day"
2020-05-15,mod_6,712,3939,Cautious return,solid,May 15,712,May 15: 712 projected cases per day
2020-05-16,mod_2,37405,372718,Soc. Dist. + Travel Ban,solid,May 16,"37,405","May 16: 37,405 projected cases per day"
2020-05-16,mod_4,1676,6073,Moderate return,solid,May 16,"1,676","May 16: 1,676 projected cases per day"
2020-05-16,mod_5,4551,16563,Normal (pre-intervention),solid,May 16,"4,551","May 16: 4,551 projected cases per day"
2020-05-16,mod_6,790,3293,Cautious return,solid,May 16,790,May 16: 790 projected cases per day
2020-05-17,mod_2,39483,423458,Soc. Dist. + Travel Ban,solid,May 17,"39,483","May 17: 39,483 projected cases per day"
2020-05-17,mod_4,2007,8585,Moderate return,solid,May 17,"2,007","May 17: 2,007 projected cases per day"
2020-05-17,mod_5,5933,22069,Normal (pre-intervention),solid,May 17,"5,933","May 17: 5,933 projected cases per day"
2020-05-17,mod_6,899,5234,Cautious return,solid,May 17,899,May 17: 899 projected cases per day
2020-05-18,mod_2,41533,480006,Soc. Dist. + Travel Ban,solid,May 18,"41,533","May 18: 41,533 projected cases per day"
2020-05-18,mod_4,2420,9943,Moderate return,solid,May 18,"2,420","May 18: 2,420 projected cases per day"
2020-05-18,mod_5,7729,25585,Normal (pre-intervention),solid,May 18,"7,729","May 18: 7,729 projected cases per day"
2020-05-18,mod_6,1019,5347,Cautious return,solid,May 18,"1,019","May 18: 1,019 projected cases per day"
2020-05-19,mod_2,43525,543696,Soc. Dist. + Travel Ban,solid,May 19,"43,525","May 19: 43,525 projected cases per day"
2020-05-19,mod_4,2913,10935,Moderate return,solid,May 19,"2,913","May 19: 2,913 projected cases per day"
2020-05-19,mod_5,10026,33719,Normal (pre-intervention),solid,May 19,"10,026","May 19: 10,026 projected cases per day"
2020-05-19,mod_6,1175,4762,Cautious return,solid,May 19,"1,175","May 19: 1,175 projected cases per day"
2020-05-20,mod_2,45462,564799,Soc. Dist. + Travel Ban,solid,May 20,"45,462","May 20: 45,462 projected cases per day"
2020-05-20,mod_4,3524,11046,Moderate return,solid,May 20,"3,524","May 20: 3,524 projected cases per day"
2020-05-20,mod_5,12915,44401,Normal (pre-intervention),solid,May 20,"12,915","May 20: 12,915 projected cases per day"
2020-05-20,mod_6,1350,5922,Cautious return,solid,May 20,"1,350","May 20: 1,350 projected cases per day"
2020-05-21,mod_2,47269,665134,Soc. Dist. + Travel Ban,solid,May 21,"47,269","May 21: 47,269 projected cases per day"
2020-05-21,mod_4,4129,14424,Moderate return,solid,May 21,"4,129","May 21: 4,129 projected cases per day"
2020-05-21,mod_5,15937,56816,Normal (pre-intervention),solid,May 21,"15,937","May 21: 15,937 projected cases per day"
2020-05-21,mod_6,1519,6066,Cautious return,solid,May 21,"1,519","May 21: 1,519 projected cases per day"
2020-05-22,mod_2,49042,680639,Soc. Dist. + Travel Ban,solid,May 22,"49,042","May 22: 49,042 projected cases per day"
2020-05-22,mod_4,4832,16752,Moderate return,solid,May 22,"4,832","May 22: 4,832 projected cases per day"
2020-05-22,mod_5,19248,72511,Normal (pre-intervention),solid,May 22,"19,248","May 22: 19,248 projected cases per day"
2020-05-22,mod_6,1709,7051,Cautious return,solid,May 22,"1,709","May 22: 1,709 projected cases per day"
2020-05-23,mod_2,50791,779902,Soc. Dist. + Travel Ban,solid,May 23,"50,791","May 23: 50,791 projected cases per day"
2020-05-23,mod_4,5591,18175,Moderate return,solid,May 23,"5,591","May 23: 5,591 projected cases per day"
2020-05-23,mod_5,22849,91081,Normal (pre-intervention),solid,May 23,"22,849","May 23: 22,849 projected cases per day"
